Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.90362	-31.32409	2.420464	0.005738174	0	1	0.01417317	1.950365
10	-30.41622	-32.08527	1.669056	0.007515208	0	1	0.02465899	2.63071
20	-27.31969	-28.4585	1.138805	0.01638371	0	1	0.01562949	2.494857
30	-28.0692	-30.23044	2.161244	0.008819929	0	1	0.0130379	2.680699
40	-27.75644	-28.34203	0.5855858	0.01961414	0	1	0.01897524	2.669248
50	-27.40456	-30.03918	2.634624	0.003431665	0	1	0.01478612	2.264552
60	-28.19422	-31.19569	3.001465	0.002592864	0	1	0.0112473	2.505606
70	-27.71434	-29.73415	2.019817	0.00751037	0	1	0.01737302	2.533905
80	-28.12174	-27.22284	-0.8988989	0.03243731	0	1	0.02011776	2.501313
90	-28.11533	-27.30082	-0.814511	0.03243731	0	1	0.01848972	2.490039
100	-27.53746	-28.50009	0.9626361	0.01666156	0	1	0.0180732	2.59096
110	-27.42939	-28.30423	0.8748392	0.01765134	0	1	0.0176751	2.525488
120	-31.58882	-27.05827	-4.530554	0.06079767	0	1	0.03244056	2.81981
130	-28.50305	-29.49971	0.9966678	0.01489281	0	1	0.02126567	2.383867
140	-29.1806	-26.20448	-2.976125	0.05085908	0	1	0.02070164	2.741768
150	-30.52167	-29.26435	-1.257323	0.0320641	0	1	0.03001	2.741768
160	-28.07817	-29.09785	1.019675	0.01590387	0	1	0.01857192	2.741768
170	-27.7169	-27.26971	-0.447196	0.02998686	0	1	0.01681725	2.661693
180	-27.85645	-29.03174	1.175284	0.01454741	0	1	0.01848369	2.667165
190	-27.49172	-28.03315	0.5414267	0.02046468	0	1	0.01804212	2.616124
200	-30.72999	-29.31275	-1.417241	0.0335153	0	1	0.02996609	2.812011
210	-27.40853	-29.01325	1.604722	0.01238307	0	1	0.01530437	2.600247
220	-27.55891	-29.38599	1.827072	0.01138957	0	1	0.01368462	2.588914
230	-29.10419	-29.31087	0.2066843	0.02675493	0	1	0.01252762	2.569861
240	-27.67975	-30.00479	2.325045	0.004912648	0	1	0.01709137	2.355714
250	-29.31014	-27.51833	-1.791803	0.04203744	0	1	0.01689322	2.516181
260	-28.89496	-26.58069	-2.314269	0.0432185	0	1	0.02497906	2.597519
270	-29.15019	-26.82351	-2.326673	0.04352236	0	1	0.02445049	2.781063
280	-32.98838	-28.73152	-4.256853	0.05842231	0	1	0.03213236	2.935342
290	-29.65949	-27.8356	-1.823891	0.03957242	0	1	0.02294561	2.413664
300	-27.3653	-28.97033	1.605029	0.0116965	0	1	0.01651358	2.449464
310	-31.76524	-34.20289	2.43765	0.002151387	0	1	0.02076021	3.092558
320	-28.27092	-29.73572	1.464808	0.01148308	0	1	0.01945566	2.66697
330	-28.06332	-27.89337	-0.169948	0.02790808	0	1	0.01605998	2.747826
340	-27.73055	-27.34623	-0.3843202	0.02790808	0	1	0.01989966	2.577257
350	-28.50593	-28.69592	0.1899948	0.02152871	0	1	0.02277843	2.577257
360	-28.03887	-30.89914	2.860262	0.0003438687	0	1	0.01663374	2.110092
370	-27.52349	-27.69115	0.1676584	0.02372936	0	1	0.01823648	2.533178
380	-30.18548	-26.94037	-3.245105	0.05363014	0	1	0.01990626	2.533178
390	-27.82737	-27.19326	-0.6341078	0.03176696	0	1	0.01663251	2.655417
400	-28.42176	-28.793	0.3712345	0.02121484	0	1	0.01967755	2.327533
410	-29.48652	-29.03458	-0.4519379	0.0259649	0	1	0.02642774	2.647756
420	-29.26146	-29.70528	0.4438244	0.01948796	0	1	0.02217418	2.847815
430	-28.95154	-30.2212	1.26966	0.01327827	0	1	0.01936851	2.854075
440	-27.65749	-30.779	3.121509	0.0001935857	0	1	0.01302537	2.509058
450	-30.86773	-33.05232	2.184587	0.003662306	0	1	0.02260288	1.868491
460	-29.04038	-30.56528	1.524897	0.01389857	0	1	0.01400523	2.871971
470	-30.14668	-25.56489	-4.581786	0.06319657	0	1	0.0261505	2.702804
480	-30.25455	-28.11754	-2.137009	0.040082	0	1	0.02965337	2.773391
490	-30.31836	-29.99982	-0.3185432	0.02417806	0	1	0.02821143	2.706081
500	-28.66445	-26.89639	-1.768067	0.04108033	0	1	0.01834969	2.760822
510	-28.19066	-30.45373	2.263066	0.005558846	0	1	0.01692329	2.69131
520	-29.62858	-28.18126	-1.447316	0.03493943	0	1	0.02635793	2.805962
530	-29.48744	-28.01409	-1.473344	0.03493943	0	1	0.02705298	2.532163
540	-30.4363	-27.17055	-3.265748	0.05044544	0	1	0.02895768	2.51492
550	-27.35168	-29.6926	2.340916	0.006658978	0	1	0.01385298	2.478145
560	-29.13885	-29.55192	0.4130673	0.02320023	0	1	0.01513269	2.281634
570	-28.16667	-28.05032	-0.1163462	0.02477708	0	1	0.02156163	2.504063
580	-30.22504	-27.31594	-2.909096	0.05198291	0	1	0.01708511	2.591243
590	-28.13188	-30.81274	2.680859	0.001316606	0	1	0.01786176	2.252534
600	-29.89182	-31.63577	1.743941	0.009748319	0	1	0.01784852	2.995887
610	-32.53361	-27.73267	-4.800936	0.06169685	0	1	0.03846685	2.576221
620	-30.02497	-27.43044	-2.594534	0.04852127	0	1	0.01833115	2.508848
630	-28.94605	-30.94029	1.994239	0.006519181	0	1	0.01990007	2.705964
640	-28.04982	-29.656	1.606176	0.01030057	0	1	0.01926466	2.375927
650	-29.28292	-26.99094	-2.291982	0.04504137	0	1	0.01994614	2.501733
660	-28.32717	-29.57642	1.249251	0.01656688	0	1	0.01371301	2.759091
670	-28.94168	-30.51219	1.570509	0.01094067	0	1	0.01859246	2.85568
