Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.79974	-33.59274	2.792996	0.003722686	0	1	0.01225542	2.430055
10	-29.58637	-31.35585	1.769483	0.01099205	0	1	0.01513342	2.68257
20	-29.64987	-31.69394	2.044073	0.006149708	0	1	0.01975876	2.248829
30	-30.21233	-26.78181	-3.430512	0.05168464	0	1	0.02902766	2.687617
40	-29.40048	-29.4282	0.0277111	0.02399173	0	1	0.02019759	2.897247
50	-30.28941	-27.60185	-2.687562	0.04779784	0	1	0.02132265	2.846633
60	-29.62324	-29.66443	0.04119527	0.02197576	0	1	0.02496377	2.627426
70	-29.19322	-29.6006	0.407381	0.01972874	0	1	0.02225159	2.603943
80	-29.49723	-31.43026	1.933024	0.007952982	0	1	0.0180487	2.273431
90	-32.41367	-32.89494	0.4812726	0.02449352	0	1	0.01213278	2.671285
100	-29.57334	-26.97078	-2.602562	0.0468413	0	1	0.02179525	2.713649
110	-29.74376	-31.82098	2.07722	0.005261908	0	1	0.02110877	2.557424
120	-30.32368	-31.6485	1.324816	0.01051606	0	1	0.02489777	2.553724
130	-29.55366	-29.54569	-0.007968548	0.02311213	0	1	0.02309381	2.487484
140	-30.01378	-30.39891	0.3851227	0.02102951	0	1	0.01967346	2.997121
150	-33.4011	-34.74249	1.341388	0.008343162	0	1	0.03122116	2.999139
160	-29.53951	-31.84029	2.300778	0.003899646	0	1	0.01965645	2.305974
170	-29.62768	-30.60108	0.9734011	0.01432955	0	1	0.02310199	2.546779
180	-29.22774	-29.13445	-0.09328993	0.02402099	0	1	0.02272106	2.794944
190	-29.26956	-30.03936	0.7697924	0.01749908	0	1	0.01987048	2.832917
200	-30.39981	-33.01596	2.616148	0.00386741	0	1	0.01439152	2.070074
210	-29.78706	-31.943	2.15594	0.004852482	0	1	0.02042449	2.22939
220	-30.45837	-32.63515	2.176784	0.004403196	0	1	0.02103342	2.0242
230	-31.86209	-28.25038	-3.611707	0.05548511	0	1	0.02275134	2.503169
240	-29.25152	-29.23547	-0.01605033	0.02325187	0	1	0.02292037	2.579953
250	-29.8626	-30.98997	1.127379	0.01305515	0	1	0.02283728	2.394634
260	-29.11277	-30.75839	1.645615	0.01088658	0	1	0.01733214	2.511721
270	-29.26336	-30.84942	1.586068	0.01075361	0	1	0.01867104	2.404128
280	-29.31444	-31.835	2.520559	0.00368043	0	1	0.01616953	2.499257
290	-31.50801	-30.6445	-0.8635074	0.03355304	0	1	0.01691178	2.995944
300	-29.30861	-27.75323	-1.555373	0.03734748	0	1	0.02210336	2.598871
310	-30.17197	-27.05749	-3.114478	0.04969893	0	1	0.02642154	2.595077
320	-34.71211	-32.6663	-2.045811	0	1	0	0.02099659	2.217787
330	-32.72037	-32.02	-0.700371	0.02567516	0	1	0.03465596	2.411494
340	-30.13193	-32.32019	2.188261	0.00397316	0	1	0.02181733	2.207572
350	-31.32436	-33.28524	1.960888	0.01075024	0	1	0.01283955	2.820961
360	-29.45362	-31.71501	2.26139	0.005894734	0	1	0.01635904	2.280626
370	-30.14655	-28.07637	-2.070175	0.04045162	0	1	0.02614215	2.528487
380	-29.30995	-29.30071	-0.009233047	0.02347172	0	1	0.02221204	2.521024
390	-28.9162	-29.32608	0.4098856	0.02054347	0	1	0.02026383	2.633777
400	-29.76386	-31.54211	1.778258	0.007987397	0	1	0.02098889	2.730851
410	-32.26162	-34.49528	2.233658	0.002307445	0	1	0.02511596	2.98446
420	-29.83317	-31.83986	2.006692	0.005704935	0	1	0.02155687	2.580908
430	-36.84961	-37.16428	0.3146703	0.02068897	0	1	0.02192853	3.577786
440	-35.21415	-33.18797	-2.026182	0	1	0	0.02058847	1.911051
450	-30.50683	-32.09679	1.589958	0.00961092	0	1	0.02113254	2.980173
460	-30.39727	-28.83147	-1.565797	0.03671278	0	1	0.02397715	2.449993
470	-29.66946	-27.28576	-2.383698	0.04310779	0	1	0.0265801	2.765207
480	-29.63383	-27.87823	-1.755601	0.03839493	0	1	0.02401967	2.857919
490	-30.01226	-27.27906	-2.733202	0.0483024	0	1	0.02109442	2.795802
500	-29.3974	-29.37196	-0.02544677	0.02412304	0	1	0.02098992	2.47587
510	-29.25689	-28.37463	-0.8822543	0.03099326	0	1	0.02294021	2.57678
520	-31.90647	-31.82234	-0.08413277	0.02210882	0	1	0.02787917	3.119206
530	-29.85165	-31.70129	1.849637	0.01065954	0	1	0.01449667	2.428963
540	-29.45443	-29.29824	-0.1561935	0.02622691	0	1	0.01890861	2.49151
550	-29.12123	-30.54678	1.425548	0.01185405	0	1	0.01938472	2.538545
560	-31.66362	-31.83644	0.1728173	0.02093306	0	1	0.02459043	3.165802
570	-29.85003	-30.43855	0.5885219	0.01725031	0	1	0.02449118	2.760652
580	-32.27475	-31.01628	-1.258477	0.03542677	0	1	0.02035918	3.106987
590	-29.02664	-28.33881	-0.6878381	0.02933951	0	1	0.02272197	2.740031
600	-29.94877	-29.10365	-0.8451182	0.02933951	0	1	0.02659205	2.548503
610	-30.79788	-26.40738	-4.3905	0.0619147	0	1	0.02416035	2.738388
620	-34.30615	-32.44485	-1.861302	0	1	0	0.01745892	2.564804
630	-33.66996	-34.18798	0.5180239	0.01516253	0	1	0.03318787	3.105738
640	-29.3569	-31.71847	2.361574	0.005335994	0	1	0.01575336	2.378733
650	-30.85244	-32.83577	1.983336	0.004821342	0	1	0.02435699	2.701572
660	-29.5032	-31.06738	1.56418	0.01150706	0	1	0.01754274	2.329854
670	-29.2451	-29.38578	0.1406798	0.02175417	0	1	0.02316657	2.685211
680	-29.29935	-29.37544	0.07608801	0.02490903	0	1	0.01736835	2.560876
690	-29.78099	-31.28201	1.50102	0.01006796	0	1	0.02194773	2.733608
700	-30.21771	-31.91948	1.70177	0.009438934	0	1	0.01926379	2.955154
710	-38.98437	-36.59998	-2.384393	0	1	0	0.02945732	1.584511
720	-31.63157	-33.63844	2.006866	0.003919671	0	1	0.02631342	2.115204
730	-29.81482	-31.93517	2.120354	0.008156021	0	1	0.01462962	2.353008
740	-30.82768	-31.7585	0.9308233	0.01595276	0	1	0.0201067	3.104948
750	-29.10542	-30.75972	1.654299	0.01058828	0	1	0.01776489	2.505119
