Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.74242	-29.17967	-0.5627442	0.02914375	0	1	0.02079145	2.672608
10	-35.40082	-35.2062	-0.1946232	0.02860074	0	1	0.01528284	2.235373
20	-30.71157	-31.39504	0.6834734	0.01670663	0	1	0.02379947	2.5316
30	-30.60616	-31.10259	0.4964281	0.01826524	0	1	0.02413348	2.627969
40	-30.98827	-30.40437	-0.5839077	0.0300751	0	1	0.01914926	2.935988
50	-31.2076	-29.61203	-1.59557	0.03935804	0	1	0.01878221	2.883915
60	-30.18777	-28.78476	-1.40301	0.03494619	0	1	0.02528862	2.775433
70	-30.80962	-28.72007	-2.089551	0.03999523	0	1	0.02867771	2.809474
80	-31.93545	-28.48769	-3.447758	0.05137086	0	1	0.03152823	2.530068
90	-31.32417	-33.59506	2.270887	0.005758354	0	1	0.01641554	2.841278
100	-30.74667	-32.07901	1.332339	0.01365541	0	1	0.017456	2.341576
110	-35.69578	-37.24137	1.545584	0.005431779	0	1	0.03515628	2.30891
120	-30.59953	-30.8379	0.2383744	0.02445596	0	1	0.01570654	2.627203
130	-32.68147	-33.72207	1.040604	0.01187291	0	1	0.02848546	2.348349
140	-31.80013	-33.83378	2.033645	0.004766017	0	1	0.0232356	2.249882
150	-30.35817	-30.63077	0.272596	0.02086704	0	1	0.02261155	2.795689
160	-30.13551	-30.95365	0.8181323	0.01782699	0	1	0.01836727	2.509602
170	-30.38182	-31.13454	0.7527184	0.01670736	0	1	0.02220543	2.542192
180	-31.23094	-31.01503	-0.2159115	0.02701795	0	1	0.01861213	2.96571
190	-32.50948	-32.42191	-0.08757839	0.02813572	0	1	0.01445925	2.89524
200	-31.07141	-32.11922	1.047818	0.01323722	0	1	0.02430425	2.530482
210	-32.1598	-33.19002	1.030217	0.01677516	0	1	0.01669832	3.04642
220	-30.59782	-32.00563	1.407817	0.01368425	0	1	0.0161352	2.439412
230	-32.82504	-31.12668	-1.698357	0.04245722	0	1	0.01475354	2.740443
240	-33.65778	-27.06624	-6.591542	0.07708874	0	1	0.04202612	2.692099
250	-33.6856	-28.61146	-5.074137	0.06816037	0	1	0.02484169	2.523841
260	-32.83247	-34.5664	1.733926	0.01040625	0	1	0.01675953	2.001342
270	-29.80227	-29.43235	-0.3699207	0.02797735	0	1	0.0195166	2.723663
280	-30.66092	-29.49604	-1.164877	0.03247955	0	1	0.02621106	2.847218
290	-30.62026	-28.17699	-2.443271	0.04662	0	1	0.01957113	2.67344
300	-31.417	-30.07712	-1.339879	0.03265923	0	1	0.03060696	2.5922
310	-32.03752	-27.40575	-4.631771	0.06135526	0	1	0.03398677	2.610716
320	-33.04926	-31.30156	-1.747698	0.03470514	0	1	0.03666476	2.831383
330	-31.38823	-31.83178	0.443552	0.02327269	0	1	0.01458975	2.790778
340	-30.93175	-27.83658	-3.095167	0.0489641	0	1	0.0289509	2.812303
350	-30.11213	-29.09023	-1.0219	0.03160455	0	1	0.0250378	2.680465
360	-30.1999	-31.26445	1.064548	0.01476617	0	1	0.0201682	2.680465
370	-31.94621	-32.55384	0.6076281	0.01843331	0	1	0.02119433	2.194316
380	-31.96678	-33.3766	1.409815	0.0125665	0	1	0.01823146	2.116666
390	-30.4878	-27.56347	-2.924332	0.04798	0	1	0.02722313	2.644213
