Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-32.83366	-29.8716	-2.96206	0.04937827	0	1	0.0247341	2.652902
10	-35.39641	-33.22336	-2.173049	0.03716063	0	1	0.04336127	2.719383
20	-35.73356	-30.49206	-5.241493	0.0668322	0	1	0.03510912	2.423663
30	-33.31084	-30.94779	-2.363045	0.0439688	0	1	0.02470651	2.480579
40	-33.30113	-35.29465	1.993521	0.005104042	0	1	0.0232466	2.17219
50	-38.67072	-38.55409	-0.1166221	0.02156647	0	1	0.03108533	1.687266
60	-32.51917	-32.56478	0.04561445	0.02303644	0	1	0.02246654	2.551498
70	-35.01191	-30.81582	-4.196087	0.05537676	0	1	0.04378124	2.591709
80	-33.07987	-33.81035	0.7304709	0.01574159	0	1	0.02536723	2.326119
90	-32.88478	-33.62186	0.7370856	0.01748669	0	1	0.02077936	2.711171
100	-33.21727	-32.53633	-0.6809395	0.02657156	0	1	0.03143274	2.63858
110	-33.80359	-28.36804	-5.435549	0.06941452	0	1	0.03204359	2.63858
120	-32.60406	-32.31439	-0.2896731	0.02487301	0	1	0.02564429	2.733218
130	-36.83159	-38.524	1.692417	0.004941059	0	1	0.03198532	1.539366
140	-33.12623	-32.42597	-0.7002569	0.03080677	0	1	0.02006658	2.748051
150	-36.55597	-28.44218	-8.113792	0.09026825	0	1	0.04654459	2.763107
160	-34.68265	-31.95937	-2.723275	0.04580787	0	1	0.02890535	2.993517
170	-33.90922	-32.50512	-1.404092	0.03778365	0	1	0.0187604	2.72653
180	-33.79294	-31.01365	-2.779293	0.04840809	0	1	0.02293463	2.832883
190	-35.49846	-35.01066	-0.4878066	0.03054255	0	1	0.01670671	2.4151
200	-33.0884	-32.07027	-1.018131	0.0296494	0	1	0.03133867	2.593614
210	-33.50074	-33.19045	-0.3102804	0.02510232	0	1	0.02552308	2.283939
220	-32.67445	-29.78001	-2.894446	0.0480692	0	1	0.02671583	2.623571
230	-32.67317	-30.805	-1.868174	0.04019945	0	1	0.02284691	2.688674
240	-35.1587	-33.39951	-1.759188	0.03394962	0	1	0.04087888	2.487989
250	-33.75449	-35.80936	2.054865	0.003484891	0	1	0.0261481	2.150745
260	-36.95045	-36.9306	-0.01984622	0.01971428	0	1	0.03462862	1.872547
270	-33.1836	-30.94117	-2.242436	0.04400409	0	1	0.02181411	2.736744
280	-33.59878	-31.73635	-1.862437	0.04013842	0	1	0.02286996	2.443108
290	-32.52147	-30.93169	-1.589787	0.03593007	0	1	0.02772452	2.588186
300	-35.33129	-35.23961	-0.09167156	0.01954912	0	1	0.03789278	2.38836
310	-35.09074	-35.09805	0.00731045	0.02148779	0	1	0.02770188	2.032111
320	-34.68117	-37	2.31883	0.001160955	0	1	0.02596302	1.756849
330	-35.81176	-37.02254	1.210783	0.01141779	0	1	0.02530618	1.721039
340	-34.23277	-29.65394	-4.578832	0.06340199	0	1	0.02644149	2.80355
350	-35.76237	-30.7178	-5.044576	0.06398195	0	1	0.03951092	2.427148
360	-33.88722	-36.29295	2.405725	0.002760389	0	1	0.01994533	1.933025
370	-34.60518	-36.2561	1.650927	0.007384383	0	1	0.02544987	1.839319
380	-34.4828	-33.58175	-0.901056	0.03013757	0	1	0.02641206	2.211751
390	-32.72738	-33.16961	0.4422268	0.01928495	0	1	0.02287535	2.736224
400	-35.77724	-28.66537	-7.111876	0.08552385	0	1	0.02887242	2.726162
410	-33.35867	-35.94857	2.589902	0.0009944463	0	1	0.02016614	2.1327
420	-33.37231	-35.97964	2.607327	0.0008367921	0	1	0.02016614	2.505267
430	-35.06178	-36.24989	1.188111	0.0151671	0	1	0.01710407	2.150968
440	-32.62592	-30.06584	-2.560082	0.04418505	0	1	0.02937668	2.640165
450	-39.14669	-38.91604	-0.2306505	0.02168692	0	1	0.03437922	3.532606
460	-35.15829	-35.9461	0.7878144	0.01221476	0	1	0.03537231	2.375351
470	-33.10252	-31.75209	-1.350431	0.03244926	0	1	0.03206256	2.628979
480	-33.6535	-34.20588	0.5523834	0.01958273	0	1	0.01982594	2.879185
490	-34.97287	-35.66854	0.6956697	0.01960795	0	1	0.01713147	2.913491
500	-33.88158	-34.12036	0.2387834	0.01833632	0	1	0.03113567	2.348944
510	-32.82553	-31.14352	-1.682013	0.03697591	0	1	0.0270841	2.822334
520	-32.82814	-32.18803	-0.6401126	0.03006664	0	1	0.02050601	2.669925
530	-36.36295	-31.68265	-4.680302	0.05840389	0	1	0.05084778	2.623799
540	-38.80097	-36.71798	-2.082988	0.03657505	0	1	0.04227642	3.283754
550	-34.11746	-28.18635	-5.931104	0.07375357	0	1	0.03255932	2.641948
560	-37.57923	-32.00181	-5.577417	0.06625509	0	1	0.05236148	2.450611
570	-35.03816	-30.7956	-4.24256	0.05586176	0	1	0.04347008	2.565717
580	-33.01961	-34.03201	1.012399	0.01333587	0	1	0.02496391	2.695482
590	-32.70499	-30.94686	-1.758129	0.0367106	0	1	0.03009584	2.678619
600	-33.06175	-34.05673	0.9949795	0.01431547	0	1	0.02279579	2.285413
610	-33.69837	-29.59085	-4.107519	0.05640098	0	1	0.03578157	2.765098
620	-37.75474	-31.10995	-6.644789	0.08134672	0	1	0.02871704	2.892828
630	-34.55896	-28.55297	-6.005991	0.07265605	0	1	0.03961696	2.630567
640	-33.20982	-29.32116	-3.888659	0.05498916	0	1	0.03360313	2.658181
