Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-33.55916	-31.3312	-2.227967	0.03844068	0	1	0.03081613	2.614952
10	-33.65838	-30.3089	-3.349479	0.0489241	0	1	0.02713763	2.837461
20	-35.74834	-31.92208	-3.826263	0.05248883	0	1	0.02859202	2.435807
30	-33.18021	-31.47829	-1.701918	0.0345453	0	1	0.028961	2.769493
40	-34.67342	-34.56163	-0.1117897	0.02139759	0	1	0.02826945	2.268855
50	-34.47072	-34.31028	-0.1604352	0.02138944	0	1	0.02970746	3.048056
60	-35.26927	-34.66768	-0.6015926	0.02710473	0	1	0.02337892	3.203187
70	-33.10062	-33.5777	0.4770806	0.0184169	0	1	0.02237461	2.799902
80	-35.7575	-36.6641	0.9065991	0.01782745	0	1	0.01562098	3.008712
90	-35.4148	-35.88663	0.4718357	0.02037813	0	1	0.01780678	3.127012
100	-37.39573	-38.81765	1.421925	0.007722349	0	1	0.03108916	1.549794
110	-35.2705	-34.57983	-0.690675	0.02732243	0	1	0.02490299	2.231496
120	-34.19828	-35.72623	1.527954	0.01047713	0	1	0.02014026	2.144719
130	-34.41935	-37.0268	2.607447	0.0005989883	0	1	0.02219276	2.798705
140	-33.25051	-32.00199	-1.248521	0.03070296	0	1	0.0290842	2.716517
150	-35.16682	-36.11297	0.9461547	0.01412905	0	1	0.02332576	3.292156
160	-34.40856	-29.47438	-4.934175	0.06013561	0	1	0.03482269	2.66784
170	-34.489	-37.05195	2.562953	0.001193598	0	1	0.02161611	2.878752
180	-34.21608	-32.57028	-1.645797	0.03757257	0	1	0.01909191	2.819139
190	-33.55592	-33.53357	-0.02234465	0.02204963	0	1	0.02391905	2.990246
200	-34.79818	-36.24128	1.443109	0.01242191	0	1	0.01739067	2.21089
210	-34.48789	-36.47596	1.988066	0.005804236	0	1	0.02217966	1.912213
220	-36.1372	-36.90888	0.771684	0.01513613	0	1	0.02463285	3.434132
230	-36.24361	-35.99758	-0.2460326	0.02114951	0	1	0.03330049	3.267129
240	-33.44253	-35.04134	1.59881	0.0100855	0	1	0.01965853	2.51622
250	-38.8618	-34.55888	-4.302926	0.05508241	0	1	0.03381422	3.164888
260	-36.68148	-35.13237	-1.549111	0.03046199	0	1	0.04042652	2.36335
270	-34.16136	-31.17361	-2.987744	0.04672576	0	1	0.02455758	2.904967
280	-34.00662	-31.2129	-2.793716	0.04229717	0	1	0.0342765	2.64545
290	-38.85643	-36.88805	-1.968375	0	1	0	0.01943206	2.64545
300	-34.75348	-31.48358	-3.269904	0.04840297	0	1	0.02666668	2.966014
310	-33.37869	-34.15617	0.7774802	0.0161067	0	1	0.02181689	2.89038
320	-34.06234	-35.51992	1.457574	0.009095746	0	1	0.02547331	2.8349
330	-34.48297	-35.54083	1.057863	0.01163543	0	1	0.02807426	2.293476
340	-36.40005	-35.59264	-0.8074141	0.03052108	0	1	0.01912031	2.298212
350	-36.28677	-31.55834	-4.728427	0.06115693	0	1	0.02510022	2.513502
360	-33.24896	-34.39437	1.145402	0.01288461	0	1	0.02216534	2.588097
370	-33.78948	-34.01515	0.2256694	0.01869542	0	1	0.0278314	2.49319
380	-36.50998	-31.93673	-4.573252	0.05461481	0	1	0.04684768	2.832801
390	-34.27601	-30.11404	-4.161974	0.05461481	0	1	0.03105077	2.581154
400	-34.65132	-30.57872	-4.072602	0.05461481	0	1	0.0283961	2.538262
410	-33.15595	-31.63973	-1.516218	0.03305209	0	1	0.0287345	2.74909
420	-32.8801	-32.17058	-0.7095172	0.02829942	0	1	0.02258905	2.691018
430	-33.47723	-34.1757	0.6984664	0.01596281	0	1	0.02401879	2.898097
440	-33.26495	-31.15507	-2.109871	0.03954144	0	1	0.02401879	2.840383
