Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-33.0877	-33.19645	0.108744	0.02218624	0	1	0.02093823	2.514141
10	-34.39378	-35.20516	0.8113762	0.01540256	0	1	0.02310114	2.189203
20	-33.62389	-33.61361	-0.0102826	0.02215919	0	1	0.02366027	2.952488
30	-33.53178	-35.44998	1.9182	0.007295252	0	1	0.01989113	2.526243
40	-34.14312	-30.22031	-3.922813	0.05423541	0	1	0.02681985	2.54735
50	-33.02744	-32.32536	-0.7020764	0.0291935	0	1	0.02059527	2.809408
60	-34.06971	-36.74104	2.671335	0.002404326	0	1	0.01668655	2.187303
70	-33.13409	-31.74552	-1.388568	0.03401135	0	1	0.02316674	2.535803
80	-32.99323	-31.72024	-1.272994	0.03246333	0	1	0.02477701	2.821972
90	-32.92524	-33.0033	0.07805285	0.0216288	0	1	0.02305965	2.627307
100	-33.98409	-34.49572	0.5116275	0.0183107	0	1	0.02211534	2.287223
110	-33.75021	-32.12953	-1.620685	0.03403152	0	1	0.02914997	2.883876
120	-33.03693	-30.33144	-2.70549	0.04431516	0	1	0.02561267	2.748609
130	-33.31509	-32.03828	-1.276816	0.03337571	0	1	0.02233188	2.881448
140	-34.715	-29.84763	-4.867369	0.06030225	0	1	0.03369662	2.81293
150	-34.33613	-32.59056	-1.745566	0.03378001	0	1	0.03402279	2.755244
160	-33.40144	-33.72812	0.3266869	0.02183243	0	1	0.01755621	2.683375
170	-33.06354	-32.0646	-0.9989324	0.03121712	0	1	0.02182361	2.546179
180	-33.08286	-32.92045	-0.1624097	0.02491264	0	1	0.01990218	2.555348
190	-32.92351	-31.30453	-1.618983	0.03601154	0	1	0.02303405	2.793148
200	-33.89199	-34.72725	0.8352599	0.01734761	0	1	0.01792774	2.902263
210	-34.07327	-29.55758	-4.515696	0.05965337	0	1	0.02559344	2.65257
220	-33.11745	-30.83588	-2.281572	0.03978494	0	1	0.02861823	2.712883
230	-33.79268	-29.8878	-3.904881	0.0527099	0	1	0.03154216	2.758726
240	-32.86574	-31.86699	-0.9987484	0.02989071	0	1	0.0255188	2.677918
250	-37.02778	-30.48876	-6.539015	0.07248997	0	1	0.04252359	2.856012
260	-34.55731	-32.8294	-1.727911	0.03568656	0	1	0.02668954	3.0207
270	-40.34138	-38.27295	-2.068431	0	1	0	0.02147694	1.54064
280	-33.6877	-35.60341	1.915714	0.006666634	0	1	0.02147694	2.434269
290	-33.16874	-33.27414	0.1053972	0.02307432	0	1	0.01891715	2.776574
300	-35.52825	-35.05535	-0.4728952	0.02840686	0	1	0.01797097	2.327944
310	-33.69884	-32.52867	-1.170176	0.03235162	0	1	0.0226529	2.945213
320	-33.28933	-34.4651	1.175763	0.01394795	0	1	0.01905327	2.708035
330	-32.88365	-32.75979	-0.1238591	0.02373196	0	1	0.022014	2.774284
340	-34.11799	-30.07331	-4.044674	0.05607106	0	1	0.0243924	2.774284
350	-33.0181	-30.44548	-2.572615	0.04269945	0	1	0.02713911	2.656077
360	-33.16568	-31.06487	-2.100811	0.03830705	0	1	0.02843939	2.630051
370	-33.17652	-32.63151	-0.5450065	0.02603637	0	1	0.02555285	2.549621
380	-33.62931	-33.02631	-0.6030059	0.02652761	0	1	0.02555285	2.938062
390	-34.00845	-32.84261	-1.165839	0.0322892	0	1	0.02272171	2.405109
400	-35.09431	-37.45307	2.358755	0.006506118	0	1	0.01405377	2.563647
410	-34.07884	-36.10025	2.02142	0.006144641	0	1	0.02055091	2.120692
420	-33.26731	-33.01859	-0.2487169	0.02556132	0	1	0.02009654	2.503456
430	-35.74107	-29.58597	-6.155099	0.07185076	0	1	0.03123734	2.546308
440	-35.005	-36.61465	1.609648	0.007563486	0	1	0.02623662	2.108526
450	-34.182	-36.96793	2.785926	0.001664729	0	1	0.01623769	2.501024
460	-34.28618	-37.12303	2.836851	0.001621584	0	1	0.01551028	2.301482
470	-35.02709	-36.33789	1.3108	0.01451905	0	1	0.01556108	2.301482
480	-33.90036	-29.98195	-3.918414	0.05292783	0	1	0.03115978	2.789616
490	-33.24449	-31.24161	-2.00288	0.03816497	0	1	0.02622251	2.548421
500	-35.207	-30.82235	-4.384649	0.05645517	0	1	0.03274972	2.89815
510	-35.16707	-36.05331	0.886239	0.01762057	0	1	0.0164964	3.028443
520	-34.72069	-37.74848	3.027787	0.0005927233	0	1	0.01446951	2.347285
530	-35.05908	-34.43023	-0.6288543	0.03014194	0	1	0.01711336	2.437167
540	-34.4786	-34.34774	-0.1308538	0.02579715	0	1	0.01737166	2.431269
550	-36.79127	-34.07257	-2.718701	0.03990953	0	1	0.04366132	2.887425
560	-33.102	-33.52409	0.4220884	0.01861354	0	1	0.02333734	2.604301
570	-34.61167	-36.94113	2.329454	0.003820736	0	1	0.01987079	1.891751
580	-38.90178	-36.90633	-1.995451	0.03325055	0	1	0.04649885	2.291956
590	-33.40038	-35.03758	1.637204	0.01007588	0	1	0.01897203	2.543662
600	-34.12645	-36.79908	2.67264	0.0004173184	0	1	0.02107106	2.453281
610	-32.95617	-30.59489	-2.361277	0.04094192	0	1	0.0270354	2.713063
620	-36.08189	-35.51045	-0.571436	0.02401097	0	1	0.03332519	2.244282
630	-33.29541	-33.47844	0.1830296	0.02121687	0	1	0.02179636	2.448689
640	-33.33799	-34.43152	1.09353	0.0146009	0	1	0.01915147	2.471987
650	-33.9478	-34.21077	0.2629722	0.01972473	0	1	0.0239981	2.32306
660	-37.35693	-29.62403	-7.732901	0.08139951	0	1	0.04900935	2.643577
670	-33.09283	-30.29358	-2.799251	0.04525879	0	1	0.02516451	2.634979
680	-34.50792	-36.48734	1.97942	0.004826487	0	1	0.02504156	2.337992
690	-32.93032	-30.49975	-2.430577	0.04205734	0	1	0.02540003	2.650873
700	-33.02473	-32.02718	-0.9975516	0.02965598	0	1	0.02620454	2.7697
710	-33.19617	-33.38659	0.1904208	0.02170851	0	1	0.0204157	2.49052
720	-32.82291	-31.29866	-1.524251	0.03459183	0	1	0.02477573	2.627494
730	-33.44389	-30.96545	-2.478433	0.0425366	0	1	0.02517927	2.850639
740	-35.60458	-36.29286	0.688283	0.01583866	0	1	0.02481591	3.241831
750	-35.47835	-35.67769	0.1993341	0.02079458	0	1	0.02254013	3.216657
760	-39.03056	-36.95088	-2.07968	0	1	0	0.0217199	2.443504
770	-33.88005	-36.26357	2.383523	0.002897713	0	1	0.02099242	2.366202
780	-33.23477	-33.38245	0.1476803	0.02049273	0	1	0.02459615	2.549384
790	-34.35403	-35.5968	1.242771	0.01124612	0	1	0.02451369	2.933645
800	-36.4977	-32.9286	-3.569101	0.04886284	0	1	0.03550808	3.026502
810	-36.95081	-37.1503	0.1994913	0.01658257	0	1	0.03705655	2.934053
820	-34.30284	-33.82253	-0.48031	0.02429753	0	1	0.02941058	2.933537
830	-33.85846	-30.11862	-3.739841	0.05189508	0	1	0.02944396	2.566622
840	-34.69592	-31.04976	-3.64616	0.04899315	0	1	0.03776695	2.65267
850	-34.27398	-31.40739	-2.866597	0.04609475	0	1	0.02438772	2.481335
860	-35.41006	-30.22579	-5.184272	0.06613792	0	1	0.02322646	2.648543
870	-34.11844	-34.23003	0.1115917	0.02074179	0	1	0.02476108	3.022024
880	-34.8437	-29.65719	-5.186511	0.06468034	0	1	0.02765	2.791153
890	-33.81744	-29.65686	-4.160579	0.05524311	0	1	0.03020268	2.612455
900	-33.54201	-32.22967	-1.312332	0.03247231	0	1	0.0257438	2.469142
910	-33.95255	-31.28394	-2.668608	0.04196332	0	1	0.032586	2.580204
920	-33.11443	-31.15404	-1.960387	0.03714499	0	1	0.02834793	2.733385
930	-33.41028	-33.73396	0.323677	0.02083472	0	1	0.01981057	2.446798
940	-33.40944	-33.32485	-0.08458721	0.0228908	0	1	0.02337628	2.436271
950	-34.15865	-29.79902	-4.359631	0.05836671	0	1	0.02548742	2.607871
960	-33.47403	-31.47806	-1.995968	0.04002415	0	1	0.02090936	2.581861
970	-33.44791	-32.70795	-0.7399554	0.02776587	0	1	0.02531756	2.466825
980	-34.17979	-34.57484	0.3950469	0.01793196	0	1	0.02598629	2.325086
990	-33.28998	-32.38601	-0.9039706	0.02985735	0	1	0.02330287	2.483977
1000	-34.0369	-36.0815	2.044601	0.005032547	0	1	0.02289749	2.349678
