Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-34.68161	-33.7636	-0.9180051	0.02940236	0	1	0.02788541	2.82433
10	-36.40336	-32.84577	-3.557596	0.05455173	0	1	0.0229641	2.513213
20	-35.37642	-35.97899	0.6025717	0.01763064	0	1	0.0229641	2.269509
30	-35.06125	-32.90312	-2.158122	0.04279673	0	1	0.0213058	2.655175
40	-36.35104	-30.51669	-5.834351	0.07292149	0	1	0.0282426	2.758428
50	-34.89521	-30.11189	-4.783318	0.06260561	0	1	0.03156865	2.694281
60	-34.50786	-34.62486	0.1170017	0.02088376	0	1	0.02586653	2.694295
70	-34.17727	-32.40781	-1.76946	0.03672296	0	1	0.02863681	2.649818
80	-37.15106	-34.60586	-2.545202	0.03995226	0	1	0.04323137	2.881396
90	-37.1208	-38.46704	1.346234	0.008965139	0	1	0.02898202	1.931766
100	-34.98805	-36.11586	1.12781	0.01261403	0	1	0.02390178	2.728229
110	-36.27369	-38.49519	2.221501	0.00160085	0	1	0.02769346	2.576328
120	-35.34378	-37.7806	2.436816	0.002345501	0	1	0.02053183	2.247841
130	-34.74275	-35.07151	0.3287646	0.02020546	0	1	0.02259245	2.780051
140	-36.0871	-35.42836	-0.6587472	0.02677562	0	1	0.02892829	2.248957
150	-34.10465	-32.7342	-1.37045	0.03400938	0	1	0.02608714	2.670402
160	-34.44911	-34.68778	0.2386687	0.02014577	0	1	0.0248893	2.543958
170	-35.33934	-37.31175	1.972408	0.00479023	0	1	0.02480187	2.4317
180	-34.81814	-30.82565	-3.992499	0.05670869	0	1	0.02782109	2.736077
190	-34.94973	-36.03576	1.086026	0.01435359	0	1	0.02048571	2.432318
200	-35.3243	-34.12519	-1.199108	0.03134978	0	1	0.02965933	2.917438
210	-34.29921	-32.80023	-1.49898	0.03607434	0	1	0.023507	2.698713
220	-36.98409	-33.58149	-3.402601	0.04887982	0	1	0.03726417	2.362373
230	-35.01113	-36.61714	1.606013	0.00837797	0	1	0.02388037	2.437772
240	-37.04903	-38.22796	1.178924	0.009785434	0	1	0.03123553	2.960209
250	-35.53261	-35.97054	0.437932	0.01686452	0	1	0.02951495	2.343352
260	-37.70939	-35.02656	-2.682839	0.04456105	0	1	0.02951495	2.266622
270	-34.67934	-31.7869	-2.892435	0.04573419	0	1	0.03189047	2.553905
280	-35.86047	-33.96426	-1.896214	0.0398045	0	1	0.02297089	2.906099
290	-34.70289	-34.18726	-0.5156287	0.02592109	0	1	0.02760475	2.456622
300	-34.69957	-31.24346	-3.456105	0.05109319	0	1	0.0306349	2.561975
310	-36.14069	-30.66509	-5.475606	0.06677254	0	1	0.03944609	2.541565
320	-35.63106	-30.15546	-5.475606	0.06677254	0	1	0.03944609	2.633754
330	-38.16837	-31.64634	-6.522029	0.07671784	0	1	0.03662561	2.445315
340	-34.87246	-34.37121	-0.5012493	0.02529884	0	1	0.02918693	2.459534
