Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.99054	-29.3302	-0.6603399	0.02947383	0	1	0.02126875	2.701878
10	-30.81519	-28.43605	-2.379148	0.04441082	0	1	0.02196074	2.893719
20	-30.57469	-30.62501	0.05032395	0.02352503	0	1	0.02045761	2.520809
30	-31.55594	-29.44686	-2.109081	0.04086208	0	1	0.02502661	2.493925
40	-30.83414	-27.46465	-3.369489	0.0520651	0	1	0.02490885	2.832274
50	-32.37406	-33.41251	1.03845	0.01680464	0	1	0.01626707	2.278404
60	-30.03632	-29.12581	-0.9105112	0.0318469	0	1	0.02089326	2.824271
70	-31.6061	-33.23378	1.627674	0.009019903	0	1	0.02173722	2.22827
80	-36.67073	-36.94167	0.2709463	0.02000454	0	1	0.02441728	1.837422
90	-31.1832	-33.024	1.840801	0.008334834	0	1	0.01897764	2.878018
100	-36.94559	-34.80339	-2.142201	0	1	0	0.02312119	2.063853
110	-31.67314	-34.15404	2.480895	0.001283006	0	1	0.02218707	2.339973
120	-32.55848	-34.962	2.403512	0.002443237	0	1	0.02102835	1.816453
130	-37.96914	-35.86639	-2.102748	0	1	0	0.02222676	1.628215
140	-30.42029	-29.92184	-0.4984487	0.0266735	0	1	0.02481829	2.722047
150	-30.49478	-31.41635	0.921571	0.01643145	0	1	0.01907092	2.543802
160	-30.6792	-31.60316	0.9239653	0.01631995	0	1	0.01926638	2.478839
170	-30.09078	-29.43763	-0.6531513	0.02934961	0	1	0.02141471	2.845099
180	-32.28641	-27.69823	-4.588186	0.06203384	0	1	0.02733533	2.892913
190	-32.59674	-34.4933	1.896563	0.01055717	0	1	0.01396477	2.951427
200	-30.26874	-30.18382	-0.08491391	0.02395816	0	1	0.0223021	2.83882
210	-32.36519	-27.76651	-4.598678	0.06240795	0	1	0.02648093	2.893189
220	-34.08519	-32.18457	-1.900623	0.03697242	0	1	0.03152336	3.189929
230	-31.21743	-27.25257	-3.964861	0.05590167	0	1	0.02929283	2.66619
240	-32.54042	-33.15568	0.6152574	0.0213066	0	1	0.01493851	3.038058
250	-32.61729	-35.31058	2.693295	0.002154363	0	1	0.01626003	1.801953
260	-30.64306	-27.30542	-3.337642	0.05225957	0	1	0.02360398	2.769348
270	-30.86065	-29.42755	-1.433102	0.03374394	0	1	0.02843979	2.722121
280	-32.52104	-30.56012	-1.960913	0.03670447	0	1	0.03451097	2.597098
290	-31.43717	-26.62415	-4.813027	0.06385485	0	1	0.02786524	2.743526
300	-32.43964	-29.25609	-3.183556	0.04771374	0	1	0.03380729	2.936433
310	-29.98112	-29.20873	-0.7723954	0.03079826	0	1	0.02048577	2.714261
320	-32.61887	-30.24295	-2.375914	0.04009594	0	1	0.03563365	2.887198
330	-30.84881	-29.70622	-1.142594	0.03246491	0	1	0.02457474	2.966585
340	-32.31775	-33.72033	1.402584	0.009642908	0	1	0.02537494	2.957896
350	-30.27982	-29.0454	-1.234418	0.03382934	0	1	0.02309143	2.624744
360	-32.61093	-30.15858	-2.452343	0.0407496	0	1	0.03572685	2.618135
370	-32.7109	-28.35168	-4.359225	0.05909022	0	1	0.03031472	2.528671
380	-35.22839	-37.04807	1.819681	0.003469546	0	1	0.03357576	2.595214
390	-31.0075	-31.17871	0.171205	0.02075689	0	1	0.02478086	2.540378
400	-31.19783	-32.78249	1.584661	0.009081159	0	1	0.02253616	2.499004
410	-37.02284	-34.83889	-2.183952	0	1	0	0.02410696	2.346812
420	-32.46759	-32.20211	-0.2654733	0.02304265	0	1	0.02962522	2.429539
430	-32.82399	-32.2404	-0.5835895	0.02488632	0	1	0.03306723	2.911017
440	-30.61811	-29.37765	-1.240459	0.03471061	0	1	0.02103071	2.567257
450	-30.98663	-27.20749	-3.779136	0.05456848	0	1	0.02828046	2.684598
460	-30.70899	-29.96354	-0.74545	0.03016848	0	1	0.02141098	2.525175
470	-30.96294	-29.16377	-1.799171	0.03711932	0	1	0.02801354	2.890872
480	-30.92603	-29.2307	-1.695327	0.03946781	0	1	0.01936826	2.905064
490	-35.76998	-33.91934	-1.850646	0	1	0	0.01727387	2.231841
500	-31.40904	-31.75126	0.3422244	0.02002035	0	1	0.02269688	2.372532
510	-31.32756	-27.32397	-4.003588	0.05623304	0	1	0.02933112	2.647829
520	-30.03847	-29.1467	-0.8917646	0.03203582	0	1	0.0200724	2.803861
530	-32.52736	-28.89599	-3.631369	0.05433306	0	1	0.02505288	2.971462
540	-30.22653	-29.33239	-0.8941466	0.03031384	0	1	0.02443914	2.727304
550	-32.059	-29.17511	-2.883896	0.04482382	0	1	0.03472174	2.679446
560	-32.51625	-26.70722	-5.80902	0.07144368	0	1	0.03202092	2.645451
570	-31.21366	-28.86081	-2.352848	0.04113754	0	1	0.030957	2.789342
580	-30.75984	-29.74236	-1.017483	0.03068085	0	1	0.02652471	2.625578
590	-31.88339	-28.61674	-3.266657	0.05025578	0	1	0.02756956	2.529828
600	-31.89964	-27.86458	-4.035059	0.05683023	0	1	0.02829488	2.904118
610	-31.70921	-29.77963	-1.929582	0.03895977	0	1	0.02592639	3.029741
620	-30.48704	-28.83382	-1.653218	0.03939521	0	1	0.01872248	2.750887
630	-30.11151	-28.48229	-1.629221	0.0382142	0	1	0.02088635	2.797065
640	-30.71066	-28.95041	-1.76025	0.04050281	0	1	0.01838766	2.794371
650	-31.07014	-32.44217	1.372027	0.01289547	0	1	0.01812001	2.366052
660	-31.69354	-33.02585	1.332318	0.01033009	0	1	0.02518948	2.585532
670	-31.66033	-32.7021	1.041773	0.01335176	0	1	0.02394461	2.981066
680	-31.08232	-32.31829	1.23597	0.01370202	0	1	0.01895358	2.359273
690	-33.78375	-31.42437	-2.359375	0.04258977	0	1	0.02644668	3.154146
700	-30.38699	-31.19073	0.8037436	0.01752828	0	1	0.0189562	2.821893
710	-31.30813	-33.35627	2.048136	0.005431253	0	1	0.02140918	2.343647
720	-31.56148	-33.40777	1.846294	0.009443444	0	1	0.01665277	2.242177
730	-30.49977	-31.74737	1.247599	0.01425215	0	1	0.01760599	2.709768
740	-31.67577	-31.41695	-0.2588176	0.02341724	0	1	0.0282098	2.935408
750	-30.62998	-30.00949	-0.6204883	0.02746221	0	1	0.02565024	2.652303
760	-33.01286	-28.08388	-4.928974	0.0638252	0	1	0.0313958	2.539648
770	-32.54892	-28.40257	-4.146352	0.05924853	0	1	0.02406799	2.919906
780	-30.41765	-28.86609	-1.551558	0.03567941	0	1	0.02573056	2.665173
790	-31.92018	-31.96923	0.04904704	0.02475749	0	1	0.01782237	3.092732
800	-32.60509	-31.8216	-0.7834872	0.02666324	0	1	0.03304195	2.611149
810	-30.38371	-30.52485	0.1411411	0.02166468	0	1	0.02304898	2.691737
820	-30.57064	-31.50669	0.9360488	0.01580792	0	1	0.02016808	2.5233
830	-30.49212	-31.48358	0.9914595	0.01532014	0	1	0.02016147	2.800685
840	-31.27879	-31.5313	0.2525156	0.02169503	0	1	0.02054916	2.388789
850	-31.77434	-34.53984	2.765499	0.002940164	0	1	0.01384283	2.522167
860	-30.6731	-32.2512	1.578099	0.01066444	0	1	0.01897057	2.504753
870	-31.37471	-26.9701	-4.404614	0.06138364	0	1	0.02448433	2.696423
880	-31.07377	-32.65595	1.582178	0.01134267	0	1	0.01750032	2.364392
890	-30.79227	-29.93215	-0.860117	0.03093441	0	1	0.02202277	2.516783
900	-30.69765	-32.07116	1.373504	0.01249561	0	1	0.018929	2.825498
910	-32.46325	-33.41096	0.9477098	0.01937851	0	1	0.01331943	2.634577
920	-35.9815	-36.05912	0.07761446	0.0171325	0	1	0.04097468	2.779248
930	-31.06746	-26.86095	-4.206512	0.05904983	0	1	0.02614039	2.761018
940	-31.70032	-33.5845	1.88418	0.006368755	0	1	0.0226896	2.806083
950	-30.6364	-30.58206	-0.05434504	0.02316074	0	1	0.0236689	2.898649
960	-30.58743	-31.52983	0.9424031	0.01506299	0	1	0.02179911	2.678975
