Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-34.78413	-30.16074	-4.623391	0.06407031	0	1	0.02737254	2.916194
10	-37.46051	-38.36609	0.9055797	0.0109919	0	1	0.03607247	2.229623
20	-32.29167	-34.4811	2.18943	0.007473025	0	1	0.01468056	2.447326
30	-32.71032	-35.55904	2.848725	0.002251343	0	1	0.0134409	2.446015
40	-31.97649	-32.47334	0.4968445	0.01961024	0	1	0.02115156	2.801916
50	-31.58488	-30.82076	-0.7641203	0.03154811	0	1	0.02022833	2.552487
60	-34.3163	-35.42783	1.111532	0.01869411	0	1	0.01264447	2.453722
70	-32.21604	-34.41268	2.196646	0.007096322	0	1	0.01518802	2.547705
80	-32.22348	-34.49206	2.26858	0.005187493	0	1	0.01741501	2.291767
90	-36.97702	-35.26686	-1.710152	0	1	0	0.01500976	2.28893
100	-32.24679	-34.97206	2.725276	0.001150201	0	1	0.01715309	2.303419
110	-32.35095	-30.54169	-1.809263	0.04038922	0	1	0.02187431	2.504477
120	-32.16141	-32.04897	-0.1124336	0.02506507	0	1	0.02142204	2.436105
130	-34.90153	-34.73422	-0.1673101	0.02722788	0	1	0.01786349	2.257175
140	-32.71894	-31.89694	-0.8219989	0.02893573	0	1	0.02852178	2.559363
150	-31.49005	-31.36977	-0.1202802	0.02615617	0	1	0.01916218	2.561631
160	-32.59247	-28.40262	-4.189855	0.06018966	0	1	0.0271239	2.604138
170	-32.15496	-30.58044	-1.574516	0.03801189	0	1	0.0224337	2.887166
180	-31.90386	-28.64364	-3.260219	0.05158889	0	1	0.02742373	2.646275
190	-31.90963	-32.2174	0.3077704	0.02049105	0	1	0.02320707	2.660732
200	-32.70931	-33.73535	1.026044	0.01778129	0	1	0.01521891	2.412377
210	-33.70144	-34.50397	0.8025248	0.01513157	0	1	0.0254279	2.271313
220	-33.47417	-35.81273	2.338558	0.002250757	0	1	0.02238817	2.193694
230	-40.85859	-38.49554	-2.363051	0	1	0	0.0288353	2.58687
240	-32.03384	-33.22842	1.194585	0.01326701	0	1	0.02106696	2.593474
250	-31.78272	-29.33756	-2.445167	0.04686334	0	1	0.02035181	2.66377
260	-33.75083	-29.49096	-4.259868	0.0583144	0	1	0.03571308	2.833554
270	-31.45423	-31.46935	0.0151163	0.02415013	0	1	0.02084123	2.733579
280	-33.89962	-28.61415	-5.285473	0.068731	0	1	0.03187755	2.83766
290	-34.32945	-34.78781	0.4583619	0.0170496	0	1	0.02908557	2.86803
300	-31.7914	-29.61741	-2.173985	0.04155679	0	1	0.02772522	2.687835
310	-31.84564	-32.75707	0.9114264	0.01590984	0	1	0.0209435	2.644639
320	-34.4764	-32.24906	-2.227343	0.03908891	0	1	0.0383058	2.701481
330	-32.08859	-29.41019	-2.678401	0.0456295	0	1	0.02941026	2.749804
340	-32.79987	-33.33493	0.5350556	0.02089469	0	1	0.01769049	2.345033
350	-38.18673	-41.70621	3.519479	0.0001436084	0	1	0.008654352	2.335969
360	-37.93136	-36.13791	-1.793444	0	1	0	0.01631351	2.713837
370	-31.64425	-31.57104	-0.07320787	0.02404933	0	1	0.02301811	2.67398
380	-31.79322	-29.04616	-2.747055	0.04872965	0	1	0.02244231	2.625491
390	-31.65664	-31.30794	-0.3487002	0.02632244	0	1	0.02364551	2.717287
400	-39.88843	-38.49744	-1.390985	0	1	0	0.01090841	2.618664
410	-32.08763	-32.49193	0.4042979	0.02144643	0	1	0.01898111	2.859371
420	-31.94142	-33.14695	1.205525	0.01396003	0	1	0.01931676	2.43407
430	-33.08408	-34.7631	1.679023	0.01070788	0	1	0.01716974	2.170762
440	-33.06533	-35.23556	2.170229	0.007808377	0	1	0.01442623	2.219368
450	-32.46315	-33.19367	0.7305163	0.01836777	0	1	0.0191811	2.894938
460	-31.7588	-32.48205	0.7232411	0.01878684	0	1	0.01845561	2.481803
470	-34.22828	-33.06717	-1.161109	0.03150636	0	1	0.03022407	3.000426
480	-32.55665	-31.64829	-0.9083604	0.03229496	0	1	0.02153426	2.940632
490	-32.55521	-29.46043	-3.094776	0.0486841	0	1	0.03193329	2.647685
500	-32.73818	-35.16768	2.429498	0.002559709	0	1	0.01976285	2.213271
510	-34.27755	-33.38556	-0.8919854	0.03293013	0	1	0.01976285	3.047565
520	-35.47595	-34.24478	-1.231164	0.03293013	0	1	0.02774297	3.137367
530	-31.2883	-30.80931	-0.4789908	0.02883818	0	1	0.02045706	2.619
540	-32.00084	-33.02836	1.027524	0.01696875	0	1	0.01660864	2.461991
550	-32.49172	-28.23712	-4.254598	0.05958163	0	1	0.03092781	2.660931
560	-32.04498	-31.74631	-0.2986709	0.02792327	0	1	0.01887935	2.479326
570	-33.3404	-35.18581	1.845416	0.00711902	0	1	0.02152583	2.802371
580	-33.62717	-36.66957	3.042402	0.001557479	0	1	0.01194735	2.244427
590	-33.13519	-35.77764	2.64245	0.001854225	0	1	0.01725338	1.997524
600	-32.89755	-35.5462	2.648644	0.0002809412	0	1	0.02036621	2.300643
610	-33.71213	-36.19472	2.482596	0.002654142	0	1	0.0185483	2.846237
620	-31.9445	-33.87035	1.925849	0.008771377	0	1	0.01657855	2.471594
630	-32.75184	-30.17476	-2.577079	0.04760685	0	1	0.02140803	2.87481
640	-32.18029	-32.61639	0.4361003	0.02193041	0	1	0.01743902	2.848185
