Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-33.24748	-33.25507	0.007593852	0.02489584	0	1	0.01936446	2.357507
10	-33.22397	-32.13767	-1.086301	0.03307908	0	1	0.02363308	2.390009
20	-32.61131	-35.26829	2.656984	0.0008156703	0	1	0.01904438	2.372206
30	-32.68487	-31.49453	-1.190338	0.03476781	0	1	0.02180311	2.481903
40	-37.36098	-35.49123	-1.869746	0	1	0	0.01760697	2.338909
50	-33.83112	-35.10319	1.272065	0.01464215	0	1	0.01677717	2.236684
60	-32.66575	-33.07006	0.4043075	0.02058807	0	1	0.02085724	2.812413
70	-32.8474	-32.01766	-0.8297356	0.02944091	0	1	0.02721719	2.815593
80	-32.55121	-34.48381	1.932605	0.006621961	0	1	0.02082887	2.328797
90	-32.65161	-35.4444	2.79278	4.164181e-05	0	1	0.01809437	2.411904
100	-37.87204	-36.02481	-1.84723	0	1	0	0.01721496	2.122093
110	-32.61382	-34.65816	2.044346	0.005537659	0	1	0.02097114	2.318587
120	-33.41832	-35.65735	2.239035	0.005361288	0	1	0.01759722	2.116806
130	-32.07425	-31.78748	-0.2867737	0.02544569	0	1	0.02447593	2.652047
140	-32.01746	-31.26457	-0.7528921	0.03080885	0	1	0.0217029	2.686564
150	-32.30342	-32.55902	0.2556013	0.02053999	0	1	0.02432886	2.686564
160	-32.47098	-34.71152	2.240537	0.004766311	0	1	0.01875179	2.35391
170	-32.33478	-33.63058	1.295802	0.01203485	0	1	0.02178764	2.612354
180	-32.41523	-29.80228	-2.612947	0.04602777	0	1	0.02640605	2.705321
190	-33.03902	-33.6768	0.6377791	0.02070568	0	1	0.01630335	2.664031
200	-33.7376	-32.47339	-1.264207	0.03547999	0	1	0.02171619	2.909242
210	-32.29365	-33.02041	0.7267563	0.01648901	0	1	0.02365107	2.610986
220	-32.65617	-30.17632	-2.479847	0.04440212	0	1	0.02761138	2.559384
230	-35.1295	-29.9267	-5.202803	0.06969968	0	1	0.02645276	2.561075
240	-32.36746	-34.42706	2.059599	0.006546947	0	1	0.01849587	2.440064
250	-38.67679	-36.43021	-2.246583	0	1	0	0.0256651	2.274165
260	-38.27501	-36.15185	-2.123164	0	1	0	0.0226852	2.111786
270	-33.12538	-29.69512	-3.430261	0.05425794	0	1	0.02431491	2.619175
280	-32.82225	-34.85655	2.034299	0.006785035	0	1	0.01848236	2.683022
290	-32.71311	-34.7417	2.02859	0.006837256	0	1	0.01848236	2.655506
300	-35.50488	-37.88943	2.38455	0.001524786	0	1	0.02314264	3.008218
310	-33.67817	-35.75559	2.077425	0.003303912	0	1	0.02590115	2.383313
320	-31.97699	-32.22577	0.2487849	0.02219022	0	1	0.02045152	2.622973
330	-32.07836	-31.26311	-0.8152554	0.03165782	0	1	0.02105189	2.679064
340	-34.62293	-29.25965	-5.363277	0.06833016	0	1	0.03607379	2.784257
350	-33.52141	-29.82372	-3.697686	0.05489857	0	1	0.02962068	2.807544
360	-32.2524	-30.83584	-1.416563	0.03506415	0	1	0.02646647	2.718787
370	-34.928	-35.57091	0.6429124	0.01420229	0	1	0.03302494	2.345185
380	-32.58746	-34.45768	1.870218	0.006963732	0	1	0.0213566	2.585416
390	-32.181	-33.41327	1.232268	0.012957	0	1	0.02099023	2.469794
400	-37.59747	-35.08935	-2.508126	0.04586136	0	1	0.02421483	3.075949
410	-32.60925	-33.49853	0.8892833	0.01722787	0	1	0.01854316	2.740344
420	-32.38848	-34.06507	1.676588	0.009284979	0	1	0.02010976	2.36498
430	-31.98958	-31.79558	-0.1939984	0.02541521	0	1	0.02238178	2.543831
440	-32.79969	-33.89059	1.090901	0.01253045	0	1	0.02533176	2.480103
450	-33.7291	-33.77565	0.04655701	0.02638888	0	1	0.01581944	2.523023
460	-33.87615	-33.50269	-0.3734616	0.02482678	0	1	0.02856106	2.302275
470	-33.37918	-30.41533	-2.963842	0.05043533	0	1	0.02316404	2.789731
480	-33.92708	-32.48917	-1.437901	0.03265369	0	1	0.0351898	2.586618
490	-33.23469	-32.42851	-0.8061772	0.03338059	0	1	0.01728016	2.659075
500	-32.86317	-30.6379	-2.225271	0.04305009	0	1	0.02481555	2.813194
510	-33.93832	-36.92827	2.989948	0.000878697	0	1	0.01355719	2.371231
520	-35.81867	-38.27491	2.45624	0.002996824	0	1	0.01833931	1.768177
530	-33.96536	-35.80724	1.841883	0.004914732	0	1	0.02748709	2.460648
540	-32.64382	-35.33192	2.688097	0.001224663	0	1	0.01765365	2.454707
550	-32.96419	-35.13659	2.1724	0.004908305	0	1	0.01976478	2.691611
560	-33.3875	-35.19	1.802499	0.008291601	0	1	0.01976478	2.123438
570	-32.68675	-30.56818	-2.118563	0.0401876	0	1	0.03049988	2.656715
580	-32.25018	-32.73895	0.4887725	0.01869634	0	1	0.02357205	2.483406
590	-32.65972	-34.84792	2.188203	0.006294365	0	1	0.01671921	2.523167
600	-33.16699	-35.36374	2.196755	0.003031782	0	1	0.02368188	2.347355
610	-32.12615	-32.45683	0.3306769	0.02009984	0	1	0.02368188	2.55936
620	-32.12977	-31.00093	-1.12884	0.03262321	0	1	0.02592031	2.60051
630	-33.36614	-29.46275	-3.903386	0.05784991	0	1	0.02635078	2.597372
640	-32.98848	-34.27179	1.283307	0.01103482	0	1	0.0246105	2.328431
650	-32.40288	-29.98525	-2.417629	0.04499495	0	1	0.02431746	2.619313
660	-32.54122	-34.15005	1.608836	0.009172618	0	1	0.02178543	2.619313
670	-37.9159	-36.04942	-1.86648	0	1	0	0.01754956	2.10222
680	-33.98745	-36.27212	2.284674	0.004620724	0	1	0.01823002	2.854548
690	-32.31789	-32.4769	0.1590127	0.0240113	0	1	0.01833346	2.618453
700	-31.97278	-31.74493	-0.2278504	0.02629778	0	1	0.02102278	2.658749
710	-36.50267	-31.27454	-5.228136	0.0680005	0	1	0.03267034	2.433408
720	-33.11312	-33.01349	-0.0996281	0.02209525	0	1	0.02927852	2.674326
730	-34.91049	-33.05926	-1.851225	0.0362866	0	1	0.03576211	2.3844
740	-35.90351	-29.56622	-6.337292	0.07731835	0	1	0.03576211	2.832199
750	-33.48883	-31.41947	-2.06936	0.03862596	0	1	0.03444134	2.680173
760	-33.48143	-33.693	0.2115723	0.02038911	0	1	0.02584685	2.276038
770	-33.93741	-34.91782	0.9804098	0.01649395	0	1	0.01834239	2.917058
780	-31.99926	-31.35334	-0.6459123	0.02937221	0	1	0.0228177	2.561408
