Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-32.37695	-35.08728	2.710331	0.0007619785	0	1	0.01897201	2.925374
10	-30.85813	-32.35142	1.493285	0.01113568	0	1	0.01949921	2.732392
20	-31.12496	-29.80323	-1.321735	0.03365446	0	1	0.02460581	2.58008
30	-30.49994	-29.69003	-0.8099152	0.03172344	0	1	0.01840475	2.794706
40	-36.26457	-34.68208	-1.58249	0	1	0	0.01321086	2.028318
50	-31.34536	-33.76654	2.421178	0.00348276	0	1	0.01854321	2.727092
60	-31.99611	-34.10189	2.105773	0.005765482	0	1	0.01956478	2.950524
70	-34.36142	-36.75585	2.394435	0.002347561	0	1	0.02169386	3.252595
80	-31.4074	-33.32648	1.919085	0.00708076	0	1	0.02027897	2.344442
90	-31.5629	-31.54796	-0.01494318	0.02564193	0	1	0.01669406	2.968918
100	-30.77031	-32.9103	2.139985	0.006209993	0	1	0.0179671	2.535668
110	-36.05743	-34.39373	-1.663695	0	1	0	0.01432841	2.023424
120	-30.981	-33.28064	2.299643	0.007312824	0	1	0.01349628	2.44937
130	-31.51803	-33.97292	2.454899	0.005164803	0	1	0.01478317	2.110178
140	-30.62521	-31.88307	1.257864	0.01369857	0	1	0.01839148	2.790044
150	-30.53934	-28.90919	-1.630145	0.03780465	0	1	0.02081048	2.661258
160	-32.29458	-31.67775	-0.616822	0.03257657	0	1	0.01375883	2.661258
170	-32.79699	-31.37158	-1.425408	0.03480897	0	1	0.02390907	2.370455
180	-31.41608	-33.08488	1.668802	0.008785428	0	1	0.02142118	2.545611
190	-31.56224	-34.38452	2.822282	0.002855777	0	1	0.0133418	2.10988
200	-30.89555	-32.50873	1.613185	0.01008403	0	1	0.0195129	2.697817
210	-30.94542	-31.08197	0.1365487	0.0221845	0	1	0.02132869	2.492288
220	-32.35768	-34.78479	2.427106	0.003601841	0	1	0.01818359	3.033662
230	-31.29338	-34.18573	2.89235	0.002778078	0	1	0.01255028	2.323129
240	-33.04888	-32.68285	-0.3660229	0.02360601	0	1	0.02995237	2.531728
250	-31.35032	-33.26684	1.916518	0.01043531	0	1	0.01383856	2.344739
260	-31.5123	-28.35856	-3.153746	0.04859078	0	1	0.02771918	2.688885
270	-30.47078	-29.32131	-1.149471	0.03376929	0	1	0.02044116	2.630547
280	-31.52392	-29.94408	-1.579839	0.03801201	0	1	0.01932446	2.517267
290	-30.37501	-31.64419	1.269175	0.0147999	0	1	0.01602707	2.673357
300	-30.59928	-29.91398	-0.685301	0.02972258	0	1	0.02043909	2.568791
310	-32.70659	-29.05894	-3.647649	0.05368659	0	1	0.0253214	2.520886
320	-37.45229	-35.3255	-2.126789	0	1	0	0.02276758	2.333046
330	-32.3955	-32.41013	0.01462587	0.0230159	0	1	0.02190318	3.097709
340	-31.12576	-31.05833	-0.06743593	0.0230159	0	1	0.0237764	2.791657
350	-31.82191	-30.49709	-1.324813	0.03417947	0	1	0.02323951	2.450477
360	-32.35945	-33.62692	1.267477	0.01467422	0	1	0.01628735	3.116451
370	-31.53658	-28.45915	-3.077434	0.04835027	0	1	0.0264008	2.796018
380	-31.4935	-28.43674	-3.056767	0.04835027	0	1	0.02586076	2.799239
390	-31.24152	-29.93937	-1.302155	0.03312363	0	1	0.02564318	2.811774
400	-34.39891	-29.82092	-4.577992	0.06022831	0	1	0.03031979	2.467571
410	-30.8885	-32.58525	1.696755	0.0123515	0	1	0.0138388	2.679921
420	-30.44453	-29.09545	-1.34908	0.03554119	0	1	0.02036793	2.663502
430	-30.72267	-33.25573	2.533067	0.004391302	0	1	0.01493974	2.361026
440	-35.65159	-37.96337	2.311779	0.009312068	0	1	0.01060164	3.075439
450	-30.54932	-31.98162	1.432297	0.0124737	0	1	0.01777728	2.495297
460	-34.47072	-28.24744	-6.223281	0.07492927	0	1	0.02911378	2.565704
470	-30.72075	-31.13836	0.4176164	0.01989959	0	1	0.02092646	2.812527
480	-32.64281	-28.07843	-4.564385	0.06140665	0	1	0.02612949	2.592543
490	-33.32877	-28.77755	-4.551227	0.06140665	0	1	0.02578792	2.863428
500	-37.27107	-40.01871	2.747644	0.005096355	0	1	0.01111832	1.688977
510	-35.90296	-34.34646	-1.556498	0	1	0	0.01287191	2.542127
520	-31.10382	-33.77496	2.67114	0.003489928	0	1	0.01443015	2.189415
530	-31.45274	-34.07296	2.620216	0.00189049	0	1	0.01824087	2.116954
540	-33.21088	-35.55917	2.348286	0.001901654	0	1	0.02391042	2.126572
550	-31.24073	-28.4025	-2.838236	0.04796732	0	1	0.02171736	2.635877
560	-31.66196	-30.7074	-0.9545564	0.03479941	0	1	0.01494689	2.706591
570	-31.15619	-30.17735	-0.9788338	0.0310205	0	1	0.02362107	2.535133
580	-30.57648	-29.18036	-1.396116	0.03541695	0	1	0.02165519	2.629132
590	-31.52544	-33.13264	1.607198	0.009543723	0	1	0.02088484	2.832569
600	-30.47009	-30.12181	-0.3482734	0.02631538	0	1	0.02156676	2.744422
610	-33.85697	-29.43551	-4.421455	0.05804217	0	1	0.03331362	2.888559
620	-33.97764	-35.06258	1.084943	0.0112209	0	1	0.02904781	2.411323
630	-31.42071	-29.59977	-1.820949	0.03904799	0	1	0.02183855	2.899208
640	-30.77177	-28.94763	-1.82414	0.03904799	0	1	0.02190837	2.803789
650	-33.04138	-27.37854	-5.662842	0.06985601	0	1	0.02974211	2.665662
660	-30.69496	-31.00166	0.3066966	0.02365896	0	1	0.01519272	2.662726
670	-33.69284	-36.43018	2.737336	0.003701474	0	1	0.01318215	3.141282
680	-32.47255	-34.20604	1.733485	0.009156993	0	1	0.01924184	3.122106
690	-31.00041	-30.57685	-0.423556	0.02625774	0	1	0.02340727	2.831672
700	-32.1655	-31.09811	-1.067395	0.03092569	0	1	0.02609055	2.44892
710	-30.68709	-29.7441	-0.9429935	0.03108631	0	1	0.02261814	2.608631
