Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.94914	-27.33034	-1.618798	0.03819442	0	1	0.0226513	2.610772
10	-29.3343	-27.69626	-1.638038	0.03780855	0	1	0.02409135	2.759274
20	-29.36504	-29.11935	-0.245693	0.02780272	0	1	0.01797264	2.429904
30	-31.85241	-30.11466	-1.73775	0.03648241	0	1	0.03079239	2.416577
40	-31.0503	-26.61669	-4.43361	0.06120817	0	1	0.0301596	2.768755
50	-29.81457	-31.36739	1.552827	0.01133127	0	1	0.0181751	2.830971
60	-32.30007	-35.23978	2.939705	0.001203675	0	1	0.01381695	2.975155
70	-29.21952	-31.2486	2.029088	0.008267492	0	1	0.01580632	2.70053
80	-29.7431	-32.43858	2.695483	0.0008507907	0	1	0.01833642	2.230257
90	-29.30744	-30.78591	1.478475	0.01257748	0	1	0.01707275	2.300085
100	-31.18308	-32.77064	1.587564	0.009075255	0	1	0.02249257	2.865784
110	-30.8224	-30.13879	-0.6836106	0.02820788	0	1	0.02663572	2.874463
120	-29.27819	-28.37574	-0.9024521	0.03101052	0	1	0.02436548	2.620909
130	-30.25866	-27.06876	-3.1899	0.05153777	0	1	0.02516067	2.5415
140	-29.22584	-32.11225	2.886409	0.002236328	0	1	0.0130102	2.354882
150	-29.96677	-30.86191	0.8951359	0.01554384	0	1	0.02208519	2.348258
160	-29.07543	-29.23281	0.1573794	0.0241033	0	1	0.01803356	2.433984
170	-29.2467	-29.11097	-0.1357291	0.02677107	0	1	0.01803356	2.829934
180	-31.82317	-31.12667	-0.6965014	0.02677107	0	1	0.03159525	2.735062
190	-29.85205	-31.6712	1.819146	0.008643605	0	1	0.01870944	2.781929
200	-29.08495	-31.78348	2.698527	0.003533711	0	1	0.01361364	2.359351
210	-31.20578	-28.51834	-2.687441	0.04445669	0	1	0.03314271	2.678176
220	-32.58406	-26.63479	-5.949268	0.07696953	0	1	0.02429951	2.74978
230	-31.6151	-26.40455	-5.210555	0.06732208	0	1	0.03350554	2.651736
240	-31.04368	-27.00236	-4.041316	0.05695288	0	1	0.03251616	2.70753
250	-30.46037	-31.23186	0.7714843	0.01697756	0	1	0.02134966	2.912663
260	-30.57305	-32.5764	2.003347	0.006221753	0	1	0.020306	2.800988
270	-29.93747	-30.69488	0.7574124	0.01620155	0	1	0.02357928	2.64297
280	-30.05516	-27.43185	-2.623308	0.04641202	0	1	0.02507463	2.525325
290	-29.48095	-28.14298	-1.337965	0.03522574	0	1	0.02370187	2.514848
300	-32.55163	-26.35069	-6.200935	0.0768583	0	1	0.03163751	2.780057
310	-28.97977	-30.88778	1.908014	0.01063276	0	1	0.01375787	2.492516
320	-28.88663	-31.2702	2.383569	0.005719332	0	1	0.01467134	2.399802
330	-29.88051	-32.33594	2.455426	0.002352759	0	1	0.01976525	2.451372
340	-31.60429	-31.75862	0.1543298	0.01965982	0	1	0.02947345	2.608862
350	-31.12589	-29.03197	-2.093913	0.04104546	0	1	0.02663131	2.415785
360	-30.98345	-27.60509	-3.378358	0.05121067	0	1	0.03149026	2.772206
370	-29.61375	-28.48396	-1.129784	0.03273434	0	1	0.02530757	2.746621
380	-29.50568	-27.68176	-1.823914	0.0414647	0	1	0.01941463	2.801202
390	-30.52606	-27.07281	-3.453246	0.0541832	0	1	0.02448287	2.534873
400	-29.09146	-29.97384	0.882387	0.01717676	0	1	0.01869484	2.763258
410	-29.45617	-29.10277	-0.3534034	0.03071012	0	1	0.01454321	2.60687
420	-29.26394	-28.75633	-0.5076166	0.03071012	0	1	0.01696814	2.802498
430	-28.75302	-29.17537	0.4223578	0.02065333	0	1	0.02021258	2.610104
440	-36.52294	-31.08205	-5.440888	0.07015596	0	1	0.0308978	3.001602
450	-29.62892	-29.4078	-0.2211197	0.02503076	0	1	0.02377972	2.488626
460	-28.73827	-27.61592	-1.122352	0.03535776	0	1	0.01882969	2.721269
470	-30.86531	-28.58728	-2.278027	0.04664764	0	1	0.01729969	2.51971
480	-29.20193	-29.8694	0.6674655	0.0178412	0	1	0.02154549	2.619473
490	-28.86631	-29.14096	0.2746532	0.02401009	0	1	0.01620309	2.744042
500	-28.53517	-28.70073	0.1655567	0.02401009	0	1	0.01807081	2.691069
510	-28.8123	-30.46874	1.656444	0.01230895	0	1	0.01471721	2.605524
520	-31.63378	-30.36609	-1.267686	0.03222273	0	1	0.03072927	2.851427
530	-30.10372	-26.53959	-3.56413	0.05514524	0	1	0.02461013	2.76768
540	-29.0615	-28.78899	-0.2725133	0.02951641	0	1	0.01529288	2.594526
550	-29.00103	-30.71368	1.712652	0.009695494	0	1	0.01854038	2.485835
560	-28.88632	-28.34749	-0.538832	0.02910176	0	1	0.02088986	2.527415
