Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.50175	-31.34395	0.842208	0.01669983	0	1	0.02000623	2.641496
10	-33.29629	-35.71035	2.414068	0.001310017	0	1	0.02367494	1.990274
20	-31.28058	-33.56497	2.284392	0.007106491	0	1	0.01399423	2.628765
30	-30.35241	-28.439	-1.913405	0.03938194	0	1	0.02421162	2.653919
40	-31.25104	-28.61304	-2.638006	0.04519573	0	1	0.02589442	2.521894
50	-31.13589	-32.54959	1.413696	0.01398563	0	1	0.01535543	2.777867
60	-30.8367	-32.22512	1.388411	0.01204657	0	1	0.01960955	2.656968
70	-31.36472	-33.04272	1.678	0.008958964	0	1	0.02081275	2.642887
80	-31.69701	-32.54702	0.8500062	0.01535869	0	1	0.02310149	2.305298
90	-30.17636	-30.69751	0.5211487	0.02066082	0	1	0.01762302	2.565184
100	-33.62338	-33.51375	-0.109629	0.02254766	0	1	0.02675244	2.158513
110	-32.45204	-33.72106	1.269019	0.01130309	0	1	0.02403424	2.819769
120	-30.477	-30.79785	0.3208491	0.02221366	0	1	0.0180639	2.77838
130	-31.3757	-32.07188	0.6961762	0.0200783	0	1	0.0158006	2.338473
140	-31.64622	-33.79358	2.147362	0.008641685	0	1	0.01349177	2.23257
150	-32.16018	-33.6825	1.522325	0.01091077	0	1	0.01950237	2.051336
160	-30.56213	-30.84114	0.2790118	0.02394467	0	1	0.01548722	2.649077
170	-32.13902	-33.38442	1.245402	0.01441671	0	1	0.01730539	2.112453
180	-32.26519	-34.4932	2.228004	0.007508195	0	1	0.01414852	2.849172
190	-30.97604	-31.78271	0.8066755	0.01661489	0	1	0.02092993	2.771469
200	-30.94128	-27.72181	-3.219476	0.05041081	0	1	0.02568206	2.76008
210	-30.76748	-32.35589	1.588413	0.01107734	0	1	0.01791455	2.678128
220	-30.642	-31.51639	0.8743828	0.01650282	0	1	0.0198092	2.421188
230	-30.92787	-29.02382	-1.904057	0.03942554	0	1	0.02386839	2.832689
240	-31.37749	-29.70148	-1.676003	0.03605407	0	1	0.02781949	2.53572
250	-30.61642	-29.56128	-1.055135	0.03209563	0	1	0.02339393	2.524276
260	-30.38032	-28.84648	-1.533838	0.03616194	0	1	0.02384023	2.722615
270	-32.35575	-33.01392	0.6581724	0.02098358	0	1	0.01481568	2.28568
280	-36.06538	-34.37532	-1.690065	0	1	0	0.01471127	2.056033
290	-30.09771	-28.52088	-1.576828	0.03760534	0	1	0.02113959	2.656614
300	-33.21069	-32.85171	-0.3589857	0.02683531	0	1	0.02113959	2.184846
310	-31.18329	-33.58405	2.400754	0.003816702	0	1	0.01807053	2.193438
320	-32.22315	-32.42593	0.2027791	0.02538844	0	1	0.01419644	2.85437
330	-30.31799	-30.8082	0.4902057	0.02136051	0	1	0.01679415	2.527594
340	-30.25303	-29.98186	-0.2711735	0.0259673	0	1	0.02135931	2.575481
350	-30.64838	-29.84719	-0.8011879	0.03305811	0	1	0.01627605	2.64833
360	-30.98696	-31.59339	0.6064271	0.01872944	0	1	0.02013223	2.342624
370	-30.78566	-33.19864	2.412975	0.004585849	0	1	0.01636409	2.360562
380	-32.11312	-34.78692	2.673805	6.626683e-05	0	1	0.02101675	2.335226
390	-30.84697	-32.69607	1.8491	0.008385921	0	1	0.01871384	2.369759
400	-30.99095	-32.50253	1.511577	0.01159925	0	1	0.01823663	2.266656
410	-30.44521	-29.53676	-0.9084517	0.03103271	0	1	0.02278232	2.760587
420	-30.11426	-29.99515	-0.1191107	0.02600409	0	1	0.01827008	2.693836
430	-38.01235	-30.44323	-7.569116	0.08259918	0	1	0.05223068	2.473532
440	-30.69341	-28.82306	-1.870353	0.03974763	0	1	0.02225194	2.8131
