Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-36.00628	-32.06397	-3.942305	0.05496279	0	1	0.03135047	2.648949
10	-36.76939	-34.27819	-2.4912	0.04191729	0	1	0.03219207	2.899785
20	-37.16627	-37.63112	0.4648541	0.02050334	0	1	0.01893696	2.617835
30	-38.25066	-33.73188	-4.518776	0.05736278	0	1	0.04251533	2.51071
40	-36.90572	-30.61202	-6.293699	0.0750255	0	1	0.03392741	2.690557
50	-41.78641	-35.29384	-6.492569	0.0779197	0	1	0.02982303	2.960805
60	-38.00684	-32.57449	-5.432346	0.0671175	0	1	0.03511287	2.895188
70	-36.64555	-34.61146	-2.034095	0.04142165	0	1	0.02155815	2.821347
80	-40.85817	-37.58648	-3.271691	0.05046957	0	1	0.02667	3.11316
90	-36.84699	-34.67626	-2.170737	0.03829454	0	1	0.03521911	2.782525
100	-37.49549	-34.64619	-2.8493	0.04902293	0	1	0.02059402	2.604204
110	-37.59094	-39.24565	1.654706	0.00921802	0	1	0.02068677	2.647135
120	-37.76174	-36.80571	-0.9560336	0.03182917	0	1	0.02174066	2.404882
130	-37.98328	-33.11883	-4.864448	0.06136174	0	1	0.03819085	2.492265
140	-35.7563	-33.65468	-2.101624	0.04073753	0	1	0.02492249	2.689145
150	-36.71352	-35.67163	-1.041887	0.03233122	0	1	0.02238013	2.512692
160	-37.61755	-34.35791	-3.259639	0.04864032	0	1	0.03241683	2.443422
170	-36.00128	-33.90571	-2.095574	0.04116153	0	1	0.02361059	2.779321
180	-36.08255	-32.88118	-3.201372	0.04930898	0	1	0.02835131	2.593788
190	-37.41766	-32.23704	-5.180619	0.06349334	0	1	0.04115439	2.805883
200	-37.47288	-37.80032	0.3274341	0.02117459	0	1	0.02013595	2.431649
210	-39.23606	-40.64859	1.412526	0.0125592	0	1	0.01805163	2.18233
220	-36.15236	-34.78005	-1.372302	0.03341104	0	1	0.02755771	2.825764
230	-36.68102	-35.09174	-1.589274	0.03540222	0	1	0.02732284	2.482962
240	-37.0961	-37.65689	0.5607922	0.01875222	0	1	0.02097891	2.842773
250	-37.13057	-33.38795	-3.742617	0.05320363	0	1	0.03133678	2.496729
260	-35.82575	-32.12477	-3.700982	0.05353517	0	1	0.028951	2.689188
270	-42.42947	-29.53225	-12.89722	0.1298939	0	1	0.05005253	2.724661
280	-35.98348	-32.51684	-3.466639	0.05040912	0	1	0.03263331	2.69959
290	-36.94215	-34.59156	-2.350594	0.03964241	0	1	0.03618989	2.777862
300	-37.07072	-34.26457	-2.806153	0.04333901	0	1	0.03754887	2.801494
310	-36.04324	-33.72792	-2.315322	0.04333901	0	1	0.02298432	2.68971
320	-37.10862	-31.89471	-5.213911	0.06628536	0	1	0.03101235	2.567195
330	-37.13199	-33.91677	-3.215224	0.04652416	0	1	0.03940718	2.715814
340	-36.03189	-33.39417	-2.637717	0.04433941	0	1	0.0283293	2.828091
350	-36.8344	-33.70862	-3.125774	0.04633701	0	1	0.03680731	2.803842
360	-39.13952	-38.36367	-0.7758572	0.02538108	0	1	0.03768832	2.389846
370	-37.18141	-35.46211	-1.719307	0.03418833	0	1	0.03570346	2.656035
380	-36.97352	-36.59048	-0.3830319	0.02423829	0	1	0.02896138	2.852086
390	-36.29316	-31.40291	-4.890252	0.06296714	0	1	0.03267351	2.748827
400	-37.23695	-37.11685	-0.1200924	0.02555035	0	1	0.01919047	2.844109
410	-36.70218	-36.3418	-0.3603752	0.02681873	0	1	0.02113717	2.547264
420	-36.95395	-36.21333	-0.7406198	0.02736782	0	1	0.02905192	2.488665
430	-36.3487	-35.49533	-0.8533652	0.03128232	0	1	0.02087298	2.709364
440	-35.90746	-34.55661	-1.350844	0.03468183	0	1	0.02335683	2.709364
450	-35.76018	-33.38316	-2.377013	0.04233834	0	1	0.02738086	2.76511
460	-37.20582	-34.89523	-2.310599	0.04392461	0	1	0.02140792	2.867215
470	-36.03293	-32.48367	-3.549259	0.05266967	0	1	0.02743756	2.625795
480	-40.0448	-39.10191	-0.9428873	0.03067645	0	1	0.02444929	3.228326
490	-36.30291	-33.13968	-3.163234	0.04847815	0	1	0.02998329	2.851924
500	-37.02254	-33.05569	-3.966852	0.05336755	0	1	0.03849237	2.596121
510	-37.85568	-32.8272	-5.028482	0.06665662	0	1	0.02470254	2.598882
520	-36.85222	-36.89053	0.03831085	0.02122314	0	1	0.02673922	2.541817
530	-36.50463	-33.45274	-3.051884	0.04614563	0	1	0.03493477	2.793854
540	-36.60841	-36.18218	-0.4262292	0.02497589	0	1	0.02781614	2.590663
550	-37.05193	-33.04087	-4.011054	0.05370156	0	1	0.03873839	2.597088
560	-37.01076	-33.0699	-3.940866	0.05370156	0	1	0.03611264	2.546967
570	-37.49134	-33.99359	-3.497744	0.04858159	0	1	0.04140631	2.649725
580	-37.57279	-37.2696	-0.3031866	0.0257033	0	1	0.02265053	2.369737
590	-36.26309	-35.80452	-0.458567	0.02738698	0	1	0.02186445	2.728005
600	-36.62477	-31.79462	-4.830146	0.06114956	0	1	0.03780064	2.728005
610	-36.86175	-32.73756	-4.124193	0.05783706	0	1	0.02715504	2.560826
620	-35.92723	-34.67121	-1.256019	0.03268601	0	1	0.02663217	2.73738
630	-36.87334	-34.14904	-2.724302	0.04281027	0	1	0.03673314	2.774871
640	-36.07186	-33.9597	-2.112167	0.03942298	0	1	0.02923031	2.599143
650	-36.87709	-34.44704	-2.43005	0.04123003	0	1	0.03273399	2.904972
660	-36.91286	-35.92818	-0.9846804	0.03202651	0	1	0.02187796	2.496631
670	-37.05873	-35.47335	-1.585376	0.033257	0	1	0.03470222	2.765258
680	-37.26495	-34.3692	-2.895757	0.04954724	0	1	0.02032951	2.703197
690	-35.85028	-32.8263	-3.023981	0.04821362	0	1	0.02687909	2.772693
700	-36.98294	-33.2604	-3.722541	0.0525816	0	1	0.03295591	2.896738
710	-39.01394	-31.53399	-7.479948	0.08678101	0	1	0.02934096	2.7604
720	-36.29189	-34.48438	-1.807505	0.03922136	0	1	0.0220515	2.792466
730	-39.81938	-41.19027	1.370894	0.01227457	0	1	0.01943562	2.034872
740	-39.25097	-39.63407	0.3831067	0.02311075	0	1	0.01529513	2.62694
750	-37.59197	-32.84593	-4.746045	0.06126676	0	1	0.03429333	2.901084
760	-37.3422	-32.90055	-4.441653	0.05671247	0	1	0.04236826	2.707675
770	-35.77155	-32.94461	-2.826945	0.04569467	0	1	0.02935964	2.742394
780	-37.73583	-35.95127	-1.784558	0.03864332	0	1	0.02300945	2.991485
790	-38.76446	-38.98103	0.216565	0.01794715	0	1	0.03242506	2.997379
800	-36.73475	-34.07561	-2.65914	0.04252465	0	1	0.03554743	2.797775
810	-38.83729	-39.19548	0.3581947	0.02013184	0	1	0.02197384	3.148901
820	-37.36272	-35.78716	-1.575551	0.03283546	0	1	0.03604341	2.760355
830	-39.91387	-37.99761	-1.916262	0.03486943	0	1	0.04024792	2.300583
840	-38.4094	-34.48334	-3.926061	0.05163277	0	1	0.04497736	2.85025
850	-37.69819	-38.4219	0.7237124	0.01884339	0	1	0.01764181	2.621028
860	-38.74598	-36.99851	-1.747466	0.03791841	0	1	0.0240689	2.334554
870	-36.30653	-34.15156	-2.154977	0.04041639	0	1	0.02726209	2.538687
880	-35.95404	-32.93155	-3.022486	0.04766033	0	1	0.02857471	2.804215
890	-40.01101	-35.23714	-4.77387	0.05912064	0	1	0.04496374	2.397256
900	-38.1518	-36.203	-1.948794	0.03510725	0	1	0.04047375	2.660933
910	-35.84295	-33.73658	-2.106369	0.03947244	0	1	0.02889895	2.744223
920	-37.27681	-35.07865	-2.198158	0.03986479	0	1	0.03030023	2.436915
930	-37.92884	-36.53475	-1.394088	0.03242094	0	1	0.03150706	3.044664
940	-37.50016	-37.74625	0.2460933	0.02209421	0	1	0.01968164	2.911662
950	-36.48372	-31.53305	-4.950672	0.06314951	0	1	0.0339989	2.775894
960	-39.32758	-35.79415	-3.53343	0.05317294	0	1	0.02551027	2.398596
970	-36.57951	-32.15531	-4.424202	0.06037139	0	1	0.02750921	2.605943
980	-37.70431	-33.98158	-3.722729	0.05041006	0	1	0.04215348	2.603588
990	-38.8439	-30.70252	-8.141381	0.09081965	0	1	0.03598068	2.782537
1000	-36.78482	-31.50835	-5.276468	0.06628784	0	1	0.03300507	2.80057
1010	-35.88766	-34.35049	-1.537177	0.03483084	0	1	0.02766988	2.710598
1020	-35.7832	-33.88082	-1.902385	0.03875184	0	1	0.02557051	2.65694
1030	-40.03906	-39.38849	-0.6505646	0.02666576	0	1	0.02874742	2.114395
1040	-36.19733	-34.34493	-1.852395	0.03727656	0	1	0.02874742	2.572263
1050	-36.32509	-32.16354	-4.161542	0.05644495	0	1	0.03300271	2.607586
1060	-36.18739	-35.59442	-0.5929656	0.02848853	0	1	0.02207606	2.700516
1070	-36.28272	-31.77553	-4.50719	0.06104747	0	1	0.0276862	2.737279
1080	-37.14585	-32.23741	-4.908444	0.06104747	0	1	0.04135478	2.667217
1090	-37.37138	-34.54371	-2.827677	0.04312463	0	1	0.03930884	2.782067
1100	-41.17895	-42.88364	1.704684	0.003910802	0	1	0.03589641	2.211422
1110	-35.97136	-35.04703	-0.924334	0.03078136	0	1	0.02371636	2.707777
1120	-36.63554	-35.03956	-1.595973	0.0358934	0	1	0.026018	2.928288
1130	-38.31648	-39.90004	1.583559	0.008200074	0	1	0.02492667	2.218268
1140	-36.55433	-36.40552	-0.1488092	0.02507849	0	1	0.02083377	2.759805
1150	-37.03007	-30.51356	-6.516514	0.0767532	0	1	0.03486032	2.6957
1160	-37.33361	-38.56277	1.229166	0.01175497	0	1	0.02375248	2.624636
1170	-36.57034	-33.24289	-3.327453	0.04989565	0	1	0.03009338	2.878752
1180	-39.17885	-33.22238	-5.956467	0.06958285	0	1	0.04485574	2.483033
1190	-39.76612	-38.17955	-1.586567	0.03364023	0	1	0.03326775	2.213919
1200	-36.37246	-33.32739	-3.045076	0.04880914	0	1	0.02566152	2.572218
1210	-36.10155	-33.64788	-2.453673	0.04300486	0	1	0.02741282	2.8445
1220	-36.73678	-35.31058	-1.426199	0.03449256	0	1	0.02573062	2.941534
1230	-39.22097	-36.72164	-2.499335	0.03889845	0	1	0.04568566	2.577673
1240	-35.89833	-34.55218	-1.346147	0.0343121	0	1	0.02424157	2.654427
1250	-37.86174	-33.74429	-4.117453	0.055991	0	1	0.03324541	2.457086
1260	-36.26423	-35.42328	-0.8409419	0.02909828	0	1	0.02640112	2.582033
1270	-36.6281	-35.73752	-0.8905789	0.03025607	0	1	0.02433479	2.491663
1280	-37.08674	-31.69888	-5.387861	0.06679732	0	1	0.03482546	2.824878
1290	-36.86932	-31.5868	-5.282525	0.06679732	0	1	0.03134368	2.592817
1300	-39.29301	-36.78503	-2.507974	0.04437573	0	1	0.02478008	3.073074
1310	-40.96582	-41.51789	0.5520608	0.0130004	0	1	0.0405984	2.719292
1320	-38.31956	-32.19786	-6.121706	0.07032903	0	1	0.04862675	2.724628
1330	-36.63741	-36.16789	-0.4695232	0.02758385	0	1	0.02161786	2.85595
1340	-36.51578	-36.63656	0.1207818	0.02242186	0	1	0.02149643	2.697427
1350	-35.85392	-33.04917	-2.804751	0.04696155	0	1	0.02487677	2.697427
1360	-39.02612	-38.80323	-0.2228903	0.0205339	0	1	0.03753967	2.730044
1370	-36.5133	-31.93263	-4.580666	0.05977123	0	1	0.0344312	2.797419
1380	-35.73716	-33.44675	-2.290404	0.0422355	0	1	0.02540339	2.685123
1390	-36.9713	-37.43246	0.4611667	0.01767007	0	1	0.02619879	2.676987
1400	-36.29481	-35.11213	-1.182685	0.03260375	0	1	0.0249807	2.868609
1410	-35.91149	-32.92554	-2.985947	0.04646864	0	1	0.03153064	2.698601
1420	-40.52052	-36.58533	-3.935189	0.05112129	0	1	0.04809702	2.382563
1430	-39.28707	-40.72179	1.434719	0.009515742	0	1	0.02492222	1.993689
1440	-38.02406	-38.28515	0.2610875	0.02321121	0	1	0.01708457	2.785522
1450	-40.04173	-39.91315	-0.1285863	0.01906302	0	1	0.04035414	2.800207
1460	-36.55244	-32.32643	-4.226002	0.0583369	0	1	0.02841048	2.583046
1470	-42.11094	-37.06209	-5.048844	0.06686396	0	1	0.02462553	2.991621
1480	-36.18367	-33.92808	-2.255588	0.03992926	0	1	0.03185782	2.654175
