Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.89299	-31.78435	0.8913621	0.01726841	0	1	0.01783553	2.884565
10	-31.24975	-30.84134	-0.4084052	0.02620239	0	1	0.02378953	2.445056
20	-32.16925	-30.05133	-2.11792	0.042518	0	1	0.0207205	2.459848
30	-30.88918	-29.80743	-1.081758	0.03524728	0	1	0.01674874	2.813465
40	-32.94957	-32.6667	-0.2828663	0.02375629	0	1	0.02768004	3.131368
50	-31.03289	-32.24688	1.21399	0.01344104	0	1	0.01992528	2.855703
60	-33.08844	-32.979	-0.1094396	0.02093786	0	1	0.03202298	2.8311
70	-31.28196	-30.80376	-0.4781958	0.02603384	0	1	0.02600068	2.514846
80	-32.78625	-26.78003	-6.006218	0.07531737	0	1	0.02465819	2.641376
90	-31.3496	-26.67396	-4.675646	0.0630368	0	1	0.02618612	2.641376
100	-31.20492	-30.72015	-0.484767	0.02720521	0	1	0.02292079	3.003626
110	-30.97024	-28.95148	-2.018759	0.03955305	0	1	0.02625154	2.916278
120	-30.12956	-28.63033	-1.499233	0.03665053	0	1	0.02169084	2.640614
130	-30.95296	-27.38274	-3.570223	0.05323373	0	1	0.02630979	2.614107
140	-30.36097	-28.98711	-1.373864	0.03445686	0	1	0.02453102	2.83149
150	-30.29238	-29.71498	-0.5773959	0.03028748	0	1	0.01773653	2.696102
160	-32.61744	-27.62187	-4.995567	0.06430905	0	1	0.03122058	2.551603
170	-31.2566	-26.77056	-4.486046	0.06057735	0	1	0.0286212	2.815613
180	-32.48289	-33.06914	0.5862489	0.01701212	0	1	0.0249115	3.090089
190	-33.2071	-28.60529	-4.601811	0.05919337	0	1	0.03758626	2.895955
200	-31.01172	-30.6407	-0.3710159	0.02499063	0	1	0.02628714	2.750761
210	-30.55577	-27.07363	-3.482134	0.05232582	0	1	0.0267001	2.775361
220	-30.31457	-28.57445	-1.74012	0.03730175	0	1	0.02563685	2.755229
230	-30.37042	-28.73834	-1.63208	0.03845661	0	1	0.02019045	2.616414
240	-30.3295	-30.37913	0.04962829	0.02440687	0	1	0.01844038	2.818872
250	-32.00555	-29.80858	-2.196975	0.03931776	0	1	0.03221995	2.583838
260	-33.10449	-29.99694	-3.107544	0.04799025	0	1	0.02999564	2.428086
270	-31.83293	-31.02002	-0.8129104	0.03272216	0	1	0.01703771	2.979061
280	-32.46131	-32.06347	-0.3978372	0.029211	0	1	0.01674286	2.40336
290	-32.78331	-28.90411	-3.879202	0.05259774	0	1	0.03851091	2.738118
300	-32.16688	-32.11066	-0.05622223	0.02322868	0	1	0.02342528	3.118375
310	-31.05283	-29.47572	-1.577106	0.0373424	0	1	0.02168047	2.966437
320	-32.65758	-29.51946	-3.138118	0.04811225	0	1	0.03050254	3.004047
330	-30.2256	-27.35028	-2.875319	0.04811225	0	1	0.02345329	2.767699
340	-30.29605	-28.43456	-1.8615	0.03901297	0	1	0.02384622	2.843805
350	-31.40452	-33.81158	2.407063	0.005258054	0	1	0.01526535	2.607233
360	-31.39457	-33.95262	2.558049	0.003448088	0	1	0.01611203	2.200029
370	-32.51382	-30.96219	-1.551629	0.03558487	0	1	0.02578943	3.099133
380	-30.83113	-29.53604	-1.295095	0.03298405	0	1	0.02678805	2.620401
390	-30.68184	-30.59488	-0.08696392	0.02540843	0	1	0.01887266	2.512392
400	-30.24551	-30.15687	-0.08863198	0.02540843	0	1	0.01890417	2.812793
410	-31.35093	-30.72982	-0.6211119	0.02992973	0	1	0.01929517	3.009923
420	-30.98398	-31.85315	0.8691686	0.01870572	0	1	0.0154966	2.620388
430	-30.8814	-32.77487	1.893472	0.008295691	0	1	0.01808684	2.547585
440	-34.37458	-35.46185	1.087275	0.01142308	0	1	0.02842374	1.996482
450	-30.28076	-30.54707	0.2663053	0.02151119	0	1	0.02061012	2.746821
460	-31.98688	-30.75737	-1.229509	0.03094622	0	1	0.03159949	2.769759
470	-30.70473	-28.16243	-2.542297	0.04389286	0	1	0.0271074	2.844255
480	-34.81109	-27.77266	-7.03843	0.07863403	0	1	0.04754757	2.746667
490	-32.79699	-29.1043	-3.692691	0.05224057	0	1	0.03327736	2.960256
500	-32.31881	-31.16685	-1.151962	0.03121974	0	1	0.02834979	2.411234
510	-31.63417	-30.25733	-1.376833	0.03678579	0	1	0.01890019	2.98681
520	-33.97235	-35.94113	1.96878	0.004602936	0	1	0.02548414	3.068842
530	-30.24751	-28.31982	-1.927685	0.04138263	0	1	0.01948146	2.757836
540	-32.02344	-33.32001	1.296569	0.01286092	0	1	0.01959169	2.165856
550	-31.05051	-31.95184	0.9013234	0.01501515	0	1	0.02279174	2.545444
560	-32.27817	-27.20673	-5.071441	0.06602693	0	1	0.0277272	2.575689
570	-31.31596	-28.52134	-2.794621	0.04969477	0	1	0.01808537	2.695578
580	-30.83114	-31.75904	0.9278963	0.01704415	0	1	0.01763797	2.859043
590	-31.44905	-31.15834	-0.2907138	0.02602888	0	1	0.02156782	2.389932
600	-31.72837	-32.91279	1.184415	0.01315696	0	1	0.02119435	2.995879
