Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-27.59806	-29.73022	2.132162	0.008490805	0	1	0.01389511	2.228126
10	-28.24542	-29.63047	1.385047	0.01217154	0	1	0.01970765	2.587045
20	-28.38955	-28.97221	0.5826566	0.0189892	0	1	0.02104911	2.604622
30	-27.5085	-29.02934	1.52084	0.01330284	0	1	0.01522587	2.364244
40	-29.14313	-28.70477	-0.4383665	0.02837637	0	1	0.02119461	2.358501
50	-27.8056	-30.50125	2.695647	0.001213973	0	1	0.01736052	2.482447
60	-29.22879	-31.78907	2.56028	0.00330332	0	1	0.01586071	1.851486
70	-31.70322	-29.95848	-1.744741	0	1	0	0.01553803	2.2403
80	-28.95119	-31.36435	2.413162	0.002290694	0	1	0.02049868	2.047223
90	-29.7917	-30.94831	1.156613	0.01699453	0	1	0.01470804	2.137701
100	-28.04161	-29.80352	1.761911	0.01273165	0	1	0.01272582	2.457083
110	-31.53655	-29.93021	-1.606331	0	1	0	0.01352961	2.285483
120	-27.25315	-30.04057	2.787424	0.003152083	0	1	0.0128461	2.411271
130	-26.94716	-29.83073	2.883576	0.001214644	0	1	0.01438516	2.347444
140	-27.70554	-30.98682	3.281284	2.96296e-05	0	1	0.01098478	2.365657
150	-27.64027	-29.16058	1.520309	0.01158802	0	1	0.01833452	2.440174
160	-27.62906	-29.43259	1.803529	0.008974539	0	1	0.01831849	2.375914
170	-28.62602	-29.95153	1.325512	0.01689714	0	1	0.01255371	2.502947
180	-28.87828	-28.32337	-0.5549097	0.03205083	0	1	0.01601175	2.65607
190	-29.38914	-26.99738	-2.391754	0.04670844	0	1	0.02062791	2.591089
200	-29.85215	-28.11619	-1.735963	0.03813986	0	1	0.02701934	2.715113
210	-28.42256	-28.17784	-0.2447168	0.02835744	0	1	0.01749897	2.6767
220	-27.31102	-29.41584	2.104814	0.008740706	0	1	0.01389998	2.402445
230	-32.41819	-30.70595	-1.712241	0	1	0	0.01504116	2.548155
240	-33.00382	-31.04058	-1.963248	0	1	0	0.01933269	2.416591
250	-27.83128	-30.11818	2.286897	0.006984042	0	1	0.01400737	2.58337
260	-27.4435	-29.14145	1.697949	0.01156501	0	1	0.01538867	2.507822
270	-31.08779	-28.32574	-2.762046	0.0518821	0	1	0.01708166	2.600815
280	-28.4846	-27.75782	-0.726779	0.03131077	0	1	0.02059697	2.664661
290	-26.9826	-29.72019	2.737592	0.002889765	0	1	0.01389058	2.344258
300	-28.36838	-30.28607	1.917689	0.007036943	0	1	0.02014745	2.502933
310	-28.94641	-32.11492	3.168505	0.001357785	0	1	0.0106526	2.017916
320	-27.09708	-29.84089	2.743813	0.001618009	0	1	0.01583754	2.327123
330	-28.32491	-30.78143	2.456512	0.004664258	0	1	0.0151892	2.665414
340	-28.30425	-29.24755	0.9432998	0.0167631	0	1	0.01866611	2.273315
350	-27.70359	-30.1064	2.402813	0.006656285	0	1	0.01292388	2.198419
360	-27.97272	-30.23821	2.265486	0.004326949	0	1	0.01906878	2.231722
370	-29.57161	-30.08551	0.5138975	0.018206	0	1	0.02453815	2.654399
380	-27.9846	-28.742	0.7573958	0.018206	0	1	0.01923498	2.585623
390	-29.80637	-32.2486	2.442236	0.001505755	0	1	0.02167343	1.945943
400	-27.58383	-29.36839	1.784552	0.009820964	0	1	0.01703798	2.265278
410	-27.57366	-29.5137	1.940042	0.008112931	0	1	0.01753995	2.478469
420	-32.17455	-30.31722	-1.857331	0	1	0	0.01738973	2.218244
430	-28.08756	-31.30734	3.21978	0.0007470879	0	1	0.01081036	2.42714
440	-29.02019	-31.53037	2.510172	0.002341247	0	1	0.0185022	2.678253
450	-31.84041	-31.80714	-0.03327311	0.02240289	0	1	0.02695025	2.927376
460	-28.68752	-29.41951	0.7319892	0.01986129	0	1	0.01649917	2.740143
470	-29.04167	-31.12578	2.084105	0.01049028	0	1	0.01174682	2.605424
480	-28.72401	-27.89306	-0.8309489	0.03205459	0	1	0.0210933	2.703823
490	-27.50543	-29.12293	1.617501	0.01278786	0	1	0.01461386	2.379826
500	-27.56302	-29.99195	2.428936	0.005036322	0	1	0.01499872	2.543612
510	-31.64682	-30.09575	-1.551073	0	1	0	0.01280226	2.326927
520	-28.01009	-30.26269	2.252601	0.007589061	0	1	0.01357891	2.59765
530	-35.53552	-34.14087	-1.39465	0	1	0	0.01094846	2.754205
540	-28.2543	-29.0017	0.7474076	0.01771893	0	1	0.02047777	2.591532
550	-30.51452	-30.78679	0.2722732	0.02370356	0	1	0.01725203	2.168815
560	-28.29201	-28.95473	0.662718	0.01829266	0	1	0.02094808	2.412103
570	-27.9938	-30.34394	2.350145	0.006932371	0	1	0.01322248	2.581048
580	-29.76066	-26.86077	-2.899897	0.04929507	0	1	0.02592852	2.596867
590	-27.83607	-29.04994	1.213866	0.01665689	0	1	0.01440562	2.422251
600	-30.65589	-31.12916	0.4732736	0.02331513	0	1	0.01471538	2.209086
610	-27.18207	-29.61911	2.437039	0.004733282	0	1	0.01537282	2.226736
620	-27.75664	-29.68381	1.927167	0.00789384	0	1	0.01819278	2.493432
630	-28.25171	-29.6715	1.419793	0.01147419	0	1	0.02052409	2.34075
640	-28.03771	-29.93148	1.89377	0.007559369	0	1	0.01950278	2.453525
650	-29.33675	-29.60093	0.2641742	0.02410141	0	1	0.01666062	2.277732
660	-28.5494	-30.89323	2.343825	0.0028373	0	1	0.0207106	2.26487
670	-30.53643	-33.02873	2.492304	0.000610483	0	1	0.0227085	2.66764
680	-27.2644	-29.73505	2.470647	0.005512327	0	1	0.01366489	2.234546
690	-27.19666	-29.57427	2.37761	0.004791613	0	1	0.01621161	2.370314
700	-28.22209	-30.03885	1.816758	0.009209975	0	1	0.01762373	2.646702
710	-28.95762	-30.69235	1.734737	0.007810467	0	1	0.02225268	2.283726
720	-29.11419	-32.05471	2.940522	0.001364703	0	1	0.01337036	1.844962
730	-27.277	-29.15841	1.881404	0.0101388	0	1	0.01494319	2.404765
740	-33.27421	-31.42849	-1.845718	0	1	0	0.01718895	1.894668
750	-27.92959	-29.85281	1.923218	0.007673857	0	1	0.01870404	2.227128
760	-28.47893	-28.4627	-0.01622914	0.02541973	0	1	0.01912559	2.387292
770	-29.0656	-29.32941	0.2638073	0.02428478	0	1	0.01633981	2.764386
780	-28.66351	-29.03472	0.3712181	0.02428478	0	1	0.01467571	2.431644
790	-27.57271	-29.4981	1.925394	0.008055561	0	1	0.01790942	2.432849
800	-29.28782	-30.00736	0.7195388	0.02100305	0	1	0.01476724	2.269768
810	-34.35679	-33.16736	-1.189428	0	1	0	0.008917156	2.260887
820	-29.16096	-31.20951	2.048554	0.005423694	0	1	0.02104152	2.610135
830	-27.69011	-30.29046	2.600353	0.001911894	0	1	0.01770936	2.422995
840	-27.87078	-28.4481	0.5773182	0.02052953	0	1	0.01791768	2.422995
850	-31.82491	-30.05855	-1.766366	0	1	0	0.0158777	2.343618
860	-27.46512	-29.3562	1.891075	0.009432099	0	1	0.01597352	2.261008
870	-27.37356	-29.67095	2.297383	0.007204778	0	1	0.01353463	2.270888
880	-28.52238	-29.35067	0.8282878	0.02080321	0	1	0.01353463	2.493653
890	-27.5898	-29.32736	1.737559	0.01101647	0	1	0.01569406	2.557198
900	-28.46143	-27.65137	-0.8100642	0.03325253	0	1	0.01814968	2.63111
910	-30.35654	-27.54815	-2.808393	0.04982758	0	1	0.02233846	2.492078
920	-27.77587	-28.3649	0.5890268	0.0209273	0	1	0.01696424	2.558656
930	-27.91036	-30.51702	2.60666	0.002079782	0	1	0.0172817	2.526578
940	-27.78425	-29.88537	2.101125	0.009627223	0	1	0.01267717	2.333803
950	-27.56226	-30.43923	2.876968	0.001422367	0	1	0.01415919	2.035132
960	-27.4518	-29.78784	2.336041	0.006955683	0	1	0.01337657	2.471396
970	-30.3742	-31.7742	1.399998	0.01294504	0	1	0.01785873	2.907762
980	-30.53863	-32.31547	1.776841	0.00619964	0	1	0.02539068	2.553124
990	-27.10687	-29.8414	2.734533	0.002113315	0	1	0.01515232	2.183031
1000	-30.12404	-31.09944	0.9753922	0.01334931	0	1	0.02613885	2.36339
1010	-27.21926	-29.67833	2.459074	0.004399865	0	1	0.01558933	2.210911
