Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-33.44602	-31.78428	-1.661739	0.03404423	0	1	0.03366759	2.959928
10	-32.81628	-30.60768	-2.208607	0.04022902	0	1	0.02874903	2.948456
20	-31.16809	-30.19167	-0.9764169	0.03052167	0	1	0.0253463	2.787567
30	-31.20735	-28.27396	-2.933389	0.04820496	0	1	0.02391423	2.618898
40	-31.54468	-32.52805	0.9833714	0.01327368	0	1	0.02549214	2.618898
50	-30.97848	-29.08544	-1.89304	0.0391654	0	1	0.02367084	2.731299
60	-31.63228	-28.17567	-3.456607	0.05288609	0	1	0.02367084	2.600078
70	-35.24185	-34.88873	-0.3531176	0.02072226	0	1	0.04151452	2.703976
80	-31.0475	-31.50265	0.4551467	0.02072226	0	1	0.01850015	2.529579
90	-31.35512	-33.25237	1.897243	0.006800397	0	1	0.02137398	2.176723
100	-31.22022	-31.69794	0.4777141	0.01912542	0	1	0.02169717	2.309179
110	-31.9988	-33.61949	1.620686	0.01017243	0	1	0.01919145	2.820965
120	-32.16165	-30.16938	-1.99227	0.03692087	0	1	0.03375919	2.536106
130	-32.79922	-35.07705	2.277824	0.00126423	0	1	0.02745303	2.200347
140	-31.56663	-32.9365	1.369863	0.01350817	0	1	0.01686361	2.586399
150	-31.24871	-30.73535	-0.5133617	0.02563473	0	1	0.02784012	2.626198
160	-31.59717	-30.69438	-0.9027819	0.02941429	0	1	0.02671409	2.843105
170	-31.22655	-28.51682	-2.709728	0.04448915	0	1	0.02920251	2.604363
180	-31.57121	-29.29759	-2.273623	0.04356789	0	1	0.02097085	2.546927
190	-31.30728	-29.44278	-1.864506	0.03937715	0	1	0.02245647	2.776388
200	-31.73105	-29.38357	-2.34748	0.04466099	0	1	0.01993395	2.645085
210	-34.00287	-30.87683	-3.126035	0.04473271	0	1	0.04306912	2.645085
220	-32.52113	-31.35711	-1.164023	0.02949213	0	1	0.03438301	2.565966
230	-32.27907	-32.62261	0.3435403	0.02155958	0	1	0.01880207	2.223285
240	-32.20215	-28.77352	-3.428632	0.05186191	0	1	0.02586737	2.472087
250	-32.36612	-29.68076	-2.685358	0.04422275	0	1	0.02937787	2.881024
260	-31.6515	-32.80426	1.152758	0.01265109	0	1	0.0231023	2.77766
270	-33.11298	-30.24352	-2.869455	0.04495029	0	1	0.03250622	2.362013
280	-33.20423	-31.33045	-1.873783	0.0381671	0	1	0.02601699	2.26089
290	-31.98634	-30.27098	-1.715353	0.03821717	0	1	0.02207872	2.396478
300	-34.33776	-32.95452	-1.38324	0.03538115	0	1	0.02188245	3.061511
310	-30.9237	-30.04692	-0.8767814	0.03057093	0	1	0.0228142	2.468826
320	-31.5544	-33.80793	2.253532	0.003289801	0	1	0.02233023	2.417367
330	-31.30491	-31.88955	0.5846338	0.01833798	0	1	0.02132749	2.282457
340	-31.42542	-32.96112	1.535697	0.008977811	0	1	0.0239409	2.354641
350	-31.717	-32.5068	0.7897995	0.01440361	0	1	0.02719899	2.518808
360	-31.66553	-33.77277	2.107239	0.004915516	0	1	0.02147679	2.618521
370	-33.15672	-27.2292	-5.927518	0.07055395	0	1	0.03740416	2.67637
380	-32.83125	-27.11298	-5.718279	0.07055395	0	1	0.03034231	2.591581
390	-33.21267	-33.36098	0.1483134	0.01860104	0	1	0.03201933	2.86404
400	-35.33009	-32.5771	-2.752989	0.05011389	0	1	0.01606331	2.543172
410	-31.80086	-31.52833	-0.272537	0.02373536	0	1	0.02716962	2.312926
420	-31.01221	-32.29326	1.281059	0.0132566	0	1	0.01896567	2.510408
430	-31.55349	-32.8829	1.329405	0.01363163	0	1	0.01731453	2.646698
440	-31.79275	-32.69179	0.8990368	0.01565085	0	1	0.02115362	2.865201
450	-31.43315	-33.88233	2.449184	0.002001555	0	1	0.02126566	2.191236
460	-31.0502	-28.96458	-2.085621	0.0396401	0	1	0.02718675	2.548788
470	-31.05437	-31.20478	0.1504173	0.02141525	0	1	0.02318573	2.379986
480	-35.20329	-33.4315	-1.771793	0.03824593	0	1	0.02328423	2.155338
490	-31.35048	-33.75817	2.407688	0.003537058	0	1	0.01860833	2.153774
500	-30.86058	-30.33898	-0.5215973	0.0264482	0	1	0.02558518	2.608793
510	-31.82845	-28.09378	-3.734667	0.05337188	0	1	0.02957545	2.760417
520	-31.15676	-30.17264	-0.9841187	0.0303949	0	1	0.02591394	2.773209
530	-32.1527	-28.40252	-3.750174	0.05242216	0	1	0.03347101	2.548691
540	-32.80717	-34.29868	1.491514	0.01268862	0	1	0.01639374	2.844912
550	-30.72509	-30.88406	0.1589767	0.02202044	0	1	0.02145617	2.620246
560	-31.56882	-32.41865	0.8498217	0.01416414	0	1	0.02632309	2.417982
570	-31.36903	-32.2595	0.8904715	0.0151206	0	1	0.02266455	2.245539
580	-32.73096	-34.46626	1.735298	0.005949667	0	1	0.02768984	2.067407
590	-33.37855	-32.32998	-1.048568	0.0343126	0	1	0.01768614	2.88657
600	-31.88132	-34.26368	2.382366	0.003807393	0	1	0.01850655	2.65997
610	-32.00408	-32.67584	0.6717574	0.01996887	0	1	0.01623261	2.434496
620	-30.94454	-31.92213	0.977591	0.01445164	0	1	0.02241912	2.516737
630	-32.43238	-34.59938	2.166998	0.002784484	0	1	0.02579188	2.52428
640	-31.64614	-28.32336	-3.322784	0.04906795	0	1	0.03199325	2.652377
650	-31.97364	-27.46145	-4.51219	0.05977107	0	1	0.03103876	2.6978
660	-31.3067	-32.937	1.6303	0.01031787	0	1	0.0186954	2.614164
670	-35.18175	-36.06399	0.8822461	0.01734796	0	1	0.01772905	3.165168
680	-36.11194	-34.145	-1.966945	0	1	0	0.01940429	2.18636
690	-33.33338	-35.43437	2.100991	0.004613429	0	1	0.02236832	3.004433
700	-31.51059	-31.57829	0.06769601	0.02068272	0	1	0.02737789	2.689927
710	-32.2073	-31.3712	-0.8360988	0.02887776	0	1	0.02656646	2.268595
720	-32.1184	-29.93061	-2.187782	0.03862751	0	1	0.03379397	2.545068
730	-34.49825	-34.91289	0.4146356	0.0236178	0	1	0.01385054	2.766995
740	-31.5142	-32.92111	1.406911	0.01190395	0	1	0.01950988	2.171614
750	-37.22088	-34.96538	-2.255505	0	1	0	0.02589511	2.252983
760	-34.10793	-31.81318	-2.294747	0.03865095	0	1	0.03750879	2.947374
770	-32.41392	-34.30219	1.888267	0.009743861	0	1	0.01542088	2.198397
780	-31.03915	-31.39699	0.3578462	0.02148657	0	1	0.01868986	2.618011
790	-32.0883	-30.12022	-1.968075	0.03812744	0	1	0.02871906	2.380757
800	-30.75719	-28.93413	-1.823054	0.03812744	0	1	0.0248421	2.615612
810	-32.86728	-34.27035	1.403072	0.01053422	0	1	0.02289343	1.864817
820	-31.67369	-32.47277	0.7990819	0.01492986	0	1	0.02537914	2.252006
830	-32.48206	-33.8152	1.333142	0.009195445	0	1	0.02859818	2.304677
840	-32.29665	-32.94492	0.648268	0.02058654	0	1	0.0154889	2.556143
850	-33.47677	-36.06041	2.58364	0.00370528	0	1	0.0153097	1.789825
860	-31.67192	-34.02144	2.34952	0.002716364	0	1	0.02165639	2.524432
870	-31.36293	-32.47207	1.109137	0.01482338	0	1	0.01884046	2.710726
880	-31.61138	-34.15	2.538611	0.00331119	0	1	0.01675044	2.407766
890	-30.78816	-29.31691	-1.471254	0.03606614	0	1	0.02210136	2.599264
900	-30.76665	-31.15152	0.3848671	0.0203724	0	1	0.02065437	2.599264
910	-32.80762	-33.41104	0.603416	0.01524634	0	1	0.02977079	2.824832
920	-31.35095	-29.3655	-1.985447	0.04007493	0	1	0.02340627	2.792024
930	-31.77378	-33.13349	1.35971	0.01022933	0	1	0.02475326	2.675523
940	-31.45303	-29.78881	-1.664215	0.03712606	0	1	0.02375555	2.826817
950	-31.2799	-32.87412	1.594213	0.01119506	0	1	0.01753856	2.445462
960	-30.9337	-31.47438	0.540678	0.01953355	0	1	0.01944732	2.463201
970	-31.4753	-32.72427	1.248971	0.01130997	0	1	0.02444801	2.595325
980	-31.85214	-33.31194	1.459799	0.01047531	0	1	0.02177663	2.812323
990	-31.40405	-30.11757	-1.286476	0.03411425	0	1	0.02294941	2.412458
1000	-30.96806	-32.22655	1.258487	0.01248622	0	1	0.02117862	2.52733
1010	-33.09097	-28.53246	-4.55851	0.06022826	0	1	0.03085988	2.460703
1020	-32.10431	-29.0105	-3.093806	0.0463475	0	1	0.03469378	2.617129
1030	-31.73228	-28.10406	-3.628221	0.05260357	0	1	0.029022	2.539313
1040	-31.45801	-27.87306	-3.584956	0.05260272	0	1	0.0277958	2.709063
1050	-35.40644	-31.42719	-3.97925	0.05260272	0	1	0.04123052	2.322388
1060	-31.7359	-27.8021	-3.933798	0.05628262	0	1	0.02590349	2.58737
1070	-32.66676	-26.9681	-5.698661	0.06984185	0	1	0.03226792	2.62762
1080	-31.97062	-27.64086	-4.329756	0.0588463	0	1	0.02873703	2.567334
1090	-32.36323	-29.05461	-3.308619	0.05035168	0	1	0.02725044	2.438712
1100	-33.18597	-29.5305	-3.655468	0.05035168	0	1	0.03854853	2.779439
1110	-31.81739	-29.12217	-2.695227	0.04690938	0	1	0.02184455	2.762647
1120	-31.26635	-32.08677	0.8204125	0.01785669	0	1	0.0177976	2.611241
1130	-31.59029	-28.18331	-3.406985	0.0500051	0	1	0.03127846	2.6112
1140	-33.28322	-34.20266	0.9194452	0.01274198	0	1	0.02887245	2.943434
1150	-32.30223	-34.25888	1.956652	0.005587427	0	1	0.02312679	2.78672
1160	-30.94364	-31.99211	1.048473	0.01482261	0	1	0.02002052	2.587145
1170	-32.81133	-27.0927	-5.718629	0.0711198	0	1	0.02845746	2.628547
1180	-33.03339	-27.00535	-6.028035	0.07369953	0	1	0.02889994	2.638712
1190	-31.60617	-31.12625	-0.4799193	0.02590174	0	1	0.02611757	2.333278
1200	-31.22403	-29.31392	-1.910116	0.03739257	0	1	0.02946919	2.644604
1210	-32.05596	-27.40417	-4.651784	0.06078606	0	1	0.03179044	2.685177
1220	-32.94859	-28.05239	-4.896201	0.06431527	0	1	0.02715077	2.789407
1230	-31.72945	-31.85227	0.1228219	0.02283279	0	1	0.02027918	2.865654
1240	-30.99179	-28.58581	-2.405975	0.04241352	0	1	0.027304	2.667097
1250	-30.76953	-31.12277	0.3532358	0.02046333	0	1	0.02109838	2.620917
1260	-31.17169	-30.39135	-0.7803393	0.02796215	0	1	0.02788894	2.563885
1270	-31.40332	-32.08381	0.6804917	0.01937242	0	1	0.0172232	2.560224
1280	-32.97902	-26.93518	-6.043841	0.07217546	0	1	0.03492917	2.657707
1290	-31.21083	-33.4251	2.214277	0.005136854	0	1	0.01881609	2.36068
1300	-31.26252	-33.39276	2.130242	0.006275354	0	1	0.01797545	2.353045
1310	-31.87141	-33.28011	1.408695	0.009474732	0	1	0.02568645	2.228676
1320	-31.51576	-28.20006	-3.315699	0.05172824	0	1	0.02345965	2.620568
1330	-36.47402	-34.35788	-2.116135	0	1	0	0.02252632	2.279577
1340	-31.65017	-28.56143	-3.088742	0.04885989	0	1	0.02592461	2.784256
1350	-30.87507	-30.22168	-0.6533877	0.02748904	0	1	0.02592461	2.587643
1360	-32.00094	-34.36671	2.365766	0.005350187	0	1	0.01578266	2.166286
1370	-30.99857	-32.32586	1.327285	0.01243681	0	1	0.01988217	2.376308
1380	-31.32339	-28.3407	-2.982695	0.04671771	0	1	0.02976284	2.613688
1390	-33.22566	-28.86471	-4.360956	0.05635344	0	1	0.03938815	2.556607
1400	-31.92355	-31.57582	-0.3477299	0.02348165	0	1	0.03015058	2.458357
1410	-37.11532	-35.43895	-1.676368	0	1	0	0.01451115	2.230178
1420	-32.01104	-31.60776	-0.403276	0.0258646	0	1	0.02429321	2.931641
1430	-32.1753	-31.66378	-0.5115241	0.0255154	0	1	0.02816948	2.278921
1440	-32.70943	-32.44599	-0.2634363	0.02186492	0	1	0.03331966	2.5739
1450	-31.30736	-28.81536	-2.492	0.04234152	0	1	0.03000195	2.603109
1460	-30.65675	-29.78897	-0.8677833	0.03073664	0	1	0.02218689	2.603109
1470	-31.76167	-29.5587	-2.202966	0.03914428	0	1	0.03234879	2.69058
1480	-33.90516	-35.96646	2.0613	0.004269328	0	1	0.02420477	3.071638
1490	-30.88005	-31.43882	0.5587703	0.01787232	0	1	0.02307905	2.578351
1500	-31.01787	-29.94373	-1.074144	0.03208337	0	1	0.02339197	2.457837
1510	-30.93098	-32.12162	1.19064	0.01324352	0	1	0.02079139	2.533256
1520	-30.86931	-30.08068	-0.7886301	0.02864929	0	1	0.02600311	2.570164
1530	-31.31961	-31.73914	0.4195279	0.01957402	0	1	0.02185103	2.289953
1540	-32.11174	-27.86178	-4.249968	0.05951863	0	1	0.02457628	2.700342
1550	-32.74652	-28.07995	-4.666574	0.05951863	0	1	0.0372774	2.695841
1560	-31.88032	-31.0712	-0.8091142	0.03238381	0	1	0.01734191	2.589673
1570	-31.96598	-32.57139	0.6054053	0.01567885	0	1	0.02828271	2.377168
1580	-32.45177	-33.49941	1.047641	0.01210969	0	1	0.02729616	2.116429
1590	-31.06629	-31.91342	0.8471317	0.0173371	0	1	0.01838538	2.494117
1600	-31.31898	-28.20014	-3.118841	0.04825499	0	1	0.02862339	2.706561
1610	-32.18958	-27.5267	-4.662883	0.06041689	0	1	0.03352645	2.636849
1620	-32.19769	-32.33194	0.1342527	0.02063864	0	1	0.025744	2.179696
1630	-32.65513	-29.31398	-3.341149	0.04890685	0	1	0.03318997	2.444903
1640	-32.58129	-28.95998	-3.621312	0.0547094	0	1	0.02267292	2.513049
