Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-32.78624	-29.32905	-3.457184	0.04973295	0	1	0.02747244	2.698359
10	-32.60582	-29.61967	-2.98615	0.04647687	0	1	0.02527701	2.695262
20	-35.31934	-29.98142	-5.337918	0.06223452	0	1	0.04065769	2.798629
30	-33.18959	-33.00201	-0.1875804	0.02304272	0	1	0.02507688	2.57938
40	-34.10241	-30.23697	-3.86544	0.05309908	0	1	0.02767665	2.49768
50	-32.5499	-31.81415	-0.7357506	0.02850865	0	1	0.0226286	2.727085
60	-32.76572	-32.65197	-0.1137469	0.02337549	0	1	0.02238712	2.720589
70	-33.23097	-30.98581	-2.245162	0.04132471	0	1	0.02225229	2.534526
80	-33.8715	-35.63189	1.760389	0.009602704	0	1	0.01771587	2.658678
90	-33.47382	-30.46497	-3.008845	0.04565105	0	1	0.02852928	2.855342
100	-32.61923	-30.03251	-2.586716	0.04351711	0	1	0.02411707	2.752428
110	-37.68974	-38.88504	1.1953	0.01581615	0	1	0.01487425	3.185731
120	-33.76073	-35.45702	1.696295	0.009137674	0	1	0.01996405	2.562109
130	-33.34175	-34.04255	0.7007958	0.01676284	0	1	0.0217889	2.514486
140	-33.10315	-33.15102	0.04787405	0.02221849	0	1	0.0218597	2.515112
150	-33.22787	-32.26087	-0.9669985	0.02895291	0	1	0.02704653	2.563565
160	-34.9713	-28.56041	-6.410892	0.07367992	0	1	0.03042312	2.573807
170	-32.90224	-32.50303	-0.3992106	0.02732575	0	1	0.01860701	2.671977
180	-32.91941	-32.90553	-0.01387936	0.02270843	0	1	0.02193435	2.568506
190	-33.86042	-35.0599	1.19948	0.01196996	0	1	0.02341716	2.670267
200	-33.51458	-34.05404	0.5394636	0.01958697	0	1	0.0182913	2.857778
210	-34.9223	-37.16505	2.242751	0.004068238	0	1	0.02113992	2.07799
220	-34.68647	-34.9979	0.3114364	0.01740599	0	1	0.02978996	2.611721
230	-33.26605	-28.71867	-4.547389	0.05910253	0	1	0.02677922	2.700514
240	-32.56237	-30.00359	-2.558787	0.04335564	0	1	0.02390817	2.731496
250	-32.47632	-31.22126	-1.25506	0.03319891	0	1	0.02175822	2.726726
260	-34.42488	-36.91543	2.49055	0.003227133	0	1	0.01823833	2.252881
270	-34.37234	-36.42669	2.054349	0.007334175	0	1	0.01729895	2.771722
280	-34.22053	-32.83576	-1.384769	0.0309949	0	1	0.03220627	2.551591
290	-33.01508	-31.0965	-1.918576	0.03635621	0	1	0.02900666	2.71758
300	-33.21881	-31.39939	-1.819421	0.03635621	0	1	0.02626849	2.513203
310	-34.44632	-35.22114	0.774816	0.01675728	0	1	0.02024773	2.266046
320	-33.71526	-33.27189	-0.4433702	0.02472605	0	1	0.02650357	2.913441
330	-33.36377	-32.90059	-0.4631813	0.02465037	0	1	0.02727862	2.65337
340	-32.8794	-31.80533	-1.074065	0.03285743	0	1	0.01890943	2.691067
350	-34.12616	-33.69683	-0.4293291	0.02608875	0	1	0.02221934	3.029267
360	-41.5753	-33.76662	-7.808679	0.07794665	0	1	0.07406125	2.668271
370	-35.95256	-29.39874	-6.553824	0.07217942	0	1	0.04196432	2.803366
380	-33.8112	-31.03948	-2.771728	0.04260333	0	1	0.03235436	2.830953
390	-32.60736	-31.3949	-1.21246	0.03247012	0	1	0.02274119	2.791562
400	-34.16341	-35.45889	1.295487	0.0129474	0	1	0.01893601	2.938367
410	-36.83288	-38.6883	1.855416	0.00431648	0	1	0.03023308	2.183239
420	-33.74591	-30.31787	-3.428033	0.05184939	0	1	0.02073866	2.622509
430	-34.65998	-34.64204	-0.01794555	0.02535988	0	1	0.0160607	2.906873
440	-33.76717	-33.35257	-0.4146031	0.02379208	0	1	0.02878148	2.732751
450	-37.62428	-36.87394	-0.7503361	0.03286211	0	1	0.01367233	2.90435
460	-34.31044	-33.79772	-0.5127204	0.02426442	0	1	0.03001215	2.501615
470	-32.60213	-30.38647	-2.215657	0.04016847	0	1	0.02479466	2.769976
480	-33.57577	-31.08534	-2.490427	0.04269595	0	1	0.02415322	2.489676
490	-32.50952	-31.20854	-1.300984	0.0327019	0	1	0.02416974	2.725379
500	-33.17884	-30.18149	-2.997343	0.04572278	0	1	0.02796317	2.559665
510	-32.82173	-30.65572	-2.166002	0.03888538	0	1	0.02748854	2.61842
520	-35.11467	-27.7855	-7.329168	0.07988711	0	1	0.03639042	2.65936
530	-34.90197	-30.07859	-4.823387	0.05790789	0	1	0.04068608	2.689846
540	-35.98401	-27.88321	-8.100805	0.08611113	0	1	0.03751582	2.602735
550	-33.32412	-29.98504	-3.339086	0.04896092	0	1	0.02676304	2.830629
560	-32.49013	-30.0878	-2.402332	0.04204206	0	1	0.02390744	2.680451
570	-32.9091	-32.76181	-0.1472887	0.02310541	0	1	0.02390744	2.676854
580	-34.43004	-35.34012	0.9100816	0.01761597	0	1	0.01596695	2.452615
590	-34.68927	-32.55622	-2.133053	0.0388001	0	1	0.02686907	2.374364
600	-33.56516	-29.9415	-3.623661	0.04959269	0	1	0.03299524	2.753987
610	-33.27918	-29.90065	-3.378534	0.04959269	0	1	0.02582225	2.556032
620	-34.44928	-30.77796	-3.671316	0.04959269	0	1	0.03460571	2.860458
630	-36.11674	-34.45564	-1.661101	0.03259392	0	1	0.03509565	3.058704
640	-37.21143	-34.59331	-2.618122	0.04001206	0	1	0.03777771	2.290691
650	-36.50754	-35.38536	-1.12218	0.03273881	0	1	0.02012377	2.25968
660	-36.07899	-38.80572	2.726732	6.121648e-05	0	1	0.02099642	1.683056
670	-40.94126	-38.91703	-2.024232	0	1	0	0.02054836	1.653627
680	-36.27797	-36.6279	0.3499328	0.01647999	0	1	0.03200674	2.253605
