Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-36.57147	-30.22821	-6.343258	0.07508681	0	1	0.03745984	2.591144
10	-35.12993	-34.66147	-0.4684624	0.02826758	0	1	0.02031891	2.784251
20	-35.99664	-37.57827	1.581633	0.008473645	0	1	0.02420473	2.312693
30	-34.67807	-34.78113	0.1030597	0.02338784	0	1	0.01985736	2.489331
40	-34.71677	-32.65779	-2.058982	0.03931748	0	1	0.02878695	2.69669
50	-34.99429	-34.26662	-0.727671	0.03064926	0	1	0.0201465	2.4641
60	-35.3983	-37.03972	1.641423	0.009543524	0	1	0.02021631	2.285855
70	-35.60494	-32.94763	-2.657314	0.04429923	0	1	0.02991147	2.457294
80	-34.50074	-33.33823	-1.162514	0.03293322	0	1	0.02407385	2.714136
90	-34.54667	-34.35381	-0.1928542	0.02591022	0	1	0.02010446	2.538988
100	-36.45943	-38.92367	2.464242	0.001207073	0	1	0.02266438	2.204809
110	-36.29559	-34.74371	-1.551877	0.03302261	0	1	0.03517868	2.691269
120	-35.93955	-31.25594	-4.68362	0.06233169	0	1	0.02988837	2.53348
130	-34.69551	-33.17781	-1.517703	0.03633354	0	1	0.0234314	2.499646
140	-35.00696	-35.67782	0.6708633	0.01883062	0	1	0.01878504	2.68223
150	-34.44847	-33.81282	-0.6356476	0.02929037	0	1	0.02140797	2.670307
160	-35.94351	-36.89584	0.952332	0.01352615	0	1	0.02573578	2.676509
170	-35.9002	-36.26094	0.3607426	0.02311998	0	1	0.01581569	2.65653
180	-34.65001	-33.58894	-1.061076	0.03195135	0	1	0.02428995	2.74142
190	-37.17422	-33.39157	-3.782652	0.05191193	0	1	0.03916626	2.453277
200	-34.38345	-33.91167	-0.4717822	0.02781853	0	1	0.02144199	2.581288
210	-35.68819	-35.24987	-0.4383184	0.02783381	0	1	0.02070073	2.856571
220	-35.38239	-31.8382	-3.544186	0.05092974	0	1	0.03445868	2.599901
230	-35.36806	-35.01541	-0.3526492	0.0242233	0	1	0.02851322	2.542835
240	-36.13455	-32.182	-3.952558	0.05576116	0	1	0.03011486	2.474565
250	-34.52373	-32.69888	-1.824852	0.03974351	0	1	0.02171277	2.62093
260	-41.26845	-39.3671	-1.901349	0.04462407	0	1	0.01354153	2.560971
270	-35.55637	-33.10233	-2.454042	0.04211244	0	1	0.03121171	2.474206
280	-34.6947	-33.76079	-0.933909	0.03095736	0	1	0.02391804	2.748551
290	-36.23953	-33.70622	-2.53331	0.04144094	0	1	0.03643562	2.520188
300	-36.3224	-32.9548	-3.367597	0.05397104	0	1	0.02051775	2.578279
310	-35.92007	-32.38371	-3.536361	0.05397104	0	1	0.02428975	2.80029
320	-34.91326	-34.89062	-0.02264125	0.02419866	0	1	0.02055552	2.419503
330	-37.40245	-33.36775	-4.034708	0.05312782	0	1	0.04395602	2.542516
340	-34.56347	-32.4844	-2.079074	0.03988797	0	1	0.02754673	2.575259
350	-35.97987	-35.69864	-0.2812368	0.02714168	0	1	0.019123	2.853613
360	-35.47166	-31.81731	-3.654349	0.05164464	0	1	0.03550095	2.657422
370	-34.62605	-33.14181	-1.484243	0.03673135	0	1	0.02166931	2.715737
380	-37.67433	-32.04727	-5.627057	0.06756789	0	1	0.04261861	2.826383
390	-37.75741	-36.71157	-1.045842	0.02786492	0	1	0.0378714	2.417134
400	-34.7663	-32.53828	-2.228018	0.04325856	0	1	0.02188783	2.698461
410	-35.21355	-34.47849	-0.7350629	0.02768872	0	1	0.02831024	2.492989
420	-37.55916	-35.47076	-2.088403	0.04112169	0	1	0.02420423	2.30288
430	-35.07831	-34.25603	-0.8222838	0.02963684	0	1	0.02481509	2.799158
440	-36.3708	-31.69479	-4.676007	0.060204	0	1	0.03767651	2.53291
450	-35.59742	-31.1817	-4.415724	0.060204	0	1	0.02904231	2.768144
460	-37.23502	-35.81304	-1.421987	0.03123986	0	1	0.03774883	2.740855
470	-35.73574	-30.98105	-4.754693	0.06200448	0	1	0.03329226	2.759319
480	-34.51705	-32.73631	-1.780737	0.03727231	0	1	0.02742843	2.605784
490	-34.30536	-33.06262	-1.242744	0.03367252	0	1	0.02400473	2.605784
500	-34.98704	-33.8891	-1.09794	0.03367252	0	1	0.02076869	2.76515
510	-34.611	-33.37276	-1.238242	0.03259036	0	1	0.02698811	2.579413
520	-35.6063	-37.45637	1.850062	0.007136385	0	1	0.0215084	2.301517
530	-38.62376	-40.35214	1.728382	0.005062434	0	1	0.03066931	2.701221
540	-34.5806	-33.05284	-1.527765	0.0364738	0	1	0.02329809	2.73493
550	-34.67737	-33.70864	-0.9687336	0.03297981	0	1	0.01972938	2.652215
560	-36.78555	-38.15869	1.37314	0.00992489	0	1	0.02532779	2.806478
570	-35.76224	-36.72054	0.9583007	0.01340709	0	1	0.02592734	2.490015
580	-35.09347	-36.59864	1.50517	0.01115296	0	1	0.01933316	2.561112
590	-34.62016	-34.72855	0.1083842	0.02197745	0	1	0.02314541	2.550657
600	-34.3676	-33.51786	-0.8497377	0.03016866	0	1	0.02402565	2.624592
610	-34.82483	-33.84148	-0.9833428	0.03232859	0	1	0.02154026	2.760253
620	-34.96542	-34.2141	-0.7513243	0.03071264	0	1	0.02048224	2.460095
630	-35.47379	-31.0664	-4.407388	0.0612469	0	1	0.02561512	2.619346
640	-34.36911	-32.3713	-1.997812	0.03976779	0	1	0.02574219	2.666902
650	-34.91109	-36.0323	1.12121	0.01468971	0	1	0.01907172	2.44584
660	-36.42449	-33.10756	-3.316931	0.04852651	0	1	0.03596905	2.828853
670	-35.36399	-31.65515	-3.708841	0.05500881	0	1	0.02568418	2.550129
680	-34.98179	-34.98507	0.00328545	0.02409363	0	1	0.02026732	2.752809
690	-35.7826	-34.46547	-1.317134	0.03153249	0	1	0.03289126	2.611548
700	-34.64386	-33.21704	-1.426817	0.0340133	0	1	0.0277716	2.611548
710	-34.83531	-31.74367	-3.091638	0.05015385	0	1	0.02391324	2.696099
720	-35.17527	-34.22448	-0.9507872	0.02927972	0	1	0.0293737	2.634379
730	-34.51937	-32.29384	-2.225536	0.04220875	0	1	0.02456841	2.566023
740	-34.40904	-32.04084	-2.368202	0.04311854	0	1	0.02558113	2.606455
750	-36.03214	-33.14386	-2.888279	0.04612436	0	1	0.03069312	2.432007
760	-39.30729	-30.93717	-8.370121	0.09189909	0	1	0.04295775	2.825486
770	-34.60411	-33.96144	-0.6426705	0.02887717	0	1	0.02258383	2.484809
780	-35.11204	-35.70873	0.5966908	0.01963849	0	1	0.01847501	2.406256
790	-35.34278	-36.73709	1.394318	0.01188082	0	1	0.01990265	2.678858
800	-34.67009	-31.2653	-3.404794	0.05203175	0	1	0.0264826	2.63863
810	-34.87971	-31.31345	-3.566258	0.05203175	0	1	0.03112314	2.673351
820	-36.29019	-31.22623	-5.06396	0.06303696	0	1	0.04038782	2.68713
830	-35.71961	-30.0885	-5.631102	0.06994747	0	1	0.03274797	2.655234
840	-35.79126	-34.13055	-1.66071	0.03477712	0	1	0.0322025	2.473382
850	-37.38414	-31.94458	-5.439562	0.06767401	0	1	0.03491324	2.472048
860	-34.70375	-33.7533	-0.9504508	0.03153249	0	1	0.02279459	2.753228
870	-35.30115	-30.79538	-4.505775	0.06119575	0	1	0.02842639	2.600726
880	-37.05604	-35.32254	-1.733494	0.04057082	0	1	0.01805717	2.449173
890	-34.47047	-33.65035	-0.8201211	0.03130462	0	1	0.02052838	2.596003
900	-36.18206	-35.94574	-0.2363159	0.02657817	0	1	0.01947861	2.882669
910	-35.0014	-31.80523	-3.196171	0.05122041	0	1	0.02354869	2.705772
920	-35.15189	-31.56246	-3.589425	0.05462324	0	1	0.0238028	2.687832
930	-34.2971	-33.19038	-1.106727	0.03278837	0	1	0.02314139	2.608695
940	-36.0346	-32.71811	-3.316482	0.05000259	0	1	0.03045591	2.851282
950	-35.76538	-31.13586	-4.629518	0.06047116	0	1	0.03490096	2.751434
960	-34.90959	-31.32392	-3.585669	0.05322074	0	1	0.02776306	2.580354
970	-36.20246	-32.26765	-3.93481	0.05322074	0	1	0.0393638	2.610352
980	-36.99498	-33.58486	-3.410122	0.04830579	0	1	0.04047411	2.791964
990	-36.17272	-33.54613	-2.626592	0.04201993	0	1	0.03747757	2.643716
1000	-35.9801	-36.90077	0.9206705	0.01687345	0	1	0.01823359	2.241485
1010	-35.18531	-37.00322	1.817912	0.008524791	0	1	0.01900152	2.456825
1020	-36.81296	-39.05259	2.23963	0.002501471	0	1	0.02453005	2.196932
1030	-41.159	-39.28087	-1.878127	0	1	0	0.01775516	2.004984
1040	-37.24889	-39.74083	2.491938	0.002564533	0	1	0.01892535	2.861902
1050	-35.28853	-33.58683	-1.701699	0.03721165	0	1	0.02551742	2.42779
1060	-34.86986	-34.86207	-0.007793712	0.0222778	0	1	0.02513374	2.530873
1070	-38.66654	-38.23201	-0.4345368	0.02263812	0	1	0.03698267	2.903996
1080	-37.02602	-31.50341	-5.522616	0.07166735	0	1	0.02421611	2.690918
1090	-34.96018	-36.27317	1.312987	0.01322401	0	1	0.01856339	2.487221
1100	-34.40752	-33.31625	-1.091268	0.03212151	0	1	0.0245602	2.562103
1110	-38.96339	-36.39893	-2.564466	0.04239993	0	1	0.03374726	3.048545
1120	-35.72092	-35.64346	-0.07746293	0.026798	0	1	0.01621202	2.597302
1130	-35.55783	-32.50687	-3.050967	0.04631906	0	1	0.03533381	2.623062
1140	-35.06033	-32.33933	-2.720998	0.04455511	0	1	0.03097441	2.551079
1150	-35.50309	-31.54956	-3.953532	0.05425737	0	1	0.03569599	2.677788
1160	-37.63125	-37.32358	-0.3076666	0.02460165	0	1	0.02612399	2.12437
1170	-37.4327	-35.23368	-2.199022	0.04267953	0	1	0.02269228	2.340106
1180	-34.89141	-32.07548	-2.815932	0.04828087	0	1	0.02240475	2.628193
1190	-34.91146	-32.64574	-2.265718	0.04195317	0	1	0.02632116	2.779106
1200	-35.13137	-34.28724	-0.8441332	0.03213654	0	1	0.01915001	2.736827
1210	-34.50015	-32.04524	-2.454907	0.04383585	0	1	0.02573686	2.703597
1220	-34.80378	-33.4026	-1.401175	0.03384912	0	1	0.02757275	2.522005
1230	-36.51061	-29.85334	-6.657272	0.07822162	0	1	0.0360494	2.622864
1240	-34.47787	-32.42592	-2.05195	0.04098712	0	1	0.02369352	2.701127
1250	-35.04447	-35.07483	0.03036693	0.02492496	0	1	0.01796591	2.504745
1260	-38.60918	-39.64505	1.035876	0.01039945	0	1	0.03364348	2.677678
1270	-34.80974	-34.74428	-0.06546407	0.02493785	0	1	0.01974417	2.708781
1280	-34.33652	-33.17471	-1.16181	0.03358013	0	1	0.02236956	2.588651
1290	-36.05985	-34.07652	-1.983326	0.04106664	0	1	0.02192524	2.857294
1300	-34.85243	-35.55456	0.7021269	0.01840708	0	1	0.01909467	2.450034
1310	-36.36195	-36.41147	0.04952139	0.02254579	0	1	0.02302937	2.937391
1320	-35.85092	-30.01955	-5.831371	0.0715436	0	1	0.03343772	2.67846
1330	-34.93745	-33.02142	-1.91603	0.03975681	0	1	0.02375004	2.487282
1340	-35.54119	-32.00788	-3.533311	0.05421378	0	1	0.02356393	2.750779
1350	-34.69284	-35.08761	0.3947672	0.01971088	0	1	0.02242563	2.51531
1360	-34.63065	-33.01256	-1.618084	0.03611786	0	1	0.02654131	2.531095
1370	-35.54169	-35.47442	-0.06726803	0.02171408	0	1	0.02841893	2.58203
1380	-34.665	-33.65387	-1.011126	0.0305908	0	1	0.02692502	2.630985
1390	-34.50028	-34.10233	-0.3979438	0.02743155	0	1	0.02080127	2.663637
1400	-35.23134	-34.56493	-0.6664046	0.02890949	0	1	0.02304239	2.82535
1410	-34.97362	-36.00992	1.036302	0.01600996	0	1	0.01789821	2.492551
1420	-36.5371	-34.31979	-2.217309	0.03869138	0	1	0.03618448	2.469019
1430	-35.81348	-36.2676	0.4541188	0.01782044	0	1	0.02613729	2.326882
1440	-38.99924	-40.61215	1.612913	0.01168379	0	1	0.01635292	1.916376
1450	-35.01174	-34.82483	-0.1869136	0.02356408	0	1	0.02601667	2.488425
1460	-34.38858	-33.25735	-1.131227	0.03369207	0	1	0.02142451	2.613128
1470	-36.45043	-30.53306	-5.917367	0.07359662	0	1	0.02893046	2.729914
1480	-35.47855	-30.85863	-4.619922	0.06057704	0	1	0.03415867	2.605042
1490	-37.3783	-32.54034	-4.837967	0.06574263	0	1	0.02376902	2.791439
1500	-35.51005	-30.43918	-5.070864	0.06574263	0	1	0.03000248	2.618633
1510	-34.54235	-34.03764	-0.504715	0.02691381	0	1	0.02453217	2.555255
1520	-40.34864	-43.05968	2.711038	0.002732535	0	1	0.01491723	1.647699
1530	-40.33776	-42.49791	2.160146	0.001817958	0	1	0.02868053	1.611459
1540	-35.90023	-37.3965	1.496275	0.009110052	0	1	0.02454151	2.41983
1550	-36.5546	-39.10099	2.546384	0.003484233	0	1	0.01616213	2.701591
1560	-35.65204	-38.2216	2.569557	0.002098957	0	1	0.01845286	2.408184
1570	-36.23167	-39.1372	2.905532	0.000804832	0	1	0.01525216	2.491975
1580	-35.38619	-36.66353	1.277342	0.01163686	0	1	0.02299446	2.398288
1590	-36.72072	-30.60325	-6.117462	0.073673	0	1	0.03503701	2.55281
1600	-34.58891	-31.55484	-3.034069	0.04822476	0	1	0.02804239	2.616159
1610	-34.79916	-35.73801	0.9388528	0.01605608	0	1	0.01962816	2.570149
1620	-37.13183	-34.76864	-2.363192	0.04553131	0	1	0.0194067	2.45213
1630	-37.29843	-33.1971	-4.101331	0.05651062	0	1	0.03212207	2.904229
1640	-34.32421	-32.99717	-1.327031	0.03417804	0	1	0.024673	2.632173
1650	-35.42899	-33.78053	-1.648459	0.03573672	0	1	0.0285576	2.432911
1660	-35.44615	-33.47547	-1.970688	0.04117468	0	1	0.02138855	2.480381
1670	-37.84686	-31.84741	-5.999449	0.06986431	0	1	0.04777663	2.75238
1680	-35.96515	-30.40073	-5.56442	0.06986431	0	1	0.03092321	2.595479
1690	-34.61407	-31.68209	-2.931978	0.04811795	0	1	0.02562667	2.595479
1700	-35.05945	-32.30232	-2.757137	0.04722511	0	1	0.02378748	2.759906
1710	-35.60344	-31.72732	-3.87612	0.0545784	0	1	0.03186595	2.52155
1720	-34.46809	-33.63375	-0.8343407	0.03125639	0	1	0.02093558	2.562315
1730	-36.49173	-30.91786	-5.573869	0.07136589	0	1	0.02636822	2.61741
1740	-40.10526	-37.75284	-2.352416	0.03719803	0	1	0.04898969	2.399217
1750	-35.02411	-31.75278	-3.271331	0.05156861	0	1	0.02441232	2.575615
1760	-36.74994	-37.15565	0.4057106	0.01688915	0	1	0.0304614	2.69114
1770	-39.62897	-32.8077	-6.821269	0.07529591	0	1	0.05901403	2.664924
1780	-35.34565	-36.59823	1.25258	0.0147126	0	1	0.01668086	2.589195
1790	-37.02991	-31.84503	-5.184881	0.06336792	0	1	0.04391451	2.728703
1800	-36.06791	-38.31138	2.243475	0.005032143	0	1	0.01838572	2.099373
1810	-37.5769	-39.86732	2.290417	0.004853401	0	1	0.01789864	1.861489
1820	-36.49763	-37.23707	0.739441	0.01916413	0	1	0.01689458	2.83983
1830	-36.44374	-36.34153	-0.1022195	0.021117	0	1	0.03147288	2.65763
1840	-36.21649	-30.51534	-5.701152	0.07205807	0	1	0.02770554	2.641308
1850	-35.20679	-35.67148	0.464688	0.01949612	0	1	0.02142216	2.337453
1860	-35.22258	-33.99943	-1.223153	0.03430774	0	1	0.02191676	2.431868
1870	-39.54439	-37.53441	-2.009976	0.03430774	0	1	0.04813814	2.634917
1880	-34.70137	-33.46857	-1.232798	0.03426151	0	1	0.02224446	2.748465
1890	-40.52727	-38.65631	-1.870954	0	1	0	0.01762825	2.37217
1900	-35.44855	-33.41433	-2.034213	0.03963773	0	1	0.02708968	2.430321
1910	-34.98003	-33.77387	-1.206165	0.03161987	0	1	0.02914884	2.618075
1920	-35.06401	-32.11636	-2.947647	0.04777045	0	1	0.02706836	2.517202
1930	-35.99281	-33.02153	-2.971283	0.04777045	0	1	0.02771577	2.862162
1940	-35.00899	-35.63933	0.6303416	0.01715971	0	1	0.02360395	2.47837
1950	-35.6818	-37.3451	1.663299	0.009555734	0	1	0.01975173	2.712418
1960	-35.04419	-34.64722	-0.3969726	0.02855414	0	1	0.01831736	2.520338
1970	-34.43083	-32.4842	-1.94663	0.03898227	0	1	0.02671572	2.664075
1980	-37.22397	-36.80122	-0.4227476	0.02295037	0	1	0.0352886	2.590515
1990	-36.01613	-33.58267	-2.433455	0.04648958	0	1	0.01869321	2.635629
2000	-37.54497	-36.87745	-0.6675208	0.02538346	0	1	0.03428893	2.87805
2010	-39.91311	-41.64535	1.732232	0.00409109	0	1	0.03407636	2.067423
2020	-36.03573	-38.23294	2.197213	0.005591526	0	1	0.01808268	2.113416
2030	-41.49998	-39.42336	-2.076621	0	1	0	0.02165356	2.633907
2040	-34.84357	-34.97524	0.1316648	0.02223613	0	1	0.02196471	2.419973
2050	-34.42887	-32.24136	-2.18751	0.04202785	0	1	0.02413758	2.59417
2060	-37.51929	-33.41898	-4.100304	0.05776825	0	1	0.02785862	2.900283
2070	-35.34568	-31.6221	-3.723575	0.05256817	0	1	0.03429395	2.702092
2080	-35.61257	-35.72587	0.1133008	0.02024967	0	1	0.0279692	2.625384
2090	-36.11436	-32.82457	-3.289793	0.05010301	0	1	0.02932095	2.860683
2100	-34.80408	-31.59293	-3.211146	0.05051335	0	1	0.02588147	2.722936
2110	-37.03275	-36.18931	-0.8434393	0.02666321	0	1	0.035406	2.72513
2120	-35.15929	-34.15829	-1.000993	0.03042616	0	1	0.02715145	2.777474
2130	-36.48263	-32.68707	-3.795555	0.05761659	0	1	0.02089357	2.711153
2140	-35.98375	-37.53143	1.547684	0.01298325	0	1	0.01508287	2.568023
2150	-34.65782	-34.67284	0.01502151	0.02385816	0	1	0.02056815	2.477028
2160	-36.12744	-33.51303	-2.614417	0.04274986	0	1	0.0341074	2.460527
2170	-34.35326	-32.99842	-1.354833	0.03445769	0	1	0.0245835	2.665404
2180	-38.80733	-38.76781	-0.03952047	0.01873977	0	1	0.03861566	2.642588
2190	-34.41612	-34.08776	-0.3283596	0.02664477	0	1	0.0211973	2.568293
2200	-35.06155	-30.74117	-4.320383	0.05974475	0	1	0.02780006	2.658082
2210	-34.48546	-31.86753	-2.617925	0.04566791	0	1	0.0246554	2.672814
2220	-38.2024	-33.39645	-4.805943	0.05960843	0	1	0.04587509	2.480943
2230	-36.82013	-32.47969	-4.340433	0.05960843	0	1	0.02880106	2.858844
2240	-35.30996	-34.67242	-0.6375401	0.02714411	0	1	0.02730098	2.767073
2250	-36.35959	-37.70153	1.341946	0.01485156	0	1	0.0150184	2.678381
2260	-36.17446	-36.0399	-0.1345678	0.02555821	0	1	0.01973168	2.889531
2270	-38.17223	-37.22195	-0.9502795	0.02653132	0	1	0.03998673	2.639274
2280	-36.11808	-30.69422	-5.423862	0.06677803	0	1	0.03801139	2.719126
2290	-37.70043	-30.71591	-6.984514	0.07891564	0	1	0.04625255	2.595461
2300	-42.71711	-31.56528	-11.15183	0.1149942	0	1	0.05171483	2.490935
2310	-35.59533	-31.64105	-3.954285	0.05752087	0	1	0.02475265	2.56603
2320	-37.71707	-30.8337	-6.883367	0.07766687	0	1	0.04810313	2.676991
2330	-35.81838	-32.26536	-3.553015	0.05030625	0	1	0.03728821	2.640537
2340	-34.95367	-31.94821	-3.005456	0.04930807	0	1	0.02412688	2.734657
2350	-34.68204	-32.16051	-2.521532	0.04319225	0	1	0.02957408	2.619927
2360	-35.24027	-32.97962	-2.260651	0.04019516	0	1	0.03191031	2.555005
2370	-35.30449	-33.60723	-1.69726	0.03690658	0	1	0.02629072	2.427458
2380	-34.79029	-34.6333	-0.1569935	0.02618581	0	1	0.01880458	2.530472
2390	-36.31282	-38.14488	1.832061	0.01054407	0	1	0.01493008	2.638041
2400	-35.04373	-35.29144	0.2477019	0.01995003	0	1	0.02528944	2.571172
2410	-37.34078	-32.53831	-4.802477	0.06167085	0	1	0.03625629	2.872481
2420	-38.14871	-39.83464	1.685929	0.00634576	0	1	0.02770057	2.867998
2430	-36.09128	-38.31349	2.222212	0.007203441	0	1	0.01471336	2.425385
2440	-36.28144	-37.35163	1.070195	0.0174735	0	1	0.01467709	2.572708
2450	-39.20189	-41.44502	2.243132	0.000310543	0	1	0.03127083	2.380318
2460	-35.45342	-32.88696	-2.566454	0.046772	0	1	0.02068504	2.568544
2470	-35.92598	-35.31118	-0.6148007	0.0264674	0	1	0.0287965	2.824431
2480	-36.73636	-37.00092	0.2645692	0.01858227	0	1	0.02899933	2.253877
2490	-35.84167	-31.76643	-4.07524	0.05934949	0	1	0.02274457	2.670247
2500	-35.08935	-33.72228	-1.36707	0.03437525	0	1	0.02511788	2.434588
2510	-35.06329	-33.28285	-1.780442	0.0371306	0	1	0.02786064	2.475711
2520	-34.8854	-33.77615	-1.109256	0.03381421	0	1	0.02067312	2.495122
2530	-35.54666	-33.79982	-1.746838	0.03537453	0	1	0.03281929	2.671172
2540	-34.8677	-31.07708	-3.790618	0.05536439	0	1	0.02678069	2.685536
2550	-34.56993	-32.99725	-1.572678	0.03555293	0	1	0.02702605	2.566343
2560	-35.05411	-30.69092	-4.363197	0.05942143	0	1	0.03009013	2.681801
2570	-34.51276	-31.53901	-2.973746	0.04807852	0	1	0.0268384	2.659527
2580	-38.07652	-31.85738	-6.219137	0.07364808	0	1	0.03889556	2.855805
2590	-36.7475	-30.46543	-6.282066	0.07364808	0	1	0.04142191	2.615884
2600	-37.89887	-29.73257	-8.166297	0.0896385	0	1	0.04517361	2.707638
2610	-38.77158	-30.70614	-8.065441	0.0873247	0	1	0.05297167	2.707638
2620	-35.33275	-34.28432	-1.048433	0.03145921	0	1	0.02534911	2.835039
2630	-36.06417	-34.49615	-1.568022	0.03516518	0	1	0.028099	2.354921
2640	-34.57821	-34.9053	0.3270934	0.02132001	0	1	0.02002521	2.556401
2650	-35.29916	-30.75035	-4.548808	0.06019628	0	1	0.03320515	2.691355
2660	-34.66782	-32.12657	-2.541247	0.04373622	0	1	0.02837377	2.712512
2670	-34.3414	-32.78331	-1.558092	0.03605146	0	1	0.02518313	2.602936
2680	-37.21954	-34.118	-3.101533	0.04539331	0	1	0.04124262	2.781234
2690	-35.85856	-31.25596	-4.602599	0.06073431	0	1	0.03298375	2.781553
2700	-37.23405	-30.4364	-6.797649	0.08157614	0	1	0.02845084	2.679004
2710	-37.67105	-38.06838	0.397332	0.01602212	0	1	0.03386236	2.482451
2720	-34.70355	-34.36068	-0.3428675	0.02531222	0	1	0.02498255	2.651744
2730	-39.25217	-39.29787	0.04570276	0.01850417	0	1	0.03641277	2.141288
2740	-36.59172	-34.83344	-1.75828	0.0353914	0	1	0.03313405	2.872093
2750	-36.43092	-35.85036	-0.5805602	0.02971326	0	1	0.01931993	2.889408
2760	-36.26319	-32.45666	-3.806531	0.05301928	0	1	0.03541776	2.487981
2770	-35.49921	-31.98135	-3.517861	0.0509262	0	1	0.03357674	2.545588
2780	-34.73347	-32.12624	-2.607225	0.04438613	0	1	0.02817357	2.555423
2790	-39.6781	-38.5749	-1.103208	0.02915301	0	1	0.03470086	3.123109
2800	-36.54206	-37.38501	0.842958	0.01344943	0	1	0.02895901	2.508778
2810	-37.1006	-33.45994	-3.640662	0.0516205	0	1	0.03511352	2.409265
2820	-36.07439	-33.8886	-2.185786	0.03930524	0	1	0.03272377	2.833642
2830	-34.69829	-31.16933	-3.528955	0.05243641	0	1	0.0286502	2.64416
2840	-34.70195	-34.47116	-0.2307856	0.0251325	0	1	0.02278947	2.715552
2850	-34.89353	-36.01561	1.122082	0.01462029	0	1	0.01920437	2.570495
2860	-34.88349	-34.01768	-0.8658034	0.03054681	0	1	0.02339867	2.781136
2870	-35.313	-32.33598	-2.977028	0.04804511	0	1	0.02702794	2.492546
2880	-35.41387	-34.03712	-1.376756	0.03692539	0	1	0.01904105	2.741294
2890	-35.82727	-34.74377	-1.083501	0.03133596	0	1	0.02662007	2.880485
2900	-35.21403	-31.56339	-3.650648	0.05513012	0	1	0.02390401	2.698604
2910	-36.47204	-30.67422	-5.797817	0.06954648	0	1	0.04047289	2.709282
2920	-35.16576	-35.61077	0.4450062	0.01908547	0	1	0.02288015	2.360619
2930	-35.53469	-31.6788	-3.855886	0.05334993	0	1	0.03585203	2.628501
2940	-34.42088	-34.20148	-0.2194042	0.02564134	0	1	0.02127892	2.603425
2950	-37.94792	-34.82663	-3.121292	0.04663632	0	1	0.03657997	2.952059
2960	-36.94589	-34.74045	-2.205436	0.03800424	0	1	0.03862894	2.756601
2970	-35.29109	-31.00891	-4.282181	0.05981863	0	1	0.02653676	2.605763
2980	-35.06378	-32.36546	-2.698325	0.04579566	0	1	0.02633861	2.504281
2990	-37.19695	-32.29595	-4.901	0.06129436	0	1	0.04173994	2.806926
3000	-35.34279	-30.60606	-4.736729	0.06198354	0	1	0.03277661	2.696526
3010	-35.39231	-37.57725	2.184937	0.005522222	0	1	0.0184492	2.444409
3020	-36.10817	-38.0478	1.939633	0.009421065	0	1	0.0152114	2.609361
3030	-36.56273	-36.01283	-0.549906	0.03082159	0	1	0.01654184	2.781025
3040	-35.8746	-38.62546	2.750853	0.00162719	0	1	0.01623155	2.454491
3050	-38.50092	-41.74192	3.241005	0.0001012184	0	1	0.01180288	2.506099
3060	-34.69005	-34.647	-0.04305607	0.02299695	0	1	0.02401388	2.629631
3070	-35.47333	-30.83465	-4.638686	0.06234564	0	1	0.02853031	2.733634
3080	-39.16451	-34.28399	-4.880514	0.06509316	0	1	0.02668066	2.410464
3090	-34.40711	-32.44769	-1.959419	0.03989984	0	1	0.02440762	2.578436
3100	-34.71093	-31.93913	-2.771804	0.04594114	0	1	0.02788702	2.728013
3110	-35.14996	-33.0968	-2.053161	0.04237963	0	1	0.0202849	2.708727
3120	-35.46468	-32.85027	-2.614408	0.04349599	0	1	0.03136304	2.491629
3130	-34.64585	-32.17568	-2.470175	0.04360795	0	1	0.02681098	2.552964
3140	-35.39889	-34.49656	-0.9023252	0.03329794	0	1	0.01781318	2.681884
3150	-34.60624	-34.9268	0.3205589	0.02053039	0	1	0.02202745	2.573866
