Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.87971	-29.41296	-0.4667543	0.02612529	0	1	0.02563458	2.597014
10	-29.63486	-28.91243	-0.7224343	0.02970327	0	1	0.02210972	2.985404
20	-30.03638	-30.19923	0.1628509	0.02380261	0	1	0.01774921	3.065332
30	-28.42402	-28.3305	-0.09351843	0.02619747	0	1	0.01750636	2.608304
40	-28.37423	-27.24614	-1.12809	0.03375947	0	1	0.02099161	2.736666
50	-28.67584	-27.87899	-0.796851	0.03333158	0	1	0.01581804	2.720351
60	-30.82884	-29.90171	-0.9271249	0.03133158	0	1	0.02257923	3.091022
70	-29.16279	-28.25243	-0.9103574	0.0347812	0	1	0.01504636	2.684608
80	-29.02747	-26.18698	-2.840494	0.04796916	0	1	0.02342111	2.736604
90	-28.35031	-27.61206	-0.7382469	0.03201602	0	1	0.01730413	2.685272
100	-28.40629	-27.72411	-0.6821767	0.02983215	0	1	0.0209308	2.706359
110	-28.8573	-26.30591	-2.551391	0.04586623	0	1	0.02223684	2.706359
120	-29.58891	-28.34494	-1.243967	0.0378937	0	1	0.01478551	2.695879
130	-33.80687	-31.9907	-1.816165	0	1	0	0.0166884	2.274418
140	-28.43281	-29.03676	0.6039482	0.02121038	0	1	0.01529696	2.735981
150	-28.68212	-29.99645	1.314329	0.01344994	0	1	0.01804145	2.673653
160	-30.25801	-27.17202	-3.085984	0.04790964	0	1	0.03013965	2.696976
170	-29.14463	-26.99478	-2.149843	0.04232929	0	1	0.02217973	2.606289
180	-30.39991	-31.72765	1.327743	0.01249962	0	1	0.01981534	3.036113
190	-28.76261	-27.4818	-1.280804	0.03616647	0	1	0.01864023	2.609999
200	-28.87039	-30.42442	1.554026	0.01347907	0	1	0.01414963	2.532002
210	-28.98371	-29.15615	0.1724467	0.02572683	0	1	0.01414963	2.793627
220	-29.20931	-30.46238	1.253068	0.01300413	0	1	0.02017049	2.533242
230	-30.69691	-29.80734	-0.8895691	0.03388131	0	1	0.01631131	3.02013
240	-28.41493	-28.62539	0.2104596	0.02291117	0	1	0.01871434	2.812413
250	-31.74934	-28.74002	-3.009323	0.0468614	0	1	0.03141937	2.960903
260	-28.61624	-27.57753	-1.038707	0.03237342	0	1	0.0224455	2.759217
270	-28.73059	-28.60997	-0.120626	0.02590256	0	1	0.01859585	2.906531
280	-28.35687	-28.3787	0.02182877	0.02590256	0	1	0.01612682	2.671536
290	-31.87997	-32.19054	0.310565	0.02453167	0	1	0.01410301	3.110842
300	-31.81672	-32.4113	0.5945772	0.01636634	0	1	0.02666751	3.030658
310	-28.77715	-29.08033	0.3031738	0.02289676	0	1	0.01708501	2.52299
320	-31.64818	-27.47203	-4.176154	0.05673278	0	1	0.03313991	2.584479
330	-30.35009	-30.38314	0.03304856	0.02596871	0	1	0.01582835	3.049345
340	-29.35839	-26.47753	-2.880863	0.04966401	0	1	0.02014231	2.802535
350	-29.89578	-26.73213	-3.163653	0.05047434	0	1	0.02439079	2.593928
360	-28.48474	-29.47154	0.9868039	0.01658743	0	1	0.01757152	2.606399
370	-28.54025	-28.50037	-0.0398771	0.02451321	0	1	0.0200637	2.622593
380	-29.41617	-30.25125	0.8350788	0.0182423	0	1	0.01696804	2.986353
390	-29.84601	-32.29849	2.452483	0.007172129	0	1	0.01173611	2.425134
400	-31.70721	-34.78807	3.080866	0.001707201	0	1	0.01159699	2.882019
410	-30.00043	-31.67946	1.679025	0.008979086	0	1	0.02074487	2.799562
420	-32.60242	-35.03889	2.436466	0.0002500191	0	1	0.02603702	2.43664
430	-29.72518	-32.17492	2.449738	0.002718175	0	1	0.01944973	2.381501
440	-28.88021	-31.36859	2.488378	0.00410319	0	1	0.01600594	2.413383
450	-30.39126	-31.52066	1.129397	0.01484418	0	1	0.01854741	3.086988
460	-28.20511	-27.68238	-0.5227341	0.02921426	0	1	0.01913423	2.73788
470	-28.88399	-28.89649	0.01250264	0.02336782	0	1	0.02166582	2.813498
480	-30.80138	-33.55468	2.753297	0.004476938	0	1	0.01177384	2.813498
490	-31.05384	-32.0786	1.024763	0.01377574	0	1	0.02323099	3.032361
500	-29.96081	-31.95397	1.993161	0.006886353	0	1	0.01918693	2.191243
510	-30.38663	-32.84684	2.46021	0.005077284	0	1	0.01475006	2.93262
520	-28.70593	-29.87005	1.164114	0.01656218	0	1	0.01475848	2.566271
530	-29.22363	-26.33759	-2.886038	0.0478968	0	1	0.02471335	2.776612
540	-28.82653	-28.19533	-0.6312011	0.02900045	0	1	0.021847	2.859432
550	-29.07213	-28.60991	-0.462227	0.02750249	0	1	0.021847	2.904325
560	-29.17844	-26.33258	-2.845856	0.04942201	0	1	0.01998764	2.707176
570	-30.85672	-29.39858	-1.458143	0.03337849	0	1	0.03048244	2.643479
580	-29.37984	-27.27531	-2.10453	0.0440278	0	1	0.0175012	2.64779
590	-30.70843	-29.64783	-1.060598	0.03271041	0	1	0.02208651	2.396936
600	-31.26445	-29.56052	-1.703926	0.03608811	0	1	0.02871106	3.006765
610	-28.20279	-28.09212	-0.1106779	0.0264522	0	1	0.01730491	2.697247
620	-30.2407	-32.47202	2.231325	0.003916453	0	1	0.0211381	2.508117
630	-31.06677	-33.46506	2.398285	0.008583336	0	1	0.01056642	2.421052
640	-30.79084	-27.27255	-3.518291	0.05600963	0	1	0.01862396	2.628514
650	-28.61418	-28.36864	-0.2455406	0.02673232	0	1	0.01918741	2.880753
660	-28.89257	-29.01234	0.1197669	0.02349385	0	1	0.01918741	2.921067
670	-29.43435	-30.23061	0.796261	0.02018455	0	1	0.01416903	2.91169
680	-28.40298	-26.92603	-1.476955	0.03720208	0	1	0.02017922	2.776461
690	-28.86755	-28.45414	-0.4134115	0.02905364	0	1	0.01746631	2.550506
700	-30.38031	-29.11955	-1.260766	0.03429011	0	1	0.02257722	2.437796
710	-28.91542	-29.94356	1.028144	0.01684414	0	1	0.01637871	2.888331
720	-28.69314	-30.26985	1.576709	0.01273799	0	1	0.01503832	2.71817
730	-28.8326	-31.59634	2.763745	0.002623739	0	1	0.01436046	2.376697
740	-29.6812	-31.20644	1.525247	0.01209071	0	1	0.01703173	2.964069
750	-29.07346	-26.77916	-2.294304	0.04254006	0	1	0.02502471	2.739094
760	-28.47293	-28.62554	0.1526137	0.02332055	0	1	0.01893394	2.603648
770	-30.7476	-30.88242	0.1348207	0.02126432	0	1	0.02430537	2.370642
780	-29.5706	-29.63004	0.05943824	0.02208226	0	1	0.02389846	2.819053
790	-29.03808	-28.73333	-0.3047472	0.02908114	0	1	0.0156193	2.887793
800	-32.42261	-29.16666	-3.255953	0.04807094	0	1	0.03507945	2.530324
810	-31.08675	-29.49005	-1.59671	0.03800477	0	1	0.02077733	3.064449
820	-29.35963	-26.85963	-2.499992	0.04424269	0	1	0.02536805	2.822519
830	-28.46719	-28.16226	-0.3049268	0.0268087	0	1	0.02018672	2.815377
840	-30.00392	-29.43121	-0.572706	0.03020539	0	1	0.01798698	2.437757
850	-28.83205	-28.50648	-0.3255674	0.02624001	0	1	0.02197302	2.825434
860	-31.18659	-25.72438	-5.462212	0.07017524	0	1	0.02632325	2.76675
870	-32.19488	-26.95321	-5.241669	0.06675741	0	1	0.03104536	2.877969
880	-32.71035	-34.12035	1.410003	0.01227586	0	1	0.01871708	3.31333
890	-29.41912	-27.37932	-2.039801	0.0398316	0	1	0.02633455	2.67769
900	-29.27657	-26.91732	-2.359255	0.04288441	0	1	0.02568663	2.791041
910	-29.55328	-28.44803	-1.10525	0.03327126	0	1	0.02167922	2.502001
920	-29.61661	-29.93685	0.32024	0.02085908	0	1	0.02113628	2.977193
930	-30.38013	-30.97203	0.5919027	0.02135387	0	1	0.01523376	3.059456
940	-30.19639	-28.48578	-1.71061	0.04214164	0	1	0.01460134	2.74102
950	-29.27082	-29.19105	-0.07976387	0.02371358	0	1	0.0228511	2.579777
960	-30.26087	-31.15065	0.8897775	0.0145786	0	1	0.02428616	2.635928
970	-29.78512	-30.31198	0.5268512	0.02234496	0	1	0.01453803	2.454298
980	-28.79503	-30.94091	2.145881	0.007086745	0	1	0.01610136	2.481021
990	-28.36722	-28.23215	-0.135072	0.02732857	0	1	0.01606315	2.692757
1000	-28.67399	-28.84488	0.1708852	0.02469685	0	1	0.01591775	2.862833
1010	-28.75406	-27.42235	-1.331718	0.03469563	0	1	0.02315359	2.785617
1020	-29.10414	-30.94877	1.844622	0.008924515	0	1	0.01768749	2.72787
1030	-28.86996	-29.14059	0.2706265	0.02401571	0	1	0.01555727	2.553275
1040	-29.03818	-29.0369	-0.001279988	0.02401571	0	1	0.02041836	2.516272
1050	-28.93858	-29.49737	0.558788	0.01974376	0	1	0.01888283	2.90578
1060	-28.89027	-28.48876	-0.4015026	0.02678672	0	1	0.02228869	2.830468
1070	-30.48834	-25.80361	-4.684724	0.06413204	0	1	0.02391851	2.757973
1080	-28.85032	-26.72892	-2.1214	0.04183433	0	1	0.02279561	2.666319
1090	-28.44222	-28.748	0.3057759	0.02332595	0	1	0.01623526	2.819477
