Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.77728	-30.943	2.165721	0.006100171	0	1	0.01766995	2.422519
10	-28.76099	-29.73527	0.9742837	0.01532674	0	1	0.02043877	2.625369
20	-29.86074	-31.68919	1.828455	0.008768995	0	1	0.01829465	2.913266
30	-34.19443	-32.35858	-1.83585	0	1	0	0.01702016	1.814576
40	-29.19845	-30.11961	0.9211558	0.01546774	0	1	0.02121224	2.815257
50	-29.60526	-31.62638	2.021122	0.005751569	0	1	0.02124199	2.079959
60	-29.80263	-32.66052	2.857887	0.0002448631	0	1	0.01717443	2.739488
70	-31.25724	-32.89257	1.635333	0.008584301	0	1	0.0226615	1.820978
80	-29.0735	-29.35261	0.279108	0.02025132	0	1	0.02343868	2.549882
90	-28.75946	-29.36717	0.6077033	0.01937193	0	1	0.01864308	2.72318
100	-29.28611	-31.01467	1.728566	0.01054363	0	1	0.01653263	2.265444
110	-28.95887	-30.16351	1.20464	0.01328492	0	1	0.0204611	2.709997
120	-29.97738	-31.86758	1.890205	0.006120284	0	1	0.02322203	2.709997
130	-30.07791	-31.82587	1.747964	0.007375121	0	1	0.02322203	2.0862
140	-28.73187	-29.78519	1.053326	0.01580773	0	1	0.01788334	2.556044
150	-28.7745	-28.71035	-0.0641467	0.02533041	0	1	0.01857669	2.616461
160	-31.48064	-34.03204	2.551404	0.005602418	0	1	0.01271274	2.802246
170	-34.27085	-32.58317	-1.687679	0	1	0	0.01467621	2.563731
180	-37.86313	-36.47816	-1.38497	0	1	0	0.01084299	1.752283
190	-29.51286	-30.58265	1.069782	0.01651822	0	1	0.01623024	2.822027
200	-28.71065	-28.69654	-0.01410485	0.02433344	0	1	0.01978405	2.735007
210	-29.50672	-29.82934	0.3226137	0.01933932	0	1	0.02488491	2.476264
220	-29.49812	-31.85277	2.354648	0.004402541	0	1	0.017732	2.7515
230	-29.25862	-29.70669	0.448072	0.01851308	0	1	0.024106	2.537494
240	-29.50823	-31.28959	1.781361	0.00750632	0	1	0.02212775	2.663593
250	-29.69367	-28.10534	-1.58833	0.03803279	0	1	0.02021095	2.525566
260	-28.76721	-27.78919	-0.9780169	0.03207513	0	1	0.02156856	2.653127
270	-29.24384	-29.61276	0.36892	0.01966843	0	1	0.02288884	2.820411
280	-30.01533	-31.70853	1.693201	0.007985731	0	1	0.02288884	2.092445
290	-28.89725	-29.34402	0.4467646	0.02122081	0	1	0.017758	2.741201
300	-28.81975	-28.43141	-0.3883312	0.0271325	0	1	0.02094327	2.779943
310	-29.01252	-28.85861	-0.153909	0.02386572	0	1	0.02399148	2.676627
320	-29.71772	-28.27298	-1.444734	0.03623369	0	1	0.02146801	2.4835
330	-28.90237	-31.42792	2.525546	0.003424438	0	1	0.01669894	2.4835
340	-28.97293	-30.02234	1.04941	0.01408482	0	1	0.0218256	2.604113
350	-29.69443	-29.56745	-0.126979	0.02261533	0	1	0.0269102	2.701345
360	-30.89983	-32.05144	1.151611	0.01096754	0	1	0.02805702	2.725545
370	-31.60789	-32.57362	0.9657303	0.01354809	0	1	0.02521916	3.1555
380	-32.20397	-30.18633	-2.017646	0.03669212	0	1	0.03614403	2.455392
390	-31.32401	-33.43092	2.106908	0.002571012	0	1	0.02795852	2.325032
400	-28.72377	-29.17453	0.4507534	0.01967757	0	1	0.0210685	2.587451
410	-29.48356	-31.37116	1.887604	0.009907743	0	1	0.01515573	2.30368
420	-29.22945	-31.52438	2.29493	0.006472811	0	1	0.01488592	2.480629
430	-34.08376	-32.05092	-2.032838	0	1	0	0.02072596	2.056003
440	-30.09054	-31.32433	1.233795	0.01147359	0	1	0.02440268	2.220324
450	-29.41459	-27.56057	-1.854018	0.040647	0	1	0.01960103	2.647968
460	-29.15356	-30.53859	1.385027	0.01259432	0	1	0.01847505	2.797683
470	-29.4558	-27.59761	-1.858187	0.03827373	0	1	0.02575863	2.574211
480	-29.59043	-30.07066	0.4802284	0.0177226	0	1	0.02553138	2.557771
490	-33.98958	-32.30041	-1.689173	0	1	0	0.01469816	1.995336
500	-29.8488	-28.07147	-1.777331	0.03651139	0	1	0.02901122	2.618787
510	-30.75782	-26.12182	-4.636003	0.06198934	0	1	0.02817194	2.759388
520	-29.10435	-31.17564	2.071294	0.005632231	0	1	0.02047766	2.51692
530	-31.21134	-33.05583	1.844488	0.006850098	0	1	0.02237828	1.766525
540	-29.51102	-27.84113	-1.669891	0.03598159	0	1	0.02766858	2.671722
550	-29.88045	-28.73865	-1.141795	0.03090116	0	1	0.029023	2.671722
560	-28.99417	-29.02922	0.03504418	0.02333386	0	1	0.02109494	2.47751
570	-29.66759	-29.77082	0.1032301	0.02071295	0	1	0.02652105	2.653455
580	-29.71767	-31.54664	1.828971	0.01074294	0	1	0.01461924	2.328515
590	-36.08613	-34.333	-1.753126	0	1	0	0.01566885	2.977661
600	-29.93257	-26.52608	-3.406492	0.05295936	0	1	0.02292895	2.702469
610	-29.59376	-26.73644	-2.857317	0.04788836	0	1	0.02352452	2.633295
620	-34.11671	-32.21565	-1.901059	0	1	0	0.01816703	1.84667
630	-29.91012	-29.16729	-0.7428319	0.02908143	0	1	0.02393639	2.395482
640	-29.15608	-29.57346	0.4173732	0.02129827	0	1	0.01812781	2.444859
650	-29.01625	-30.34606	1.32981	0.01170725	0	1	0.02158916	2.539382
660	-29.3738	-28.55993	-0.8138783	0.03062781	0	1	0.02156686	2.88893
670	-31.01848	-33.17407	2.155589	0.007996747	0	1	0.0143969	2.93104
680	-33.4566	-32.40439	-1.052201	0.02722042	0	1	0.04027464	2.81838
690	-28.95555	-28.97632	0.02076419	0.02411678	0	1	0.01958113	2.818032
700	-29.89288	-28.99543	-0.8974452	0.02965855	0	1	0.02616947	2.451277
710	-30.05716	-30.02423	-0.0329308	0.02417004	0	1	0.02053692	2.30593
720	-28.75895	-28.99127	0.2323228	0.02129429	0	1	0.02182265	2.663175
730	-28.83303	-30.60231	1.769279	0.008784456	0	1	0.01937595	2.415225
740	-29.80269	-31.01163	1.208941	0.01391717	0	1	0.01896428	2.956872
750	-28.7097	-28.30598	-0.4037124	0.02760464	0	1	0.02015959	2.724471
760	-30.04712	-30.27646	0.2293447	0.02024009	0	1	0.02466596	2.950852
770	-30.61226	-29.65169	-0.9605773	0.03227652	0	1	0.02071729	3.015098
780	-30.0134	-29.08578	-0.9276266	0.03403234	0	1	0.01642802	2.606619
790	-29.94343	-30.16581	0.2223847	0.02229124	0	1	0.01968541	2.299448
800	-29.42988	-31.37675	1.946875	0.007517064	0	1	0.01872951	2.794009
810	-30.77799	-30.96115	0.1831554	0.02501607	0	1	0.01503284	2.429838
820	-30.60032	-29.76992	-0.8303965	0.02792696	0	1	0.02977972	2.884563
830	-29.23171	-29.78107	0.5493548	0.01806184	0	1	0.02292729	2.438613
840	-28.88768	-27.42078	-1.466909	0.03633517	0	1	0.02169835	2.67928
850	-29.25858	-29.95265	0.6940736	0.01656492	0	1	0.02350682	2.711904
860	-29.02252	-28.86742	-0.1551032	0.02655539	0	1	0.01770784	2.743629
870	-31.47975	-29.57302	-1.906729	0.04307245	0	1	0.01569525	2.646457
880	-28.916	-27.40957	-1.506429	0.03614897	0	1	0.02305453	2.665981
890	-29.03192	-27.87148	-1.160444	0.03444015	0	1	0.01979797	2.614789
900	-28.6438	-28.83975	0.1959516	0.02216003	0	1	0.02051558	2.637393
910	-29.50028	-26.82568	-2.674605	0.04553656	0	1	0.02558273	2.634131
920	-29.79569	-30.66823	0.8725419	0.01433547	0	1	0.02531861	2.442343
930	-31.75482	-33.00984	1.255017	0.01624293	0	1	0.01391332	2.982054
940	-35.57402	-34.53239	-1.041624	0.0257498	0	1	0.04707986	2.745318
950	-31.34401	-31.9652	0.6211884	0.01759241	0	1	0.02250428	2.040253
960	-31.10296	-32.01469	0.9117363	0.01369271	0	1	0.02618548	3.029596
970	-29.72832	-26.56233	-3.165988	0.04966606	0	1	0.02618548	2.749111
980	-29.67569	-31.47312	1.79743	0.007203511	0	1	0.02253542	2.690382
990	-33.04935	-27.41653	-5.632822	0.07242682	0	1	0.02338312	2.804278
1000	-30.43742	-33.16844	2.731019	0.001620561	0	1	0.01668231	1.670602
1010	-28.75832	-30.47035	1.712036	0.01007908	0	1	0.01771698	2.514506
1020	-29.99417	-32.28918	2.295007	0.002395203	0	1	0.02363083	2.450248
1030	-29.21019	-31.48804	2.277843	0.003632862	0	1	0.02089317	2.250516
1040	-28.84327	-30.10473	1.261454	0.01435919	0	1	0.01711472	2.633704
1050	-29.17484	-30.77213	1.597287	0.009390579	0	1	0.0214842	2.617694
1060	-29.28021	-30.41159	1.13138	0.01496251	0	1	0.01820368	2.849075
1070	-28.88635	-31.30055	2.414204	0.004387341	0	1	0.0167356	2.232552
1080	-29.53251	-31.55593	2.023416	0.009019354	0	1	0.01463285	2.619902
1090	-29.00419	-27.98576	-1.018435	0.03140464	0	1	0.0242316	2.619902
1100	-29.51861	-30.27206	0.7534552	0.01974863	0	1	0.01544095	2.725639
1110	-29.61984	-28.83074	-0.7891044	0.02854108	0	1	0.02665356	2.814232
1120	-28.67257	-28.66007	-0.01250095	0.02372391	0	1	0.02116535	2.631524
1130	-29.26276	-31.00659	1.743831	0.008317684	0	1	0.02095528	2.244369
1140	-29.10053	-28.16915	-0.9313786	0.03299538	0	1	0.01854655	2.731393
1150	-31.5224	-28.75188	-2.77053	0.04589688	0	1	0.02703135	2.990678
1160	-31.1481	-28.83765	-2.310451	0.04251038	0	1	0.02504796	2.397812
1170	-33.49662	-31.66378	-1.832834	0	1	0	0.01696891	2.154103
1180	-28.77913	-30.4395	1.660373	0.009834996	0	1	0.01917975	2.485331
1190	-33.82369	-32.03997	-1.78372	0	1	0	0.01615563	2.502406
1200	-29.40377	-30.48842	1.08465	0.01610767	0	1	0.01675247	2.829353
1210	-29.77971	-29.79001	0.01030605	0.02585371	0	1	0.01625071	2.829353
1220	-29.21919	-31.82348	2.604292	0.000956178	0	1	0.02041739	2.126808
1230	-34.42873	-32.31752	-2.111212	0	1	0	0.0224157	2.163969
