Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-31.01315	-30.95586	-0.05729187	0.02653652	0	1	0.01769211	2.691021
10	-31.04711	-31.83014	0.7830346	0.01781225	0	1	0.01957911	2.346559
20	-30.79714	-30.0361	-0.7610378	0.03223152	0	1	0.0193398	2.534175
30	-35.81732	-27.75201	-8.065316	0.0935248	0	1	0.03849939	2.834474
40	-31.87961	-30.48767	-1.391931	0.03683737	0	1	0.02210751	2.87926
50	-32.49212	-29.64838	-2.843735	0.05208409	0	1	0.01821123	2.720608
60	-33.13516	-29.27594	-3.859217	0.05470838	0	1	0.03787394	2.576601
70	-31.40199	-27.82936	-3.572629	0.05470838	0	1	0.02843654	2.736006
80	-30.60541	-30.17099	-0.4344152	0.02853912	0	1	0.02078203	2.525967
90	-33.04956	-30.8412	-2.208364	0.04704338	0	1	0.01662232	2.573704
100	-31.95282	-30.93795	-1.014868	0.03141224	0	1	0.0272329	2.394808
110	-32.68704	-34.02988	1.342838	0.009706627	0	1	0.02683091	2.304959
120	-31.84088	-28.56089	-3.279986	0.05224658	0	1	0.02768116	2.819547
130	-30.76874	-28.42911	-2.339631	0.04462902	0	1	0.0245967	2.613487
140	-30.99268	-28.86759	-2.125087	0.04211927	0	1	0.02602251	2.562349
150	-32.30334	-29.78827	-2.515074	0.04929514	0	1	0.01771495	2.67377
160	-34.21335	-36.25719	2.043836	0.01014129	0	1	0.0127005	2.749148
170	-31.28392	-31.25713	-0.02679119	0.0228617	0	1	0.02551501	2.517423
180	-30.74144	-30.27189	-0.4695442	0.02826997	0	1	0.02215955	2.710027
190	-32.02261	-34.40039	2.377786	0.001793474	0	1	0.02239252	2.297512
200	-31.57794	-33.42506	1.847119	0.01028112	0	1	0.01522997	2.570899
210	-36.51494	-34.87771	-1.637223	0	1	0	0.01395409	2.16877
220	-32.41855	-33.46068	1.042131	0.01608264	0	1	0.01821154	2.12925
230	-35.05206	-26.74267	-8.309387	0.09655083	0	1	0.03544894	2.622366
240	-31.54947	-28.50679	-3.042679	0.0506404	0	1	0.02596657	2.803754
250	-31.57351	-29.91711	-1.656399	0.04032368	0	1	0.01976838	2.804662
260	-31.61813	-33.62499	2.006855	0.005428199	0	1	0.02191864	2.365649
270	-32.28616	-29.75191	-2.534253	0.04557003	0	1	0.02699534	2.432821
280	-34.81047	-29.62778	-5.182697	0.06544893	0	1	0.04463163	2.549949
290	-32.51746	-32.74143	0.2239685	0.02252112	0	1	0.02059953	2.93622
300	-31.81512	-32.17094	0.3558131	0.02059288	0	1	0.02223243	2.841481
310	-31.56022	-28.01605	-3.544177	0.05676089	0	1	0.02214657	2.6556
320	-33.65289	-31.75397	-1.898917	0.0367545	0	1	0.03703443	2.49539
330	-33.33209	-31.32733	-2.004761	0.04434216	0	1	0.01815062	2.442339
340	-30.91302	-32.36067	1.447651	0.01229984	0	1	0.01826229	2.369206
350	-32.51061	-33.6708	1.160191	0.01417462	0	1	0.01988451	2.070501
360	-31.33383	-30.85316	-0.4806631	0.03024494	0	1	0.0181055	2.766207
370	-31.79393	-29.58706	-2.206864	0.04177029	0	1	0.02932403	2.803911
380	-33.1585	-31.02666	-2.13184	0.03963797	0	1	0.03424493	2.848376
390	-32.18542	-28.32231	-3.863106	0.05562425	0	1	0.03444267	2.682482
