Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-27.03196	-27.55786	0.5258977	0.01982082	0	1	0.02019177	2.54459
10	-27.28167	-25.06596	-2.215705	0.04379294	0	1	0.02305425	2.697478
20	-26.92885	-26.25473	-0.6741176	0.03022711	0	1	0.02160041	2.697478
30	-28.03094	-30.97926	2.948322	0.0005808737	0	1	0.0145392	1.984717
40	-26.9231	-26.67933	-0.2437732	0.02745482	0	1	0.01899342	2.534982
50	-29.3993	-28.48157	-0.9177343	0.03059949	0	1	0.02646441	2.396788
60	-32.71863	-31.04801	-1.670624	0	1	0	0.01442803	1.97359
70	-28.02202	-30.29354	2.27152	0.008644864	0	1	0.01189358	2.340748
80	-28.47691	-27.85177	-0.6251381	0.02850379	0	1	0.02481111	2.456105
90	-30.02446	-31.35016	1.325702	0.01089935	0	1	0.02396147	2.971917
100	-28.39396	-24.93476	-3.459207	0.05354906	0	1	0.02764751	2.732136
110	-32.77789	-28.87347	-3.904424	0.05354906	0	1	0.04315301	2.837383
120	-30.86336	-27.66217	-3.201191	0.04954444	0	1	0.03302833	2.934571
130	-28.75648	-26.82119	-1.935284	0.04266424	0	1	0.01969318	2.471985
140	-26.74574	-28.34031	1.594578	0.01230002	0	1	0.01572307	2.463655
150	-27.95184	-27.52507	-0.4267733	0.02814122	0	1	0.02116581	2.925404
160	-26.76921	-27.6886	0.9193827	0.01883895	0	1	0.01515989	2.535222
170	-27.15559	-25.46495	-1.690633	0.03936973	0	1	0.02206917	2.769972
180	-27.7581	-29.0178	1.2597	0.01360211	0	1	0.01907336	2.29672
190	-29.22986	-30.21814	0.9882792	0.01362275	0	1	0.02496481	2.336716
200	-27.06568	-27.64714	0.5814546	0.01912467	0	1	0.02060398	2.611499
210	-27.32578	-29.81292	2.487135	0.003095253	0	1	0.0175382	2.265136
220	-26.88877	-29.62967	2.740891	0.001826738	0	1	0.01562207	2.392147
230	-27.15481	-26.71944	-0.4353685	0.02880437	0	1	0.019862	2.515046
240	-28.97824	-29.01611	0.03786592	0.02401795	0	1	0.02083238	2.281185
250	-29.65277	-29.18275	-0.4700258	0.02769781	0	1	0.02319413	3.060821
260	-29.19655	-31.24153	2.044977	0.00607539	0	1	0.01973103	1.994163
270	-32.44908	-30.78047	-1.668602	0	1	0	0.01439889	2.019941
280	-30.32515	-32.66927	2.344121	0.002320481	0	1	0.02201487	2.930083
290	-27.00526	-29.95374	2.948476	0.0008641221	0	1	0.01409566	2.235029
300	-26.60276	-27.78613	1.183368	0.01578488	0	1	0.01623323	2.552389
310	-27.80811	-27.92048	0.1123699	0.02489736	0	1	0.01757176	2.930832
320	-30.48441	-28.47593	-2.008483	0.03813247	0	1	0.03469827	2.758033
330	-27.41707	-26.1536	-1.263465	0.03474184	0	1	0.02382404	2.758033
340	-26.70374	-28.08335	1.379609	0.01351016	0	1	0.01708824	2.622272
350	-27.04987	-28.13334	1.083473	0.01499687	0	1	0.01954499	2.535661
360	-27.0425	-25.03112	-2.01138	0.04297068	0	1	0.02055319	2.721347
370	-27.25188	-26.88497	-0.3669093	0.02753411	0	1	0.0212977	2.530223
380	-27.39167	-25.37524	-2.016427	0.04156946	0	1	0.02406039	2.709034
390	-28.14665	-26.20101	-1.945643	0.04156946	0	1	0.02241616	2.895053
400	-28.14493	-30.37969	2.234756	0.006147787	0	1	0.01619228	2.079084
410	-29.12825	-26.70979	-2.418466	0.04380388	0	1	0.02820275	2.887839
420	-28.24273	-29.05156	0.8088328	0.02015303	0	1	0.01467556	2.92376
430	-31.67047	-33.17316	1.502683	0.01682996	0	1	0.01052763	2.928148
440	-29.91299	-30.87436	0.9613745	0.02110314	0	1	0.01136156	2.854395
450	-27.78373	-30.07413	2.290396	0.008582469	0	1	0.01175071	2.551816
460	-27.48202	-27.48625	0.004226023	0.02470758	0	1	0.0199872	2.877973
470	-27.50866	-27.8779	0.3692407	0.02242358	0	1	0.0177904	2.3994
480	-27.11305	-26.95824	-0.1548062	0.02534631	0	1	0.02185888	2.69226
490	-28.01384	-25.88993	-2.123905	0.04421675	0	1	0.020084	2.86939
500	-30.95655	-28.86752	-2.089026	0.03904369	0	1	0.03405782	2.482214
510	-27.3332	-25.68686	-1.646339	0.03904369	0	1	0.02187561	2.585421
520	-30.49691	-28.91808	-1.578823	0.03590738	0	1	0.02876615	3.022699
