Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-27.48446	-27.93159	0.4471302	0.01986237	0	1	0.02110523	2.696027
10	-27.60464	-28.75349	1.148847	0.0157421	0	1	0.01657166	2.93024
20	-28.87647	-25.23887	-3.637603	0.05757266	0	1	0.01863735	2.72054
30	-27.12938	-28.00043	0.8710537	0.01717844	0	1	0.01863735	2.76254
40	-27.66874	-27.92077	0.2520252	0.02149579	0	1	0.02137687	2.551679
50	-27.33739	-27.45945	0.1220506	0.02426849	0	1	0.01786431	2.899922
60	-27.25604	-25.81498	-1.441055	0.03834496	0	1	0.01772093	2.791539
70	-27.9712	-27.74939	-0.2218042	0.02526737	0	1	0.02253723	2.873204
80	-28.78101	-28.72559	-0.05542671	0.02662524	0	1	0.01639916	2.369348
90	-30.0674	-26.90789	-3.159513	0.04856591	0	1	0.0315754	2.569163
100	-27.21949	-28.72076	1.501271	0.01174324	0	1	0.01820338	2.571585
110	-27.10652	-29.42404	2.317516	0.005601026	0	1	0.01597355	2.558904
120	-27.54791	-29.45492	1.907011	0.007927814	0	1	0.01857342	2.616084
130	-27.32941	-29.61148	2.282072	0.005260801	0	1	0.01719044	2.489009
140	-28.19369	-30.81417	2.620483	0.002781992	0	1	0.01616128	2.036315
150	-27.46034	-29.57312	2.112787	0.006480253	0	1	0.01777028	2.626161
160	-27.14652	-29.94078	2.794257	0.00226336	0	1	0.01439285	2.308631
170	-27.67411	-25.76905	-1.905055	0.04064757	0	1	0.02179622	2.596799
180	-27.14022	-28.53956	1.399343	0.01381923	0	1	0.01598772	2.81447
190	-26.91201	-25.75678	-1.155233	0.03527199	0	1	0.0187636	2.714557
200	-28.23949	-27.4135	-0.8259866	0.03430067	0	1	0.01504562	2.544295
210	-29.16707	-32.1951	3.028027	0.003465987	0	1	0.009961511	2.314578
220	-27.53299	-29.70541	2.172422	0.008837116	0	1	0.01286908	2.391701
230	-28.80659	-31.36607	2.55948	0.001307899	0	1	0.02024999	2.169097
240	-30.04021	-29.48449	-0.5557176	0.03279954	0	1	0.01357688	2.45009
250	-28.54271	-28.8819	0.3391872	0.02549383	0	1	0.01253971	2.848473
260	-28.08977	-27.89199	-0.1977778	0.0263578	0	1	0.01948086	2.985697
270	-28.23762	-31.30786	3.070238	0.002428383	0	1	0.01072237	2.34441
280	-28.44117	-30.9761	2.53493	0.003607118	0	1	0.01605584	2.004747
290	-28.51575	-29.48525	0.9695049	0.01563407	0	1	0.02006735	2.293861
300	-29.1951	-28.45075	-0.7443571	0.03176152	0	1	0.01840952	3.054643
310	-28.46313	-27.30595	-1.157178	0.03546009	0	1	0.01840952	2.462644
320	-27.23286	-28.04538	0.81252	0.01781305	0	1	0.01840952	2.828768
330	-28.17233	-28.27363	0.1013013	0.02237163	0	1	0.02253964	2.492848
340	-27.08316	-29.21307	2.129913	0.007154908	0	1	0.01620143	2.485454
350	-29.13578	-26.10808	-3.027703	0.04828897	0	1	0.02854493	2.832229
360	-28.82735	-28.80781	-0.01954123	0.02258488	0	1	0.02483652	2.884165
370	-28.79394	-29.25539	0.4614504	0.02258488	0	1	0.01535319	3.048096
380	-27.55875	-29.4786	1.919849	0.007768593	0	1	0.01866529	2.558837
390	-28.72675	-26.19527	-2.53148	0.04390517	0	1	0.02834814	2.718952
400	-28.00426	-28.03187	0.02760472	0.02269314	0	1	0.02340818	2.718952
410	-28.22667	-31.04265	2.815978	0.003440143	0	1	0.01235008	2.120831
420	-28.82488	-31.19147	2.366598	0.003816279	0	1	0.01856095	2.021763
430	-28.25719	-27.6996	-0.5575845	0.02739174	0	1	0.02487428	2.777608
440	-27.30909	-29.71824	2.409158	0.004527787	0	1	0.01642959	2.619113
450	-27.13512	-29.20056	2.065434	0.007494054	0	1	0.01663858	2.491104
