Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-33.16077	-31.72265	-1.438111	0.03346975	0	1	0.03003716	2.831823
10	-31.87843	-29.76612	-2.112308	0.04096799	0	1	0.02542096	2.605225
20	-32.44572	-30.36904	-2.076685	0.0422097	0	1	0.02134188	2.521799
30	-31.86584	-30.0221	-1.843733	0.03840182	0	1	0.02591546	2.71346
40	-32.18752	-29.54424	-2.643279	0.04524256	0	1	0.0267645	2.772999
50	-34.32522	-35.40279	1.077565	0.01832532	0	1	0.01326955	2.455376
60	-32.47322	-29.12861	-3.344608	0.05280731	0	1	0.02310125	2.595659
70	-33.71814	-32.4505	-1.267637	0.03157771	0	1	0.03131778	2.866204
80	-32.72908	-31.43167	-1.297406	0.03423675	0	1	0.02394352	2.907174
90	-32.04519	-33.11778	1.072587	0.01468888	0	1	0.02005221	2.552991
100	-33.82928	-30.26392	-3.565352	0.05091857	0	1	0.03560496	2.552991
110	-34.83819	-27.73563	-7.102553	0.08320724	0	1	0.03271871	2.606915
120	-32.31873	-31.41843	-0.9003091	0.03235488	0	1	0.01987943	2.481662
130	-31.63128	-31.60533	-0.02594959	0.02455071	0	1	0.01989962	2.65528
140	-33.4947	-32.07907	-1.415631	0.03578284	0	1	0.02265776	2.971391
150	-31.81879	-29.60052	-2.218276	0.04229682	0	1	0.02434899	2.741549
160	-33.75424	-30.44428	-3.309952	0.05352264	0	1	0.02059389	2.528445
170	-32.33512	-30.8771	-1.458025	0.03560734	0	1	0.02410891	2.855073
180	-34.20913	-27.83785	-6.371287	0.07762694	0	1	0.02944752	2.723566
190	-31.61155	-31.26938	-0.3421726	0.02732265	0	1	0.02000538	2.617367
200	-32.10468	-32.9262	0.8215208	0.01627908	0	1	0.02156426	2.643928
210	-35.72142	-35.12909	-0.5923308	0.02429407	0	1	0.03608468	2.388938
220	-32.33674	-33.76829	1.431544	0.01342855	0	1	0.01613114	2.591645
230	-32.95142	-31.32379	-1.627623	0.03692697	0	1	0.02463478	2.42327
240	-32.34657	-29.02533	-3.32124	0.05059679	0	1	0.02891807	2.626942
250	-34.97303	-31.90367	-3.069362	0.04549272	0	1	0.03984909	2.53929
260	-32.06867	-31.63576	-0.4329099	0.02804924	0	1	0.02019104	2.486218
270	-32.47556	-29.06798	-3.407581	0.05100561	0	1	0.03011285	2.642761
280	-32.61526	-34.47265	1.857388	0.008216869	0	1	0.01890618	2.344716
290	-32.30053	-32.48915	0.1886228	0.02088322	0	1	0.0242278	2.551776
300	-32.77472	-31.10816	-1.666563	0.03649726	0	1	0.02687777	2.874818
310	-33.83426	-29.74623	-4.088035	0.05518611	0	1	0.03720672	2.730382
320	-31.86699	-29.51045	-2.356538	0.04304137	0	1	0.0257192	2.721966
330	-33.88321	-34.36344	0.4802255	0.01694922	0	1	0.02813925	2.831093
340	-33.0462	-32.71021	-0.3359882	0.02475281	0	1	0.02652453	2.418085
350	-32.7666	-35.44066	2.674055	0.001990879	0	1	0.01679658	2.486819
360	-33.10473	-33.73141	0.6266753	0.01626913	0	1	0.02623251	2.668998
370	-33.01344	-33.24899	0.2355419	0.01975618	0	1	0.02623251	2.4596
380	-35.59236	-27.71934	-7.873016	0.08883527	0	1	0.03760469	2.598972
390	-34.80141	-31.07412	-3.727283	0.05116383	0	1	0.04072761	2.764588
400	-32.1555	-33.58467	1.429167	0.01282387	0	1	0.01730427	2.548578
410	-33.52659	-35.13828	1.611695	0.00929413	0	1	0.02142049	2.166607
420	-32.34746	-34.06921	1.721748	0.0101538	0	1	0.01742435	2.662648
430	-33.27252	-31.01499	-2.257527	0.04060717	0	1	0.03060808	2.859956
440	-31.73612	-31.30026	-0.435861	0.02703505	0	1	0.02269058	2.71018
450	-36.68942	-37.26957	0.5801545	0.01559341	0	1	0.0296456	1.965524
460	-32.27248	-29.25389	-3.018591	0.04828898	0	1	0.02767915	2.757823
470	-33.55153	-28.68384	-4.867691	0.06447278	0	1	0.0286308	2.797376
480	-32.90716	-28.01188	-4.895273	0.06447278	0	1	0.02943151	2.675367
490	-32.27233	-33.51417	1.241844	0.01371925	0	1	0.0188751	2.424308
500	-31.64876	-31.17537	-0.4733922	0.02877788	0	1	0.01937516	2.62688
510	-32.08228	-30.62458	-1.457699	0.03461959	0	1	0.02692481	2.701569
520	-32.30187	-31.89296	-0.4089187	0.02920748	0	1	0.01731081	2.769459
530	-38.63479	-38.65821	0.02342711	0.02347307	0	1	0.02137452	3.376495
540	-39.46684	-37.82815	-1.638682	0	1	0	0.01397445	2.86888
550	-32.27606	-32.68396	0.4078936	0.01937964	0	1	0.02303196	2.753312
560	-32.83203	-31.18536	-1.646663	0.03531149	0	1	0.03009634	2.574292
570	-32.36748	-28.54667	-3.820805	0.05524234	0	1	0.02830254	2.652892
580	-33.62636	-32.52668	-1.099684	0.03206191	0	1	0.02507627	2.995614
590	-32.86271	-32.67023	-0.1924766	0.02322465	0	1	0.02727492	2.536335
600	-36.27455	-35.82189	-0.4526615	0.02322465	0	1	0.03538021	2.250076
610	-32.2964	-33.50221	1.205809	0.01542829	0	1	0.0161542	2.619741
620	-31.6503	-31.68987	0.0395755	0.0240171	0	1	0.01978707	2.66672
630	-32.51179	-32.4759	-0.03588799	0.02304427	0	1	0.02379826	2.433962
640	-37.73002	-35.81425	-1.915764	0	1	0	0.01843615	2.502314
650	-32.09727	-29.39134	-2.705929	0.04551921	0	1	0.0276243	2.630282
660	-32.13982	-28.68316	-3.456654	0.05305341	0	1	0.02513669	2.653273
670	-33.56171	-30.98435	-2.577357	0.04521426	0	1	0.02513669	2.927145
680	-31.85597	-32.17635	0.3203722	0.02118191	0	1	0.02053742	2.733108
690	-32.32696	-28.54324	-3.783713	0.05505859	0	1	0.02783992	2.652297
700	-32.00697	-31.55666	-0.4503086	0.02639387	0	1	0.02473739	2.650053
710	-33.45614	-36.03858	2.582441	0.0007821543	0	1	0.02108094	2.291404
720	-31.79423	-31.1474	-0.6468303	0.02843704	0	1	0.02394264	2.662061
730	-32.56054	-33.90947	1.348922	0.01408212	0	1	0.01628207	2.429803
740	-32.17508	-31.20259	-0.9724884	0.03382975	0	1	0.01810941	2.579563
750	-33.69997	-33.00563	-0.6943413	0.03027178	0	1	0.02043755	2.321634
760	-33.0085	-34.36542	1.356913	0.01444408	0	1	0.0155098	2.803747
770	-33.09043	-34.16232	1.071896	0.01274975	0	1	0.02494164	2.626175
780	-32.54041	-34.00389	1.463482	0.01342329	0	1	0.0156333	2.509248
790	-31.6662	-29.91562	-1.750587	0.03927592	0	1	0.0214055	2.644901
800	-32.70601	-35.03452	2.328512	0.004949571	0	1	0.01702783	2.34581
810	-31.55166	-30.777	-0.7746556	0.03091619	0	1	0.02060237	2.662612
820	-31.60485	-30.17029	-1.434566	0.03578793	0	1	0.02307767	2.63474
830	-33.20503	-31.77459	-1.430436	0.035006	0	1	0.02508933	2.946965
840	-33.49124	-31.90113	-1.590105	0.03456348	0	1	0.03093065	2.472395
850	-32.15856	-31.94545	-0.2131106	0.02549107	0	1	0.02159331	2.459287
860	-32.8179	-29.97344	-2.844458	0.04615098	0	1	0.02955818	2.817442
870	-33.37299	-35.94612	2.573135	0.002027501	0	1	0.018504	2.774812
880	-32.3339	-30.35185	-1.982048	0.03895518	0	1	0.02796869	2.572632
890	-32.55192	-29.51459	-3.037334	0.0483901	0	1	0.02788475	2.801812
900	-31.80925	-30.41728	-1.391975	0.03458356	0	1	0.02531422	2.677038
910	-32.86903	-34.7285	1.85947	0.007610199	0	1	0.02019541	2.752939
920	-38.36267	-36.58433	-1.778347	0	1	0	0.01606906	2.771511
930	-31.88589	-30.49489	-1.390994	0.03491573	0	1	0.02436447	2.566328
940	-32.30782	-32.2934	-0.01442554	0.02241313	0	1	0.02500169	2.59648
950	-32.23149	-32.69756	0.4660665	0.02091397	0	1	0.01829463	2.812558
960	-32.58078	-31.20971	-1.371071	0.03387617	0	1	0.0268377	2.84294
970	-31.9218	-30.35053	-1.571269	0.03692841	0	1	0.02328115	2.794273
980	-31.71466	-30.94421	-0.7704554	0.03005377	0	1	0.0225998	2.743035
990	-33.57027	-34.74664	1.17637	0.0137776	0	1	0.02002082	3.006141
1000	-31.63488	-31.1231	-0.5117804	0.02880284	0	1	0.02007711	2.601047
1010	-32.81544	-34.65847	1.843033	0.008875408	0	1	0.01781386	2.802101
1020	-32.1959	-31.57257	-0.6233356	0.03029784	0	1	0.01898113	2.819953
1030	-33.06245	-29.7207	-3.341753	0.05191698	0	1	0.02545463	2.507073
1040	-31.76591	-31.4566	-0.3093138	0.02721047	0	1	0.01960384	2.558791
1050	-34.29873	-33.00001	-1.298712	0.03223695	0	1	0.03000355	2.992283
1060	-34.08103	-31.82982	-2.251217	0.04380376	0	1	0.02125094	2.942675
1070	-33.03427	-35.81221	2.777936	0.001170238	0	1	0.01659902	2.250616
1080	-35.22318	-36.88953	1.666347	0.01065992	0	1	0.0174005	1.964001
1090	-34.49886	-35.79444	1.295589	0.009627176	0	1	0.02830667	2.417876
1100	-32.83483	-34.98732	2.152489	0.006187117	0	1	0.01767339	2.743291
1110	-35.67811	-32.42133	-3.256774	0.05342552	0	1	0.01974123	2.439659
1120	-32.48485	-31.09888	-1.385973	0.03687212	0	1	0.01946586	2.508289
1130	-31.70997	-30.20049	-1.509482	0.03601826	0	1	0.0242386	2.718819
1140	-34.87509	-33.73243	-1.142661	0.03198003	0	1	0.02641902	2.238318
1150	-33.54785	-28.19622	-5.351631	0.06970259	0	1	0.025837	2.642722
1160	-34.0008	-32.72864	-1.272159	0.03246418	0	1	0.02848209	2.341253
1170	-32.54614	-34.66616	2.120015	0.007041709	0	1	0.01658794	2.611246
1180	-32.2478	-31.92905	-0.3187505	0.02499996	0	1	0.02535838	2.584035
1190	-33.05582	-29.91421	-3.141606	0.04844576	0	1	0.03075673	2.532711
1200	-33.45231	-30.73435	-2.717957	0.04896277	0	1	0.01900054	2.799643
1210	-33.25796	-34.80541	1.547454	0.0129732	0	1	0.01511847	2.815079
1220	-32.64414	-34.34698	1.702842	0.01034875	0	1	0.01737282	2.775769
1230	-33.11125	-34.78235	1.671098	0.00897007	0	1	0.0209323	2.247014
1240	-31.68916	-30.94196	-0.7472074	0.03117579	0	1	0.01946932	2.615297
1250	-33.00813	-28.71751	-4.290614	0.0584723	0	1	0.03151503	2.599602
1260	-35.04628	-33.31903	-1.727249	0.03396617	0	1	0.03793563	2.796286
1270	-32.16034	-30.98607	-1.174268	0.03396617	0	1	0.0218218	2.493339
1280	-36.6396	-31.80967	-4.829927	0.06278435	0	1	0.03331826	2.980578
1290	-34.03247	-32.6529	-1.379576	0.03795476	0	1	0.01712995	2.888182
1300	-31.72093	-30.57368	-1.147248	0.0333798	0	1	0.02268403	2.756808
1310	-32.63101	-30.04262	-2.588394	0.04429247	0	1	0.0281842	2.822012
1320	-32.1966	-32.59203	0.3954336	0.01939322	0	1	0.02328524	2.562527
1330	-32.56181	-29.21128	-3.350531	0.05212885	0	1	0.025076	2.559143
1340	-32.7266	-28.5602	-4.166397	0.05754573	0	1	0.03088214	2.707503
1350	-33.97149	-31.51666	-2.454833	0.04170991	0	1	0.0329463	2.456655
1360	-32.33618	-30.17359	-2.162588	0.04170991	0	1	0.02459725	2.515476
1370	-32.01388	-29.5906	-2.423286	0.04432362	0	1	0.02381125	2.576814
1380	-32.24566	-29.19332	-3.052333	0.04999677	0	1	0.02363819	2.762195
1390	-31.93499	-29.22787	-2.707114	0.04649728	0	1	0.02478336	2.615612
1400	-31.93313	-31.90201	-0.03112264	0.02325827	0	1	0.02312336	2.691915
1410	-33.44445	-35.77368	2.329233	0.006430166	0	1	0.01441189	2.72757
1420	-37.13978	-29.35403	-7.78575	0.08517231	0	1	0.05197318	2.732261
1430	-36.4753	-35.66834	-0.8069607	0.02785703	0	1	0.02998956	3.202633
1440	-32.36548	-33.4101	1.044619	0.01660438	0	1	0.01663404	2.743111
1450	-33.40206	-33.3462	-0.05586495	0.021721	0	1	0.02816323	2.819305
1460	-32.01445	-28.88274	-3.131714	0.04974548	0	1	0.02632265	2.693644
1470	-32.31319	-32.47275	0.1595604	0.02099993	0	1	0.02461785	2.66104
1480	-33.68719	-32.79622	-0.8909692	0.02818011	0	1	0.03145691	2.797546
