Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.75581	-29.3918	-1.364011	0.03491857	0	1	0.02134588	2.770412
10	-31.52898	-31.09508	-0.4339039	0.02716143	0	1	0.02073819	2.513715
20	-30.97866	-30.48125	-0.4974029	0.0270943	0	1	0.02227078	2.76337
30	-32.3067	-32.35575	0.04904935	0.02149648	0	1	0.02470927	2.468645
40	-30.95623	-29.799	-1.157228	0.03212552	0	1	0.02401244	2.704354
50	-33.05533	-35.72048	2.665148	0.0009387544	0	1	0.01967754	2.475821
60	-32.15389	-31.31761	-0.836278	0.02907245	0	1	0.02483686	2.464594
70	-31.61748	-28.02569	-3.591789	0.05241871	0	1	0.02593176	2.826034
80	-32.18576	-32.68881	0.5030527	0.02159195	0	1	0.01551927	2.568666
90	-31.38201	-30.45371	-0.9282934	0.0330966	0	1	0.01706138	2.720669
100	-31.60848	-28.41371	-3.194765	0.04772651	0	1	0.03007171	2.726424
110	-31.30477	-28.47894	-2.825829	0.04657064	0	1	0.02378222	2.832874
120	-32.26374	-31.61577	-0.6479687	0.02672272	0	1	0.02703172	2.527482
130	-31.86908	-27.50773	-4.361358	0.05757257	0	1	0.03076144	2.677281
140	-33.65945	-35.00427	1.344823	0.01017803	0	1	0.02518837	2.298095
150	-32.83871	-34.79601	1.957293	0.006151515	0	1	0.02179573	2.540141
160	-33.86667	-35.24696	1.380289	0.01158717	0	1	0.02063944	2.093332
170	-33.778	-36.12082	2.342818	0.002180999	0	1	0.02351137	2.490469
180	-32.03946	-29.58774	-2.451712	0.0433866	0	1	0.02368268	2.509597
190	-32.56331	-34.96549	2.402179	0.004165673	0	1	0.01759375	2.450283
200	-38.13965	-36.87608	-1.263568	0.0389184	0	1	0.01213041	2.528486
210	-31.83391	-33.21883	1.384923	0.01209493	0	1	0.01936713	2.669616
220	-32.75328	-34.31079	1.557514	0.01059317	0	1	0.01940363	2.998447
230	-35.79412	-31.21621	-4.57791	0.05589908	0	1	0.04639726	2.878852
240	-32.09799	-28.18778	-3.91021	0.0546867	0	1	0.02739595	2.856341
250	-31.3689	-27.62478	-3.744116	0.0546867	0	1	0.02320345	2.692925
260	-31.81383	-32.63834	0.8245074	0.01688569	0	1	0.01944134	2.9109
270	-32.79429	-29.09628	-3.698009	0.05192495	0	1	0.03054052	2.909542
280	-34.11328	-29.23471	-4.878562	0.05988388	0	1	0.03944624	2.559728
290	-30.98906	-30.26438	-0.7246804	0.02946063	0	1	0.02123461	2.619282
300	-31.39566	-29.08973	-2.305927	0.04131836	0	1	0.02602993	2.592761
310	-32.0364	-28.18804	-3.848368	0.05596942	0	1	0.02218744	2.811359
320	-32.71992	-31.54448	-1.175443	0.03137877	0	1	0.02667016	3.028434
