Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-37.33579	-35.08036	-2.255425	0	1	0	0.02589305	2.235771
10	-31.65122	-33.91051	2.259287	0.006138173	0	1	0.01584675	2.268582
20	-31.21983	-30.51352	-0.7063146	0.02869788	0	1	0.02602274	2.51008
30	-30.8359	-30.87318	0.03728017	0.02372196	0	1	0.0213294	2.625281
40	-31.86382	-33.16366	1.299836	0.01503691	0	1	0.01561571	2.529129
50	-35.67842	-37.16146	1.48304	0.007987214	0	1	0.02812894	1.680328
60	-31.45244	-32.61795	1.165507	0.01288649	0	1	0.02260137	2.681003
70	-30.90708	-31.39876	0.4916841	0.01944576	0	1	0.02162381	2.493358
80	-31.82327	-31.3568	-0.4664615	0.02542186	0	1	0.02930453	2.578389
90	-32.35931	-28.88689	-3.472412	0.05560467	0	1	0.02174972	2.588593
100	-37.04011	-36.43653	-0.6035795	0.03039472	0	1	0.01950136	2.071468
110	-31.20524	-33.32732	2.122085	0.005678846	0	1	0.01911454	2.2551
120	-33.74948	-35.41878	1.669297	0.005586049	0	1	0.03036817	2.597206
130	-31.98587	-33.67638	1.690519	0.009008875	0	1	0.02043971	2.782563
140	-31.45991	-34.34349	2.883572	0.0004398875	0	1	0.01583886	2.209508
150	-35.87227	-33.95262	-1.919643	0	1	0	0.01850779	2.2545
160	-31.1376	-32.90597	1.768368	0.008791979	0	1	0.01936317	2.552499
170	-30.88502	-29.31128	-1.573731	0.03735529	0	1	0.02401472	2.648812
180	-34.1146	-34.41895	0.3043465	0.02314167	0	1	0.0174013	2.979392
190	-31.95249	-29.32946	-2.623027	0.0484597	0	1	0.02033555	2.673509
200	-31.96619	-32.95874	0.9925436	0.01323237	0	1	0.02587072	2.673509
210	-30.90019	-29.51226	-1.387926	0.0353142	0	1	0.02493565	2.62901
220	-31.04973	-32.76079	1.711061	0.009512466	0	1	0.0189501	2.387101
230	-34.31429	-28.06093	-6.253362	0.07826577	0	1	0.02936653	2.795682
240	-34.38385	-34.52509	0.1412418	0.0187694	0	1	0.03305849	2.149257
250	-31.55078	-33.52451	1.97373	0.005432078	0	1	0.02277852	2.295104
260	-30.95262	-30.51188	-0.4407395	0.02835303	0	1	0.02072097	2.679233
270	-37.17066	-34.93858	-2.232079	0	1	0	0.02529555	2.361409
280	-37.30107	-35.05297	-2.248101	0	1	0	0.02570408	2.203341
290	-31.24148	-29.09585	-2.145622	0.0410881	0	1	0.02827363	2.636153
300	-33.72983	-32.06414	-1.665693	0.03442109	0	1	0.03630058	2.854452
310	-35.0188	-28.10883	-6.909972	0.08084335	0	1	0.04270433	2.79447
320	-31.2117	-32.1642	0.952503	0.01463391	0	1	0.02309753	2.596539
330	-31.34569	-29.55043	-1.795259	0.03995998	0	1	0.02253483	2.519317
340	-34.32208	-35.64757	1.325487	0.007868908	0	1	0.03335815	2.507795
350	-32.67383	-28.33794	-4.335893	0.06307461	0	1	0.02276793	2.657444
360	-35.56171	-35.52283	-0.03887718	0.02031257	0	1	0.03343047	2.008331
370	-32.6485	-29.72657	-2.921926	0.04632266	0	1	0.03464696	2.514891
380	-31.49742	-32.21526	0.7178363	0.0180059	0	1	0.02019153	2.771419
390	-36.366	-34.33476	-2.031232	0	1	0	0.02069269	2.066038
400	-30.8176	-30.48576	-0.3318368	0.02648866	0	1	0.02279029	2.579543
410	-30.95646	-30.15528	-0.8011725	0.03020206	0	1	0.02426822	2.685958
420	-33.96341	-33.37619	-0.5872132	0.0272407	0	1	0.02709601	3.055138
430	-37.00148	-32.83117	-4.170309	0.0551707	0	1	0.04583298	2.996291
440	-31.17722	-31.86821	0.6909914	0.01852632	0	1	0.01959234	2.693523
450	-31.51617	-32.32258	0.8064056	0.0157722	0	1	0.02359928	2.323793
460	-33.71431	-33.8588	0.1444967	0.01867594	0	1	0.03328992	2.306424
470	-32.33251	-33.42534	1.09282	0.0131561	0	1	0.02359852	2.852683
480	-31.65674	-33.97529	2.318544	0.003269852	0	1	0.02044423	2.607019
490	-32.88203	-30.60044	-2.281587	0.04000506	0	1	0.03646869	2.593865
500	-34.08188	-31.80387	-2.278012	0.0388779	0	1	0.0411107	2.672685
510	-31.74144	-28.69402	-3.047427	0.04910456	0	1	0.02896761	2.538206
520	-31.92717	-32.19112	0.2639531	0.01908687	0	1	0.02824209	2.530107
530	-32.40929	-30.65438	-1.754914	0.03613103	0	1	0.03291305	2.504446
540	-32.65896	-30.11737	-2.541586	0.04366661	0	1	0.03167813	2.434318
550	-32.37729	-29.03136	-3.345936	0.05004467	0	1	0.03522564	2.629367
560	-33.44738	-29.59333	-3.854043	0.05843298	0	1	0.02337387	2.832535
570	-32.5479	-28.26748	-4.280414	0.05843298	0	1	0.03580149	2.619817
580	-36.10703	-33.8041	-2.302932	0.03763352	0	1	0.04829896	2.564276
590	-31.21725	-32.2029	0.9856546	0.01431912	0	1	0.02312777	2.423153
600	-31.22821	-28.56452	-2.66369	0.04728915	0	1	0.02407498	2.681842
610	-31.36797	-33.6204	2.252433	0.005822573	0	1	0.01651662	2.463262
620	-31.62075	-32.21591	0.5951527	0.01715558	0	1	0.02505394	2.35999
630	-32.62498	-28.87998	-3.744994	0.05699521	0	1	0.02453159	2.509018
640	-32.18793	-32.45439	0.2664572	0.02100338	0	1	0.02283994	2.894753
650	-36.94762	-35.33035	-1.617274	0	1	0	0.01367847	2.290125
660	-32.92912	-33.78633	0.85721	0.01299518	0	1	0.03039901	2.45212
670	-32.05453	-28.16528	-3.889246	0.05659512	0	1	0.029607	2.759765
680	-30.93285	-30.99282	0.05997181	0.02286406	0	1	0.02290393	2.507995
690	-31.83792	-33.80462	1.966703	0.009174192	0	1	0.01522895	2.459175
700	-32.4615	-34.24943	1.787924	0.006204556	0	1	0.02520547	2.111196
710	-31.15947	-28.69276	-2.466714	0.04436017	0	1	0.02724392	2.646142
720	-31.15594	-33.18983	2.033883	0.007275383	0	1	0.01752939	2.436457
730	-31.97424	-34.68279	2.708552	0.001112293	0	1	0.01752939	2.651902
740	-31.24752	-28.48512	-2.762399	0.04776747	0	1	0.02521704	2.697133
750	-33.32611	-32.99146	-0.3346472	0.02638191	0	1	0.02312307	3.01033
760	-31.48534	-33.9613	2.475962	0.004192252	0	1	0.01578892	2.345892
770	-32.34873	-33.50571	1.156981	0.01323355	0	1	0.02194511	2.106661
780	-31.53552	-32.12586	0.5903431	0.02014789	0	1	0.01814281	2.727406
790	-31.93441	-33.7828	1.848383	0.007532624	0	1	0.02051628	2.752345
800	-32.21902	-31.34902	-0.8700012	0.02840738	0	1	0.03164113	2.583681
810	-33.94009	-34.032	0.09190844	0.02071415	0	1	0.02807057	2.083937
820	-33.85765	-35.02942	1.171774	0.009713199	0	1	0.03178904	2.663669
830	-32.51711	-33.86297	1.345857	0.009312187	0	1	0.02790869	2.496099
840	-31.90476	-34.41296	2.508197	0.0007362713	0	1	0.02231808	2.085685
850	-35.35912	-36.05589	0.6967774	0.02105422	0	1	0.0147704	2.179989
860	-31.17455	-32.57278	1.398231	0.01090939	0	1	0.02223613	2.447198
870	-31.31345	-31.35522	0.04177031	0.02469524	0	1	0.01908786	2.722302
880	-31.30076	-32.0713	0.7705373	0.01889194	0	1	0.01738431	2.563695
890	-31.42612	-33.76694	2.340823	0.002570127	0	1	0.02158546	2.303654
900	-33.32478	-35.26436	1.939585	0.00847572	0	1	0.01689093	1.959568
910	-32.01668	-32.23219	0.2155139	0.01950766	0	1	0.02830929	2.660343
920	-31.60497	-28.96049	-2.644471	0.0448675	0	1	0.03078572	2.660343
930	-31.8908	-33.33051	1.439718	0.009529612	0	1	0.02481071	2.277121
940	-32.74158	-35.34839	2.606809	0.001066636	0	1	0.01950401	2.807085
950	-32.37339	-32.28213	-0.0912687	0.02349629	0	1	0.02486199	2.910582
960	-33.24321	-29.24921	-3.993999	0.05937915	0	1	0.02423984	2.487462
970	-31.29875	-29.07837	-2.220381	0.04418755	0	1	0.02170177	2.625521
980	-31.25588	-28.57794	-2.677939	0.04635711	0	1	0.02704362	2.595222
990	-32.48943	-28.95381	-3.535618	0.05363157	0	1	0.02875467	2.829288
1000	-36.64335	-34.73672	-1.906632	0	1	0	0.01826854	2.639847
1010	-36.75922	-34.64556	-2.113652	0	1	0	0.02247046	2.035477
1020	-33.37061	-35.14106	1.770457	0.01138711	0	1	0.01454427	2.172583
1030	-31.79731	-33.47286	1.675546	0.01080167	0	1	0.01705078	2.23153
1040	-32.59197	-34.41664	1.824668	0.005680173	0	1	0.02573162	2.66462
1050	-36.78354	-38.4193	1.63577	0.006379034	0	1	0.02879251	1.528823
1060	-34.61877	-36.8756	2.256833	0.00176628	0	1	0.02563623	2.996586
1070	-31.83835	-32.80177	0.9634184	0.01426152	0	1	0.02379739	2.242477
1080	-34.61192	-26.75357	-7.858347	0.09210596	0	1	0.0321292	2.69033
1090	-32.31108	-29.00007	-3.311002	0.0499036	0	1	0.03454572	2.706061
1100	-31.90484	-29.66772	-2.237121	0.04260336	0	1	0.02624707	2.83034
1110	-33.1505	-31.12238	-2.028123	0.0380385	0	1	0.03510237	2.824085
1120	-34.20655	-35.09221	0.8856577	0.01189046	0	1	0.03334457	2.238439
1130	-35.96086	-34.12059	-1.840273	0	1	0	0.01709561	2.194668
1140	-32.54922	-35.01704	2.467822	0.001195906	0	1	0.02209733	2.730928
1150	-31.39386	-33.67751	2.283653	0.005615893	0	1	0.01637528	2.456498
1160	-31.07415	-31.78421	0.7100561	0.01698504	0	1	0.02275527	2.608275
1170	-31.47838	-27.97424	-3.504143	0.05377182	0	1	0.0274392	2.67835
1180	-31.85577	-33.63127	1.775499	0.01084199	0	1	0.01536095	2.509794
1190	-31.78224	-33.50141	1.719169	0.01030448	0	1	0.01723599	2.214958
1200	-33.08034	-34.29618	1.215843	0.01092093	0	1	0.02665146	2.861454
1210	-32.23191	-34.83622	2.604313	0.004026299	0	1	0.01414165	2.433
1220	-32.60716	-32.92348	0.3163177	0.01824097	0	1	0.02940159	2.336093
1230	-34.76893	-36.69554	1.926609	0.002775954	0	1	0.03193499	2.004238
1240	-31.46893	-31.61165	0.1427182	0.02195118	0	1	0.02330097	2.783538
1250	-30.92773	-29.20512	-1.722608	0.03885472	0	1	0.02365092	2.665492
1260	-31.5163	-28.93697	-2.579333	0.04514766	0	1	0.02797309	2.539013
1270	-31.90056	-32.77462	0.8740601	0.01431321	0	1	0.02587498	2.679963
1280	-32.41041	-33.44303	1.032619	0.01791455	0	1	0.01488689	2.549359
1290	-32.14049	-33.5953	1.454812	0.009487616	0	1	0.02455164	2.716141
1300	-31.68435	-28.51667	-3.167678	0.05243506	0	1	0.02268812	2.638044
1310	-32.30605	-29.98513	-2.320919	0.04106975	0	1	0.03375859	2.715079
1320	-34.77175	-30.31117	-4.460575	0.05861002	0	1	0.04204628	2.447895
1330	-31.28517	-29.673	-1.612174	0.03910603	0	1	0.02060343	2.584512
1340	-31.89121	-33.33423	1.44302	0.01181264	0	1	0.01926041	2.787698
1350	-35.43124	-26.75138	-8.679859	0.09654558	0	1	0.04493763	2.681388
1360	-31.42054	-28.80795	-2.612589	0.04499865	0	1	0.02939463	2.675895
1370	-32.46808	-33.04032	0.5722394	0.02084291	0	1	0.01712081	2.821762
1380	-33.83259	-33.92318	0.09058663	0.02184986	0	1	0.02482167	2.076992
1390	-34.22389	-33.84952	-0.3743708	0.02287006	0	1	0.03533925	2.862882
1400	-32.9141	-31.33954	-1.574559	0.03705749	0	1	0.02483104	2.320619
1410	-34.99287	-34.32455	-0.6683267	0.02688389	0	1	0.03055593	2.085311
1420	-33.11684	-35.64721	2.530376	0.0005680398	0	1	0.02223426	1.776249
1430	-38.12512	-35.78651	-2.338615	0	1	0	0.0281392	2.133729
1440	-31.93218	-27.92207	-4.01011	0.05758509	0	1	0.02997921	2.727667
1450	-33.02536	-31.34684	-1.67852	0.04084722	0	1	0.0181959	2.807753
1460	-31.65103	-33.93031	2.279278	0.002819329	0	1	0.02233792	2.204682
1470	-35.86589	-36.30664	0.4407531	0.01888324	0	1	0.02419885	3.233378
1480	-32.62769	-35.082	2.454305	0.00207199	0	1	0.02034976	2.799147
1490	-31.70589	-31.34727	-0.3586246	0.02472009	0	1	0.0284096	2.65213
1500	-33.51026	-34.50239	0.9921353	0.01488413	0	1	0.02160021	1.993462
1510	-30.88292	-29.91621	-0.9667133	0.03173456	0	1	0.02421438	2.577553
1520	-33.98201	-26.56775	-7.414258	0.08713485	0	1	0.03551164	2.669964
1530	-35.09498	-27.35993	-7.735047	0.08761823	0	1	0.04642016	2.669964
1540	-31.35614	-30.45695	-0.8991872	0.0316731	0	1	0.02278605	2.790875
1550	-30.94586	-30.02821	-0.9176517	0.03200115	0	1	0.02239194	2.534094
1560	-31.86036	-30.97193	-0.88843	0.03009017	0	1	0.02680727	2.394507
1570	-31.33961	-31.47237	0.1327577	0.02410572	0	1	0.01858954	2.463873
1580	-32.61811	-33.92687	1.308758	0.01146774	0	1	0.02287559	2.049334
1590	-32.11513	-32.27411	0.1589797	0.02250264	0	1	0.02158213	2.887466
1600	-32.22602	-35.26631	3.040288	0.0002007654	0	1	0.01390054	2.189847
1610	-31.30129	-33.90374	2.602445	0.001092261	0	1	0.01953444	2.184111
1620	-31.70557	-34.16972	2.464145	0.003853715	0	1	0.01657979	2.58639
1630	-36.93377	-35.08793	-1.845842	0	1	0	0.01719109	2.681308
1640	-31.58118	-30.64614	-0.9350404	0.02994529	0	1	0.02853537	2.522229
1650	-31.40784	-28.23585	-3.17199	0.05159992	0	1	0.02496754	2.617783
1660	-31.91535	-29.00308	-2.912273	0.04876817	0	1	0.02625482	2.802638
1670	-31.5251	-31.45433	-0.07077266	0.02644963	0	1	0.01762897	2.660323
1680	-30.90884	-30.6244	-0.2844367	0.02644963	0	1	0.02182831	2.510502
1690	-31.33471	-32.99611	1.661405	0.008545219	0	1	0.02213919	2.538074
1700	-31.29455	-28.4403	-2.854258	0.04807654	0	1	0.02672357	2.595867
1710	-31.9237	-29.07045	-2.853243	0.04807654	0	1	0.02669646	2.490591
1720	-31.78872	-29.51748	-2.271244	0.04259113	0	1	0.02719454	2.47352
1730	-31.90567	-32.36812	0.4624548	0.02232993	0	1	0.01623707	2.627714
1740	-35.08766	-36.27623	1.18857	0.01174332	0	1	0.02503039	3.169947
1750	-31.26884	-32.16041	0.8915682	0.01776319	0	1	0.01742841	2.516753
1760	-31.17524	-32.27055	1.095312	0.01574967	0	1	0.01772145	2.487041
1770	-32.09767	-34.31365	2.215986	0.003397119	0	1	0.02233883	2.664373
1780	-33.90229	-35.26498	1.362696	0.01091822	0	1	0.02301826	1.874331
1790	-32.66383	-31.53774	-1.126085	0.03015209	0	1	0.03376922	2.651801
1800	-31.77174	-32.30804	0.5363006	0.01966318	0	1	0.02019384	2.284734
1810	-36.00761	-34.00078	-2.006829	0	1	0	0.02019384	2.292954
1820	-31.89807	-31.93994	0.04187214	0.02368563	0	1	0.02131629	2.859729
1830	-31.59464	-32.76291	1.168276	0.01235978	0	1	0.02387664	2.310144
1840	-32.26068	-32.85589	0.5952127	0.0185675	0	1	0.02146469	2.193912
1850	-30.94535	-31.60494	0.6595885	0.01769413	0	1	0.02214564	2.51065
1860	-31.31846	-29.79407	-1.524398	0.03625985	0	1	0.02577102	2.495531
1870	-32.40726	-27.62253	-4.784728	0.06461016	0	1	0.03014721	2.742006
1880	-31.59248	-33.86084	2.26836	0.005825001	0	1	0.01625133	2.235352
1890	-31.0069	-31.82991	0.8230129	0.01640505	0	1	0.02165705	2.442273
1900	-31.92962	-34.15843	2.228802	0.003307161	0	1	0.02227262	2.615845
1910	-33.28758	-35.52974	2.242166	0.001242593	0	1	0.02754998	2.552748
1920	-30.99149	-32.39115	1.399666	0.01232087	0	1	0.0190253	2.502682
1930	-31.36118	-32.45095	1.089766	0.01303018	0	1	0.02399925	2.514578
1940	-31.01479	-32.0005	0.9857128	0.01588724	0	1	0.01947857	2.432907
1950	-31.54386	-30.59339	-0.9504701	0.0305947	0	1	0.02699045	2.769216
1960	-32.071	-28.27421	-3.79679	0.05672264	0	1	0.02661821	2.766656
1970	-32.29124	-31.22227	-1.068969	0.03095612	0	1	0.02920726	2.386913
1980	-36.34719	-34.25814	-2.089059	0	1	0	0.02192457	2.382021
1990	-36.79878	-34.79442	-2.004367	0	1	0	0.02014419	1.920879
2000	-32.73687	-34.90988	2.173006	0.002120579	0	1	0.02681734	2.31857
2010	-31.5543	-28.19758	-3.356721	0.05166407	0	1	0.02982313	2.66427
2020	-32.68268	-34.03649	1.353812	0.009052974	0	1	0.02848446	2.428089
2030	-39.45496	-37.04582	-2.409135	0	1	0	0.03019522	1.851726
2040	-32.26999	-35.15231	2.882319	0.001089568	0	1	0.01477003	2.560267
2050	-30.99592	-29.55193	-1.443985	0.03669645	0	1	0.02267002	2.560267
2060	-32.31689	-30.25745	-2.059434	0.0409252	0	1	0.02640556	2.401571
2070	-32.70645	-28.57556	-4.130895	0.06006146	0	1	0.02579555	2.796924
2080	-32.21424	-28.56819	-3.646058	0.05583056	0	1	0.02524225	2.780137
2090	-32.70593	-31.1792	-1.526735	0.03412906	0	1	0.03261735	2.81803
2100	-31.15922	-30.27072	-0.8885028	0.03092014	0	1	0.02448083	2.484785
2110	-30.98537	-30.85141	-0.1339653	0.02440642	0	1	0.02348602	2.500205
2120	-31.66322	-28.31533	-3.347896	0.05314986	0	1	0.02512368	2.730597
2130	-33.75105	-34.41941	0.6683613	0.0141655	0	1	0.03230251	2.748191
2140	-34.74949	-31.20887	-3.540611	0.05234865	0	1	0.03325597	2.975685
2150	-32.36231	-32.57598	0.213671	0.02176783	0	1	0.02214504	2.917984
2160	-31.20255	-32.55336	1.350818	0.01121936	0	1	0.02253794	2.479497
2170	-31.36221	-32.44611	1.083896	0.01351768	0	1	0.02288602	2.340168
2180	-31.22907	-29.35722	-1.871853	0.04010785	0	1	0.02393803	2.527622
2190	-31.08749	-30.18351	-0.9039814	0.03078802	0	1	0.02522491	2.707305
2200	-35.16814	-30.87597	-4.292174	0.05996069	0	1	0.03064631	2.959846
2210	-33.51164	-30.82672	-2.684914	0.043603	0	1	0.03681544	2.842403
2220	-31.59705	-29.75875	-1.838292	0.03810025	0	1	0.02883754	2.516252
2230	-31.36522	-30.75445	-0.6107726	0.02743293	0	1	0.02716427	2.668437
2240	-33.73895	-28.52021	-5.218745	0.07043977	0	1	0.02458034	2.551216
2250	-30.94351	-31.03911	0.09560695	0.02242453	0	1	0.02319157	2.518628
2260	-32.34404	-27.94514	-4.398895	0.06027236	0	1	0.03295411	2.579071
2270	-31.67565	-28.29106	-3.384593	0.05258674	0	1	0.02771997	2.562095
2280	-31.87915	-31.09151	-0.7876395	0.02856685	0	1	0.02863527	2.767886
2290	-32.02995	-33.13933	1.109373	0.0145827	0	1	0.01985513	2.836466
2300	-33.46236	-30.4765	-2.985861	0.04562459	0	1	0.03986754	2.641196
2310	-34.81339	-36.08207	1.268681	0.0174331	0	1	0.0123929	2.519194
2320	-32.62023	-29.78305	-2.837183	0.0469823	0	1	0.0296143	2.866086
2330	-32.07602	-34.04146	1.965444	0.007751095	0	1	0.0178186	2.084281
2340	-31.38598	-30.51188	-0.8740961	0.03311947	0	1	0.01896744	2.678281
2350	-32.62586	-29.13068	-3.495174	0.05115861	0	1	0.03620037	2.708695
2360	-31.07347	-31.02436	-0.04911448	0.02381032	0	1	0.02303024	2.708695
2370	-31.43894	-33.18195	1.743008	0.007598089	0	1	0.02263342	2.515992
2380	-31.39683	-28.90763	-2.489198	0.0438835	0	1	0.02935593	2.624973
2390	-31.24228	-30.9519	-0.2903818	0.02759034	0	1	0.01938074	2.711678
2400	-33.18279	-28.80732	-4.375467	0.05840334	0	1	0.03949948	2.65571
2410	-31.57953	-31.55618	-0.02335259	0.02204074	0	1	0.02724204	2.63088
2420	-32.28103	-34.63339	2.352351	0.001181116	0	1	0.02484225	2.402526
2430	-30.83682	-30.90353	0.06670603	0.02313166	0	1	0.02209343	2.547859
2440	-32.98027	-34.78393	1.803656	0.004989753	0	1	0.02834109	2.433195
2450	-31.95277	-32.20125	0.2484807	0.01918184	0	1	0.02838582	2.543127
2460	-31.95352	-27.72195	-4.231574	0.05928437	0	1	0.03106087	2.690886
