Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.5417	-28.87321	0.3315108	0.02286951	0	1	0.01666257	2.530458
10	-28.45372	-27.91481	-0.5389039	0.03056145	0	1	0.01671042	2.593804
20	-30.98456	-31.06082	0.07625625	0.02237582	0	1	0.02273943	2.308952
30	-28.98734	-29.75901	0.771674	0.02094007	0	1	0.01333797	2.780859
40	-29.83356	-29.37653	-0.4570308	0.02792016	0	1	0.02073993	2.957505
50	-29.66015	-29.70031	0.04016636	0.02273774	0	1	0.02263213	2.83277
60	-36.01636	-34.01958	-1.99678	0	1	0	0.01999194	2.726653
70	-29.83863	-31.62028	1.781649	0.01289901	0	1	0.01203191	2.404061
80	-37.14804	-35.15628	-1.99176	0	1	0	0.01989183	1.854604
90	-29.47328	-31.74282	2.269532	0.005643412	0	1	0.01674355	2.738744
100	-30.2614	-31.64587	1.384476	0.01545936	0	1	0.01340949	2.299728
110	-30.12557	-31.78958	1.664011	0.01292289	0	1	0.01349755	2.271326
120	-29.54822	-31.25326	1.705038	0.009426861	0	1	0.01921681	2.654432
130	-31.2637	-32.72963	1.465932	0.009600405	0	1	0.02393443	2.541002
140	-28.46974	-29.03999	0.570248	0.0199704	0	1	0.01819975	2.616309
150	-31.09099	-27.51273	-3.578261	0.05157805	0	1	0.03262253	2.735175
160	-29.52021	-26.98302	-2.53719	0.04430558	0	1	0.02615832	2.735175
170	-30.15836	-27.74127	-2.417087	0.04568908	0	1	0.01984644	2.502578
180	-28.79581	-26.30148	-2.494326	0.04568908	0	1	0.02144012	2.678762
190	-29.29982	-31.0389	1.739074	0.009963473	0	1	0.01748296	2.788783
200	-30.65667	-32.57692	1.920252	0.0065464	0	1	0.02144406	2.584719
210	-29.50609	-26.07403	-3.432061	0.0528514	0	1	0.02441471	2.638313
220	-28.76859	-29.07882	0.3102351	0.02212947	0	1	0.01850252	2.509425
230	-29.12714	-29.78347	0.6563317	0.01817451	0	1	0.02044781	2.581981
240	-29.16184	-32.14237	2.980526	0.0008141721	0	1	0.01417799	2.423676
250	-29.59578	-32.51208	2.9163	0.003351836	0	1	0.01135551	2.574369
260	-34.15432	-32.46315	-1.691163	0	1	0	0.01472744	2.598907
270	-29.00535	-26.7984	-2.206952	0.04439727	0	1	0.01860793	2.768838
280	-29.35091	-28.82862	-0.5222966	0.03005493	0	1	0.01740145	2.915736
290	-33.28963	-30.01385	-3.275779	0.04822655	0	1	0.03518168	2.442878
300	-28.50548	-30.02853	1.523048	0.01291742	0	1	0.01555042	2.623658
310	-29.14799	-26.02002	-3.127973	0.0510706	0	1	0.02201993	2.708576
320	-29.61766	-26.07212	-3.545539	0.05359236	0	1	0.02515597	2.640616
330	-30.27329	-26.58315	-3.690143	0.05359236	0	1	0.02906976	2.640616
340	-29.20941	-26.92479	-2.284615	0.04329042	0	1	0.02278469	2.802903
350	-30.61033	-26.32358	-4.286747	0.0600659	0	1	0.02543625	2.570251
360	-33.23917	-28.90498	-4.334197	0.05654946	0	1	0.03965559	2.570251
370	-28.83394	-27.36432	-1.469623	0.03651134	0	1	0.02166473	2.793152
380	-28.58396	-27.36252	-1.221432	0.03532388	0	1	0.01932546	2.794313
390	-34.32999	-32.73671	-1.593285	0	1	0	0.01335425	2.188421
400	-28.32167	-27.35112	-0.970553	0.03414923	0	1	0.0171677	2.67333
410	-31.61675	-33.0856	1.468852	0.009325563	0	1	0.024616	2.672096
420	-30.64402	-32.97286	2.32884	0.003408091	0	1	0.020304	2.590349
430	-28.72019	-28.28026	-0.4399278	0.02889527	0	1	0.01826487	2.528053
440	-28.73826	-28.43334	-0.304917	0.02889527	0	1	0.01595813	2.546648
450	-30.52954	-30.04792	-0.4816148	0.02889527	0	1	0.01904237	3.027241
460	-30.09875	-29.29404	-0.8047133	0.02889527	0	1	0.02630515	2.73342
470	-29.18105	-26.92014	-2.260905	0.04295563	0	1	0.02310708	2.591216
480	-29.26744	-31.79611	2.528671	0.006238682	0	1	0.01208223	2.457849
490	-30.47113	-33.39082	2.919689	0.002547828	0	1	0.01239131	2.081842
500	-28.61832	-29.63961	1.02129	0.01610425	0	1	0.01792891	2.65803
510	-30.07063	-27.00787	-3.062754	0.04891518	0	1	0.0263069	2.564048
520	-29.68439	-26.62926	-3.055123	0.04891518	0	1	0.02610693	2.763779
530	-31.51453	-28.47044	-3.04409	0.04891518	0	1	0.02582047	2.442537
540	-28.69869	-30.27191	1.573221	0.01226347	0	1	0.01592151	2.729844
550	-29.23943	-30.13022	0.8907832	0.017808	0	1	0.01685693	2.917893
560	-28.29659	-28.10765	-0.1889406	0.02710877	0	1	0.01738286	2.604383
570	-30.06888	-31.00203	0.9331488	0.01652688	0	1	0.01866946	2.291556
580	-29.34689	-27.57842	-1.768474	0.03795123	0	1	0.02483208	2.76663
590	-29.72603	-26.21967	-3.506363	0.05497074	0	1	0.02070667	2.75115
600	-29.14733	-29.47023	0.3228987	0.02298153	0	1	0.01659568	2.91397
610	-29.13647	-29.82304	0.6865777	0.02198475	0	1	0.0129085	2.756982
620	-29.30113	-30.00742	0.7062962	0.02181193	0	1	0.01290558	2.54584
630	-28.8803	-26.54962	-2.330679	0.0455377	0	1	0.01851701	2.693535
640	-28.2151	-27.53004	-0.6850609	0.03152166	0	1	0.01735518	2.693535
650	-28.88091	-28.97025	0.08934295	0.02395889	0	1	0.01877386	2.861467
660	-28.56729	-27.58984	-0.9774417	0.03270798	0	1	0.0203376	2.603869
670	-29.38987	-32.45304	3.063171	0.0003496706	0	1	0.01375546	2.632782
680	-30.46671	-32.57139	2.104678	0.005284327	0	1	0.02056039	2.505044
690	-33.96609	-32.33052	-1.635569	0	1	0	0.01393102	2.354419
700	-34.40298	-32.94352	-1.459464	0	1	0	0.01168158	2.268805
710	-28.86501	-30.74483	1.879825	0.009389028	0	1	0.01620411	2.486462
720	-29.16032	-30.96417	1.803841	0.01253644	0	1	0.01225903	2.687592
730	-29.14513	-27.55409	-1.591049	0.03966113	0	1	0.01714758	2.81367
740	-29.16149	-26.62554	-2.535947	0.04540528	0	1	0.02307832	2.775512
750	-28.71543	-30.024	1.308575	0.01573573	0	1	0.01402294	2.764052
760	-31.73056	-33.23781	1.507247	0.0109539	0	1	0.01971436	2.054629
770	-29.47431	-31.36038	1.886063	0.01230789	0	1	0.01158625	2.596098
780	-29.98977	-32.0513	2.061533	0.0102137	0	1	0.01231163	2.876584
790	-28.32469	-28.11237	-0.2123222	0.0264883	0	1	0.01908394	2.685696
800	-30.58094	-31.37681	0.795869	0.01631017	0	1	0.02194655	2.959174
810	-28.74945	-30.01972	1.270267	0.01431952	0	1	0.01709406	2.504945
820	-31.22489	-30.17159	-1.053296	0.03015193	0	1	0.02927144	2.825098
830	-31.27687	-30.19693	-1.079939	0.03019526	0	1	0.02991525	2.610455
840	-29.33988	-29.01087	-0.3290126	0.02836771	0	1	0.01734954	2.450371
850	-28.89921	-30.42688	1.527668	0.01175274	0	1	0.01765163	2.659686
860	-28.32408	-29.25182	0.9277336	0.01824485	0	1	0.0154644	2.619218
870	-29.40903	-30.25912	0.8500883	0.01690271	0	1	0.01944444	2.870555
880	-28.40981	-27.87898	-0.5308248	0.02987848	0	1	0.01790327	2.587551
890	-29.45789	-26.98991	-2.467982	0.04617661	0	1	0.01976541	2.819352
900	-29.16711	-26.48386	-2.683254	0.0480681	0	1	0.01980374	2.76163
910	-28.6723	-28.48923	-0.183068	0.02720098	0	1	0.01710228	2.526211
920	-31.16028	-28.37348	-2.786793	0.04523924	0	1	0.03021888	2.527116
930	-28.85631	-28.22309	-0.6332223	0.02899441	0	1	0.02191325	2.626146
940	-29.16721	-26.70728	-2.459938	0.0450334	0	1	0.02230537	2.79225
950	-32.03332	-33.68405	1.650729	0.008641811	0	1	0.02216771	3.057772
960	-32.82144	-34.83634	2.014895	0.005080458	0	1	0.02301492	3.053132
970	-28.33532	-28.38246	0.04713882	0.02489738	0	1	0.01761623	2.592817
980	-29.39373	-30.7288	1.335066	0.0124404	0	1	0.01980375	2.604221
990	-29.32239	-26.9241	-2.398297	0.0437176	0	1	0.02432712	2.603478
1000	-29.54735	-27.36963	-2.177725	0.04183982	0	1	0.02411435	2.829312
1010	-31.75799	-31.64018	-0.1178168	0.02641101	0	1	0.01751501	3.119627
1020	-33.0258	-32.74133	-0.2844648	0.02260096	0	1	0.0317988	2.476724
1030	-31.00985	-30.11382	-0.8960307	0.02901341	0	1	0.02843887	2.819588
1040	-29.61348	-27.07988	-2.533601	0.04803205	0	1	0.01712063	2.635759
1050	-29.51369	-32.02626	2.512576	0.006865478	0	1	0.01144023	2.511115
1060	-29.88443	-28.14732	-1.73711	0.04229445	0	1	0.01474518	2.647819
1070	-28.71385	-28.5113	-0.2025556	0.02581399	0	1	0.02039182	2.77388
1080	-30.16057	-31.26174	1.101162	0.01601422	0	1	0.01672152	3.030564
1090	-28.94645	-31.20269	2.256241	0.008013962	0	1	0.01298685	2.642527
1100	-30.17513	-32.57728	2.40215	0.008379916	0	1	0.01076989	2.44426
1110	-29.49769	-30.99602	1.49833	0.01287002	0	1	0.01602502	2.311445
1120	-28.51958	-27.0154	-1.504176	0.03707497	0	1	0.02104512	2.665917
1130	-29.33832	-26.31082	-3.027507	0.04906011	0	1	0.02498409	2.665917
1140	-30.38646	-28.71635	-1.670109	0.03730878	0	1	0.02419705	2.932759
1150	-36.2718	-34.43665	-1.835141	0	1	0	0.01700811	1.866505
1160	-28.67779	-29.64346	0.9656727	0.01874508	0	1	0.01407193	2.769783
1170	-28.20777	-28.27961	0.07183497	0.0252641	0	1	0.01649014	2.720589
1180	-28.4332	-27.79731	-0.6358855	0.03088982	0	1	0.01774278	2.791295
1190	-28.44836	-27.28042	-1.16794	0.03515696	0	1	0.01866702	2.614695
1200	-29.76933	-29.48524	-0.284089	0.02957973	0	1	0.01446805	2.486193
1210	-30.64049	-32.04455	1.404055	0.0117235	0	1	0.02004015	2.228159
1220	-30.78994	-26.76642	-4.023522	0.05803597	0	1	0.02457916	2.538749
1230	-31.68011	-27.38357	-4.296538	0.05803597	0	1	0.0322951	2.825207
