Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.73406	-28.90403	0.1699649	0.02306871	0	1	0.0212568	2.409981
10	-30.05007	-29.50066	-0.5494127	0.03263678	0	1	0.01593996	2.62661
20	-29.04053	-29.27483	0.2342948	0.02279381	0	1	0.02051765	2.774208
30	-27.63419	-30.13647	2.502278	0.003080041	0	1	0.01692108	2.320097
40	-29.74376	-31.00092	1.257159	0.01191001	0	1	0.02320001	2.13483
50	-27.93687	-30.55143	2.614561	0.002191357	0	1	0.01660706	2.179625
60	-28.55639	-30.82687	2.270478	0.004000478	0	1	0.01936498	2.109082
70	-28.48833	-30.8581	2.369773	0.006204791	0	1	0.01390327	2.353423
80	-30.25306	-31.25149	0.9984354	0.01221045	0	1	0.02911488	2.370356
90	-31.16037	-30.26912	-0.8912479	0.03345993	0	1	0.02057368	2.324373
100	-28.14778	-28.96773	0.8199539	0.01827772	0	1	0.01837577	2.549708
110	-29.7573	-26.95239	-2.804908	0.05038621	0	1	0.02347302	2.711479
120	-32.31099	-31.61387	-0.6971162	0.02799713	0	1	0.03011267	3.004375
130	-29.27883	-27.57611	-1.702715	0.0386767	0	1	0.02674408	2.594562
140	-29.97807	-26.78755	-3.190516	0.05325981	0	1	0.02550713	2.737792
150	-30.35969	-29.86623	-0.4934588	0.02561003	0	1	0.03158168	2.547394
160	-36.34696	-33.91339	-2.433574	0	1	0	0.03094227	2.434686
170	-28.87067	-31.34644	2.475769	0.003256066	0	1	0.01705663	2.676232
180	-27.97719	-30.40237	2.425176	0.002562827	0	1	0.01930006	2.222722
190	-28.30707	-28.44981	0.1427416	0.02390975	0	1	0.01999264	2.604765
200	-29.1122	-28.92063	-0.1915687	0.0247394	0	1	0.02559349	2.699657
210	-30.97574	-29.50701	-1.468729	0.03669301	0	1	0.02607948	2.929223
220	-29.26508	-27.98328	-1.281801	0.03669301	0	1	0.02163302	2.764837
230	-31.88429	-29.42247	-2.461817	0.04655542	0	1	0.02492886	2.394042
240	-28.76717	-29.31139	0.5442286	0.01868423	0	1	0.02319566	2.679488
250	-30.2969	-27.32993	-2.966964	0.05279173	0	1	0.0214276	2.708915
260	-32.56103	-34.0197	1.458674	0.006602179	0	1	0.03316153	2.708915
270	-28.71161	-28.65232	-0.05928459	0.02555569	0	1	0.02057596	2.450714
280	-31.10871	-32.41566	1.306944	0.01608102	0	1	0.0142291	2.212465
290	-27.66502	-30.13759	2.472577	0.002966532	0	1	0.01764072	2.409875
300	-27.77567	-30.54056	2.764893	0.001304979	0	1	0.01568657	2.44171
310	-29.23215	-30.47145	1.239299	0.01600373	0	1	0.01534929	2.674586
320	-27.84154	-30.09809	2.256546	0.005845131	0	1	0.01617088	2.45654
