Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.50529	-30.90028	2.394989	0.00509949	0	1	0.01580382	2.161818
10	-30.11135	-32.41831	2.306964	0.00387989	0	1	0.01984443	2.05389
20	-28.57616	-31.08954	2.513382	0.005360954	0	1	0.01362518	2.117423
30	-27.87521	-26.75099	-1.124214	0.03624979	0	1	0.0150695	2.715517
40	-28.51441	-30.02035	1.505944	0.01259087	0	1	0.01630572	2.969266
50	-28.09374	-27.20203	-0.8917034	0.03085682	0	1	0.0221463	2.65331
60	-29.39893	-28.75423	-0.6446985	0.02742475	0	1	0.02562697	2.615239
70	-27.94295	-30.24087	2.297921	0.008738462	0	1	0.01148048	2.582966
80	-28.40646	-30.94659	2.540128	0.006442361	0	1	0.01172064	2.795189
90	-27.54974	-28.74959	1.19986	0.01560049	0	1	0.01568951	2.815976
100	-30.94348	-32.9387	1.995215	0.005552097	0	1	0.02238076	2.10478
110	-28.50674	-29.86987	1.363125	0.01435944	0	1	0.01536098	2.989164
120	-28.61371	-29.71282	1.099105	0.01481218	0	1	0.01899185	2.37664
130	-27.68609	-29.82457	2.138478	0.009620752	0	1	0.01217114	2.615188
140	-27.80835	-28.0088	0.2004515	0.02562399	0	1	0.01352699	2.796707
150	-29.23266	-31.72257	2.489914	0.005820967	0	1	0.01323302	2.033792
160	-28.38362	-29.11671	0.7330846	0.02096813	0	1	0.01353339	2.450706
170	-28.08038	-30.06891	1.988528	0.009950856	0	1	0.01361565	2.313237
180	-27.71513	-29.01455	1.299418	0.01661881	0	1	0.01263959	2.577795
190	-29.47129	-26.38147	-3.089821	0.05076532	0	1	0.02041396	2.558867
200	-27.64672	-28.04289	0.3961648	0.02350932	0	1	0.01416973	2.828212
210	-29.14678	-30.76506	1.618276	0.01131296	0	1	0.01686951	2.172963
220	-28.43826	-30.03749	1.599227	0.01131296	0	1	0.01719392	2.908884
230	-27.77711	-27.4884	-0.2887105	0.0296399	0	1	0.01392961	2.754218
240	-29.36578	-32.44152	3.075739	0.003106863	0	1	0.0100509	2.754218
250	-27.31725	-27.76118	0.4439227	0.02124492	0	1	0.01750749	2.716273
260	-28.29704	-30.69838	2.401335	0.004259776	0	1	0.01728872	2.492002
270	-30.01005	-30.33479	0.3247384	0.02644963	0	1	0.01086842	2.597102
