Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-26.6207	-26.27673	-0.3439728	0.02930346	0	1	0.01521219	2.647015
10	-26.41777	-29.29319	2.875424	0.001854254	0	1	0.01420094	2.067247
20	-26.1105	-28.45712	2.346621	0.00646137	0	1	0.01420094	2.272531
30	-26.61806	-29.7761	3.158043	0.001540359	0	1	0.01109747	2.157005
40	-26.9143	-26.3621	-0.5521952	0.02820357	0	1	0.02125442	2.674975
50	-27.05471	-30.38131	3.326597	0.001027955	0	1	0.009944079	2.295779
60	-27.34319	-29.91855	2.575365	0.002972996	0	1	0.01686024	1.961486
70	-26.88514	-26.53578	-0.3493609	0.02676792	0	1	0.02046085	2.740512
80	-29.82434	-31.94152	2.117178	0.004742923	0	1	0.02175826	3.069126
90	-28.35305	-29.38299	1.029946	0.01530125	0	1	0.01920837	2.103396
100	-26.28486	-27.05512	0.7702657	0.01814279	0	1	0.01797309	2.525555
110	-26.47111	-28.99886	2.527758	0.004601353	0	1	0.01466793	2.121675
120	-26.13582	-26.42522	0.2894079	0.0232314	0	1	0.0162106	2.625387
130	-29.49868	-27.09881	-2.399873	0.04110727	0	1	0.0306662	2.698078
140	-27.54712	-30.0039	2.456777	0.008295693	0	1	0.0103048	2.627408
150	-27.56974	-26.58512	-0.9846209	0.03332462	0	1	0.01819594	2.436545
160	-28.41658	-26.64602	-1.770558	0.03707322	0	1	0.0259682	2.519502
170	-26.05786	-26.68801	0.6301436	0.0201223	0	1	0.01647411	2.602072
180	-27.06773	-25.75263	-1.315106	0.03541612	0	1	0.01991799	2.544554
190	-27.91827	-27.69028	-0.2279839	0.02422875	0	1	0.02425399	2.706737
200	-27.33018	-26.59459	-0.7355889	0.03320206	0	1	0.01438569	2.611946
210	-26.48862	-27.59477	1.106144	0.01591445	0	1	0.01658941	2.788803
220	-25.98668	-28.96609	2.979411	0.002240266	0	1	0.01224373	2.420337
230	-27.36862	-29.03343	1.66481	0.01070402	0	1	0.01725582	2.118549
240	-25.94236	-27.82026	1.877897	0.01004653	0	1	0.01503722	2.448995
250	-30.78295	-29.29464	-1.488304	0	1	0	0.01202337	2.229003
260	-27.07429	-28.70669	1.632402	0.01030577	0	1	0.01865788	2.254357
270	-25.98477	-27.28364	1.298867	0.01455336	0	1	0.01599486	2.58928
280	-28.63659	-28.97246	0.3358699	0.01918039	0	1	0.02463519	2.821635
290	-27.47857	-25.11917	-2.3594	0.04450322	0	1	0.01994349	2.668417
300	-28.2856	-29.71988	1.434283	0.01345678	0	1	0.01584281	3.064392
310	-26.64656	-28.0294	1.382841	0.01246449	0	1	0.01869119	2.650273
320	-30.37414	-31.12527	0.7511305	0.01446348	0	1	0.02794729	2.276704
330	-26.8049	-28.46303	1.658133	0.0140272	0	1	0.01186263	2.457094
340	-26.65597	-28.45099	1.795018	0.00902115	0	1	0.01837702	2.572951
350	-26.94627	-28.65449	1.708215	0.01317825	0	1	0.01243796	2.316527
360	-26.25915	-29.26548	3.006328	0.001231437	0	1	0.01338173	2.628121
370	-31.1411	-29.74498	-1.396122	0	1	0	0.01096459	2.217664
380	-28.18232	-30.14596	1.963645	0.008362984	0	1	0.01674363	3.051488
390	-27.24869	-29.08221	1.83352	0.008873692	0	1	0.01798474	2.847164
400	-26.4461	-26.48092	0.03481815	0.02536964	0	1	0.01635983	2.507734
410	-27.99574	-30.12656	2.130811	0.004815662	0	1	0.02128519	2.402233
420	-28.6589	-30.19329	1.534398	0.009133335	0	1	0.02354338	2.365155
430	-30.85023	-29.32972	-1.520514	0	1	0	0.01241695	2.151171
440	-26.62712	-28.49047	1.863348	0.01227675	0	1	0.01181174	2.478064
450	-26.16746	-28.93292	2.765458	0.002008084	0	1	0.01557422	2.319504
460	-26.29483	-27.86225	1.56742	0.0114137	0	1	0.01753297	2.521428
470	-27.48582	-29.63679	2.150962	0.01071999	0	1	0.01059269	2.642895
480	-27.43817	-30.34748	2.909306	0.003137846	0	1	0.01184724	2.844527
490	-27.43458	-27.92284	0.4882629	0.01882852	0	1	0.02202483	2.705721
500	-25.90511	-28.79772	2.892605	0.002203992	0	1	0.01340978	2.30252
510	-26.33409	-29.29576	2.961676	0.0007541724	0	1	0.01478071	2.101139
520	-26.74508	-28.93313	2.188048	0.005762762	0	1	0.01803055	2.333928
530	-27.81756	-26.78841	-1.02915	0.03409611	0	1	0.0174123	2.427909
540	-27.55128	-27.20358	-0.3476989	0.02695503	0	1	0.01999287	2.882233
550	-26.94394	-28.86133	1.917391	0.009193936	0	1	0.01594102	2.13525
560	-26.51729	-28.5698	2.052509	0.01013208	0	1	0.01250461	2.706454
570	-26.64184	-27.50941	0.867563	0.01727469	0	1	0.01801525	2.782399
580	-27.16663	-29.29122	2.124586	0.007111193	0	1	0.0164571	2.877241
590	-25.974	-27.58511	1.611109	0.01301307	0	1	0.01396871	2.579354
600	-27.49353	-28.84178	1.348254	0.01334059	0	1	0.01749792	2.151675
