Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.66932	-29.46938	0.8000528	0.01484642	0	1	0.02632039	2.5257
10	-25.94627	-28.24578	2.299509	0.005007459	0	1	0.01720986	2.441657
20	-29.90929	-26.83133	-3.07796	0.04805734	0	1	0.03382204	2.809512
30	-28.2725	-26.06682	-2.205674	0.04172671	0	1	0.0282261	2.786715
40	-28.86768	-30.68532	1.817637	0.006296769	0	1	0.0242045	2.227458
50	-25.59662	-27.83546	2.238836	0.007263225	0	1	0.01429322	2.594388
60	-25.67918	-27.95917	2.279992	0.007156068	0	1	0.01387838	2.621805
70	-26.51344	-25.14885	-1.364589	0.03810426	0	1	0.0180799	2.727172
80	-27.03795	-25.35625	-1.681705	0.04045433	0	1	0.01920643	2.602895
90	-26.04397	-26.35085	0.3068733	0.02335501	0	1	0.01701726	2.546598
100	-27.54789	-24.64506	-2.902831	0.05088841	0	1	0.020838	2.754928
110	-30.15187	-28.54087	-1.611002	0	1	0	0.01359295	2.458765
120	-25.64891	-26.90407	1.255157	0.01558574	0	1	0.01540191	2.656176
130	-27.92982	-27.40091	-0.5289124	0.03040395	0	1	0.01817668	2.988057
140	-28.12748	-27.34304	-0.7844442	0.03039952	0	1	0.02348015	2.433392
150	-28.87384	-30.19152	1.317675	0.01834667	0	1	0.01070199	2.830499
160	-27.95124	-25.87403	-2.077218	0.04081364	0	1	0.02742664	2.70997
170	-31.4462	-33.53571	2.089515	0.002280205	0	1	0.02859819	2.047743
180	-27.28469	-30.28756	3.002869	0.003095619	0	1	0.01049533	2.682024
190	-30.11023	-28.4944	-1.615839	0	1	0	0.01365885	2.359606
200	-26.22476	-28.76602	2.541258	0.004909911	0	1	0.01365885	2.198305
210	-26.52316	-27.93914	1.41598	0.01174724	0	1	0.01994351	2.64147
220	-25.56311	-27.39755	1.834435	0.01068444	0	1	0.01473943	2.540206
230	-26.21823	-28.92938	2.711153	0.003889769	0	1	0.01288303	2.707153
240	-27.04809	-26.50047	-0.547625	0.02953891	0	1	0.02035508	2.489548
250	-27.63705	-29.9004	2.263345	0.00331706	0	1	0.02146169	2.576294
260	-30.19155	-30.76292	0.5713716	0.02372287	0	1	0.01254789	3.035319
270	-26.44767	-29.45286	3.005186	0.002538143	0	1	0.01112841	2.251695
280	-26.46306	-29.58887	3.12581	0.0002929314	0	1	0.01260502	2.715401
290	-26.69429	-27.20788	0.5135837	0.02334805	0	1	0.01384989	2.526575
300	-28.55051	-25.56985	-2.980657	0.04873401	0	1	0.02850002	2.637362
310	-27.67999	-26.60195	-1.078047	0.03362578	0	1	0.02214013	2.930031
320	-26.43803	-25.90863	-0.529403	0.02937849	0	1	0.02034082	2.591922
330	-28.88453	-30.7636	1.879073	0.006156919	0	1	0.02311258	2.869897
340	-26.88028	-24.95291	-1.927369	0.0414711	0	1	0.02197399	2.751308
350	-27.00693	-29.41402	2.407097	0.002816381	0	1	0.01963279	2.59972
360	-26.9464	-25.40389	-1.542508	0.03840385	0	1	0.02090521	2.830895
370	-26.56036	-25.31445	-1.245912	0.03716455	0	1	0.01779215	2.653674
380	-27.65931	-27.39295	-0.2663628	0.02519449	0	1	0.02469398	2.540586
390	-27.96412	-30.27343	2.309312	0.003168063	0	1	0.02083378	2.774584
400	-26.01275	-27.46364	1.450884	0.01524843	0	1	0.01313928	2.633895
410	-26.5452	-29.3971	2.851903	0.004311075	0	1	0.01068827	2.485854
420	-29.27679	-30.81596	1.539171	0.009893153	0	1	0.02158964	3.077191
430	-26.248	-28.35129	2.103288	0.00831542	0	1	0.01459113	2.784968
440	-31.51296	-29.68639	-1.826567	0	1	0	0.01686291	2.038158
450	-26.308	-28.72454	2.416537	0.007415459	0	1	0.01176886	2.63441
460	-25.69147	-28.68826	2.996787	0.00189038	0	1	0.01204498	2.461592
470	-27.11754	-28.44329	1.32575	0.01758544	0	1	0.01153626	2.610519
480	-25.9179	-27.04533	1.12743	0.01699842	0	1	0.01499817	2.751677
490	-28.4938	-29.94479	1.450985	0.01009819	0	1	0.02305785	2.212524
500	-27.63349	-27.63097	-0.002521544	0.0232336	0	1	0.02349726	2.463468
510	-28.20728	-28.75126	0.5439858	0.02157846	0	1	0.01629971	3.041022
520	-29.79249	-29.9835	0.1910051	0.01927136	0	1	0.02984765	2.515082
530	-26.58532	-27.05801	0.472686	0.02158609	0	1	0.01748973	2.884668
540	-29.45876	-29.63111	0.1723508	0.02158609	0	1	0.02361658	2.219327
550	-25.68187	-28.07407	2.392203	0.004806581	0	1	0.01603428	2.491084
560	-28.275	-25.01987	-3.255133	0.05212102	0	1	0.0259055	2.631423
570	-28.73231	-25.50137	-3.23094	0.05212102	0	1	0.02528631	2.569809
580	-27.4876	-26.51569	-0.9719176	0.03152574	0	1	0.02504377	2.609051
590	-26.46006	-26.88689	0.4268326	0.02397477	0	1	0.01410571	2.778062
600	-25.5054	-28.24329	2.737891	0.002391831	0	1	0.01477263	2.414857
610	-29.36191	-25.07538	-4.286528	0.06254089	0	1	0.02328501	2.615955
620	-26.5662	-25.49009	-1.076108	0.03376442	0	1	0.02176516	2.685719
630	-27.16339	-29.29824	2.134846	0.006775665	0	1	0.01672703	2.900578
640	-26.76314	-29.0182	2.255062	0.006804924	0	1	0.01478501	2.143042
650	-25.72143	-26.51031	0.7888802	0.01910886	0	1	0.01670952	2.683119
660	-31.00632	-29.65165	-1.354665	0	1	0	0.01051932	2.318139
670	-29.07809	-27.48527	-1.592822	0.03551745	0	1	0.03013121	2.833616
680	-27.71467	-30.33644	2.621769	0.0004735603	0	1	0.02045871	2.127027
690	-25.7341	-26.88148	1.147379	0.01611797	0	1	0.0161859	2.700971
700	-26.86392	-26.28652	-0.5774068	0.03090605	0	1	0.01806174	2.511341
710	-26.88826	-26.06884	-0.8194247	0.03090605	0	1	0.02300735	2.63128
720	-26.23887	-25.78491	-0.4539594	0.03090605	0	1	0.0159642	2.712661
730	-27.08912	-28.78953	1.700405	0.009196476	0	1	0.01982749	2.278646
740	-31.62085	-30.01433	-1.606519	0	1	0	0.01353214	1.961985
750	-30.60166	-28.82472	-1.776941	0	1	0	0.01604648	2.520314
760	-31.86218	-30.23316	-1.629019	0	1	0	0.01384007	1.925643
770	-28.0577	-30.92721	2.869507	0.00383255	0	1	0.01106522	2.845651
780	-26.10217	-27.62875	1.526583	0.01275548	0	1	0.01599349	2.376038
790	-28.23841	-28.84387	0.6054603	0.01686428	0	1	0.02565013	2.68214
800	-27.08697	-29.01659	1.929624	0.007736571	0	1	0.01849128	2.84508
810	-26.22838	-27.11884	0.8904583	0.01838149	0	1	0.0163437	2.831683
820	-28.19583	-28.18296	-0.01287171	0.02481874	0	1	0.01996751	3.034181
830	-25.90446	-27.96882	2.064368	0.008310785	0	1	0.01517789	2.335067
840	-29.20116	-30.51785	1.316695	0.01880074	0	1	0.01019418	2.77578
850	-25.68978	-28.00373	2.313949	0.007043018	0	1	0.01358168	2.612549
860	-25.82899	-27.30121	1.472219	0.0130529	0	1	0.0163473	2.712093
870	-27.42764	-26.29464	-1.133002	0.03734541	0	1	0.01558165	2.830831
880	-27.67051	-24.51624	-3.154262	0.05219627	0	1	0.02322817	2.720828
890	-27.62414	-30.13762	2.513474	0.00153854	0	1	0.02029527	2.686901
900	-26.55198	-28.55999	2.008014	0.00750784	0	1	0.01752958	2.243988
910	-30.84373	-28.99035	-1.853388	0	1	0	0.0173213	2.408453
920	-26.45211	-29.27502	2.822904	2.995345e-05	0	1	0.01756175	2.198345
930	-26.25743	-28.85208	2.594653	0.005910816	0	1	0.01160778	2.60377
940	-25.82872	-27.0275	1.198774	0.0151333	0	1	0.01712072	2.515535
950	-30.98843	-29.3417	-1.646729	0	1	0	0.01408737	2.70789
960	-25.50559	-28.52691	3.02132	0.0005389105	0	1	0.01362246	2.292713
970	-25.86968	-25.97184	0.1021584	0.02476595	0	1	0.01790075	2.697931
980	-25.74797	-28.49026	2.742291	0.00277904	0	1	0.01409874	2.613856
990	-26.48133	-25.25082	-1.230513	0.03635539	0	1	0.01913912	2.77742
1000	-26.21918	-27.13411	0.9149352	0.01740747	0	1	0.01773868	2.808572
1010	-27.27193	-27.8111	0.5391699	0.02004678	0	1	0.01936081	2.949331
1020	-25.68322	-27.67175	1.988532	0.01008216	0	1	0.01349351	2.519462
1030	-26.78323	-29.47392	2.690695	0.004874614	0	1	0.01180834	2.194536
1040	-26.14488	-28.26109	2.116208	0.007152433	0	1	0.01635466	2.282789
1050	-25.75592	-27.14644	1.390519	0.01379682	0	1	0.01635466	2.496177
1060	-25.5652	-27.87109	2.305889	0.005984016	0	1	0.01537042	2.491346
1070	-28.11751	-27.90612	-0.2113959	0.02711556	0	1	0.01894946	3.022998
1080	-27.23071	-27.63164	0.4009277	0.01968853	0	1	0.02311823	2.55145
1090	-25.65602	-27.6533	1.997278	0.009365221	0	1	0.0144655	2.637457
1100	-25.6951	-27.20493	1.509824	0.01401892	0	1	0.0141675	2.61706
1110	-26.93825	-29.27475	2.336499	0.006915133	0	1	0.01346562	2.145803
1120	-27.92899	-29.95097	2.021973	0.009623542	0	1	0.01372004	2.099071
1130	-25.56548	-27.94393	2.378449	0.005640905	0	1	0.01484048	2.408646
1140	-25.74393	-26.45563	0.7117023	0.02032123	0	1	0.0158116	2.692172
1150	-25.85817	-27.97934	2.121175	0.006981849	0	1	0.01657967	2.390167
1160	-31.45864	-29.57758	-1.88106	0	1	0	0.0178073	2.118757
1170	-25.71497	-28.03733	2.322361	0.005423008	0	1	0.01607468	2.545812
1180	-26.39984	-29.30214	2.902298	0.0001239066	0	1	0.01605576	2.091201
1190	-26.57781	-28.29981	1.722002	0.01081814	0	1	0.0162543	2.85679
1200	-32.15258	-30.75104	-1.401539	0	1	0	0.01102415	2.005881
1210	-26.2008	-26.4945	0.2936927	0.02500889	0	1	0.01439347	2.659549
1220	-31.83511	-29.84579	-1.989319	0	1	0	0.01984333	2.47862
