Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-31.43668	-32.53188	1.095205	0.01452094	0	1	0.01995849	3.043901
10	-29.96475	-29.20209	-0.7626615	0.03152407	0	1	0.01894577	2.518298
20	-30.85772	-30.30063	-0.5570898	0.02716413	0	1	0.02517259	2.508829
30	-31.28332	-29.10323	-2.180088	0.04246116	0	1	0.02288443	2.94422
40	-31.01685	-32.87836	1.861504	0.0077628	0	1	0.019816	2.211715
50	-30.75107	-29.28995	-1.461121	0.03439783	0	1	0.02758395	2.689761
60	-32.09293	-32.4263	0.33337	0.01833436	0	1	0.02785835	2.633016
70	-30.07489	-30.52234	0.4474415	0.02134153	0	1	0.0177302	2.897368
80	-29.50032	-29.23058	-0.2697432	0.02759799	0	1	0.01798744	2.58895
90	-30.40941	-30.90937	0.4999628	0.02044016	0	1	0.01861558	2.946977
100	-30.95175	-27.94567	-3.006085	0.05191892	0	1	0.01806679	2.687841
110	-29.85747	-28.47804	-1.379429	0.03497731	0	1	0.02381822	2.675258
120	-29.94867	-30.48053	0.5318653	0.01977841	0	1	0.01942245	2.476476
130	-31.96103	-28.33729	-3.623747	0.0545956	0	1	0.02480558	2.503496
140	-30.35387	-31.2786	0.9247262	0.01612312	0	1	0.01976994	2.390515
150	-34.21626	-34.97795	0.7616913	0.01372386	0	1	0.03046881	2.959484
160	-33.33828	-32.08418	-1.254101	0.03787305	0	1	0.015178	2.413704
170	-29.91414	-29.42428	-0.4898514	0.02776374	0	1	0.02200266	2.81349
180	-33.36994	-31.6065	-1.763446	0.03532853	0	1	0.03361643	2.957449
190	-31.32458	-32.81176	1.487173	0.009790657	0	1	0.02294348	2.594879
200	-29.50312	-29.75369	0.2505683	0.02227529	0	1	0.01943849	2.667528
210	-32.50316	-34.26514	1.761977	0.01369837	0	1	0.01123778	2.366338
220	-29.51078	-28.62163	-0.8891457	0.03318301	0	1	0.01784491	2.641944
230	-29.62787	-28.35764	-1.270226	0.03662349	0	1	0.01774909	2.66992
240	-31.86163	-31.42704	-0.4345946	0.03206193	0	1	0.01284682	2.781651
250	-31.28275	-30.16071	-1.12204	0.03510185	0	1	0.01815727	2.97297
260	-30.9139	-32.22935	1.315451	0.01659398	0	1	0.0126866	2.76343
270	-30.92413	-32.60054	1.676409	0.01200968	0	1	0.01479867	2.930758
280	-30.20991	-29.04048	-1.169432	0.03676262	0	1	0.01579844	2.738274
290	-32.57656	-26.33145	-6.245103	0.07558273	0	1	0.03229678	2.691909
300	-29.41481	-29.59538	0.1805627	0.02392665	0	1	0.01731832	2.733454
310	-30.20582	-29.58289	-0.622924	0.02804832	0	1	0.02434361	2.693751
320	-29.52353	-28.87833	-0.6451944	0.03024231	0	1	0.01945475	2.795634
330	-35.0876	-33.37048	-1.717122	0	1	0	0.01511475	2.499236
340	-37.57047	-35.43868	-2.131783	0	1	0	0.02288159	2.707355
350	-34.84635	-27.54809	-7.298263	0.08257973	0	1	0.04218912	2.600676
360	-31.38341	-33.42208	2.03867	0.00536076	0	1	0.02173973	2.513802
370	-30.15757	-31.50725	1.349685	0.01531504	0	1	0.01415367	2.752569
380	-34.7173	-37.06399	2.346688	0.009611281	0	1	0.009911222	2.186077
390	-35.23712	-33.69759	-1.539534	0	1	0	0.01265539	2.312529
400	-30.53419	-30.022	-0.5121917	0.03182669	0	1	0.01425514	2.694117
410	-31.09975	-31.57542	0.4756737	0.02240361	0	1	0.01529821	2.978547
420	-33.12772	-33.69385	0.5661335	0.0244038	0	1	0.01116291	2.548708
430	-29.78405	-29.3934	-0.3906442	0.02930078	0	1	0.01676515	2.817109
440	-32.85585	-33.84525	0.9894001	0.01248645	0	1	0.02788227	2.703565
450	-29.61516	-30.31672	0.7015627	0.01848438	0	1	0.0189554	2.658477
460	-36.11513	-34.69116	-1.423973	0	1	0	0.01127426	2.504861
470	-36.5853	-34.85516	-1.730141	0	1	0	0.01531281	1.751659
480	-34.99583	-33.36193	-1.633902	0	1	0	0.01390781	2.269673
490	-37.26673	-35.12124	-2.145488	0	1	0	0.02319733	2.231729
500	-31.7655	-33.89182	2.12632	0.005707743	0	1	0.01915406	1.969013
510	-30.31578	-31.45106	1.135285	0.01719946	0	1	0.0141923	2.809744
520	-31.70195	-29.87886	-1.823094	0.03684495	0	1	0.030094	2.853006
530	-30.0419	-32.17841	2.136507	0.007693153	0	1	0.01516985	2.384421
540	-30.19667	-32.62863	2.431957	0.004386411	0	1	0.01636757	2.560524
550	-29.5612	-28.01181	-1.549389	0.0373501	0	1	0.02162559	2.741606
560	-30.91856	-32.47431	1.555752	0.01213169	0	1	0.01646916	2.969685
570	-30.20959	-30.84862	0.6390301	0.01950864	0	1	0.01798552	2.912535
580	-31.00411	-28.12101	-2.883097	0.04842726	0	1	0.02364855	2.529834
590	-31.06281	-27.553	-3.509817	0.05215423	0	1	0.02911854	2.627774
600	-35.30027	-33.55461	-1.745659	0	1	0	0.01555229	2.590124
610	-29.61948	-30.75752	1.138036	0.0159351	0	1	0.01631318	2.56574
620	-29.76134	-30.63158	0.8702334	0.01829682	0	1	0.01635423	2.793371
630	-30.19671	-32.08608	1.889368	0.008760207	0	1	0.01722889	2.722375
640	-31.59716	-33.76071	2.163543	0.00456018	0	1	0.02099315	2.748759
650	-30.17551	-29.78484	-0.3906718	0.02702234	0	1	0.0216556	2.494276
660	-32.23476	-30.39476	-1.840003	0.0408036	0	1	0.01962028	2.402904
670	-29.73441	-30.3028	0.568398	0.01921893	0	1	0.01994029	2.682658
680	-33.41808	-29.03339	-4.384687	0.05713264	0	1	0.03992597	2.682658
690	-31.23612	-32.97245	1.736328	0.00801871	0	1	0.02182201	2.667267
700	-30.7794	-27.92604	-2.85336	0.04799313	0	1	0.02410285	2.550081
710	-31.8292	-29.44497	-2.384233	0.04687057	0	1	0.01710376	2.868355
720	-33.03409	-34.9144	1.880313	0.006906049	0	1	0.02141129	3.140091
730	-31.30944	-34.14023	2.830784	0.004105545	0	1	0.01133647	2.404201
740	-32.79184	-34.67572	1.883872	0.009252168	0	1	0.01639248	3.193674
750	-34.03255	-36.23651	2.20396	0.006229732	0	1	0.01671391	3.313841
760	-30.09329	-31.90959	1.816302	0.009680833	0	1	0.01671391	2.729782
770	-29.91977	-28.40169	-1.518086	0.03604475	0	1	0.02426906	2.68452
780	-29.87569	-31.45194	1.576257	0.01191275	0	1	0.01653661	2.447697
790	-29.61468	-29.90261	0.2879323	0.02267681	0	1	0.01789977	2.538735
800	-31.2001	-33.43709	2.236994	0.005218992	0	1	0.01811503	2.045338
810	-30.41242	-32.99208	2.579657	0.004626452	0	1	0.01374449	2.263209
820	-29.65919	-30.32292	0.6637369	0.01953778	0	1	0.01748927	2.788664
830	-30.81184	-33.17852	2.366686	0.003836932	0	1	0.01858388	2.659411
840	-29.72409	-30.60297	0.8788834	0.01888114	0	1	0.01518336	2.713985
850	-29.72737	-29.50501	-0.2223653	0.02609849	0	1	0.02030227	2.818023
860	-30.53796	-32.65191	2.11395	0.006702286	0	1	0.01734266	2.212006
870	-30.40413	-27.17468	-3.229451	0.05164082	0	1	0.02330528	2.781542
880	-29.66095	-28.02598	-1.634973	0.03816999	0	1	0.02148518	2.627603
