Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-31.6341	-31.29538	-0.338726	0.0250057	0	1	0.02671278	2.657852
10	-32.32582	-32.74863	0.4228057	0.01821489	0	1	0.02634943	2.844692
20	-32.39498	-33.83916	1.444182	0.01204208	0	1	0.01872483	2.287025
30	-32.29231	-27.90221	-4.390099	0.06230836	0	1	0.02524353	2.688191
40	-33.48063	-33.4774	-0.003232468	0.02043067	0	1	0.03160998	2.89589
50	-34.06066	-30.97531	-3.085349	0.04667357	0	1	0.03830564	2.91434
60	-31.37478	-30.52235	-0.8524283	0.02991662	0	1	0.02599831	2.730848
70	-31.95947	-28.88837	-3.071105	0.05044195	0	1	0.02493722	2.573509
80	-31.36115	-29.6141	-1.747049	0.03773769	0	1	0.02687935	2.63241
90	-34.03931	-35.68423	1.644917	0.009757349	0	1	0.01970201	1.980332
100	-33.04223	-31.07454	-1.967688	0.03818423	0	1	0.0319069	2.443168
110	-32.05846	-32.7092	0.6507336	0.01703849	0	1	0.02388067	2.848969
120	-33.09443	-36.09516	3.000725	0.0001534543	0	1	0.01462216	2.440968
130	-33.82226	-36.41773	2.59547	0.002292957	0	1	0.01732554	1.920396
140	-33.63388	-35.44933	1.815452	0.005372046	0	1	0.02692663	2.135833
150	-32.7815	-35.26357	2.482071	0.001367809	0	1	0.02148729	2.093788
160	-33.94934	-32.8937	-1.055636	0.03630763	0	1	0.01575931	2.566362
170	-31.48528	-31.54779	0.06250823	0.02433546	0	1	0.01925399	2.730074
180	-32.76924	-35.27445	2.505213	0.004109293	0	1	0.01552442	2.580838
190	-37.62023	-35.83616	-1.784079	0	1	0	0.01616143	2.647252
200	-32.23508	-29.60899	-2.626086	0.04415832	0	1	0.03192296	2.812392
210	-32.19677	-28.86855	-3.328213	0.05210914	0	1	0.02683942	2.550173
220	-31.73274	-32.47251	0.7397741	0.0166095	0	1	0.02290309	2.769178
