Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.29786	-28.24246	-0.0554005	0.02468744	0	1	0.02134628	2.656646
10	-29.81232	-30.04166	0.2293425	0.02083736	0	1	0.02439007	2.34486
20	-30.10174	-30.89358	0.7918416	0.02083736	0	1	0.01389705	2.872936
30	-28.16417	-29.41909	1.254914	0.0133869	0	1	0.0196401	2.453893
40	-32.89329	-31.38356	-1.509733	0	1	0	0.0122838	2.117199
50	-33.5615	-31.66052	-1.900988	0	1	0	0.01816574	1.979538
60	-29.73399	-30.30281	0.5688237	0.01788358	0	1	0.02393675	2.320191
70	-28.88901	-28.24994	-0.639068	0.02910552	0	1	0.02368474	2.539204
80	-27.99928	-29.71857	1.719288	0.009981682	0	1	0.01786668	2.610599
90	-28.59111	-27.73186	-0.8592423	0.03155073	0	1	0.02263517	2.584554
100	-29.58212	-31.22326	1.641135	0.009191457	0	1	0.02104983	2.118483
110	-28.50007	-30.9092	2.409135	0.005732506	0	1	0.01421737	2.702022
120	-28.78544	-29.60329	0.8178433	0.01621903	0	1	0.02235683	2.469543
130	-27.99703	-28.02386	0.02683434	0.02542118	0	1	0.0181555	2.659481
140	-28.88202	-29.14798	0.2659646	0.02089545	0	1	0.02336516	2.668465
150	-28.74796	-29.21126	0.4632982	0.02089545	0	1	0.01918085	2.831526
160	-28.5115	-28.96104	0.4495345	0.02139246	0	1	0.01842505	2.8013
170	-28.26036	-28.01362	-0.2467464	0.02832645	0	1	0.01741097	2.716441
180	-29.12125	-31.52604	2.404793	0.004163005	0	1	0.0169323	2.800968
190	-33.38527	-31.54424	-1.841038	0	1	0	0.01710869	2.668661
200	-29.38788	-32.06526	2.67738	0.0002176543	0	1	0.01978693	2.67572
210	-30.52647	-32.75873	2.232262	0.01018968	0	1	0.01045812	2.60562
220	-30.26791	-30.23086	-0.03704947	0.02740406	0	1	0.01560446	2.353493
230	-29.96907	-31.62227	1.653195	0.009155296	0	1	0.02087933	2.047621
240	-29.77626	-30.94006	1.163805	0.01234694	0	1	0.02408528	2.30637
250	-29.05054	-29.80848	0.7579419	0.01672158	0	1	0.02247643	2.738942
260	-27.81322	-29.54839	1.735168	0.01029504	0	1	0.01699693	2.577759
270	-32.17291	-30.48237	-1.69054	0	1	0	0.01471826	2.26184
280	-27.93513	-30.60557	2.670438	0.001303581	0	1	0.01770866	2.371643
290	-27.9207	-30.47908	2.558377	0.003960537	0	1	0.0148444	2.184728
300	-30.17069	-30.30342	0.1327285	0.02186455	0	1	0.02402891	2.283953
310	-27.7565	-30.1434	2.386903	0.004269472	0	1	0.01703981	2.433916
320	-28.98371	-29.62935	0.6456414	0.02244934	0	1	0.01350214	2.570343
330	-29.54017	-29.90788	0.3677098	0.01928151	0	1	0.02514708	2.69369
340	-31.42059	-30.51718	-0.9034131	0.0287633	0	1	0.03201915	2.794264
350	-32.47655	-35.0929	2.616349	0.0009114927	0	1	0.01950587	3.117964
360	-28.70086	-30.45986	1.759005	0.008130542	0	1	0.02099359	2.538032
370	-29.57453	-31.26801	1.693485	0.01333297	0	1	0.01274142	2.773866
380	-28.04583	-28.72815	0.6823153	0.01885423	0	1	0.01923115	2.65565
390	-27.74687	-30.17623	2.429369	0.004113538	0	1	0.01661022	2.482256
400	-27.88149	-30.03874	2.15725	0.007080813	0	1	0.01579907	2.601142
410	-28.09092	-28.02932	-0.06160101	0.02670574	0	1	0.01725206	2.601142
420	-33.40016	-31.42353	-1.976628	0	1	0	0.0195931	2.482562
430	-30.05622	-33.14882	3.092593	0.002353325	0	1	0.01035964	2.600466
440	-28.07597	-30.1142	2.038236	0.007399122	0	1	0.0171913	2.25058
450	-30.94912	-30.6168	-0.3323186	0.02422512	0	1	0.02960651	2.438931
460	-28.89517	-27.27331	-1.621857	0.03812278	0	1	0.02377246	2.601236
470	-29.38587	-31.98582	2.599954	0.001355987	0	1	0.01889406	2.748391
480	-32.39536	-30.72428	-1.671083	0	1	0	0.01443466	2.490905
490	-28.32667	-28.54734	0.2206739	0.02217108	0	1	0.02128557	2.655177
500	-28.76869	-28.61987	-0.1488199	0.02462943	0	1	0.02358464	2.617708
510	-28.04451	-28.85734	0.8128284	0.01754499	0	1	0.01945638	2.617708
520	-28.47811	-27.98972	-0.4883877	0.02904786	0	1	0.02049973	2.516798
530	-27.75267	-29.28831	1.535639	0.01206496	0	1	0.01712235	2.540995
540	-28.20402	-30.98668	2.782668	0.0005941077	0	1	0.01709624	2.093024
