Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-34.91245	-28.10541	-6.807041	0.08030117	0	1	0.0323364	2.676724
10	-35.03257	-33.0438	-1.988762	0.03591023	0	1	0.03899266	2.598398
20	-33.67386	-34.90535	1.231498	0.01179267	0	1	0.02363136	2.440246
30	-34.77662	-33.82308	-0.953541	0.03224593	0	1	0.02093316	2.344196
40	-34.80418	-35.25893	0.4547545	0.02194946	0	1	0.01634715	2.450343
50	-33.71859	-33.35974	-0.3588496	0.02697693	0	1	0.0209213	2.409428
60	-34.19466	-30.68356	-3.511101	0.04989817	0	1	0.03690888	2.77164
70	-33.41145	-33.86382	0.4523726	0.01821372	0	1	0.02496992	2.481746
80	-33.54854	-30.28202	-3.266516	0.04881662	0	1	0.03264925	2.571652
90	-35.25495	-29.27016	-5.984794	0.07272599	0	1	0.03338519	2.531135
100	-32.74477	-30.97663	-1.768143	0.0377329	0	1	0.02546318	2.738942
110	-33.15611	-30.38236	-2.773751	0.04589575	0	1	0.02772709	2.793823
120	-33.53047	-32.76812	-0.762351	0.03131937	0	1	0.01919446	2.549519
130	-33.07755	-31.83437	-1.24318	0.03400239	0	1	0.02294079	2.806747
140	-33.97327	-31.95142	-2.021847	0.04053884	0	1	0.02391589	2.90146
150	-33.22781	-31.21549	-2.012319	0.04002621	0	1	0.02509875	2.506824
160	-33.67463	-33.43258	-0.2420495	0.02694269	0	1	0.018687	2.513069
170	-35.939	-28.25012	-7.688881	0.08568431	0	1	0.04256524	2.625715
180	-33.254	-31.26568	-1.988312	0.03868156	0	1	0.02851507	2.816007
190	-35.18891	-35.22018	0.03126596	0.02144395	0	1	0.02643114	3.077933
200	-37.4793	-37.1459	-0.3333991	0.02040456	0	1	0.04279441	2.520353
210	-34.63161	-35.12071	0.4891069	0.01602651	0	1	0.03080155	2.624865
220	-32.96135	-31.30979	-1.651564	0.03634499	0	1	0.02650022	2.785724
230	-33.51511	-33.82274	0.3076287	0.01895172	0	1	0.02655454	2.676643
240	-34.74893	-31.39504	-3.353889	0.05376757	0	1	0.02038772	2.763511
250	-33.28867	-31.32291	-1.965758	0.03774427	0	1	0.03098695	2.596215
260	-35.30839	-31.24039	-4.068007	0.05511555	0	1	0.03576803	2.435717
270	-34.69561	-29.74469	-4.950915	0.06530235	0	1	0.02742113	2.540276
280	-33.28653	-33.94492	0.6583929	0.01862904	0	1	0.01939125	2.594334
290	-33.08118	-32.5982	-0.4829786	0.02585213	0	1	0.02688927	2.642118
300	-32.86668	-31.5546	-1.31208	0.03412349	0	1	0.02424383	2.774491
