Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-32.40618	-29.53785	-2.868327	0.04863623	0	1	0.02449408	2.632795
10	-32.88066	-32.34034	-0.5403122	0.02968957	0	1	0.01936794	2.872477
20	-33.13939	-34.17123	1.031842	0.0153035	0	1	0.01970396	2.876287
30	-34.22025	-29.97969	-4.240554	0.0584414	0	1	0.03270066	2.903657
40	-34.0565	-31.24726	-2.809244	0.04418232	0	1	0.03776605	2.808533
50	-33.27041	-35.35059	2.080177	0.006636855	0	1	0.01799266	2.089417
60	-32.67463	-35.17704	2.502415	0.002238197	0	1	0.01917646	2.270941
70	-32.82945	-28.51772	-4.311725	0.06035121	0	1	0.02843366	2.685203
80	-34.60689	-36.31841	1.711515	0.005628581	0	1	0.02907906	2.458248
90	-35.0444	-36.23527	1.190869	0.01061442	0	1	0.0282145	2.001714
100	-34.6375	-34.68929	0.05178875	0.02057975	0	1	0.0293109	3.049703
110	-32.93341	-35.57088	2.637464	0.0008261366	0	1	0.01958252	2.452025
120	-39.15668	-36.93664	-2.220044	0	1	0	0.02499293	2.627316
130	-34.42629	-35.47448	1.048187	0.01123787	0	1	0.03037559	2.543827
140	-32.8811	-32.62317	-0.2579352	0.02784137	0	1	0.01791123	2.552655
150	-33.72812	-28.29347	-5.434648	0.07060718	0	1	0.02814669	2.730648
160	-33.24765	-34.26221	1.014565	0.01289528	0	1	0.02615796	2.644353
170	-32.78454	-32.57044	-0.2140945	0.02669989	0	1	0.01944708	2.475206
180	-32.60306	-29.84657	-2.756483	0.04707186	0	1	0.02603436	2.576592
190	-32.654	-29.48012	-3.173883	0.05095168	0	1	0.02574343	2.81405
200	-35.69669	-29.07715	-6.619545	0.08217757	0	1	0.02563721	2.706379
210	-33.31199	-30.71079	-2.601199	0.04779205	0	1	0.02058509	2.819685
220	-32.80118	-33.5838	0.7826218	0.01808219	0	1	0.01859798	2.803634
230	-33.00181	-31.28927	-1.712541	0.03595145	0	1	0.03131332	2.817533
240	-34.0054	-30.46547	-3.539925	0.05409517	0	1	0.02623076	2.918278
250	-32.78774	-31.00222	-1.785511	0.03821721	0	1	0.02622451	2.903283
260	-34.66642	-31.78727	-2.879143	0.04512456	0	1	0.03649633	2.463461
270	-34.08872	-35.79088	1.702163	0.00920283	0	1	0.01977645	2.954154
280	-32.66597	-32.89127	0.2253057	0.02142628	0	1	0.02244165	2.408268
290	-31.98258	-31.23513	-0.7474457	0.03042141	0	1	0.02197487	2.753002
300	-32.55719	-31.34792	-1.209271	0.03408423	0	1	0.02326758	2.503392
310	-33.26856	-32.03865	-1.229908	0.03685182	0	1	0.01749541	2.668776
320	-31.91573	-31.33735	-0.5783798	0.02865499	0	1	0.02255566	2.665723
330	-31.98372	-31.11533	-0.8683904	0.03078636	0	1	0.02381999	2.618578
340	-33.11493	-29.11981	-3.995117	0.05835379	0	1	0.02583261	2.799076
