Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.65545	-26.92704	-2.728412	0.04560048	0	1	0.02539148	2.694879
10	-29.79302	-28.78273	-1.010282	0.03191634	0	1	0.02192268	2.583963
20	-29.82005	-28.94525	-0.8748024	0.02991911	0	1	0.02407965	2.729193
30	-29.87958	-29.02313	-0.8564448	0.03354628	0	1	0.01558848	2.861872
40	-29.87586	-26.63928	-3.236574	0.05230652	0	1	0.01954222	2.791951
50	-32.69826	-26.28335	-6.414902	0.07645792	0	1	0.02930618	2.845289
60	-29.46766	-27.0785	-2.389162	0.04486512	0	1	0.01967994	2.661665
70	-31.29847	-30.81142	-0.4870447	0.02898665	0	1	0.01818643	3.121076
80	-29.5937	-28.58346	-1.010242	0.033614	0	1	0.01803929	2.917307
90	-29.18783	-27.65845	-1.529378	0.03710346	0	1	0.02030817	2.669889
100	-29.5995	-27.9562	-1.643295	0.03710346	0	1	0.02275853	2.624633
110	-30.99902	-25.52511	-5.473907	0.0692586	0	1	0.02613937	2.679738
120	-30.82671	-30.96787	0.1411582	0.02590167	0	1	0.01382801	2.926603
130	-30.8347	-32.57288	1.738189	0.009245096	0	1	0.01895756	2.49478
140	-29.91486	-27.93633	-1.978528	0.03908795	0	1	0.02533815	2.871178
150	-31.07834	-26.37738	-4.700959	0.06353524	0	1	0.02328155	2.613705
160	-29.76359	-28.12999	-1.633608	0.03781496	0	1	0.02077099	2.937508
170	-29.9236	-28.05272	-1.870886	0.03781496	0	1	0.02633333	2.747237
180	-29.62062	-26.39759	-3.223028	0.05135493	0	1	0.02150519	2.678471
190	-30.39133	-26.4347	-3.956636	0.05506311	0	1	0.02925711	2.758689
200	-29.08211	-27.08637	-1.995733	0.04143066	0	1	0.01969809	2.758689
210	-30.62613	-27.16984	-3.45629	0.05050979	0	1	0.02992208	2.817847
220	-29.73508	-26.41882	-3.316263	0.05050979	0	1	0.02601231	2.7405
230	-30.06707	-27.40312	-2.663944	0.04815749	0	1	0.01774931	2.822581
240	-30.07782	-27.8539	-2.223918	0.04061891	0	1	0.02716457	2.810581
250	-30.95466	-33.02494	2.070284	0.006557375	0	1	0.01851752	2.630314
260	-30.20665	-29.02401	-1.182643	0.03685513	0	1	0.01477302	2.78117
270	-29.71276	-30.10245	0.3896842	0.02080041	0	1	0.01937351	2.855307
280	-30.54359	-28.2035	-2.340087	0.04638471	0	1	0.01573745	2.771816
290	-30.08962	-27.40696	-2.682661	0.04638471	0	1	0.02216727	2.579909
300	-31.33329	-29.13201	-2.201286	0.03999881	0	1	0.02851646	2.985188
310	-29.36738	-28.89173	-0.4756503	0.02765747	0	1	0.02094502	2.808547
320	-33.04262	-27.89235	-5.150271	0.06612799	0	1	0.02709281	2.948226
330	-29.23144	-28.56806	-0.6633857	0.03072286	0	1	0.01777268	2.843949
340	-30.05523	-30.44599	0.3907616	0.0233569	0	1	0.01442969	2.697749
350	-31.09121	-30.48215	-0.6090654	0.02882216	0	1	0.02093839	2.41025
360	-31.6866	-27.12986	-4.556746	0.06189152	0	1	0.02434147	2.552643
370	-29.64437	-27.41295	-2.231422	0.0445789	0	1	0.01736965	2.738978
380	-29.58163	-26.76094	-2.82069	0.04760153	0	1	0.02212989	2.844241
390	-29.19315	-27.61234	-1.580816	0.03678913	0	1	0.02216587	2.72262
400	-31.64561	-30.53966	-1.105947	0.03261096	0	1	0.0222742	3.137385
410	-31.28463	-30.31354	-0.9710894	0.03206668	0	1	0.02071932	2.408921
420	-30.83653	-30.86794	0.03140728	0.02598225	0	1	0.01528994	2.49823
430	-30.64441	-30.94029	0.2958794	0.0200029	0	1	0.02331933	2.89189
440	-30.39292	-28.36195	-2.030967	0.0390322	0	1	0.02687378	2.901771
450	-29.62574	-28.20219	-1.423544	0.03791959	0	1	0.01663451	2.836611
460	-32.16501	-29.01021	-3.154793	0.04633626	0	1	0.03574149	2.804419
470	-29.20485	-26.66643	-2.538419	0.04513232	0	1	0.02215751	2.763734
480	-29.31694	-26.64458	-2.672357	0.04616863	0	1	0.02249118	2.699078
490	-29.9927	-29.40683	-0.5858665	0.02967443	0	1	0.01855104	2.533075
500	-30.41457	-30.76714	0.3525714	0.02303249	0	1	0.01556037	2.988863
510	-30.63823	-28.82088	-1.817346	0.03712946	0	1	0.02700455	2.582464
520	-32.60388	-31.16189	-1.441995	0.03185599	0	1	0.03399331	2.749348
530	-31.39738	-32.08139	0.6840173	0.01659189	0	1	0.02340157	2.45316
540	-30.04758	-25.96146	-4.086118	0.0571176	0	1	0.02630356	2.770395
550	-35.63482	-36.03095	0.3961283	0.01539137	0	1	0.03582111	2.492642
560	-29.17799	-28.45024	-0.7277551	0.03090903	0	1	0.01855346	2.681499
570	-29.43741	-27.26653	-2.170884	0.04157415	0	1	0.02308532	2.66256
580	-29.25451	-28.25632	-0.9981906	0.03271006	0	1	0.01977253	2.653614
590	-29.53369	-28.91945	-0.6142392	0.02832983	0	1	0.02227107	2.793702
600	-33.1189	-35.35799	2.23909	0.003120025	0	1	0.02321024	2.141416
610	-29.66988	-27.59576	-2.074115	0.04270968	0	1	0.01839437	2.864052
620	-30.56926	-30.20076	-0.3684979	0.0260477	0	1	0.02263699	2.496918
630	-30.06765	-26.66235	-3.405301	0.05097142	0	1	0.0269667	2.818561
640	-29.81141	-27.14614	-2.665271	0.04683388	0	1	0.02069005	2.877731
650	-31.64217	-32.0616	0.4194354	0.02353601	0	1	0.01373639	3.033843
660	-32.65238	-28.81387	-3.838509	0.05278175	0	1	0.03378259	2.964377
670	-34.59496	-29.70066	-4.894308	0.06218448	0	1	0.03298676	2.421523
680	-29.77913	-28.2865	-1.492634	0.03866331	0	1	0.01636549	2.673894
690	-30.14484	-28.43659	-1.70825	0.03750831	0	1	0.02318278	2.963759
700	-29.51051	-28.77734	-0.7331665	0.03234196	0	1	0.01582413	2.753292
710	-29.27087	-28.26087	-1.009999	0.03231774	0	1	0.02092929	2.85124
720	-29.58268	-26.45082	-3.131858	0.05095288	0	1	0.0205588	2.697971
730	-30.17649	-29.06218	-1.114304	0.03224594	0	1	0.02342253	2.966288
740	-29.73159	-26.05878	-3.672806	0.05404074	0	1	0.02477125	2.712401
750	-30.37245	-30.9474	0.5749535	0.02079627	0	1	0.01610472	2.501887
760	-32.55616	-33.96072	1.404559	0.01672695	0	1	0.01120941	2.701398
770	-29.64867	-26.09578	-3.552893	0.05373328	0	1	0.02276156	2.774793
780	-29.35386	-28.43834	-0.9155185	0.03100412	0	1	0.02214254	2.774793
790	-30.13245	-27.34772	-2.784733	0.04795209	0	1	0.02050604	2.592873
800	-31.72534	-29.52846	-2.196886	0.04083321	0	1	0.02579743	2.442799
810	-29.56629	-27.50431	-2.061977	0.04083321	0	1	0.02254168	2.882607
820	-29.49435	-28.99936	-0.494992	0.02746709	0	1	0.021826	2.775924
830	-31.55032	-27.10945	-4.440868	0.05890732	0	1	0.03053751	2.889783
840	-32.61582	-27.60173	-5.014094	0.0618248	0	1	0.03875234	2.772487
850	-30.32792	-26.73303	-3.594891	0.05220198	0	1	0.02830102	2.663196
860	-29.77687	-26.14644	-3.630432	0.05334523	0	1	0.02571741	2.732244
870	-29.91132	-29.19392	-0.7173929	0.02853512	0	1	0.02411588	2.77708
880	-29.61344	-30.18775	0.5743194	0.0196085	0	1	0.01846964	2.768678
890	-30.18142	-31.02896	0.847538	0.01722899	0	1	0.01846964	2.938164
900	-29.47168	-29.78858	0.3169093	0.02190733	0	1	0.01834914	2.809039
910	-29.61413	-28.7596	-0.8545281	0.03235815	0	1	0.01783279	2.601735
920	-31.56985	-31.62327	0.05342438	0.02590443	0	1	0.01509123	2.434576
930	-29.7543	-29.25816	-0.4961339	0.02713798	0	1	0.02269248	2.68637
940	-29.15826	-28.2794	-0.8788537	0.03184098	0	1	0.01938978	2.681841
950	-30.16243	-27.48035	-2.682082	0.04548111	0	1	0.0245765	2.585001
960	-30.25512	-25.63524	-4.619876	0.0622558	0	1	0.0248656	2.713888
970	-29.44354	-28.00763	-1.435912	0.03581758	0	1	0.02143884	2.89032
980	-29.26049	-28.83745	-0.4230422	0.02781069	0	1	0.01952508	2.8369
990	-29.35344	-29.22356	-0.1298749	0.02525745	0	1	0.01952508	2.700235
1000	-30.25512	-27.5445	-2.710617	0.04791956	0	1	0.01911242	2.601675
1010	-29.83428	-30.35683	0.522552	0.01991445	0	1	0.0187795	2.597112
1020	-29.62877	-29.93999	0.3112177	0.02175499	0	1	0.0187795	2.63413
1030	-31.54126	-28.8524	-2.688859	0.04946892	0	1	0.01565329	2.63413
1040	-30.7067	-26.16761	-4.539084	0.06156604	0	1	0.02482604	2.836331
1050	-30.68621	-32.1612	1.474997	0.01131489	0	1	0.01944785	2.529369
1060	-32.39324	-31.08137	-1.311872	0.03813553	0	1	0.01451254	3.000496
1070	-33.08226	-35.70644	2.624186	0.0009122922	0	1	0.02034822	1.89768
1080	-31.48533	-34.37096	2.885628	0.000226165	0	1	0.01695112	2.575804
1090	-30.24524	-31.78706	1.541822	0.01180168	0	1	0.01720188	2.708225
1100	-29.98906	-30.09667	0.1076161	0.02486835	0	1	0.01610108	2.573231
1110	-29.43643	-29.50479	0.06836378	0.02394258	0	1	0.01862374	2.663226
1120	-30.11133	-30.83467	0.7233365	0.0180318	0	1	0.01907065	2.92441
1130	-31.68628	-25.53462	-6.151656	0.07492665	0	1	0.02685297	2.664007
1140	-33.71837	-31.24476	-2.473601	0.04209936	0	1	0.02941807	2.345474
1150	-31.04036	-25.71058	-5.329786	0.06807427	0	1	0.02592759	2.79279
1160	-29.25968	-28.5265	-0.7331833	0.02988119	0	1	0.02099118	2.719846
1170	-29.49181	-28.39765	-1.094153	0.03530439	0	1	0.01615728	2.771559
1180	-30.9051	-30.68425	-0.220849	0.0292618	0	1	0.01350267	2.877165
1190	-30.68713	-27.70717	-2.979961	0.05112899	0	1	0.01730802	2.833283
1200	-31.37684	-33.88095	2.504115	0.005295985	0	1	0.0138699	2.747875
1210	-30.51703	-32.41402	1.896985	0.009095707	0	1	0.01645385	2.582652
1220	-31.46191	-31.69564	0.2337309	0.02209229	0	1	0.01952163	2.333379
1230	-30.48561	-32.32636	1.84075	0.009486469	0	1	0.01664196	2.581492
1240	-29.08578	-26.93494	-2.15084	0.04230005	0	1	0.02081771	2.761089
1250	-31.27326	-28.54622	-2.727037	0.04536569	0	1	0.0260495	2.496832
1260	-29.60424	-28.31441	-1.289826	0.03417329	0	1	0.02237443	2.622105
1270	-29.34703	-27.60793	-1.739101	0.03785566	0	1	0.02297431	2.69197
1280	-31.19705	-27.33441	-3.862643	0.05335529	0	1	0.03240215	2.815878
1290	-29.34233	-26.87049	-2.47184	0.04431903	0	1	0.02275946	2.815878
1300	-31.12127	-28.62763	-2.493644	0.04431903	0	1	0.02326115	3.013703
1310	-29.85616	-26.54431	-3.311846	0.05027602	0	1	0.02660223	2.77659
1320	-29.62364	-26.05958	-3.564052	0.05337587	0	1	0.02398121	2.727027
1330	-29.10275	-27.64045	-1.462292	0.03650888	0	1	0.02033225	2.695187
1340	-31.76507	-28.14703	-3.618038	0.05356116	0	1	0.02477863	2.496401
1350	-30.32136	-31.36058	1.039222	0.0147807	0	1	0.02019756	2.764298
