Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.3074	-30.54975	1.242353	0.01573949	0	1	0.01389202	2.906452
10	-30.89489	-28.72517	-2.169725	0.03706406	0	1	0.03048909	2.615068
20	-28.58514	-27.58614	-0.9990048	0.03057253	0	1	0.02103211	2.817176
30	-30.03254	-31.06407	1.031535	0.01810103	0	1	0.01282403	2.554344
40	-29.00221	-30.42104	1.418837	0.01302606	0	1	0.01626439	2.935335
50	-29.78648	-32.26601	2.479528	0.003599587	0	1	0.01797738	2.787296
60	-28.87871	-30.08632	1.20761	0.01343495	0	1	0.01910314	2.690578
70	-30.14404	-26.39524	-3.748797	0.05271849	0	1	0.02151321	2.647089
80	-29.54726	-30.75752	1.210259	0.01424484	0	1	0.01724408	3.089619
90	-30.53232	-29.12691	-1.405406	0.03115166	0	1	0.02940412	2.769813
100	-29.01596	-26.59759	-2.418363	0.04137024	0	1	0.02300519	2.739148
110	-29.85195	-28.73478	-1.117164	0.0331954	0	1	0.01713658	2.986581
120	-29.0923	-30.66094	1.568642	0.01304769	0	1	0.01396438	2.795813
130	-30.77644	-32.27109	1.494649	0.01073289	0	1	0.01999654	2.110376
140	-29.7274	-27.20362	-2.523774	0.04419461	0	1	0.01805317	2.648399
150	-28.73422	-28.22577	-0.508444	0.02857394	0	1	0.0164711	2.648399
160	-29.68941	-31.86268	2.173277	0.005860254	0	1	0.01848529	2.278738
170	-30.45693	-32.95931	2.502374	0.004320502	0	1	0.01607863	1.916427
180	-29.16309	-30.29018	1.127089	0.01624303	0	1	0.01465191	2.528363
190	-29.07701	-29.06468	-0.01232931	0.02392437	0	1	0.01777985	3.002031
200	-28.62801	-28.18159	-0.446421	0.0279319	0	1	0.01675419	2.859091
210	-29.72485	-31.05018	1.325328	0.01345295	0	1	0.01694407	3.117239
220	-32.56309	-33.65368	1.090589	0.0167947	0	1	0.01419848	3.341719
230	-29.35224	-32.23478	2.882539	0.001301612	0	1	0.0159441	2.439435
240	-28.48351	-29.34642	0.8629111	0.01691526	0	1	0.01756601	2.757912
250	-29.84426	-27.9851	-1.859157	0.03907215	0	1	0.01745301	2.578468
260	-28.86075	-30.68564	1.824884	0.009725258	0	1	0.01627141	2.61577
270	-28.50266	-28.29564	-0.2070212	0.0256092	0	1	0.01755394	2.644118
280	-28.92913	-29.12025	0.1911254	0.02265352	0	1	0.0169643	2.537856
290	-30.00235	-30.01617	0.01382119	0.02268921	0	1	0.02016645	3.131847
300	-29.30859	-27.41733	-1.891263	0.03666406	0	1	0.02424386	2.859839
310	-29.30324	-27.48815	-1.815086	0.03889442	0	1	0.01707011	2.668373
320	-29.71967	-30.19919	0.4795155	0.01771845	0	1	0.02334664	2.589424
330	-29.67809	-31.2982	1.620114	0.009338902	0	1	0.02094203	2.652883
340	-29.03446	-26.82108	-2.213375	0.03949979	0	1	0.0235958	2.723498
350	-30.23381	-31.70125	1.467449	0.01032269	0	1	0.02161252	2.334798
360	-28.50741	-28.99568	0.4882674	0.02029083	0	1	0.01685965	2.639116
370	-30.40981	-29.45547	-0.954337	0.0338315	0	1	0.01346448	2.761705
380	-28.96881	-30.04628	1.077472	0.01458273	0	1	0.01889026	2.541607
390	-28.48573	-28.07176	-0.4139719	0.02770962	0	1	0.01666936	2.714403
400	-29.43936	-30.75492	1.315564	0.01567171	0	1	0.01301953	2.702577
410	-31.10066	-29.77199	-1.328673	0.03012504	0	1	0.03090212	2.818487
420	-29.53948	-31.56152	2.022036	0.009994764	0	1	0.01292378	2.628344
430	-28.92335	-26.96645	-1.956896	0.03883324	0	1	0.01981963	2.833453
440	-29.39949	-28.20447	-1.195023	0.03217606	0	1	0.02100167	2.978721
450	-30.82231	-32.66824	1.845925	0.006742294	0	1	0.0230049	2.328071
460	-30.46927	-32.63084	2.161565	0.005833129	0	1	0.01876563	2.021989
470	-29.40388	-32.39053	2.986649	0.001476074	0	1	0.01406226	2.30228
480	-35.16414	-33.5928	-1.571344	0	1	0	0.01306443	1.83696
490	-29.46881	-31.56568	2.096862	0.006305017	0	1	0.01888974	2.516058
500	-28.90537	-29.50843	0.6030618	0.02042122	0	1	0.01479178	2.876693
510	-28.59113	-27.57029	-1.02084	0.03100218	0	1	0.02038861	2.66523
520	-30.3409	-31.18488	0.8439794	0.01545013	0	1	0.02144137	3.157577
530	-28.9043	-28.7315	-0.1727958	0.02662624	0	1	0.01496642	2.702813
540	-28.37501	-28.21664	-0.1583718	0.02452863	0	1	0.01910017	2.716123
550	-28.62215	-28.50948	-0.1126757	0.02455585	0	1	0.01818594	2.601485
560	-32.96078	-31.19308	-1.767697	0.03373675	0	1	0.03072518	2.339947
570	-28.84686	-29.88103	1.03417	0.01574495	0	1	0.01709568	2.52581
580	-29.56234	-29.81457	0.2522295	0.02318286	0	1	0.01495165	2.514731
