Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.59685	-27.98593	-0.6109245	0.02942556	0	1	0.02036265	2.791521
10	-30.04825	-32.56063	2.512379	0.003122307	0	1	0.01746501	2.602782
20	-32.45069	-33.93529	1.484601	0.007651976	0	1	0.02926961	2.601134
30	-31.36436	-31.21336	-0.150995	0.02767321	0	1	0.01566805	2.425042
40	-31.51083	-28.42013	-3.090702	0.04887008	0	1	0.02706045	3.036655
50	-29.13306	-28.32938	-0.8036805	0.02930899	0	1	0.02501861	2.743827
60	-29.73598	-31.10192	1.365947	0.01324285	0	1	0.01753079	2.442852
70	-29.59569	-29.66064	0.06494668	0.023625	0	1	0.01994046	2.999491
80	-28.89627	-28.95804	0.06177487	0.02299662	0	1	0.02147461	2.753963
90	-30.81344	-27.64327	-3.170166	0.04729164	0	1	0.03501415	2.767253
100	-29.44383	-27.37844	-2.065388	0.03937554	0	1	0.02835353	2.773829
110	-35.09823	-33.14211	-1.956114	0	1	0	0.01919525	2.378022
120	-31.02723	-33.26791	2.240686	0.006607531	0	1	0.01546206	2.969532
130	-30.78784	-25.04311	-5.744727	0.07111168	0	1	0.03121453	2.652619
140	-30.73731	-25.0123	-5.725012	0.07111168	0	1	0.03060515	2.652619
150	-29.39836	-25.90119	-3.497171	0.05458403	0	1	0.02131481	2.691853
160	-32.2682	-25.22438	-7.043817	0.08420987	0	1	0.02607837	2.775404
170	-29.15752	-27.04845	-2.109075	0.04018896	0	1	0.02702058	2.775404
180	-29.81454	-25.3633	-4.451244	0.06136665	0	1	0.02573047	2.653839
190	-29.23569	-28.07217	-1.163515	0.03323208	0	1	0.02302346	2.56593
200	-30.6245	-26.39854	-4.225965	0.05827253	0	1	0.0291292	2.56593
210	-30.45807	-27.95705	-2.501019	0.04203627	0	1	0.03245875	2.834377
220	-30.15093	-27.71642	-2.434504	0.04325271	0	1	0.02647263	2.969574
230	-29.21155	-29.59051	0.3789627	0.02009755	0	1	0.02169335	2.830079
240	-29.98679	-32.44315	2.456361	0.004197774	0	1	0.0163592	2.594833
250	-28.54068	-27.68842	-0.8522589	0.03145511	0	1	0.02061232	2.768444
260	-31.30644	-25.52428	-5.782167	0.07147586	0	1	0.03109993	2.59828
270	-29.72129	-27.15989	-2.5614	0.04418569	0	1	0.02704949	2.90883
280	-32.50167	-25.46561	-7.036062	0.08118215	0	1	0.03642298	2.60161
290	-31.14702	-29.74557	-1.401451	0.03263474	0	1	0.03124605	2.51493
300	-29.17208	-26.78777	-2.384308	0.04440705	0	1	0.02210011	2.878737
310	-29.25851	-30.49406	1.235551	0.01398252	0	1	0.01837227	2.63982
320	-29.70519	-26.42677	-3.278422	0.04954381	0	1	0.03025693	2.773268
330	-32.15923	-30.29767	-1.861555	0.03550569	0	1	0.03579642	2.963648
340	-28.84313	-26.8992	-1.94393	0.04139992	0	1	0.01997994	2.821321
350	-32.50766	-29.99266	-2.515002	0.04139992	0	1	0.03536775	3.043003
360	-29.17351	-26.53899	-2.634522	0.04615787	0	1	0.02329219	2.867728
370	-29.41628	-30.62026	1.20398	0.01348437	0	1	0.02005859	2.73772
380	-32.07094	-34.28864	2.217703	0.002194102	0	1	0.02604109	2.578518
390	-29.81949	-29.06754	-0.7519481	0.03318907	0	1	0.01532985	2.699845
400	-30.02544	-25.98567	-4.039775	0.05586328	0	1	0.03173978	2.710698
410	-29.06591	-27.35778	-1.70813	0.03695024	0	1	0.02608407	2.710698
420	-30.60283	-28.45236	-2.150477	0.04514482	0	1	0.0160941	2.836013
430	-29.0863	-29.68827	0.6019691	0.01854253	0	1	0.02068836	2.740425
440	-34.6694	-25.95739	-8.712009	0.09438254	0	1	0.04384858	2.580173
450	-30.817	-32.05005	1.233051	0.01184312	0	1	0.02345054	2.991775
460	-30.74047	-27.11751	-3.622958	0.0516401	0	1	0.03370265	2.85709
470	-30.20283	-25.94065	-4.262177	0.05761388	0	1	0.03253509	2.759897
480	-28.70011	-27.80071	-0.8993985	0.03154137	0	1	0.02139782	2.657303
490	-30.17582	-24.93639	-5.239435	0.06697988	0	1	0.03002702	2.736351
500	-29.87176	-30.75341	0.8816513	0.01644712	0	1	0.01981568	2.407748
510	-28.93192	-27.70886	-1.22306	0.03524159	0	1	0.0194758	2.87515
520	-29.90557	-29.88745	-0.01811661	0.02309651	0	1	0.02299976	3.010276
530	-29.0982	-27.52797	-1.570234	0.03583342	0	1	0.02577811	2.679163
540	-30.24735	-28.73639	-1.510958	0.03664566	0	1	0.0221656	3.035498
550	-28.6351	-27.81991	-0.815187	0.03160809	0	1	0.01952203	2.813394
560	-28.82885	-26.20186	-2.626988	0.04610927	0	1	0.02324457	2.683489
570	-28.68774	-27.07536	-1.612377	0.03712296	0	1	0.02324457	2.803217
580	-29.6254	-30.80429	1.178884	0.0144758	0	1	0.01839014	2.460135
590	-28.9968	-29.4486	0.4517943	0.02026976	0	1	0.01978117	2.627294
