Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-42.71249	-42.64527	-0.0672198	0.0202988	0	1	0.03089294	3.191627
10	-43.32468	-43.7243	0.3996203	0.01885526	0	1	0.02299608	3.097179
20	-39.74393	-36.35222	-3.39171	0.04630214	0	1	0.03898696	2.723706
30	-39.77612	-35.99463	-3.781495	0.05052532	0	1	0.03484386	2.569886
40	-40.46466	-39.74342	-0.7212346	0.02671658	0	1	0.02770102	2.62931
50	-42.96568	-44.7707	1.805021	0.006509311	0	1	0.02447992	2.19302
60	-42.6276	-43.17046	0.5428554	0.01772763	0	1	0.02278638	2.344079
70	-41.09771	-37.00678	-4.09093	0.05006191	0	1	0.05016975	2.618096
80	-39.89818	-37.20167	-2.696507	0.04303306	0	1	0.02869484	2.757502
90	-42.19297	-42.65547	0.4624973	0.01873413	0	1	0.02190795	2.604031
100	-41.1896	-41.46583	0.2762252	0.01765304	0	1	0.03001396	2.635422
110	-40.26957	-35.78374	-4.485827	0.05491845	0	1	0.04179876	2.833874
120	-40.11612	-33.89346	-6.222662	0.07106565	0	1	0.03480648	2.675212
130	-41.42594	-40.28017	-1.145772	0.03133237	0	1	0.02446372	2.896987
140	-42.80479	-43.65632	0.8515271	0.01114959	0	1	0.03658429	2.451191
150	-41.98534	-36.17721	-5.808129	0.06780891	0	1	0.03386885	2.899266
160	-40.74588	-38.26087	-2.485019	0.03784933	0	1	0.04301605	2.617039
170	-42.73985	-39.93922	-2.800627	0.03848986	0	1	0.05465401	2.60569
180	-40.84764	-37.86031	-2.98733	0.04182015	0	1	0.04433413	2.828441
190	-39.4978	-35.90299	-3.594813	0.04940733	0	1	0.03302033	2.726052
200	-40.65442	-39.23673	-1.417689	0.033419	0	1	0.02505336	2.757373
210	-41.76256	-41.68784	-0.0747132	0.01925696	0	1	0.0352299	2.409578
220	-40.36719	-39.34238	-1.024814	0.02788659	0	1	0.03265295	2.607574
230	-41.40299	-40.47822	-0.9247691	0.0256479	0	1	0.03855439	2.490527
240	-41.80343	-42.4593	0.6558678	0.01566073	0	1	0.02602102	2.404199
250	-39.63709	-37.02878	-2.608318	0.04174238	0	1	0.03063028	2.667409
260	-41.06102	-38.3552	-2.705817	0.04244171	0	1	0.03107298	2.965557
270	-39.49399	-35.75803	-3.735964	0.04971763	0	1	0.03664877	2.703832
280	-41.47978	-38.47277	-3.007017	0.04611921	0	1	0.02712033	2.461729
290	-40.56227	-39.10836	-1.45391	0.03151135	0	1	0.03259138	2.905422
300	-39.52328	-36.20263	-3.320655	0.04698379	0	1	0.0334859	2.742047
310	-43.35103	-39.72826	-3.622769	0.04472724	0	1	0.05923672	2.5074
320	-39.68157	-34.61938	-5.062194	0.0610775	0	1	0.03576339	2.740531
330	-40.47365	-35.81041	-4.663233	0.0553253	0	1	0.04755555	2.635442
340	-41.28427	-41.45871	0.1744462	0.01823326	0	1	0.03101445	2.797262
350	-41.18324	-36.37478	-4.808455	0.05806639	0	1	0.03969423	2.44326
360	-39.60053	-35.0898	-4.510728	0.05556237	0	1	0.03969423	2.685487
370	-43.37595	-41.74691	-1.629047	0.02949698	0	1	0.04933793	2.350619
380	-40.14913	-36.06905	-4.080078	0.05436685	0	1	0.02974626	2.780214
390	-40.59083	-35.84121	-4.749618	0.05691652	0	1	0.04290929	2.861858
400	-39.82129	-36.62402	-3.19726	0.0469126	0	1	0.02985025	2.612811
410	-39.99744	-33.76731	-6.230133	0.06944403	0	1	0.0425247	2.727047
420	-40.3954	-38.5348	-1.860601	0.0338834	0	1	0.03691811	2.827116
