Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.72919	-29.1088	0.3796075	0.02401862	0	1	0.0153391	2.416025
10	-33.90136	-29.86636	-4.035004	0.05838818	0	1	0.03271125	2.362477
20	-28.06469	-28.24795	0.1832579	0.02496176	0	1	0.01688447	2.787716
30	-28.56928	-28.72875	0.1594729	0.02518528	0	1	0.01688447	2.405478
40	-28.00804	-28.6662	0.6581541	0.01979762	0	1	0.01819268	2.791831
50	-27.87853	-27.87276	-0.00577332	0.02491376	0	1	0.02050223	2.749198
60	-28.71078	-31.48725	2.776475	0.003073785	0	1	0.01296558	2.081837
70	-28.08565	-28.73635	0.6506992	0.01967395	0	1	0.01857161	2.382892
80	-28.20609	-25.96101	-2.245082	0.04500734	0	1	0.0226841	2.681991
90	-28.39275	-26.17888	-2.213876	0.04500734	0	1	0.02198716	2.60729
100	-29.73632	-30.61815	0.8818305	0.01591536	0	1	0.02198716	2.178297
110	-27.53309	-29.21776	1.684671	0.01207167	0	1	0.01482965	2.609534
120	-28.08308	-29.44511	1.36203	0.0145502	0	1	0.01572933	2.768599
130	-27.38987	-28.21947	0.8295987	0.01893896	0	1	0.01679273	2.604259
140	-27.65474	-30.21597	2.56123	0.001956368	0	1	0.01810972	2.448553
150	-27.46916	-30.16599	2.696834	0.002103186	0	1	0.01556806	2.218793
160	-30.43117	-29.16298	-1.268187	0.03314494	0	1	0.03017638	2.455555
170	-33.62893	-32.09992	-1.529014	0	1	0	0.01252294	1.997946
180	-27.31839	-30.11605	2.797652	0.002396971	0	1	0.01364184	2.449479
190	-31.83831	-30.12052	-1.717795	0	1	0	0.01512492	2.403638
200	-28.36319	-30.4882	2.125019	0.005675739	0	1	0.01885688	2.16513
210	-27.36653	-29.3715	2.004974	0.008723671	0	1	0.01537265	2.389464
220	-34.0286	-32.52692	-1.501679	0	1	0	0.01218527	2.744178
230	-28.28082	-30.46748	2.18666	0.004283272	0	1	0.02056129	2.34788
240	-27.99651	-26.39291	-1.603604	0.03903437	0	1	0.02255092	2.671146
250	-27.56311	-30.09572	2.532616	0.002369877	0	1	0.01783317	2.438877
260	-29.07312	-30.08851	1.015391	0.01429212	0	1	0.0228655	2.791773
270	-31.50991	-30.84645	-0.6634549	0.02928507	0	1	0.02485503	3.082454
280	-27.66766	-29.65013	1.982465	0.007182887	0	1	0.01852376	2.554245
290	-28.58115	-31.30803	2.726889	0.004612931	0	1	0.01156638	2.568423
300	-28.42472	-30.56783	2.143109	0.005917824	0	1	0.01804786	2.754169
310	-28.06874	-30.63914	2.570396	0.001145189	0	1	0.01956224	2.371578
320	-27.62796	-28.55166	0.9236991	0.01792002	0	1	0.01703504	2.710702
330	-29.66591	-31.20713	1.541219	0.01015321	0	1	0.02099375	2.907797
340	-30.08165	-32.432	2.350352	0.002068616	0	1	0.02209569	2.800727
350	-35.92881	-33.61757	-2.311233	0	1	0	0.02737915	2.38596
360	-28.2713	-29.5604	1.289099	0.01223161	0	1	0.02165379	2.439526
370	-27.56844	-28.29144	0.722996	0.0198314	0	1	0.01698929	2.69677
380	-30.2738	-26.84554	-3.428253	0.05684887	0	1	0.02100513	2.8489
390	-27.42416	-27.80093	0.3767654	0.02246828	0	1	0.01814184	2.60334
400	-27.48992	-27.67306	0.1831409	0.0237701	0	1	0.01916943	2.60334
410	-27.5138	-27.66457	0.1507745	0.02401214	0	1	0.01929657	2.589681
420	-29.46262	-27.43029	-2.032328	0.04377841	0	1	0.0208986	2.484573
430	-29.0537	-26.26899	-2.784716	0.04921023	0	1	0.02488003	2.570737
440	-27.50327	-28.67627	1.173002	0.01511169	0	1	0.0179001	2.454395
450	-27.61004	-28.45449	0.8444465	0.01784025	0	1	0.01859724	2.465309
460	-27.95303	-26.81399	-1.139044	0.0356181	0	1	0.0203839	2.581705
470	-29.95437	-30.74431	0.7899391	0.0159584	0	1	0.02399317	2.210856
480	-27.35237	-30.06149	2.70912	0.001314944	0	1	0.01672347	2.335956
490	-27.36083	-29.65225	2.291421	0.006766202	0	1	0.01421701	2.414815
500	-28.58697	-31.11135	2.524382	0.004650157	0	1	0.01410668	2.759657
510	-27.76787	-27.68337	-0.08450124	0.02717902	0	1	0.01743034	2.736855
520	-28.43269	-30.55114	2.118456	0.008094515	0	1	0.01467369	2.77171
530	-30.37257	-28.88055	-1.492027	0.03459757	0	1	0.03234061	2.629633
540	-27.73226	-28.93241	1.20015	0.01623965	0	1	0.01545034	2.430042
550	-27.56334	-30.08726	2.52392	0.004368324	0	1	0.01454286	2.594029
560	-27.39039	-29.87902	2.488628	0.003341728	0	1	0.01680427	2.488185
570	-27.36702	-29.381	2.013981	0.009120175	0	1	0.01460538	2.508528
580	-28.19404	-28.21334	0.01929131	0.02479389	0	1	0.0202514	2.437901
590	-27.34738	-28.76849	1.421105	0.01334375	0	1	0.0168581	2.482727
600	-28.97284	-31.0585	2.085653	0.01054394	0	1	0.01168392	2.614785
610	-32.87785	-31.46209	-1.415759	0	1	0	0.01118203	2.282392
620	-29.21644	-28.7437	-0.472739	0.0303518	0	1	0.01833537	2.388442
630	-29.88907	-31.18403	1.294958	0.018146	0	1	0.01147265	2.514264
640	-27.58689	-27.60989	0.02300356	0.02488544	0	1	0.01998076	2.663231
650	-29.5336	-31.25277	1.719167	0.009470313	0	1	0.01889591	2.050477
660	-27.90768	-29.62559	1.717915	0.01109616	0	1	0.01591385	2.730162
670	-28.29066	-27.81952	-0.4711369	0.03169188	0	1	0.01587318	2.730162
680	-28.18243	-27.23049	-0.9519395	0.0323687	0	1	0.02388887	2.622666
690	-27.58172	-29.60955	2.027831	0.009549981	0	1	0.01376052	2.458251
700	-27.19776	-29.68699	2.489236	0.004258332	0	1	0.01523337	2.411988
710	-27.17529	-30.15727	2.981971	0.0001660632	0	1	0.01438543	2.417562
720	-31.07689	-30.64	-0.4368886	0.03381385	0	1	0.01223844	2.689722
730	-30.7528	-28.20195	-2.550852	0.05143456	0	1	0.01554141	2.727902
740	-28.16672	-29.22669	1.059968	0.01797431	0	1	0.01477927	2.746505
750	-27.65781	-29.69481	2.037002	0.007434438	0	1	0.0170773	2.284842
760	-32.18631	-30.41684	-1.769475	0	1	0	0.01592713	2.179579
770	-28.03546	-29.50586	1.470409	0.01386657	0	1	0.01517871	2.74447
780	-29.85865	-32.04864	2.189989	0.00258605	0	1	0.02454932	2.325235
