Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-32.75993	-31.81629	-0.9436497	0.02962439	0	1	0.02678313	2.624201
10	-34.32455	-30.30597	-4.018582	0.05931437	0	1	0.01927728	2.795362
20	-33.47572	-33.13417	-0.3415568	0.02728268	0	1	0.01918526	3.01544
30	-33.36447	-32.13867	-1.225801	0.03128986	0	1	0.02934105	2.904746
40	-36.19975	-36.77003	0.5702771	0.01472728	0	1	0.03251528	2.973155
50	-33.57932	-30.39933	-3.179983	0.05065753	0	1	0.02248355	2.557057
60	-33.78763	-34.19303	0.405402	0.02146954	0	1	0.01770106	2.418241
70	-32.24822	-30.86419	-1.384028	0.03369365	0	1	0.02609215	2.708348
80	-33.52331	-31.68352	-1.839796	0.03631118	0	1	0.03048757	2.932173
90	-32.79	-32.01842	-0.7715798	0.03170733	0	1	0.01775924	2.868008
100	-33.21347	-31.42193	-1.791541	0.04006612	0	1	0.01888907	2.909244
110	-32.97221	-30.82447	-2.147743	0.04231809	0	1	0.02083447	2.572282
120	-32.01755	-29.48045	-2.537099	0.04372922	0	1	0.02615887	2.74688
130	-34.29627	-32.10397	-2.192293	0.04363629	0	1	0.01872831	2.95741
140	-32.62481	-32.01253	-0.6122794	0.03061494	0	1	0.01716448	2.765044
150	-32.52506	-29.86233	-2.662729	0.04604476	0	1	0.02274523	2.870764
160	-32.20977	-31.5938	-0.6159749	0.02818411	0	1	0.02276484	2.643443
170	-32.96041	-32.94717	-0.01324472	0.02279715	0	1	0.02310546	2.937363
180	-33.9841	-32.65002	-1.334082	0.03331251	0	1	0.02592959	2.421838
190	-32.61265	-29.71941	-2.893246	0.04701416	0	1	0.02562932	2.883655
200	-33.00945	-31.19191	-1.817539	0.03605434	0	1	0.0307075	2.740167
210	-33.29343	-33.5121	0.2186722	0.02421913	0	1	0.01556665	2.677565
220	-32.43872	-32.33338	-0.1053394	0.02353555	0	1	0.02327805	2.677565
230	-34.75535	-35.7693	1.013948	0.01662136	0	1	0.01679185	3.088497
240	-37.22213	-33.49567	-3.726454	0.04895884	0	1	0.04718137	2.528096
250	-32.22778	-30.83163	-1.396149	0.03466136	0	1	0.023637	2.617799
260	-33.969	-33.71071	-0.258288	0.02831805	0	1	0.0156767	2.558461
270	-32.56293	-28.6444	-3.918532	0.0550007	0	1	0.02860021	2.799583
280	-32.81087	-32.78943	-0.02143338	0.02217687	0	1	0.02501234	2.702237
290	-34.32388	-35.77937	1.45549	0.009361221	0	1	0.02482082	2.766875
300	-32.422	-32.61436	0.1923579	0.02193416	0	1	0.0207678	2.620274
