Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.8821	-29.04387	-1.838234	0.03736196	0	1	0.02651548	2.902119
10	-30.09073	-30.3983	0.3075777	0.02145619	0	1	0.01939788	2.843089
20	-31.27566	-34.08924	2.813579	0.002088535	0	1	0.01475252	2.526066
30	-32.07204	-34.68692	2.614874	0.002134384	0	1	0.01790061	2.859866
40	-32.47173	-33.05641	0.5846756	0.01932726	0	1	0.01879215	2.208133
50	-29.75885	-28.33794	-1.420906	0.03642964	0	1	0.01945019	2.717488
60	-34.09771	-33.1289	-0.9688063	0.02693199	0	1	0.03698176	2.771901
70	-36.30352	-34.71015	-1.593376	0	1	0	0.01335545	2.317073
80	-30.00839	-29.05098	-0.9574103	0.0317932	0	1	0.02087896	2.870266
90	-32.1028	-28.41677	-3.686023	0.05281017	0	1	0.02836081	2.514384
100	-30.376	-29.99598	-0.3800209	0.02589779	0	1	0.02312323	2.591422
110	-30.21611	-28.28498	-1.931135	0.0386286	0	1	0.02514455	2.656426
120	-30.90204	-31.64185	0.7398093	0.01636868	0	1	0.02263057	2.815604
130	-30.99929	-31.7225	0.7232115	0.01949495	0	1	0.01604787	2.449088
140	-32.22321	-34.81163	2.588417	0.0006468796	0	1	0.02181804	2.43597
150	-35.81522	-36.01479	0.1995706	0.01951611	0	1	0.02702541	1.939188
160	-31.95449	-30.57217	-1.382317	0.03227933	0	1	0.03019327	2.924333
170	-29.83729	-29.39313	-0.4441633	0.02738334	0	1	0.02077521	2.658595
180	-30.78846	-30.41953	-0.3689293	0.02620837	0	1	0.02206406	2.985261
190	-29.81721	-29.80793	-0.009279721	0.02491131	0	1	0.01788201	2.735759
200	-29.69781	-29.03505	-0.6627516	0.02976563	0	1	0.01964404	2.693462
210	-29.80627	-28.57191	-1.234368	0.03356235	0	1	0.02246129	2.767666
220	-31.53911	-32.64376	1.10465	0.01317567	0	1	0.02270254	2.919004
230	-32.66513	-27.97284	-4.692289	0.06406946	0	1	0.02119077	2.603245
240	-30.61243	-27.55416	-3.058271	0.04785055	0	1	0.02681294	2.64028
250	-30.63526	-28.2216	-2.413658	0.04181466	0	1	0.02821767	2.739672
260	-32.00777	-27.22327	-4.784501	0.06096221	0	1	0.03324514	2.790241
270	-30.07652	-28.1424	-1.934117	0.04058916	0	1	0.02011883	2.641359
280	-30.43103	-28.68167	-1.749361	0.03768272	0	1	0.02338012	2.899031
290	-30.15612	-27.32684	-2.829285	0.04692558	0	1	0.02372451	2.777849
300	-34.13906	-29.53578	-4.603279	0.06101751	0	1	0.02755854	2.445243
310	-30.65325	-30.30383	-0.3494276	0.02511362	0	1	0.02454789	2.608184
320	-30.71779	-31.1916	0.4738124	0.01999728	0	1	0.01943505	2.97617
330	-30.77769	-31.59595	0.8182686	0.01776512	0	1	0.01781236	2.963504
340	-31.79724	-30.74384	-1.053402	0.02982319	0	1	0.02884079	2.524091
350	-30.29775	-30.24234	-0.05541038	0.02563381	0	1	0.01723002	2.566649
360	-30.83815	-32.82902	1.990867	0.008914817	0	1	0.01529232	2.516827
370	-30.90714	-30.69346	-0.2136785	0.02810243	0	1	0.01518634	2.60056
380	-32.32409	-28.29543	-4.02866	0.05463972	0	1	0.03235524	2.889355
390	-32.05957	-28.5973	-3.462264	0.05463972	0	1	0.01836378	2.627004
400	-30.56376	-28.76532	-1.798442	0.0368179	0	1	0.02713008	2.678683
410	-30.12801	-28.87574	-1.252269	0.03291687	0	1	0.02463306	2.74637
420	-31.13379	-27.93237	-3.201417	0.04789593	0	1	0.03077801	2.746589
430	-30.54149	-29.44859	-1.092898	0.0309961	0	1	0.02620892	2.717571
440	-30.53122	-26.81454	-3.716673	0.05419381	0	1	0.02493278	2.69548
450	-29.66542	-28.60302	-1.062395	0.03281687	0	1	0.02060927	2.738113
460	-32.95028	-30.49189	-2.458386	0.04026	0	1	0.03529924	2.906073
470	-30.75893	-31.81339	1.05446	0.01410809	0	1	0.02143873	2.592726
480	-29.74067	-28.66946	-1.071208	0.03316723	0	1	0.01996885	2.796691
490	-30.85376	-29.9643	-0.8894563	0.03383426	0	1	0.01541809	2.796691
500	-31.74911	-32.82353	1.074422	0.01460944	0	1	0.01983511	2.233759
510	-31.47659	-28.46418	-3.012414	0.04716408	0	1	0.02771985	2.91695
520	-30.19128	-28.88466	-1.306628	0.03396806	0	1	0.02304138	2.596143
530	-30.92715	-29.70076	-1.226387	0.03169505	0	1	0.02763357	2.657373
540	-31.30731	-30.02256	-1.284753	0.03169505	0	1	0.02929441	2.695588
550	-30.54954	-28.58893	-1.960611	0.0418719	0	1	0.01781969	2.804416
560	-33.20146	-34.11327	0.9118122	0.01829897	0	1	0.01525366	3.182015
570	-31.05478	-31.46432	0.4095343	0.0233301	0	1	0.01411483	2.658967
580	-31.26926	-28.49198	-2.777272	0.04706209	0	1	0.02217049	2.534374
590	-30.25603	-30.22355	-0.03247904	0.0232387	0	1	0.02219294	2.619022
600	-29.92636	-27.50931	-2.417046	0.04405699	0	1	0.02186514	2.716525
610	-31.8698	-26.56976	-5.300043	0.06616485	0	1	0.03056364	2.773671
620	-29.84291	-28.88637	-0.9565477	0.03112672	0	1	0.02252656	2.730336
630	-30.02459	-29.54195	-0.482641	0.02788507	0	1	0.02037709	2.873986
640	-31.78532	-32.64669	0.8613738	0.01834028	0	1	0.01596657	3.066358
650	-31.18278	-32.91262	1.729836	0.01114854	0	1	0.01534716	2.363893
660	-31.42047	-27.37735	-4.043127	0.05685087	0	1	0.02544181	2.85259
670	-32.9146	-30.73254	-2.18206	0.03819997	0	1	0.0339527	2.51469
680	-32.35875	-27.35555	-5.0032	0.06393298	0	1	0.02937683	2.859169
690	-33.50562	-30.78014	-2.725478	0.041979	0	1	0.03781961	2.571096
700	-30.20763	-28.2161	-1.991528	0.03940513	0	1	0.02442319	2.833764
710	-30.17119	-29.64129	-0.5298946	0.02909796	0	1	0.01857601	2.893969
720	-31.62938	-32.34956	0.7201803	0.01620487	0	1	0.02351906	2.985333
730	-30.54073	-31.54082	1.000083	0.01689465	0	1	0.01641845	2.512416
740	-31.54906	-33.05789	1.508834	0.009949703	0	1	0.02197942	2.359328
