Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_58.nex
Data File Name:                  neck.txt
Log File Name:                   neck_58.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2103564589
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_58.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.479276	1	-0.051613088884	0.000540054545	0.998059938000	2	3	
2020000	42.715562	1	-0.114480588911	0.000326599033	0.951005027110	4	1	
2030000	41.191467	1	-0.090485305237	0.000560017806	0.950187001313	7	1	
2040000	43.579314	1	-0.074070524102	0.000399147661	0.974612365524	3	2	
2050000	40.035306	1	0.008089829392	0.000262433032	0.920547202742	4	2	
2060000	37.147773	1	-0.004321715865	0.000338152809	0.893983517773	6	1	
2070000	40.506424	1	-0.112799498432	0.000385399498	0.943509231312	2	1	
2080000	42.562932	1	-0.055362744240	0.000276809426	0.963815223205	5	3	
2090000	44.342966	1	-0.028606978123	0.000381227081	0.993415864659	5	1	
2100000	40.791891	1	-0.034937860584	0.000396190559	0.934960623682	5	2	
2110000	38.591599	1	0.004773963758	0.000609910036	0.960748693850	4	1	
2120000	41.107145	1	-0.089849160142	0.000564380439	0.945833572116	3	1	
2130000	41.862397	1	-0.038236078119	0.000374227207	0.958856874817	2	2	
2140000	42.689857	1	-0.039331475346	0.000447249934	0.961921363851	4	1	
2150000	42.071139	1	-0.016342638120	0.000311756946	0.947994611968	6	1	
2160000	47.194707	1	-0.080007263766	0.000481037995	0.992066658260	2	5	
2170000	41.063363	1	-0.010808070008	0.000306520819	0.968091355926	5	2	
