Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_89.nex
Data File Name:                  neck.txt
Log File Name:                   neck_89.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1597105813
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_89.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	32.349469	1	-0.125512575399	0.000675065003	0.880438346634	3	1	
2020000	43.343069	1	-0.004069887419	0.000467224460	0.972895293724	4	0	
2030000	39.502635	1	-0.005729815946	0.000561069850	0.996704867567	4	1	
2040000	42.275338	1	0.069300895159	0.000578358880	0.995016099470	1	3	
2050000	44.698275	1	0.003507782316	0.000270094446	0.979690429169	2	2	
2060000	40.924376	1	-0.000790001342	0.000515989138	0.990420856906	2	4	
2070000	41.428439	1	-0.048633585320	0.000587689490	0.997483953054	7	1	
2080000	43.963965	1	0.093690826190	0.000268175272	0.977549472607	10	1	
2090000	43.098609	1	0.015795988708	0.000244848522	0.945817273621	3	2	
2100000	42.920980	1	-0.103019187974	0.000297797182	0.937399334509	4	2	
2110000	39.156221	1	-0.059466710678	0.000306916541	0.971058807171	5	2	
2120000	44.322184	1	-0.127875722992	0.000358172005	0.959259592323	7	2	
2130000	40.409806	1	-0.050671615656	0.000626743926	0.981483764297	6	1	
2140000	44.011072	1	-0.149821844178	0.000468700241	0.990072665505	3	1	
2150000	41.354195	1	-0.046693490100	0.000183962288	0.998364384349	7	2	
2160000	42.321335	1	-0.098984578158	0.000621382702	0.984069012947	2	0	
2170000	48.659400	1	-0.014106052406	0.000283987349	0.984579604802	4	1	
2180000	45.604365	1	0.000583284740	0.000369874411	0.978556679254	4	1	
2190000	43.348039	1	-0.054718252462	0.000417123599	0.972132428149	7	2	
2200000	39.546093	1	0.043200748401	0.000529146657	0.978340884190	2	3	
2210000	44.104607	1	0.025577431761	0.000418433832	0.980674340622	2	3	
2220000	44.707849	1	-0.109169686772	0.000268098520	0.873516856049	9	1	
2230000	46.409407	1	0.150383565874	0.000220325453	0.919544455855	6	3	
2240000	43.498490	1	-0.043416058582	0.000447284963	0.965393880095	4	2	
2250000	38.589109	1	-0.018836498621	0.000469521562	0.876250144277	4	0	
2260000	45.666647	1	-0.049136444055	0.000246822325	0.923289455449	9	1	
2270000	41.044876	1	0.072178599290	0.000397046383	0.965633244750	6	1	
2280000	45.412785	1	-0.038372408338	0.000415135772	0.983114320493	7	2	
2290000	43.455625	1	-0.154995418129	0.000268991799	0.982280236866	1	3	
2300000	40.406832	1	-0.064053991569	0.000363215056	0.944117489157	7	1	
2310000	39.998534	1	-0.036718833307	0.000423765252	0.886671247001	2	1	
2320000	42.378282	1	0.047271288718	0.000567665365	0.987657800346	0	4	
2330000	37.105284	1	0.107080003270	0.000978937876	0.987758302479	2	1	
2340000	39.169009	1	-0.092235926869	0.000357307828	0.914904446586	3	0	
2350000	42.835161	1	0.035798634606	0.000267694892	0.951838101982	5	2	
2360000	45.253734	1	-0.092750688219	0.000337136794	0.922949325916	3	1	
2370000	35.040768	1	-0.088446120443	0.001020011787	0.984974180308	5	0	
2380000	37.852818	1	-0.024049161170	0.000557152283	0.900403970939	4	1	
2390000	42.747671	1	-0.110962953195	0.000449172691	0.976255402300	3	1	
2400000	35.087227	1	-0.162018932506	0.000790929416	0.964330216569	6	1	
2410000	44.502547	1	-0.072820333192	0.000507133305	0.984994795990	6	1	
2420000	45.102876	1	-0.015986740431	0.000278006312	0.887794752641	5	4	
2430000	45.342496	1	-0.084273843602	0.000426265770	0.985907057067	4	2	
2440000	48.554929	1	-0.127432926005	0.000353523320	0.999564344316	8	2	
2450000	38.761058	1	-0.086199054880	0.000185615567	0.959880872131	1	2	
2460000	43.056017	1	-0.012952610280	0.000377549019	0.998391033103	1	2	
2470000	44.685550	1	-0.006473647719	0.000408280530	0.957465476312	4	2	
2480000	37.365652	1	-0.032370819138	0.000563443371	0.934526830234	2	2	
2490000	41.535570	1	0.002300105992	0.000471529872	0.962636401767	1	2	
2500000	46.392528	1	-0.081283549388	0.000394340172	0.991628188897	3	2	
2510000	41.244821	1	-0.081032518919	0.000647285526	0.994436918989	5	1	
2520000	39.969162	1	-0.107926126821	0.000384522024	0.923688713622	3	1	
2530000	44.506378	1	-0.025974014819	0.000388322585	0.989523293440	7	2	
