Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	8	1.615641	47	4.700000	1.392455	0.970481	1.000000	3.288681	0.000691	0.000504	0.000512	0.001497	0.000835	0.000788	0.000813	0.000266	0.001117	0.000815	0.000828	0.002419	Archaeonectrus_rostratus,Attenborosaurus_conybeari,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	27.372879	44	4.400000	1.217707	0.995373	1.000000	1.551562	0.000631	0.000487	0.000511	0.000974	0.014139	0.013344	0.013782	0.004513	0.017280	0.013334	0.013988	0.026670	Attenborosaurus_conybeari	
3	7	10.551728	121	12.100000	2.057192	1.035307	1.000000	4.486911	0.000989	0.000467	0.000521	0.002169	0.005450	0.005144	0.005313	0.001740	0.010433	0.004928	0.005497	0.022888	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	10.551802	44	4.400000	1.106853	0.998893	1.000000	0.896469	0.000570	0.000490	0.000506	0.000524	0.005450	0.005144	0.005313	0.001740	0.006014	0.005166	0.005334	0.005530	Macroplata_tenuiceps	
5	6	3.985020	85	8.500000	1.298638	1.000377	1.000000	1.984825	0.000653	0.000484	0.000510	0.000907	0.002058	0.001943	0.002006	0.000657	0.002601	0.001929	0.002032	0.003616	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	5	1.310228	112	11.200000	1.669230	0.986751	1.000000	3.457607	0.000808	0.000492	0.000517	0.001501	0.000677	0.000639	0.000660	0.000216	0.001059	0.000645	0.000678	0.001967	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	4	6.606004	90	9.000000	1.342882	1.003531	1.000000	2.532926	0.000686	0.000486	0.000507	0.001344	0.003412	0.003220	0.003326	0.001089	0.004530	0.003213	0.003349	0.008880	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	17.025390	79	7.900000	1.237645	1.014758	1.000000	2.465785	0.000630	0.000490	0.000506	0.001161	0.008794	0.008300	0.008572	0.002807	0.010721	0.008345	0.008606	0.019761	Meyerasaurus_victor	
9	3	4.278155	103	10.300000	1.250564	0.999395	1.000000	1.769546	0.000655	0.000480	0.000507	0.001175	0.002210	0.002086	0.002154	0.000705	0.002803	0.002052	0.002169	0.005028	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
