Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_12.nex
Data File Name:                  neck.txt
Log File Name:                   neck_12.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1770505491
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_12.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	48.056158	1	-0.058755302138	0.000453527503	0.996496397077	6	4	
2020000	43.262720	1	-0.040952773852	0.000578663957	0.964863703515	4	1	
2030000	49.137712	1	0.050173769098	0.000268538331	0.985485671423	5	1	
2040000	42.947933	1	-0.102442748999	0.000803233980	0.998869738708	3	1	
2050000	41.653559	1	-0.107080324816	0.000634911194	0.991930746634	5	1	
2060000	44.153454	1	0.068521165606	0.000131455253	0.987902893627	3	4	
2070000	46.392955	1	-0.118950199036	0.000387698328	0.996806280542	6	1	
2080000	45.163524	1	-0.031963249836	0.000472950231	0.995205943328	6	1	
2090000	45.776755	1	-0.022024480768	0.000562139044	0.999601543575	1	2	
2100000	45.779790	1	-0.137679095268	0.000472248783	0.981750357507	4	1	
2110000	45.968875	1	0.047131549155	0.000502714848	0.980273091067	3	1	
2120000	39.110300	1	-0.039441078396	0.000260414595	0.834344077246	3	0	
2130000	47.379489	1	-0.070001940884	0.000276081247	0.950342562829	4	1	
2140000	43.618728	1	0.037054529695	0.000480621457	0.998117367374	4	3	
2150000	45.047945	1	-0.017900194279	0.000540704946	0.981645226125	3	1	
2160000	39.434016	1	0.006126734104	0.000593988812	0.945880218816	5	1	
2170000	41.432068	1	-0.043172313513	0.000587624926	0.960554827075	10	2	
2180000	41.952681	1	-0.093104137909	0.000564226160	0.959272923980	5	0	
2190000	42.758266	1	-0.142914195563	0.000677508046	0.975337557386	6	1	
2200000	39.028938	1	0.056720211917	0.000479411616	0.986906216545	2	1	
2210000	38.591308	1	0.039197700386	0.000398670198	0.886665597102	2	1	
2220000	40.038615	1	-0.099417379047	0.000702920738	0.965230678379	4	1	
2230000	38.836053	1	0.001460912230	0.000653861846	0.932843187029	4	2	
2240000	45.624282	1	0.018634950214	0.000512071432	0.977192381689	3	1	
2250000	45.078782	1	-0.116949355213	0.000306315395	0.967857787671	5	2	
2260000	40.087846	1	-0.038451808054	0.000617954065	0.998214094162	4	3	
2270000	47.164848	1	-0.121490801934	0.000508272124	0.984391808712	5	1	
2280000	42.828117	1	-0.124800469400	0.000656177978	0.977655029813	5	3	
2290000	45.246778	1	-0.059838988058	0.000459261003	0.992691071814	2	1	
2300000	42.105763	1	0.036751825748	0.000483525503	0.985976719458	2	1	
2310000	45.766655	1	-0.057955702045	0.000537018366	0.971937923975	4	0	
2320000	43.942219	1	0.030026788004	0.000395746622	0.977708392481	1	1	
2330000	46.629035	1	-0.043214308843	0.000361722793	0.957439057110	5	1	
2340000	42.553475	1	0.015540969901	0.000344216655	0.989717989150	4	2	
2350000	50.887143	1	-0.054389871363	0.000270473361	0.971312993165	9	2	
2360000	39.072461	1	0.019923776943	0.000505840705	0.975946500523	6	0	
2370000	39.756277	1	-0.041659092267	0.000693188676	0.980163703395	6	1	
2380000	39.170905	1	0.031815981660	0.000652666625	0.961954157430	3	0	
2390000	44.388483	1	-0.066818625323	0.000215595346	0.961142461808	5	5	
2400000	43.316420	1	-0.023659620290	0.000354034826	0.995428793287	5	1	
2410000	44.675756	1	0.089746561261	0.000249942255	0.953037656259	10	1	
2420000	33.741838	1	0.008874808254	0.000518592899	0.916865895518	6	2	
2430000	43.118148	1	-0.082433391247	0.000495604798	0.987643050970	5	3	
2440000	41.065244	1	-0.143924243562	0.000494261609	0.914773080032	2	2	
2450000	46.567707	1	0.001877422698	0.000399799999	0.973239620321	7	2	
2460000	39.603610	1	-0.081947785935	0.000675941485	0.966939554955	3	0	
2470000	45.472274	1	-0.081602475893	0.000441718176	0.994849548810	4	2	
2480000	41.954746	1	-0.042640040993	0.000665909764	0.994723571329	8	2	
2490000	43.846109	1	-0.088033196491	0.000403604109	0.967928472213	2	2	
2500000	40.097007	1	-0.012493158288	0.000380538048	0.862454851668	1	1	
2510000	44.327521	1	0.050742410744	0.000498181730	0.990386485004	8	1	
2520000	44.182520	1	-0.068314872865	0.000487158106	0.945813199104	4	1	
2530000	44.494166	1	-0.013890333176	0.000513912067	0.997146832500	3	3	
2540000	43.342710	1	-0.026149381197	0.000425155108	0.992535931736	3	2	
2550000	43.181353	1	0.045324568163	0.000459887653	0.997185067152	5	4	
2560000	41.020515	1	-0.123735590807	0.000763789384	0.996172881736	3	3	
2570000	43.956501	1	-0.096740493200	0.000530730371	0.969027467029	1	2	
2580000	43.296753	1	-0.080217387840	0.000549807588	0.961371818881	8	3	
2590000	43.362894	1	-0.098255130214	0.000559495428	0.998718717043	4	2	
2600000	46.447847	1	-0.052488453078	0.000480422952	0.972678262394	2	1	
2610000	45.724440	1	-0.127135207195	0.000545801159	0.998770160049	3	3	
2620000	40.197923	1	-0.070997205811	0.000272826789	0.931302400963	4	1	
2630000	44.714178	1	-0.021725395583	0.000526182583	0.992876881769	4	2	
2640000	36.347769	1	-0.168282748002	0.000525504906	0.998008350676	2	1	
2650000	42.384470	1	0.011805248768	0.000604611853	0.959059056471	3	1	
2660000	39.135341	1	-0.016032727286	0.000872850800	0.993401688678	4	0	
2670000	45.544595	1	-0.042767923978	0.000450786086	0.979141969647	5	1	
2680000	43.061108	1	-0.014607390675	0.000602791795	0.988074356994	4	1	
2690000	36.256702	1	-0.146263662017	0.000467837378	0.944802832141	3	0	
2700000	38.389484	1	0.077648253798	0.000512800309	0.982160888689	2	1	
2710000	38.928418	1	-0.068267228776	0.000535017974	0.893986630114	2	0	
2720000	42.879315	1	0.002885369465	0.000402327578	0.978706351800	2	2	
2730000	41.100472	1	-0.139973169834	0.000601479959	0.998997909565	4	1	
2740000	45.043898	1	-0.067224407044	0.000609141680	0.988246737660	5	4	
2750000	38.647026	1	-0.062391384215	0.000707997706	0.873004803801	3	1	
2760000	42.761714	1	-0.058056339438	0.000603704266	0.985195997657	3	4	
2770000	44.460303	1	-0.058005187639	0.000419517752	0.992832150781	2	1	
2780000	38.541110	1	0.020324561833	0.000561411599	0.981527340457	2	0	
2790000	39.296696	1	-0.180046480118	0.000251550504	0.958945667813	5	2	
2800000	44.661303	1	-0.072833101309	0.000453807834	0.999074434447	3	1	
2810000	42.784356	1	-0.024292235993	0.000562418455	0.963922955637	1	2	
2820000	37.310520	1	0.002500641167	0.000381785822	0.977759162569	8	2	
2830000	44.633733	1	-0.019361511010	0.000410016342	0.991104638792	2	1	
2840000	43.386032	1	0.035171195662	0.000375154862	0.993234018879	4	2	
2850000	41.652383	1	-0.037857691155	0.000320585203	0.861880055436	6	2	
2860000	47.742245	1	-0.039014678501	0.000431712624	0.976383273873	2	1	
2870000	40.040908	1	0.027445240580	0.000752466300	0.998505534302	4	0	
2880000	43.295180	1	-0.090665156723	0.000629972549	0.985275942555	4	1	
2890000	45.802687	1	-0.029167055647	0.000581393532	0.998349281829	4	1	
2900000	44.627376	1	-0.011555166908	0.000378839078	0.996156023206	2	2	
2910000	43.505588	1	-0.044137494154	0.000400737191	0.962779180474	3	2	
2920000	47.568243	1	0.033819536490	0.000491897047	0.997870068285	4	2	
2930000	41.974281	1	-0.027488513602	0.000692597758	0.992579273561	6	1	
2940000	45.916396	1	-0.027766814558	0.000370127894	0.987987746074	7	3	
2950000	41.307961	1	-0.074829843989	0.000584804880	0.945856991196	2	1	
2960000	49.328369	1	-0.058232887890	0.000430072090	0.973014661307	2	1	
2970000	41.698822	1	-0.043248024576	0.000373765682	0.885967627156	8	1	
2980000	43.416042	1	-0.046073726064	0.000497485769	0.952807591593	3	1	
2990000	38.395571	1	-0.072991110526	0.000550321266	0.995903564948	6	0	
3000000	42.389913	1	-0.057531981210	0.000568431124	0.985660920738	5	0	
3010000	45.977957	1	0.018392706432	0.000365850676	0.995040239449	5	3	
3020000	41.802007	1	-0.130181282020	0.000466976415	0.965964014673	2	1	
3030000	44.638252	1	-0.013566589397	0.000522130961	0.940361013664	6	1	
3040000	38.171363	1	-0.008599004874	0.000306286978	0.902800953313	5	1	
3050000	45.029697	1	-0.030129193393	0.000371585781	0.950091223678	3	1	
3060000	37.750864	1	-0.017488267555	0.000746267904	0.908298160958	6	1	
3070000	42.289956	1	-0.072394908299	0.000793096496	0.948618484554	3	2	
3080000	40.847809	1	0.002841478071	0.000536765154	0.975347963251	3	2	
3090000	40.762087	1	0.011176735934	0.000527096384	0.905111942853	2	0	
3100000	46.663643	1	-0.070897500545	0.000342769988	0.995923790192	4	2	
3110000	40.050837	1	0.056841016073	0.000734524148	0.986665581614	1	2	
3120000	41.592897	1	0.038270857127	0.000539190382	0.951512917325	3	2	
3130000	42.732448	1	-0.062245746509	0.000406735762	0.912003916990	3	1	
3140000	45.031864	1	-0.134528208738	0.000291475329	0.955693257031	2	2	
3150000	47.293461	1	-0.042231274762	0.000462680165	0.995364164513	5	1	
3160000	42.901504	1	-0.015381396919	0.000724446198	0.992247979896	4	1	
3170000	39.684587	1	-0.040665731787	0.000711241602	0.944315949104	2	2	
3180000	41.684269	1	-0.116921428477	0.000419543103	0.957714887123	2	2	
