Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_95.nex
Data File Name:                  neck.txt
Log File Name:                   neck_95.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1960569113
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_95.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	40.315375	1	0.027290176245	0.000541794795	0.915593781776	3	3	
2020000	43.511924	1	-0.011523465143	0.000377868376	0.967042985021	2	1	
2030000	43.380096	1	0.010606046610	0.000321317420	0.963155521647	2	3	
2040000	42.505640	1	-0.035488519137	0.000389141224	0.995232216892	5	2	
2050000	43.532125	1	-0.005978237048	0.000341666911	0.914229102759	8	1	
2060000	41.337482	1	-0.013657532237	0.000859624308	0.995062977717	3	1	
2070000	43.300740	1	-0.033527019424	0.000360106729	0.871881763560	4	1	
2080000	38.371484	1	-0.009791219193	0.000580511399	0.905058858887	4	3	
2090000	40.005894	1	0.034088600328	0.000614431777	0.937700639046	6	1	
2100000	43.750710	1	-0.007491972984	0.000520770366	0.990083848936	6	1	
2110000	43.512009	1	0.045818144398	0.000484040495	0.987186506326	7	2	
2120000	39.907078	1	-0.055770400193	0.000537396346	0.962483772829	6	2	
2130000	40.627357	1	-0.001769947210	0.000467932263	0.914093242667	5	0	
2140000	39.721996	1	-0.028234024862	0.000546604307	0.934737894222	6	0	
2150000	36.149923	1	-0.062238266097	0.000250442048	0.978466099961	4	3	
2160000	43.573968	1	0.005681864068	0.000393160057	0.946993475825	3	3	
2170000	43.790764	1	0.013968835208	0.000742686205	0.992761866870	2	0	
2180000	42.951995	1	0.047447728523	0.000543901563	0.985077510223	4	1	
2190000	46.139940	1	-0.068075985071	0.000513398050	0.980565478328	5	3	
2200000	36.850512	1	0.028304825548	0.000375592432	0.820745245487	2	4	
2210000	37.998842	1	-0.057529909860	0.000585225065	0.863833642651	3	1	
2220000	43.592955	1	0.071952732786	0.000629800736	0.996801820177	4	1	
2230000	43.432722	1	-0.039589527624	0.000416382679	0.972575864262	6	3	
2240000	41.947247	1	-0.033596483777	0.000406652511	0.957999951436	1	2	
2250000	43.842197	1	0.036866697446	0.000692993576	0.987158821761	4	0	
2260000	39.539887	1	0.065036532704	0.000558988788	0.999566099009	3	1	
2270000	40.126286	1	-0.054884380926	0.000497943985	0.987424214097	6	1	
2280000	40.365950	1	0.032773829540	0.000493811574	0.930726718221	6	2	
