Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_31.nex
Data File Name:                  neck.txt
Log File Name:                   neck_31.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1960299829
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_31.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	48.517638	1	-0.051198834774	0.000366514066	0.992395447239	3	2	
2020000	45.130390	1	-0.040271960551	0.000341472560	0.957121232557	5	3	
2030000	45.197393	1	-0.074968316349	0.000392665663	0.967153175078	5	1	
2040000	34.768451	1	0.010687703740	0.000365361252	0.963519060016	5	1	
2050000	39.476380	1	0.042562583577	0.000567802197	0.928093896881	3	1	
2060000	40.663262	1	-0.003847761401	0.000660428296	0.950056514529	1	2	
2070000	43.490132	1	0.010566980695	0.000552632813	0.988949943227	2	1	
2080000	40.337485	1	-0.034892349814	0.000828667756	0.978723879268	5	2	
2090000	39.639992	1	-0.091662294223	0.000509697385	0.893712461916	3	0	
2100000	41.397071	1	-0.104970113815	0.000150081265	0.976173470491	4	3	
2110000	42.647635	1	-0.058614994618	0.000696774303	0.959701866386	3	0	
2120000	40.887444	1	-0.091222998885	0.000320381660	0.975868397366	2	3	
2130000	46.835620	1	0.026941559946	0.000705687960	0.997707559249	5	3	
2140000	42.814603	1	0.085369014235	0.000457486581	0.977783850156	2	1	
2150000	43.359048	1	0.041478461744	0.000557554000	0.994606148560	2	4	
2160000	42.169342	1	0.054395744567	0.000590074105	0.989858055619	4	1	
2170000	43.649388	1	0.084085154243	0.000480625045	0.999483691235	7	2	
2180000	45.380451	1	0.000119457968	0.000408914700	0.977381424047	3	1	
2190000	41.090019	1	0.014063193750	0.000388248214	0.919832655301	4	3	
2200000	44.386808	1	-0.050931156833	0.000513255893	0.997254955407	2	3	
2210000	40.162242	1	0.110234383450	0.000384867609	0.991584973521	4	2	
2220000	42.774840	1	0.021397900110	0.000565022612	0.982140670909	5	1	
2230000	43.573695	1	0.086192917795	0.000491779573	0.964499554246	10	0	
2240000	42.190627	1	-0.196875127389	0.000855287148	0.999744221370	4	0	
2250000	38.494757	1	-0.133209420506	0.000766377620	0.997760337553	5	1	
