Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_29.nex
Data File Name:                  neck.txt
Log File Name:                   neck_29.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1134145265
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_29.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	42.564769	1	0.039767692138	0.000350153032	0.891854650565	5	3	
2020000	42.755896	1	-0.039032670273	0.000596261984	0.989375143948	1	1	
2030000	37.937614	1	-0.075742982641	0.000475286795	0.982020407049	8	3	
2040000	39.983718	1	-0.073477111622	0.000738419129	0.974272508688	9	1	
2050000	43.360241	1	-0.099079804893	0.000720916873	0.993126573357	4	5	
2060000	41.588291	1	-0.035599846478	0.000535810730	0.977420627294	2	2	
2070000	40.258369	1	-0.024768101413	0.000320660336	0.845485416364	3	2	
2080000	40.035123	1	-0.026459613154	0.000479908226	0.955477158509	6	1	
2090000	40.854639	1	-0.079997404682	0.000372390864	0.998581037714	3	2	
2100000	40.861174	1	0.035313723219	0.000384044826	0.935339129266	5	1	
2110000	40.598826	1	-0.091471452122	0.000367968840	0.886353979076	5	2	
2120000	38.666027	1	-0.033269383054	0.000814310310	0.993526843117	4	2	
2130000	42.556247	1	-0.090545630504	0.000490897980	0.993195290326	5	3	
2140000	38.545262	1	-0.017503752867	0.000479611512	0.976561176201	4	2	
2150000	42.582018	1	-0.085769602183	0.000475355701	0.995997443932	3	1	
2160000	43.027700	1	-0.088676959435	0.000224965046	0.908266361904	2	2	
2170000	43.283181	1	0.002385730951	0.000628121447	0.999272956333	3	6	
2180000	39.910849	1	-0.190722586071	0.000387706473	0.977966455581	2	2	
2190000	41.200723	1	-0.044530642991	0.000371047743	0.956411984245	2	3	
2200000	41.497545	1	0.005334225912	0.000511975824	0.978032821340	4	2	
2210000	37.754595	1	-0.197436631995	0.000499426129	0.949523154067	6	2	
2220000	41.792059	1	0.029939757551	0.000461956318	0.972801808491	4	2	
2230000	37.942910	1	-0.171983824465	0.000400004122	0.939083722815	3	1	
2240000	43.298942	1	-0.225674004158	0.000516205457	0.994616970656	4	1	
2250000	40.532772	1	-0.213870102097	0.000616447146	0.969036528133	4	1	
2260000	42.742281	1	-0.024109092067	0.000612676756	0.998496088586	3	2	
2270000	40.830397	1	0.075379822527	0.000672274697	0.980090912030	4	0	
2280000	41.758278	1	-0.024059200137	0.000556275786	0.963459756637	4	2	
2290000	40.661814	1	-0.104203103180	0.000536536130	0.986402492942	3	1	
2300000	41.403807	1	-0.063599763637	0.000299674362	0.995235955005	4	4	
