Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_10.nex
Data File Name:                  neck.txt
Log File Name:                   neck_10.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1137820735
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_10.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	40.433825	1	-0.076026467319	0.000700032245	0.952750591260	4	0	
2020000	37.904459	1	-0.155582713919	0.000721133415	0.997423354418	4	0	
2030000	43.182865	1	0.007907340035	0.000621706576	0.977593634806	3	2	
2040000	37.112820	1	-0.162506578096	0.000640456325	0.992127420229	5	2	
2050000	40.976474	1	-0.083518403661	0.000663414594	0.980531976447	6	1	
2060000	40.625837	1	0.013387306094	0.000762631682	0.990189650796	3	1	
2070000	42.318772	1	-0.103499192500	0.000613791236	0.989886324113	4	1	
2080000	44.579224	1	0.013384961682	0.000495795176	0.984163176977	4	2	
2090000	36.064428	1	-0.216226872765	0.000841852590	0.938869388156	5	0	
2100000	40.560086	1	-0.099637733566	0.000493851872	0.983907775001	6	0	
2110000	41.696992	1	0.027697021922	0.000759847719	0.998511767363	4	0	
2120000	43.497886	1	-0.012993319609	0.000486394673	0.987436743081	4	3	
2130000	46.841047	1	0.024745366344	0.000559749948	0.992690714959	5	2	
2140000	37.744033	1	-0.078166643866	0.000319807060	0.980026269638	5	1	
2150000	40.993301	1	-0.083692936293	0.000607230622	0.965640631703	4	0	
2160000	36.486787	1	-0.042614067622	0.000543793457	0.884352967545	8	3	
2170000	45.255311	1	-0.049038040803	0.000379351006	0.922844843294	8	1	
2180000	39.513916	1	0.012494912279	0.000818233912	0.980916647228	5	3	
2190000	37.334872	1	0.062255832806	0.000849198491	0.992382723301	3	2	
2200000	42.558151	1	-0.054205735395	0.000497935988	0.977393649402	8	0	
2210000	39.121820	1	-0.016010306256	0.000897739658	0.980358463337	2	1	
2220000	40.049456	1	-0.048568649653	0.000612485314	0.999356471197	6	0	
2230000	42.374036	1	-0.043028896337	0.000512211425	0.974610493971	6	1	
2240000	39.257034	1	0.027903753642	0.000653254080	0.935587950315	5	1	
2250000	38.676838	1	-0.092910470063	0.000831738160	0.994745650007	3	0	
2260000	44.182267	1	-0.031848862602	0.000521290888	0.987989784373	2	1	
2270000	36.564707	1	0.010207217561	0.000687510047	0.885246574359	3	2	
2280000	38.670039	1	0.045362443553	0.000472206521	0.955206428371	5	1	
2290000	35.622384	1	-0.001674653110	0.000544272779	0.803314865756	3	0	
2300000	42.057018	1	-0.004427422306	0.000808346682	0.979536354084	1	1	
2310000	43.062192	1	-0.085811621751	0.000537416275	0.993878961602	2	2	
2320000	39.814308	1	-0.051637965012	0.000504710735	0.951440889221	1	1	
2330000	42.897856	1	-0.178771193008	0.000737554535	0.996316135127	6	3	
2340000	44.695769	1	-0.079722968445	0.000534971550	0.987478896098	3	3	
2350000	44.237466	1	-0.072148430255	0.000379027051	0.981994173358	4	3	
2360000	40.532954	1	-0.032568454718	0.000403248811	0.935426575120	5	0	
2370000	36.881329	1	-0.042240325780	0.000398175582	0.968679827186	6	2	
2380000	42.893006	1	-0.082070369599	0.000511641955	0.982975952782	5	1	
2390000	42.784613	1	0.077225734216	0.000281990366	0.984473142723	4	3	
2400000	42.513599	1	-0.080787847363	0.000664575860	0.986561189695	3	3	
2410000	39.417929	1	-0.019574096716	0.000754823828	0.979006563655	5	0	
2420000	40.267296	1	-0.075493892750	0.000498871574	0.880172985236	5	2	
2430000	36.023532	1	0.086260305835	0.000624246281	0.963149006006	5	0	
2440000	38.957942	1	-0.019735338027	0.000552154512	0.970333402885	4	0	
2450000	38.109819	1	0.006537551661	0.001049631386	0.968708921831	1	0	
2460000	43.066926	1	-0.039683654595	0.000602179822	0.996816843691	6	3	
2470000	40.845404	1	-0.077280562903	0.000621661093	0.996897770744	5	0	
2480000	42.214535	1	-0.045967900589	0.000404898542	0.948145908910	7	1	
2490000	37.960177	1	-0.119461055058	0.000787398116	0.978042448592	2	2	
2500000	38.216889	1	0.022306711286	0.000741877078	0.951320086936	4	1	
2510000	40.658706	1	-0.040515747473	0.001080331209	0.988608683907	6	1	
2520000	44.255555	1	-0.031002740935	0.000454164765	0.937019548253	4	2	
2530000	43.333980	1	-0.007170302857	0.000521979703	0.985960711554	8	0	
2540000	45.657416	1	-0.043135584072	0.000449696317	0.955223084828	4	1	
2550000	38.793643	1	0.007104335042	0.000924282688	0.992757317316	4	1	
2560000	41.927275	1	-0.076040033916	0.000474801123	0.995333053485	5	1	
2570000	37.437509	1	-0.092889631650	0.000461887441	0.984264415549	1	0	
2580000	39.446411	1	-0.046304038176	0.000487472535	0.905777339745	4	0	
2590000	40.134037	1	0.036412527307	0.001069466951	0.997142160065	2	1	
2600000	36.903827	1	0.002527574873	0.000549696109	0.904374513280	2	0	
2610000	42.871959	1	0.014102321766	0.000592525545	0.981520057910	3	1	
2620000	43.907137	1	-0.061662855452	0.000635625601	0.997522517425	7	1	
2630000	45.326082	1	-0.047994194153	0.000561554662	0.998507657191	5	1	
2640000	43.291425	1	-0.058568289634	0.000502785475	0.992443962665	3	1	
2650000	41.710938	1	-0.044887162602	0.000338409562	0.999358320498	1	2	
2660000	46.266943	1	-0.227087928387	0.000261021687	0.889692704242	3	2	
2670000	36.883100	1	-0.100564508911	0.000435100700	0.893920303911	3	0	
2680000	40.479822	1	-0.086640074986	0.000889794391	0.996806907290	4	1	
2690000	40.846022	1	0.019895731948	0.000756333220	0.997029764976	1	1	
2700000	44.143580	1	-0.013164846311	0.000401949438	0.916816155448	7	2	
2710000	43.840540	1	-0.038198201333	0.000736278474	0.995875395196	1	2	
2720000	45.757332	1	-0.045886650874	0.000566647436	0.997548184910	4	1	
2730000	48.197957	1	-0.143452501292	0.000368338018	0.978059927410	5	3	
2740000	38.925617	1	-0.074188748186	0.000603529702	0.924713791752	2	1	
2750000	39.607185	1	-0.083705665391	0.000421157201	0.936775659512	7	1	
2760000	45.935464	1	-0.066952886225	0.000469068349	0.992032098038	7	2	
2770000	39.870142	1	-0.009777574602	0.000498715632	0.968503077706	1	0	
2780000	42.440402	1	-0.022880778650	0.000699208458	0.990909903974	2	0	
2790000	37.353861	1	-0.051158079325	0.000821006634	0.952719662639	5	1	
2800000	38.748944	1	-0.007302555050	0.000444013716	0.925287659910	4	0	
2810000	40.913034	1	-0.123408532208	0.000575465464	0.990031406402	3	2	
2820000	39.313732	1	-0.101569252960	0.000527009977	0.953971183015	3	2	
2830000	40.753116	1	-0.069783169220	0.000566989919	0.996298530344	7	2	
2840000	42.839176	1	-0.074550128909	0.000557283729	0.992238709716	1	2	
2850000	39.258379	1	0.022934798952	0.000644762418	0.950813373661	4	1	
2860000	41.065025	1	-0.000273203335	0.000732420407	0.991131217043	2	1	
