Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_34.nex
Data File Name:                  neck.txt
Log File Name:                   neck_34.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1859374729
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_34.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	38.836759	1	-0.031830516036	0.000325825238	0.965874103389	4	3	
2020000	46.431041	1	-0.098161067093	0.000477086507	0.981417944215	3	1	
2030000	42.795847	1	-0.027268833896	0.000559601933	0.969249265110	4	0	
2040000	42.979762	1	-0.045241042293	0.000425123598	0.993724593892	4	1	
2050000	43.304761	1	-0.034028813663	0.000311375120	0.998212025111	5	5	
2060000	42.896839	1	-0.174180507101	0.000347235675	0.992847536220	4	4	
2070000	43.348517	1	-0.061135249562	0.000645610277	0.961921151541	2	1	
2080000	40.834704	1	0.041047371745	0.000551170395	0.993823514206	8	1	
2090000	42.655111	1	-0.142380104696	0.000662114484	0.964894958060	2	4	
2100000	48.076150	1	-0.018992054161	0.000396906616	0.987381211952	7	3	
2110000	40.797124	1	-0.049449173851	0.000315380954	0.816547285234	4	0	
2120000	44.601822	1	-0.107912227738	0.000500956001	0.982563543846	4	2	
2130000	39.974006	1	0.033914615785	0.000636762044	0.964293526211	5	2	
2140000	44.808027	1	-0.076286825680	0.000525474340	0.977300024804	6	2	
2150000	40.222519	1	-0.091503897420	0.000853310440	0.964653790827	3	0	
2160000	45.250020	1	-0.075204891962	0.000489942903	0.990499658792	4	1	
2170000	43.706144	1	-0.063806754148	0.000408029293	0.877742655145	6	2	
2180000	44.622918	1	-0.051374132473	0.000428824810	0.954853091016	2	1	
2190000	41.538182	1	-0.159688979183	0.000697487616	0.985037657112	4	1	
2200000	42.532136	1	-0.061507663083	0.000583423429	0.995460191728	5	1	
2210000	41.590163	1	0.005017505629	0.000434751055	0.995176643961	3	0	
2220000	46.184826	1	-0.073805717081	0.000340477940	0.930271583262	6	1	
2230000	41.640846	1	-0.050633562581	0.000593083562	0.949396835020	1	2	
2240000	44.896681	1	-0.093319830459	0.000648932252	0.976694765977	4	1	
2250000	42.919097	1	-0.062831577303	0.000538654038	0.947817185213	7	0	
2260000	44.428523	1	-0.057840409603	0.000402056253	0.953834882376	7	0	
2270000	45.789848	1	-0.074476817154	0.000527971293	0.999157618235	6	1	
2280000	45.748640	1	0.028863499719	0.000679698720	0.990068167561	3	2	
2290000	49.784139	1	-0.091343834025	0.000216752028	0.777588143173	6	1	
2300000	39.801025	1	-0.045822811914	0.001079690797	0.995285917400	5	1	
2310000	41.857900	1	-0.087771861121	0.000571079541	0.994689375919	7	1	
2320000	45.170362	1	-0.026765558875	0.000401242340	0.897448274031	4	0	
2330000	43.739167	1	-0.092447558438	0.000858881643	0.998645356017	1	1	
2340000	44.093613	1	-0.092401278028	0.000580873703	0.996301019280	5	3	
2350000	42.713185	1	-0.076942653710	0.000779649622	0.993194553862	5	1	
2360000	43.746505	1	-0.027313076446	0.000553602191	0.969501893632	4	1	
2370000	43.428664	1	-0.024358821565	0.000692709982	0.986086685175	3	0	
2380000	46.254288	1	-0.114684730158	0.000572875452	0.997970658282	5	4	
2390000	37.620071	1	0.127215332530	0.000416032669	0.980725024536	5	2	
2400000	43.175268	1	-0.027103239343	0.000506918122	0.927716344732	9	0	
2410000	43.774908	1	-0.073988552573	0.000586935003	0.944714125726	1	1	
2420000	41.715262	1	-0.078738065198	0.000589994749	0.987971036588	2	0	
2430000	41.335983	1	0.014414360523	0.000677766885	0.966628848810	5	0	
2440000	45.497753	1	-0.015326437911	0.000358119829	0.953135430940	3	2	
2450000	48.155198	1	0.002826199252	0.000613186100	0.991205001679	10	1	
2460000	43.696670	1	-0.100711385560	0.000584613047	0.999518727024	3	0	
2470000	41.323003	1	-0.097118376180	0.000149281005	0.913942428490	0	2	
2480000	42.618400	1	-0.070207749396	0.000251023702	0.865754318186	3	1	
2490000	40.674428	1	-0.122210426055	0.000490262481	0.921022016774	5	2	
2500000	41.806765	1	-0.062813402657	0.000593265077	0.927109821810	7	0	
2510000	47.197812	1	-0.008957000651	0.000331802098	0.990696668143	5	2	
2520000	44.190478	1	-0.020309266749	0.000257664346	0.982567691955	3	2	
2530000	43.131498	1	-0.072057733721	0.000313944767	0.891431089143	4	1	
2540000	41.724200	1	-0.127491534841	0.000929590092	0.999846792143	4	0	
2550000	43.957292	1	-0.124562395337	0.000318489996	0.991599487242	5	3	
2560000	42.774111	1	-0.052818892194	0.000745024792	0.981668002347	8	1	
2570000	41.197906	1	-0.072024269737	0.000476869201	0.968643704712	5	1	
2580000	43.616522	1	-0.145273991257	0.000168175830	0.957747024474	4	1	
2590000	44.875402	1	-0.032353177617	0.000342796408	0.990351776714	6	1	
2600000	46.014894	1	0.017549338681	0.000310391665	0.922501837713	6	2	
2610000	45.792763	1	-0.131188980256	0.000395715631	0.971761653479	5	3	
2620000	44.804538	1	0.007856879668	0.000423320569	0.987222765697	2	1	
2630000	45.787543	1	-0.074084753485	0.000334721924	0.960014543164	4	1	
2640000	43.437724	1	-0.066606542503	0.000456962039	0.864969421811	4	0	
2650000	43.732088	1	0.051919122644	0.000529469981	0.999520885001	3	1	
2660000	41.825913	1	-0.060293008879	0.000537519322	0.999159934529	3	3	
2670000	36.730548	1	-0.055646119878	0.000530708525	0.921367349574	9	0	
2680000	40.970579	1	-0.083618907413	0.000693577226	0.993081468583	5	2	
2690000	40.183413	1	-0.081028029501	0.000761248112	0.943513917006	2	2	
2700000	42.864262	1	-0.035917056835	0.000790376545	0.996869283303	5	0	
2710000	37.045731	1	-0.114243763546	0.000297464729	0.949081928908	3	3	
2720000	45.901105	1	-0.033792573857	0.000626568918	0.993469984530	1	1	
2730000	42.318031	1	0.023698457860	0.000468103495	0.957806797842	5	2	
2740000	35.429701	1	-0.248978582021	0.000971861700	0.974005182407	1	0	
2750000	42.027812	1	0.017560516706	0.000496426662	0.957467147756	3	2	
2760000	42.936554	1	-0.063526313823	0.000581263479	0.972862280963	1	0	
2770000	40.548933	1	-0.162218079971	0.000756690737	0.995247552688	3	0	
2780000	46.767086	1	-0.025228450227	0.000462487729	0.978529171296	3	1	
2790000	42.529543	1	-0.065729287042	0.000773843755	0.987306523225	1	1	
2800000	44.593342	1	-0.076908600375	0.000434832642	0.965834620085	2	1	
2810000	40.832100	1	-0.012168018988	0.000597023198	0.900987044139	5	1	
2820000	47.364517	1	-0.037154157270	0.000656808456	0.994403943778	2	0	
2830000	45.771524	1	-0.095562381429	0.000607948214	0.997829299807	7	0	
2840000	43.328923	1	-0.072473629003	0.000846615802	0.992861202309	2	1	
2850000	42.584487	1	-0.104833697824	0.001099870862	0.974786901119	5	5	
2860000	40.971906	1	0.017954068202	0.000652168492	0.984649533421	3	0	
2870000	43.732786	1	0.028415123546	0.000601138793	0.998186286526	5	2	
2880000	38.115925	1	-0.016646973078	0.000674573974	0.919737817620	3	1	
2890000	41.253441	1	0.078620521805	0.000551902928	0.994292373053	4	1	
2900000	41.216649	1	-0.061501661751	0.000477736879	0.981164137589	7	1	
2910000	39.769899	1	0.047737797208	0.001065234905	0.988972786028	3	0	
2920000	44.706942	1	-0.009535119701	0.000542690841	0.986704424277	2	1	
2930000	43.835816	1	-0.003463840454	0.000625758274	0.949571855561	2	1	
2940000	41.547398	1	0.032590860034	0.000615106464	0.962146758308	4	2	
2950000	45.153734	1	-0.034329802837	0.000415710784	0.984655531088	7	0	
2960000	42.988368	1	-0.095102605567	0.000627008883	0.964922277205	3	1	
2970000	39.312436	1	-0.095950449992	0.000480360535	0.941552539579	7	2	
2980000	39.153501	1	-0.172519722294	0.000802192908	0.993006712294	2	0	
2990000	39.541895	1	0.056151203528	0.000704984137	0.962790586919	6	1	
3000000	43.322219	1	-0.076308554726	0.000428343995	0.946714993361	3	0	
3010000	42.424291	1	-0.060152265433	0.000601464193	0.984063121548	1	1	
3020000	44.673469	1	0.015161985237	0.000553416788	0.992350479952	4	0	
3030000	46.635474	1	-0.052384923893	0.000590710601	0.977759634383	3	2	
3040000	44.439383	1	-0.051282315562	0.000546434718	0.993112893392	5	1	
3050000	45.852095	1	-0.071054967881	0.000410545563	0.993830334350	5	2	
3060000	42.661640	1	-0.048557473232	0.000560271820	0.976580221807	5	2	
3070000	41.187793	1	-0.130506810897	0.000737776036	0.991793478411	7	1	
3080000	37.949469	1	-0.128609141633	0.000951217712	0.961235915887	3	1	
3090000	45.938413	1	-0.026874980732	0.000529824766	0.998409417155	4	1	
3100000	40.116635	1	0.004924856447	0.000659658898	0.997304870529	6	0	
3110000	41.320312	1	-0.059098250825	0.000491154678	0.979441468205	7	2	
3120000	43.672675	1	-0.053369443304	0.000563967992	0.942064305290	2	3	
