Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_52.nex
Data File Name:                  neck.txt
Log File Name:                   neck_52.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1699862131
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_52.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	39.344444	1	0.016420119507	0.000556498302	0.981960121588	4	1	
2020000	39.560793	1	0.003097719560	0.000801132290	0.994205543101	4	2	
2030000	42.692479	1	-0.033412432484	0.000529558046	0.944001933772	4	1	
2040000	39.796204	1	0.070292503739	0.000838123657	0.999912407219	7	1	
2050000	43.032488	1	-0.087522879762	0.000537178056	0.950117046258	2	1	
2060000	43.397365	1	-0.033914622618	0.000623204589	0.983897092547	6	1	
2070000	35.586451	1	-0.105453913114	0.000458781786	0.868322448419	3	1	
2080000	43.059270	1	0.038387812740	0.000756782256	0.980214804710	5	1	
2090000	44.765564	1	0.023770932779	0.000441620350	0.932500548675	3	2	
2100000	45.498695	1	-0.073699574288	0.000461767156	0.989591471302	5	2	
2110000	44.013020	1	-0.075300494751	0.000686688964	0.999577405082	2	1	
2120000	40.125946	1	-0.030672449399	0.001067696858	0.990366655596	3	1	
2130000	42.378577	1	0.011118421676	0.000432811368	0.837040764133	2	2	
2140000	43.950119	1	-0.070995621766	0.000587050247	0.970686713660	1	2	
2150000	43.239331	1	-0.051904935101	0.000378282222	0.954957150774	4	1	
2160000	39.931318	1	-0.012540235007	0.000448655190	0.838804364061	3	0	
2170000	43.019099	1	0.119870439857	0.000348587394	0.927888676802	7	1	
