Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_82.nex
Data File Name:                  neck.txt
Log File Name:                   neck_82.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1381491605
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_82.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	37.038524	1	0.035932997195	0.000539001684	0.906534480301	4	0	
2020000	33.306167	1	0.029352298725	0.000997192200	0.985885110149	5	0	
2030000	39.402038	1	-0.055178312199	0.000842480480	0.996158191589	3	0	
2040000	35.484402	1	0.081967153267	0.000719740789	0.984420073841	5	0	
2050000	35.570516	1	0.045155038758	0.000788366727	0.998777900613	7	1	
2060000	34.091237	1	-0.060535545089	0.000788850708	0.971866472899	4	2	
2070000	35.395582	1	0.141693926309	0.000336719791	0.968089386997	5	1	
2080000	38.723467	1	-0.073194542236	0.000944443680	0.999759061050	4	2	
2090000	40.387255	1	0.022490281020	0.000519758311	0.993021078794	2	1	
2100000	34.613637	1	0.018659908372	0.000637949289	0.919011927509	5	1	
2110000	37.365365	1	0.011874966882	0.000571861903	0.929353604074	6	1	
2120000	36.327147	1	-0.019901954079	0.000639328570	0.956380621665	5	0	
2130000	39.758504	1	-0.000780194254	0.000696371306	0.989102792865	6	1	
2140000	36.821074	1	-0.005540157775	0.000479597165	0.964073693915	5	2	
2150000	41.102685	1	0.065889875777	0.000403288473	0.972420197301	6	1	
2160000	36.876596	1	0.030177591945	0.000818573560	0.995555028070	3	1	
2170000	35.567945	1	0.029780261023	0.000618088771	0.943203011826	3	0	
2180000	35.753109	1	0.039691674038	0.000587747549	0.939607196695	6	1	
2190000	39.055133	1	0.056373454271	0.000651025443	0.972499874118	6	0	
2200000	40.325586	1	-0.068300770221	0.000484633130	0.996328310028	7	2	
2210000	38.248291	1	0.005472051577	0.000284448799	0.992965241887	4	2	
2220000	38.249472	1	0.048117599715	0.000725278763	0.998909305976	8	2	
2230000	37.722457	1	-0.020069521437	0.000360795759	0.911529157720	0	1	
2240000	38.589497	1	0.001841707154	0.000737505340	0.998721887487	4	1	
2250000	36.078470	1	0.065382325498	0.000606271322	0.922970166146	6	0	
2260000	41.204222	1	0.054184382294	0.000442671583	0.976822244327	2	2	
2270000	40.331398	1	0.017897358296	0.000437655019	0.920432000151	3	2	
2280000	36.614810	1	-0.084494390323	0.000855988754	0.992763845251	4	0	
2290000	35.265753	1	0.090620519427	0.000998603611	0.966630143949	1	0	
2300000	36.884889	1	-0.000844631125	0.000736003538	0.976404092752	1	0	
2310000	34.839048	1	-0.006031872325	0.000617240383	0.870591738362	0	0	
2320000	40.210925	1	0.132060090493	0.000400683394	0.991644939641	4	3	
2330000	33.269150	1	-0.045695951918	0.000790921014	0.896076339598	2	1	
2340000	39.707480	1	0.113422689472	0.000521779550	0.984101530384	5	2	
2350000	39.417058	1	-0.025491753118	0.000645801473	0.996350585363	5	2	
2360000	36.516457	1	-0.010049488263	0.000890917294	0.985806767545	4	1	
2370000	34.634745	1	0.063008571033	0.001146510489	0.997431100992	3	0	
2380000	30.733826	1	0.138037630565	0.000855443962	0.890746128161	3	0	
2390000	29.316053	1	0.039834278084	0.000411645401	0.766221810350	5	0	
2400000	39.840012	1	0.043149617309	0.000337408303	0.978741896785	6	1	
2410000	36.945326	1	-0.018843669234	0.000410420921	0.950965339873	1	2	
2420000	41.268501	1	-0.006385198015	0.000579242842	0.968069177956	1	2	
2430000	29.258159	1	-0.007283381921	0.000831165352	0.854055710011	5	0	
2440000	34.362065	1	-0.059321160543	0.000540437053	0.896494408166	2	0	
2450000	39.775503	1	0.009668168926	0.000732908027	0.995196552454	5	2	
2460000	40.495159	1	0.078935973134	0.000589716601	0.962859854540	4	3	
2470000	34.721297	1	-0.044564392650	0.000399504490	0.952578297759	1	1	
2480000	41.122734	1	-0.017411441400	0.000569565999	0.975372205366	3	1	
