Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_85.nex
Data File Name:                  neck.txt
Log File Name:                   neck_85.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1825301739
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_85.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	42.963998	1	0.037762433165	0.000374710625	0.996910778404	2	3	
2020000	43.831925	1	-0.008019606630	0.000403722551	0.982704542547	2	1	
2030000	39.967907	1	-0.086083324174	0.000400007898	0.971369672490	5	2	
2040000	44.690042	1	0.022247055927	0.000351175772	0.971228974326	9	3	
2050000	37.058040	1	0.013076311245	0.000743666956	0.967607450336	4	0	
2060000	45.247792	1	0.057188863436	0.000282882423	0.960349745252	2	1	
2070000	41.501412	1	0.061868841420	0.000550523171	0.966817582816	5	1	
2080000	41.190303	1	0.036731393341	0.000715603574	0.975376346908	2	1	
2090000	37.552445	1	-0.049623848940	0.000378942569	0.912948541315	3	0	
2100000	43.056654	1	-0.039450965271	0.000385537171	0.955848180801	3	2	
2110000	42.171365	1	-0.055746487419	0.000294413178	0.900862618546	4	1	
2120000	39.089835	1	-0.040385525080	0.000701876593	0.991213614378	4	0	
2130000	42.277605	1	0.063220157559	0.000497314117	0.969734562045	3	1	
2140000	44.869879	1	0.001252346129	0.000428022258	0.974078277144	7	1	
2150000	36.629075	1	-0.161340398941	0.000505491233	0.945641160913	2	0	
2160000	39.672209	1	0.042524558368	0.000434508429	0.904652637221	8	2	
2170000	41.239517	1	0.110339365075	0.000488551643	0.990252208431	7	2	
2180000	37.869184	1	0.073895684781	0.000495315293	0.967643100348	2	1	
2190000	42.907740	1	-0.105690923405	0.000397137763	0.961780713975	5	3	
2200000	42.975896	1	0.081381072021	0.000341023581	0.935336624460	4	2	
2210000	39.237022	1	0.100285747344	0.000481650636	0.973416727856	4	1	
2220000	33.765824	1	-0.041606969156	0.000494961563	0.917074461463	1	3	
2230000	41.778666	1	-0.023193177830	0.000498985796	0.963609931990	6	0	
2240000	37.300323	1	0.083064213949	0.000602065837	0.989929495050	5	0	
2250000	36.927276	1	0.047483069103	0.000648102115	0.931161839788	3	0	
2260000	40.416041	1	-0.040658004987	0.000538700844	0.956359538611	4	1	
2270000	36.697840	1	0.250951989148	0.000362847671	0.988982574041	4	2	
2280000	40.643611	1	0.120359047975	0.000537708635	0.986311520805	6	2	
2290000	41.348234	1	-0.030676059951	0.000577264832	0.998156462627	2	3	
2300000	43.080429	1	-0.097383747920	0.000524423016	0.990629081672	2	1	
2310000	45.134512	1	-0.038912848158	0.000406198379	0.948881180832	3	1	
2320000	39.388013	1	-0.003000434404	0.000574176839	0.973167720963	5	3	
2330000	42.609379	1	-0.033053716754	0.000465079931	0.959481379795	4	2	
2340000	40.741528	1	0.026789381968	0.000533825459	0.985252427138	3	1	
2350000	38.469657	1	-0.055914599541	0.000893489653	0.998695566174	5	2	
2360000	43.262405	1	-0.023125304918	0.000555644403	0.995844934555	2	1	
2370000	40.493354	1	-0.071013312283	0.000406557619	0.958273634712	8	1	
2380000	39.988500	1	-0.044524501232	0.000591217151	0.997160065255	1	3	
2390000	39.164028	1	0.030665336304	0.000592925793	0.974521184116	5	0	
2400000	42.490256	1	-0.005181676414	0.000383611191	0.981314354958	6	2	
2410000	40.510968	1	-0.035503751435	0.000828136800	0.998599243791	7	1	
2420000	37.741859	1	-0.032756231479	0.000696622188	0.980465602125	3	0	
2430000	41.295344	1	0.149155960118	0.000508978922	0.990048288649	1	1	
2440000	43.636034	1	0.001644397870	0.000422401832	0.987087933163	6	2	
2450000	41.976632	1	0.063585890720	0.000651763058	0.991276199903	4	2	
2460000	40.686335	1	-0.035694565428	0.000725596608	0.994353763515	1	2	
2470000	35.946078	1	0.014801913165	0.000605478052	0.946348158526	8	1	
2480000	41.977563	1	0.085671139777	0.000491842650	0.964973897643	9	1	
2490000	43.048035	1	0.022113123740	0.000391177777	0.945970671891	0	1	
2500000	44.583377	1	-0.005582170819	0.000525470494	0.996333951484	4	0	
2510000	43.508480	1	-0.049384214127	0.000230039675	0.957259492813	3	4	
2520000	39.597689	1	-0.007399446473	0.000517321974	0.981986499567	4	1	
2530000	36.414487	1	0.048614315608	0.000287079169	0.986155540499	3	3	
2540000	40.830770	1	0.074226367241	0.000279821906	0.967335927893	5	1	
2550000	41.207173	1	-0.085943184647	0.000373826167	0.991274525477	11	1	
2560000	38.544833	1	0.031311104525	0.000932500018	0.991686021431	6	0	
2570000	44.959269	1	-0.021838273069	0.000201141155	0.899647886106	4	2	
2580000	38.019676	1	0.079348479049	0.000433365344	0.917806109520	3	5	
2590000	40.944672	1	0.046780483360	0.000368957662	0.986608626793	1	2	
2600000	41.071511	1	0.100072928253	0.000533555325	0.992116164518	5	2	
2610000	41.131178	1	0.045187752433	0.000396853933	0.996105012470	2	2	
2620000	44.608516	1	0.044600826687	0.000523583948	0.994499226921	3	4	
2630000	37.757537	1	-0.022590168765	0.000748970795	0.979069322056	4	0	
2640000	42.244689	1	-0.067369128327	0.000499672645	0.992332472534	3	1	
2650000	45.464240	1	0.008340456356	0.000271164145	0.883087046501	5	1	
2660000	41.758565	1	-0.132959554099	0.000553455147	0.987213966893	8	0	
2670000	46.123946	1	-0.049451779241	0.000174133812	0.929965355398	7	3	
2680000	40.880969	1	0.059713264972	0.000374477772	0.941458059001	6	0	
2690000	40.485398	1	-0.029437115873	0.000693216491	0.982869720252	4	1	
2700000	39.431793	1	-0.063869354585	0.000556307456	0.957769306590	2	0	
2710000	42.243593	1	-0.077836532492	0.000383913339	0.940635585052	4	1	
2720000	44.413977	1	0.034275884820	0.000401971678	0.987276780272	4	1	
2730000	41.904979	1	-0.107991116091	0.000593158157	0.998896731005	2	1	
2740000	40.399171	1	0.021676951624	0.000712513101	0.996470631278	2	0	
2750000	43.304289	1	0.077330819599	0.000364893493	0.987195042693	5	3	
2760000	38.340403	1	0.037637478800	0.000839995972	0.983464234370	6	0	
2770000	36.155204	1	0.073649345539	0.000922206567	0.992779574959	3	1	
2780000	39.477857	1	0.008966334898	0.000865576441	0.997879942840	4	1	
2790000	39.541145	1	0.030528152965	0.000487160347	0.905637100234	2	1	
2800000	42.787981	1	0.022367820247	0.000449157355	0.963039427159	4	1	
2810000	37.854888	1	0.125850299792	0.000332512171	0.979434464360	7	3	
2820000	40.174348	1	-0.011284861125	0.000607170943	0.968238745781	3	1	
2830000	45.354393	1	0.036959605027	0.000419824150	0.981654517602	2	2	
2840000	39.020464	1	0.091727102827	0.000571276433	0.963320883987	4	0	
2850000	36.950492	1	0.029605755512	0.000897451339	0.987007616725	4	0	
2860000	42.219372	1	-0.027808779031	0.000310711850	0.987236731473	2	2	
2870000	42.769768	1	-0.061419389482	0.000486227108	0.998362989853	4	1	
2880000	43.323190	1	-0.092025481327	0.000356516486	0.979300375298	1	2	
2890000	44.476697	1	-0.052529883466	0.000327452012	0.978903876866	5	2	
2900000	43.965697	1	0.062525275107	0.000418182111	0.994425555386	5	3	
2910000	39.069380	1	0.040397601059	0.000544923570	0.980270361411	3	0	
2920000	39.018468	1	0.079366357186	0.000497330251	0.930211042632	6	1	
2930000	41.466108	1	0.024805850883	0.000618131500	0.976107260661	4	0	
2940000	38.949115	1	0.124085222199	0.000240224722	0.903399155357	8	2	
2950000	44.762592	1	0.009340054145	0.000369975754	0.993703325875	7	3	
2960000	45.564625	1	0.015006006352	0.000496331192	0.988161372951	4	1	
2970000	44.817113	1	-0.065294084240	0.000432221722	0.989617612020	4	2	
