Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_19.nex
Data File Name:                  neck.txt
Log File Name:                   neck_19.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1922287622
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_19.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	43.642945	1	-0.097241118996	0.000392657719	0.986203193548	1	2	
2020000	42.613678	1	-0.017800539155	0.000517885593	0.998235426740	8	2	
2030000	39.564673	1	0.052790635718	0.000709354119	0.990512237587	3	0	
2040000	40.757102	1	0.033778671951	0.000753893007	0.976753220616	3	2	
2050000	40.220861	1	-0.016153174105	0.000797219124	0.996345931175	5	1	
2060000	48.822344	1	0.016248461213	0.000360401782	0.986924625732	4	2	
2070000	43.960586	1	-0.010895631629	0.000438643541	0.995942019305	4	2	
2080000	44.048630	1	-0.064562571062	0.000540537875	0.979898331769	5	2	
2090000	42.275302	1	-0.080223591952	0.000372870966	0.999548875511	6	3	
2100000	44.545988	1	-0.140226674664	0.000199591947	0.996576214901	0	3	
2110000	38.197609	1	-0.171168020864	0.000721204889	0.999946465658	4	0	
2120000	46.464236	1	-0.075219015804	0.000472091625	0.970280071811	4	2	
2130000	44.246212	1	-0.040854225714	0.000435310205	0.997524557882	5	0	
2140000	37.431247	1	-0.092745168503	0.000683515319	0.911946915958	2	0	
2150000	41.410637	1	-0.003868001705	0.000326297407	0.865414702531	5	1	
2160000	47.135769	1	-0.100798130763	0.000350828757	0.970852526790	4	2	
2170000	44.007594	1	-0.007908983677	0.000533987843	0.999701619444	3	3	
2180000	40.807505	1	-0.115365761350	0.000467893967	0.998578327632	3	3	
2190000	40.556145	1	-0.000383359122	0.000601617976	0.948524255366	4	0	
2200000	45.299961	1	0.001129772281	0.000423003321	0.990419693390	3	1	
2210000	43.736454	1	-0.027841155761	0.000585473254	0.972845107484	1	2	
2220000	43.415292	1	-0.145080549632	0.000419069979	0.989419940004	6	2	
2230000	44.425964	1	-0.162800298913	0.000277888651	0.991616092526	6	3	
2240000	43.313329	1	-0.033012387569	0.000348602260	0.955461621940	5	1	
2250000	36.752731	1	-0.156972495509	0.000210903380	0.955882504630	0	3	
2260000	45.687118	1	-0.163834377942	0.000333981540	0.991644186836	6	2	
2270000	39.003875	1	-0.035470589329	0.000664779801	0.938229390419	3	0	
2280000	46.686903	1	-0.044895346221	0.000458931069	0.966727399648	7	3	
2290000	46.262306	1	-0.031533812084	0.000369537126	0.964806862247	6	1	
2300000	42.977110	1	-0.006904640857	0.000513227723	0.996678866489	4	0	
2310000	46.817291	1	-0.025624921092	0.000509478757	0.994033598531	3	1	
2320000	41.622042	1	0.003494918004	0.000547340961	0.976293771503	5	0	
2330000	37.505568	1	-0.003052399113	0.000658263875	0.914524685464	5	0	
2340000	41.059063	1	-0.004514495026	0.000472891210	0.955310734223	4	0	
2350000	42.433587	1	0.049012253224	0.000513501572	0.986267290909	5	3	
2360000	46.667429	1	-0.141883878857	0.000405067123	0.948434142057	9	1	
2370000	41.642061	1	-0.164647481379	0.000535241099	0.998244227734	1	2	
2380000	46.271681	1	-0.150918839839	0.000381648523	0.977004167345	6	1	
2390000	43.868073	1	-0.031116705231	0.000329076033	0.961931716969	7	1	
2400000	41.796613	1	-0.099950140059	0.000629121348	0.994770060113	4	0	
2410000	38.184628	1	0.003972016129	0.000461606734	0.926942506241	2	1	
2420000	41.520049	1	-0.114655880214	0.000694064434	0.997673668946	4	3	
2430000	42.819242	1	-0.143835225025	0.000726348529	0.995257681405	3	0	
2440000	41.300652	1	-0.036298926552	0.000202361747	0.998297312264	7	1	
2450000	47.111747	1	0.077911204399	0.000501154975	0.994838972955	4	2	
2460000	43.280076	1	-0.138984272380	0.000420042442	0.956886400994	5	0	
2470000	45.099438	1	-0.007971300858	0.000499230375	0.986813962115	5	2	
