Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_93.nex
Data File Name:                  neck.txt
Log File Name:                   neck_93.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1756489792
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_93.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	44.440142	1	0.017618766987	0.000311689577	0.961213281756	3	2	
2020000	39.239452	1	-0.141565396727	0.000666283046	0.993803992764	3	2	
2030000	41.623760	1	0.017468247876	0.000439652647	0.965174495053	6	1	
2040000	38.447821	1	0.030954589158	0.000696490493	0.976394558037	6	0	
2050000	50.499561	1	-0.034836927256	0.000235024081	0.937493696557	6	2	
2060000	35.035089	1	-0.026361066893	0.000435332277	0.875696020815	5	1	
2070000	38.477273	1	-0.049923534653	0.000376233078	0.857849675556	4	1	
2080000	38.285768	1	-0.120469263524	0.000386592681	0.989492055284	4	1	
2090000	38.575903	1	0.031156514665	0.000685844689	0.973405009986	5	0	
2100000	37.825041	1	-0.083456851668	0.000616195123	0.976605144206	4	1	
2110000	38.306983	1	0.081929562648	0.000514052729	0.996103153486	3	3	
2120000	37.073070	1	0.038472398330	0.000681980681	0.947872500332	6	0	
2130000	42.794008	1	0.056907409673	0.000151300549	0.943432221267	9	3	
2140000	37.783355	1	-0.074537858024	0.001172099925	0.999856427740	4	4	
2150000	46.448837	1	0.008938097826	0.000360939190	0.972060625850	8	2	
2160000	40.301585	1	0.044820299771	0.000433497549	0.937143504310	2	0	
2170000	49.535392	1	-0.014767784011	0.000270132220	0.986047411178	7	2	
2180000	42.343900	1	-0.022138879731	0.000339243473	0.992230598803	5	1	
2190000	47.064932	1	0.053744921187	0.000372460425	0.966787165617	4	1	
2200000	38.434980	1	-0.035968041136	0.000653232192	0.995717460195	4	3	
2210000	37.942578	1	-0.105296773433	0.000564557507	0.940989141946	7	0	
2220000	35.543129	1	-0.060024171645	0.000396219326	0.817040398354	4	1	
2230000	43.448606	1	-0.068223857597	0.000300651320	0.939385232120	2	3	
2240000	39.885993	1	0.077526163611	0.000732540145	0.996261533021	4	0	
2250000	40.433983	1	0.047096055990	0.000422283351	0.983501143785	4	1	
2260000	41.554705	1	-0.004762312912	0.000743301720	0.983229204009	1	0	
2270000	44.056024	1	-0.094355607308	0.000372442684	0.936641060624	4	1	
2280000	45.190539	1	0.021478258954	0.000430336387	0.935180325777	6	1	
2290000	38.780720	1	0.001062813360	0.000678253558	0.980839636019	1	0	
2300000	46.105503	1	-0.012958094626	0.000462581524	0.990218897505	5	2	
2310000	45.059477	1	-0.024442718014	0.000363532644	0.964384310783	8	1	
2320000	39.351473	1	0.042866377225	0.000811042001	0.975221900374	3	1	
2330000	36.741371	1	-0.102503318494	0.000650240582	0.926407289075	2	1	
2340000	42.201427	1	-0.091085271253	0.000516392930	0.980455056492	6	2	
2350000	42.132175	1	0.002972538110	0.000392294887	0.962068112885	6	2	
2360000	44.761160	1	0.048027953288	0.000516521591	0.968692080328	3	0	
2370000	48.329122	1	-0.066647534707	0.000402915629	0.989885569389	4	1	
2380000	35.877153	1	-0.165704792667	0.000734279609	0.916915338944	6	2	
2390000	40.452552	1	0.025919198662	0.000722992701	0.956249109242	1	0	
2400000	45.832302	1	-0.087576974458	0.000276313621	0.946846760029	4	1	
2410000	42.846565	1	-0.004643512904	0.000608278449	0.972783620274	3	3	
2420000	45.173930	1	0.018131700352	0.000293426285	0.906702503465	2	2	
2430000	48.387288	1	-0.027351718004	0.000191723370	0.899577400819	9	2	
2440000	45.884365	1	0.028722229870	0.000502426779	0.972978664899	5	1	
2450000	41.159814	1	-0.059979693643	0.000466697322	0.936861806799	6	2	
2460000	45.137424	1	-0.015919961960	0.000689747194	0.989916181696	3	0	
2470000	38.613939	1	0.040842689440	0.000729170761	0.942260274829	4	1	
2480000	40.314564	1	0.035222890204	0.000461734835	0.997016641602	5	3	
2490000	39.835294	1	0.093952369892	0.000489726306	0.962747031724	5	1	
2500000	47.935640	1	-0.044674474109	0.000278037842	0.934235538775	4	1	
2510000	39.706285	1	0.009260282976	0.000584956668	0.976962746181	1	0	
2520000	39.298088	1	0.021917955570	0.000357936772	0.864944568187	3	0	
2530000	46.143982	1	-0.076061029963	0.000446383123	0.982449466948	5	2	
2540000	42.215613	1	0.043587711349	0.000451054360	0.983786900301	1	3	
2550000	41.642246	1	-0.123020406019	0.000433425513	0.973916317435	4	1	
2560000	37.521642	1	-0.106296097691	0.000814367318	0.998891963576	4	0	
2570000	35.848098	1	-0.096248145914	0.000533343173	0.949629183490	6	0	
2580000	40.144138	1	-0.003422604590	0.000766569613	0.989005579015	4	0	
2590000	40.646062	1	-0.004345547636	0.000663579539	0.955132395177	1	0	
2600000	48.211645	1	-0.010898115144	0.000327878738	0.977808795136	4	5	
2610000	40.840081	1	-0.031297332893	0.000461410982	0.978450000116	4	2	
2620000	39.092762	1	-0.082424162270	0.000403652271	0.957620705813	5	1	
2630000	38.710185	1	-0.022465657307	0.000755702029	0.991255795518	1	1	
2640000	38.770447	1	-0.111643608024	0.000551683746	0.973090122701	2	2	
2650000	43.043735	1	-0.075842067187	0.000716155997	0.967581876906	3	2	
2660000	44.930563	1	0.040655801780	0.000333501152	0.983243435759	5	2	
2670000	41.420508	1	-0.042641864761	0.000511123760	0.961588691801	2	0	
2680000	42.360320	1	-0.010081930593	0.000658233683	0.994232920167	2	2	
2690000	46.755193	1	0.052642951134	0.000473868798	0.961036928195	5	1	
2700000	39.643400	1	-0.023561070588	0.000723289830	0.997277765350	7	0	
2710000	40.268670	1	0.030169990806	0.000811059115	0.990309332927	6	0	
2720000	37.903743	1	0.057630021132	0.000967963828	0.994323341657	1	0	
2730000	48.074457	1	-0.119085492638	0.000146474369	0.880660451142	10	2	
2740000	40.898306	1	0.010225094000	0.000489855121	0.939105490872	5	0	
2750000	41.076953	1	-0.002473654615	0.000533601759	0.958341909579	7	1	
2760000	39.522681	1	-0.160077255095	0.000548988743	0.990017822604	8	1	
2770000	43.128637	1	0.117141507210	0.000463493995	0.979493713948	2	2	
2780000	41.624346	1	0.001754439355	0.000517918780	0.946671422613	4	1	
2790000	41.839019	1	-0.101780225102	0.000276844004	0.991526017583	1	1	
2800000	40.281872	1	-0.034900131583	0.000492183008	0.988459823798	8	2	
2810000	39.082890	1	0.119234821320	0.000474220124	0.939584484966	2	1	
2820000	38.526709	1	-0.082769396685	0.000263369165	0.979961132514	9	2	
2830000	41.701012	1	-0.022106912968	0.000580085022	0.948555104478	4	0	
2840000	41.301312	1	-0.103824878836	0.000482359676	0.995781703893	3	2	
2850000	37.088693	1	-0.119013065777	0.000352179360	0.855692707231	2	0	
2860000	43.705737	1	-0.021196812528	0.000432447813	0.997404272625	3	2	
2870000	42.530838	1	0.041153107157	0.000148962801	0.979162673132	4	3	
2880000	46.886209	1	-0.058289216270	0.000213787661	0.988752345087	5	2	
2890000	43.172259	1	0.078173327526	0.000647551460	0.982419233967	5	0	
2900000	46.901998	1	0.025653513161	0.000291805919	0.959582781947	6	2	
2910000	46.158441	1	-0.062566233574	0.000278672558	0.995523948053	2	4	
2920000	45.051134	1	-0.031274905572	0.000160610922	0.967065364050	6	2	
2930000	44.043067	1	-0.028549020393	0.000411525290	0.932566600451	2	2	
2940000	40.169555	1	-0.129087146555	0.000640769415	0.977362253753	3	1	
2950000	36.475750	1	0.159648808009	0.000548903620	0.912263942492	5	1	
2960000	45.307222	1	0.037978838794	0.000320810667	0.925676887412	6	1	
2970000	43.670254	1	0.054461418619	0.000522336862	0.976213382555	3	5	
2980000	37.121225	1	0.010549697044	0.000662082348	0.997532837271	5	3	
2990000	39.687960	1	0.105616698296	0.000611254142	0.992513515660	4	3	
3000000	38.984793	1	-0.030782441690	0.000589946180	0.958718029498	6	0	
3010000	41.165787	1	-0.053168381242	0.000454018050	0.882404944273	5	3	
3020000	40.268535	1	0.097233776902	0.000324018374	0.930141993799	7	2	
3030000	40.976411	1	-0.093168080805	0.000418960531	0.956437913145	2	3	
3040000	44.848728	1	-0.035538867065	0.000323545497	0.864680291312	4	2	
3050000	34.797333	1	-0.003038073077	0.000570693907	0.867178042925	6	0	
3060000	38.622628	1	-0.115396422860	0.000614001918	0.999734624227	2	2	
3070000	41.409561	1	0.009280938671	0.000666275230	0.995657017299	6	0	
3080000	41.087172	1	0.020336169986	0.000404708938	0.988995923219	4	2	
3090000	41.722648	1	0.028547801567	0.000424434840	0.990575378025	3	1	
3100000	34.756567	1	0.064992160080	0.000355802346	0.853147121781	3	0	
3110000	39.663868	1	0.032380491504	0.000325980469	0.937568710858	6	1	
3120000	44.214335	1	0.011024845017	0.000309888289	0.925039137538	4	1	
3130000	39.493502	1	-0.022983733136	0.000336208500	0.900005592813	4	1	
3140000	40.585559	1	0.024922508394	0.000788005593	0.998914496690	2	0	
3150000	35.495724	1	-0.069396129817	0.001025028684	0.982391637451	6	0	
3160000	40.596233	1	0.007005189568	0.000428635122	0.941268285895	2	4	
3170000	38.576311	1	-0.104601237807	0.000765180146	0.993749960483	6	0	
3180000	40.762157	1	-0.051558180798	0.000413794712	0.820724246145	5	1	
3190000	36.672550	1	-0.106173681611	0.000334313032	0.975419580128	2	3	
3200000	44.132705	1	-0.192789435159	0.000219134597	0.977492185409	7	1	
3210000	41.990065	1	-0.037323170891	0.000648033924	0.982160326582	4	0	
3220000	39.000852	1	-0.044539442566	0.000364827264	0.890465694145	7	1	
3230000	38.256070	1	-0.001612118678	0.000440972480	0.910757528100	1	2	
3240000	39.262788	1	0.050407972337	0.000554895982	0.938980575915	4	3	
3250000	43.805673	1	-0.063886147896	0.000546539419	0.967315199596	4	2	
3260000	37.917374	1	-0.026605546707	0.000588480756	0.992200107079	7	1	
3270000	41.860967	1	0.070370171195	0.000372233215	0.960051969322	3	1	
3280000	35.941261	1	-0.055675872900	0.000294137678	0.728292997668	3	0	
3290000	43.234337	1	-0.053324500255	0.000659145385	0.982066922960	5	5	
3300000	44.825881	1	0.039391495528	0.000526567784	0.975143306594	4	0	
3310000	40.661037	1	0.023700401100	0.000338778823	0.981129937906	2	4	
3320000	41.126325	1	-0.009922183006	0.000543050346	0.997756730152	7	1	
3330000	39.349930	1	-0.067117942741	0.000376411897	0.947957465430	5	1	
3340000	37.380927	1	-0.109232769076	0.000612608070	0.992696707356	5	0	
3350000	44.089653	1	-0.073372959757	0.000162553658	0.975957977183	5	3	
3360000	40.861061	1	-0.060585371237	0.000407817892	0.991310175575	5	2	
3370000	41.490006	1	0.097678642262	0.000709627143	0.999473913258	2	1	
3380000	36.971593	1	-0.003110765632	0.000724157063	0.976730945389	5	2	
3390000	38.753305	1	0.077189476954	0.000884349826	0.973586505149	3	0	
3400000	44.053252	1	0.019256880613	0.000326067718	0.951719943744	5	2	
3410000	43.830228	1	-0.100261141643	0.000599816011	0.987566456616	4	1	
3420000	44.196493	1	0.002620421498	0.000647298229	0.998396013095	2	3	
3430000	42.757581	1	0.042210580687	0.000597924916	0.996018344824	3	1	
3440000	42.597038	1	-0.113240665740	0.000237887137	0.918132606860	8	3	
3450000	40.854544	1	0.026382479133	0.000276363170	0.885593775720	3	1	
3460000	38.796772	1	-0.123737172536	0.000343900495	0.866608840786	7	3	
3470000	36.474455	1	0.076513036275	0.000941967053	0.993124422613	5	1	
