Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_45.nex
Data File Name:                  neck.txt
Log File Name:                   neck_45.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1313985345
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_45.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	40.965074	1	-0.179947141988	0.000419941303	0.902714581848	6	1	
2020000	41.911564	1	0.008090038109	0.000539452564	0.964656164946	3	1	
2030000	39.266341	1	-0.079915097513	0.000729197669	0.958103264363	2	0	
2040000	38.898023	1	0.061743832189	0.000672265897	0.920792850958	4	0	
2050000	39.978907	1	-0.111325400093	0.000619457204	0.963649190171	4	1	
2060000	37.906836	1	0.023728250070	0.000509930061	0.950863336638	2	2	
2070000	42.182418	1	-0.080946804385	0.000466326162	0.976746660837	4	2	
2080000	38.891112	1	-0.051288657873	0.000514778068	0.973430968047	5	1	
2090000	37.911760	1	-0.002997891192	0.001004962670	0.964877487838	3	1	
2100000	38.217787	1	-0.060318473577	0.000419740105	0.716156533215	4	0	
2110000	38.006188	1	-0.129767064951	0.000710380282	0.982648127862	3	0	
2120000	39.748156	1	-0.095873063089	0.000512616581	0.875669209873	5	2	
2130000	40.443933	1	-0.062196354399	0.000838707619	0.976192594964	0	1	
2140000	36.135514	1	0.034802805415	0.000846959609	0.954980237053	3	1	
2150000	40.375755	1	0.032722247847	0.000395239583	0.940951509384	4	2	
2160000	40.303547	1	0.036249694076	0.000566470387	0.967209476012	1	2	
2170000	43.637471	1	-0.009965040172	0.000522165291	0.961791829214	5	1	
2180000	38.573161	1	-0.019533488969	0.000574694238	0.952718707972	4	1	
2190000	42.989601	1	0.022753246697	0.000443661773	0.976207887905	3	3	
2200000	44.867819	1	-0.020030661389	0.000338067792	0.909974490988	6	1	
2210000	38.301630	1	-0.055136374516	0.000722030514	0.922523468571	5	1	
2220000	40.429191	1	0.039432420021	0.000381175983	0.972764771060	3	2	
2230000	39.266932	1	0.023469083673	0.000589231566	0.991951160818	2	0	
2240000	38.390189	1	-0.095560273695	0.000474203196	0.780661947501	3	3	
2250000	44.503262	1	-0.151739642196	0.000564200167	0.989415765189	3	2	
2260000	39.796186	1	0.030697688418	0.000311305694	0.845685334577	6	2	
2270000	36.666756	1	0.081377346463	0.000641846901	0.933033722289	2	1	
2280000	44.041803	1	-0.010256174894	0.000323801737	0.957270087592	2	2	
2290000	42.443451	1	-0.051692555636	0.000459941453	0.967426088605	9	1	
2300000	38.014234	1	-0.014573185483	0.000633778476	0.924367839164	3	0	
2310000	47.243027	1	-0.079966227183	0.000273847347	0.895095941056	9	1	
2320000	42.542944	1	-0.073279690805	0.000644173024	0.944848787640	2	1	
2330000	38.674517	1	0.029228593745	0.000569991734	0.935637913040	3	1	
2340000	34.934503	1	0.220089940757	0.001079813672	0.971765573390	7	0	
2350000	39.411376	1	0.027485002927	0.000352945965	0.874458465914	4	0	
2360000	43.993027	1	0.020159670045	0.000384016991	0.958150037545	3	3	
2370000	43.063275	1	0.021591226409	0.000511096159	0.992393648021	3	1	
2380000	37.558800	1	0.036651691353	0.000579782883	0.899485384638	2	1	
