Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_79.nex
Data File Name:                  neck.txt
Log File Name:                   neck_79.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1112531530
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_79.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	39.366393	1	-0.041062264903	0.000511420236	0.952105291530	3	0	
2020000	45.737602	1	-0.081113329595	0.000278452502	0.838373928301	8	2	
2030000	30.186313	1	0.145616363733	0.000660878364	0.857978549956	4	0	
2040000	47.208308	1	-0.089924371756	0.000292873973	0.951250833264	7	4	
2050000	44.252474	1	-0.179422532371	0.000393925094	0.951028420050	7	1	
2060000	47.440865	1	-0.022016027735	0.000400465573	0.995220560107	8	3	
2070000	38.795483	1	-0.138413724334	0.000582364870	0.966388637068	5	0	
2080000	41.368096	1	0.025507068963	0.000565850007	0.999799831968	4	1	
2090000	44.978672	1	-0.021109708814	0.000424104947	0.995794831150	2	2	
2100000	40.842151	1	-0.045864386049	0.000791231463	0.998309017639	4	1	
2110000	41.762507	1	-0.103740087429	0.000524070071	0.978526189518	3	1	
2120000	33.999637	1	-0.209177363454	0.000540766352	0.968569952732	5	2	
2130000	42.160031	1	-0.232119203772	0.000541313925	0.996099640928	6	2	
2140000	41.080873	1	-0.017005767519	0.000421596913	0.944592443520	3	3	
2150000	46.844540	1	-0.049273306258	0.000331215395	0.932530807480	7	3	
2160000	41.798259	1	0.010653576836	0.000642704013	0.949242580483	6	1	
2170000	40.819615	1	0.052898291246	0.000361619213	0.998050468757	5	4	
2180000	41.340188	1	-0.032670392400	0.000721109722	0.989741896411	2	0	
2190000	44.840682	1	-0.098809124160	0.000668841166	0.999738162518	2	2	
2200000	43.019626	1	-0.128025812458	0.000548656667	0.986663147649	6	1	
