Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_38.nex
Data File Name:                  neck.txt
Log File Name:                   neck_38.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2029768774
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_38.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	44.235750	1	0.045185873147	0.000454634061	0.998092220300	6	2	
2020000	41.087707	1	-0.076197246171	0.000491430002	0.959931898782	3	2	
2030000	40.848236	1	-0.038727395814	0.000365799454	0.972468348332	1	2	
2040000	43.773736	1	0.063928679512	0.000429935926	0.923479264615	8	2	
2050000	43.790521	1	0.076566219891	0.000622871160	0.993842537090	6	2	
2060000	42.740623	1	-0.049160425557	0.000596688841	0.990584868053	2	1	
2070000	44.864920	1	-0.079672235309	0.000574190205	0.999298474090	1	1	
2080000	43.558509	1	-0.028199603665	0.000355443763	0.979640527524	7	2	
2090000	45.538887	1	-0.078580148432	0.000384981543	0.985848725247	2	2	
2100000	42.541942	1	-0.113193303398	0.000447049678	0.939065493952	3	3	
2110000	42.108674	1	-0.049102636870	0.000281004035	0.901424347204	6	3	
2120000	46.205829	1	0.003431196566	0.000455921254	0.988110419964	2	2	
2130000	41.377735	1	0.098909469689	0.000500856569	0.952342517266	1	1	
2140000	44.094806	1	0.016186465740	0.000622174167	0.996080914031	6	2	
2150000	44.953455	1	-0.028630009892	0.000303551591	0.998103443001	4	2	
2160000	42.892854	1	0.024153450383	0.000462281315	0.974493377320	4	2	
2170000	42.516154	1	0.004106529907	0.000645060759	0.982537314421	3	1	
2180000	43.015941	1	-0.011892468532	0.000310866050	0.976623141152	5	2	
2190000	45.703558	1	-0.000634823286	0.000373669243	0.994881064870	7	1	
2200000	40.876549	1	-0.097398868439	0.000541539499	0.980921046115	7	1	
2210000	44.208525	1	-0.045610029388	0.000681504368	0.989485408797	8	1	
2220000	41.985683	1	-0.077399052416	0.000416328955	0.972429716092	8	2	
2230000	40.687042	1	-0.093421226061	0.000348076534	0.983845294657	5	4	
2240000	44.540519	1	0.023559841399	0.000426910217	0.970548052028	2	4	
2250000	41.403499	1	0.092502637671	0.000536506101	0.992784746208	2	3	
2260000	42.336675	1	-0.016638737380	0.000644458755	0.980434078278	3	0	
2270000	39.247487	1	-0.050632618203	0.000215882028	0.985389349646	2	1	
2280000	40.897009	1	-0.111689539243	0.000571327185	0.971495619177	6	2	
2290000	42.139346	1	-0.044388847631	0.000522453565	0.992351548153	6	1	
2300000	42.230072	1	0.049578773022	0.000759165206	0.990087392124	4	1	
2310000	44.336444	1	0.038433098589	0.000445605408	0.997617306108	5	1	
2320000	35.414764	1	0.010816425440	0.000620681140	0.943676277236	4	1	
2330000	41.203006	1	-0.035303650676	0.000290942196	0.947765543582	7	1	
2340000	40.786183	1	0.014829570566	0.000371928907	0.949518132392	4	0	
2350000	42.146789	1	-0.069559617498	0.000530429221	0.967571044880	3	1	
2360000	38.780331	1	-0.001978379775	0.000359597458	0.969009244277	4	1	
2370000	41.262334	1	0.098824733074	0.000441120257	0.994909769884	3	2	
2380000	44.428732	1	-0.014253864867	0.000392851150	0.981813333547	1	1	
2390000	42.980520	1	-0.018529524078	0.000327842293	0.973426417772	9	1	
2400000	44.856774	1	0.049605235947	0.000462890972	0.979594663808	6	1	
2410000	46.168413	1	-0.162932734819	0.000328753373	0.990769447064	5	4	
2420000	42.780214	1	-0.142783950976	0.000441356392	0.950083767679	5	1	
2430000	43.220191	1	-0.025881504964	0.000429771537	0.970650277185	6	4	
2440000	44.280374	1	-0.107324635382	0.000457807630	0.979515936758	4	3	
2450000	43.221401	1	-0.006052937982	0.000456242820	0.937360153128	2	3	
2460000	42.245442	1	0.092777766306	0.000427255491	0.961994723494	6	2	
2470000	45.123986	1	-0.107600896858	0.000670412457	0.997667320374	5	2	
2480000	41.726985	1	0.011378494363	0.000565037206	0.978137428450	3	1	
2490000	43.842719	1	-0.079864855196	0.000645002308	0.996622753016	2	1	
2500000	41.568210	1	-0.043032011033	0.000726975004	0.991678126992	2	3	
2510000	40.482241	1	0.085489429634	0.000414719149	0.951259156558	3	0	
2520000	40.824842	1	0.002021125734	0.000438861552	0.976738397028	12	2	
2530000	36.168145	1	-0.042959537919	0.000608568830	0.878460555684	8	0	
2540000	42.674516	1	0.005681191503	0.000382978323	0.963224847579	3	1	
2550000	37.208043	1	-0.013308768487	0.000287561924	0.855251346065	3	4	
2560000	39.890570	1	-0.069562390568	0.000892608265	0.999429307680	4	0	
2570000	42.889478	1	-0.045345797244	0.000413445593	0.996414281266	3	2	
2580000	39.464691	1	0.009462211000	0.000448777739	0.911186532603	2	4	
2590000	46.198435	1	-0.019664201268	0.000421428867	0.971901266579	3	1	
2600000	40.000499	1	0.017730609767	0.000399829108	0.935735589795	3	1	
2610000	38.254788	1	-0.126765338056	0.000742745458	0.962017122015	4	0	
2620000	42.531602	1	0.072630445946	0.000489812906	0.993643478330	2	1	
2630000	43.486924	1	-0.240879598397	0.000313003774	0.977680147767	2	4	
2640000	43.683373	1	0.062699888071	0.000466660758	0.999690222048	10	2	
2650000	39.513930	1	-0.015892721293	0.000358824643	0.844108692077	2	1	
2660000	41.385870	1	-0.007234480804	0.000547466808	0.946837758150	3	1	
2670000	45.335598	1	-0.025910663883	0.000438634645	0.980733477726	3	3	
2680000	40.865175	1	-0.059818312581	0.000844440860	0.998911758489	8	0	
2690000	43.491804	1	-0.030159798449	0.000401142864	0.921975945747	9	3	
2700000	44.662421	1	0.059258516831	0.000397386694	0.980777498715	3	3	
2710000	45.265005	1	-0.070018870998	0.000556002927	0.990067529379	5	1	
2720000	44.960484	1	-0.039647025230	0.000527284567	0.989148361548	4	1	
2730000	37.029578	1	-0.088412496138	0.000570971121	0.936544422395	2	1	
2740000	40.860202	1	0.004432729077	0.000458578872	0.980330087313	3	4	
2750000	43.394467	1	-0.035554320500	0.000393318289	0.946526969007	2	1	
2760000	42.380602	1	0.009417280943	0.000544902027	0.942512629836	5	2	
2770000	38.080787	1	0.075400765659	0.000628574734	0.976589323843	6	0	
2780000	44.335327	1	-0.084941461709	0.000611397386	0.992432598314	7	3	
2790000	37.261676	1	0.067989322966	0.000691119075	0.952848451082	2	0	
2800000	44.987349	1	-0.037967991889	0.000518293818	0.990287493228	4	1	
2810000	43.347696	1	-0.013725476377	0.000424478428	0.982766330688	4	1	
2820000	45.235899	1	-0.014198595678	0.000463433779	0.990075158825	2	4	
2830000	42.847464	1	0.048996699009	0.000764998204	0.994214143190	3	3	
2840000	43.975922	1	-0.068392941864	0.000514623103	0.991205263149	4	1	
2850000	40.430163	1	-0.058029454645	0.000768637711	0.986074732281	5	1	
2860000	43.232089	1	-0.013974484659	0.000385278334	0.977211396595	2	1	
