Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_41.nex
Data File Name:                  neck.txt
Log File Name:                   neck_41.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1488048519
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_41.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	40.973667	1	0.104888968205	0.000786314913	0.992488449070	2	1	
2020000	40.221208	1	0.004703404667	0.000164667028	0.817859637465	6	2	
2030000	42.625029	1	-0.135617523466	0.000313728208	0.999378044214	8	3	
2040000	44.239882	1	0.032223227578	0.000630076333	0.997920540442	7	2	
2050000	34.921100	1	-0.092590703641	0.000597930442	0.923152849884	7	1	
2060000	41.382561	1	0.089394291484	0.000240295588	0.848074303107	7	3	
2070000	42.081506	1	0.015229144538	0.000523083459	0.964054241358	6	0	
2080000	42.825128	1	0.065751010352	0.000317694774	0.919472895648	7	3	
2090000	38.508547	1	-0.098105550993	0.000568114594	0.917512330441	3	0	
2100000	43.620010	1	0.010164128849	0.000526396468	0.993238422864	3	1	
2110000	40.708563	1	0.014946036029	0.001110253181	0.922231258837	3	6	
2120000	41.729723	1	-0.038344632748	0.000313520086	0.835399223689	5	0	
2130000	43.955187	1	-0.021254397452	0.000507865949	0.957226451761	6	3	
2140000	42.516992	1	-0.073260711867	0.000418426797	0.985399827409	5	2	
2150000	43.106908	1	0.030427638358	0.000371018580	0.995742926059	5	3	
2160000	44.085238	1	0.036477543940	0.000260771849	0.964092280335	5	2	
2170000	42.681545	1	-0.030732993894	0.000512172083	0.965883699388	6	1	
2180000	38.790350	1	0.030577100216	0.000361941784	0.917813522099	3	2	
2190000	41.748150	1	-0.098273479967	0.000751169701	0.990813589280	4	3	
2200000	44.651285	1	-0.012085968440	0.000556301206	0.980187161692	1	2	
2210000	42.645510	1	-0.056379366728	0.000555282454	0.988458958279	2	0	
2220000	40.744758	1	-0.042354970793	0.000345516255	0.989453752807	9	1	
2230000	41.342967	1	-0.066310188806	0.000358348220	0.774710250702	3	4	
2240000	42.493046	1	-0.040566918886	0.000646952424	0.986693983295	1	1	
2250000	45.774121	1	0.038960866739	0.000665144137	0.994687624989	5	1	
2260000	42.600902	1	-0.054769742638	0.000475467618	0.935648829674	2	1	
2270000	42.666709	1	0.039414267525	0.000351756038	0.969570997667	8	1	
2280000	38.033972	1	0.006996224265	0.000561376588	0.907398561634	6	1	
2290000	38.762190	1	0.042672466575	0.000373195679	0.891971055855	4	1	
2300000	42.798862	1	-0.024998702001	0.000440232963	0.953859423352	5	1	
2310000	46.473887	1	-0.060329549906	0.000324385263	0.980805869077	3	1	
2320000	43.978468	1	0.027014777357	0.000261246874	0.967163953507	7	3	
2330000	44.657233	1	-0.006091043697	0.000486117190	0.935031074913	6	2	
2340000	38.910422	1	0.092366691623	0.000718990151	0.988040259423	4	1	
2350000	37.235499	1	-0.024038955203	0.000365228592	0.960550498018	5	1	
2360000	40.117179	1	-0.002503508611	0.000435811915	0.854942255404	5	0	
2370000	46.626097	1	-0.012252104730	0.000348246239	0.954647064796	5	2	
2380000	39.439370	1	-0.026213712859	0.000738116173	0.959597895494	4	0	
2390000	48.555985	1	-0.067903920863	0.000380998334	0.972567667004	6	1	
2400000	33.859047	1	-0.030155064040	0.000392677165	0.897911631513	5	2	
2410000	41.083972	1	-0.009630934957	0.000458869469	0.921190922566	4	0	
2420000	47.322427	1	0.039676754387	0.000242327201	0.969883988958	10	1	
2430000	41.864142	1	-0.006961322913	0.000522388412	0.927426152800	5	0	
2440000	43.008212	1	-0.004963472452	0.000545925172	0.973627834657	2	1	
2450000	43.445419	1	-0.088091326886	0.000507731656	0.951137528083	4	0	
2460000	40.421150	1	-0.015545621571	0.000330500647	0.953742337227	5	1	
2470000	51.253169	1	-0.022632494079	0.000271718986	0.968728211382	5	3	
2480000	41.398044	1	-0.000895073479	0.000406136259	0.813212945797	4	0	
2490000	47.619602	1	0.055711192534	0.000389354383	0.986505796292	7	2	
2500000	39.529416	1	-0.042424114590	0.000568249173	0.958344698384	2	1	
2510000	43.299617	1	0.069145747256	0.000617724788	0.992344490998	7	1	
2520000	40.647358	1	-0.047870394416	0.000614272656	0.991822505664	1	0	
2530000	39.206916	1	-0.019539634842	0.000400219830	0.808852223776	3	1	
2540000	49.788882	1	-0.004653746159	0.000365215188	0.967695767543	3	2	
2550000	47.447296	1	-0.135540929354	0.000425351076	0.975054037365	6	2	
2560000	42.572719	1	-0.022846172051	0.000843272144	0.997035019370	0	4	
2570000	41.084644	1	0.089339295823	0.000487155081	0.991051643759	3	1	
2580000	45.478986	1	-0.012341530356	0.000365800740	0.972142455675	5	1	
2590000	40.866838	1	-0.093744374003	0.000465925310	0.927075311885	4	1	
2600000	49.591113	1	0.051996830012	0.000184953732	0.987955412570	6	4	
2610000	42.463072	1	-0.017484539729	0.000305762613	0.957809628753	5	2	
2620000	38.733789	1	-0.131575439630	0.000437411416	0.990954123975	5	2	
2630000	44.915686	1	-0.043767081648	0.000274468818	0.970591049046	5	2	
2640000	46.523339	1	0.009798272083	0.000444033566	0.995703512388	8	1	
2650000	33.483511	1	0.165008857531	0.001059266219	0.958686831659	4	5	
2660000	41.097916	1	0.042572103439	0.000433143483	0.896245910366	4	0	
2670000	43.259084	1	0.041990914572	0.000499563164	0.949749900407	9	0	
2680000	37.601736	1	0.019221481207	0.000525359740	0.975020747550	2	1	
2690000	37.805233	1	0.020733901847	0.000322101151	0.896707187373	3	0	
2700000	41.266600	1	-0.031168376735	0.000503381714	0.995065275192	6	5	
2710000	37.335614	1	-0.165533581120	0.000592847713	0.960732237776	5	0	
2720000	38.551456	1	-0.091077716695	0.000284574807	0.857494753884	8	1	
2730000	43.697854	1	-0.080035870273	0.000563500702	0.995869718348	7	2	
2740000	41.374343	1	-0.067603813026	0.000641689873	0.967652992582	7	0	
2750000	34.361972	1	-0.134912577449	0.000789604940	0.987633324363	1	1	
2760000	39.814534	1	-0.017968680354	0.000593860095	0.969401426333	5	3	
2770000	46.917272	1	-0.000030098482	0.000346940427	0.957817820416	4	2	
2780000	39.213875	1	-0.028797780668	0.000756447202	0.944890466940	4	1	
2790000	46.510181	1	-0.036389117694	0.000384222190	0.977499559046	4	1	
2800000	43.069086	1	-0.006893943515	0.000252425875	0.747118551926	5	1	
2810000	40.658252	1	0.131339481131	0.000648678738	0.965130037493	5	0	
2820000	38.442903	1	0.130288158769	0.000651441504	0.936972094257	4	3	
2830000	43.271412	1	0.062992175003	0.000484233970	0.998765529604	3	2	
2840000	33.673502	1	-0.205912353734	0.000668427512	0.975406179216	7	0	
2850000	46.707139	1	0.018204678357	0.000317449370	0.989046579523	5	0	
2860000	39.292172	1	-0.044258832990	0.000531356798	0.840479295226	3	1	
