Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_15.nex
Data File Name:                  neck.txt
Log File Name:                   neck_15.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1666172498
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_15.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	43.140379	1	-0.042202088612	0.000642962447	0.950023894395	3	3	
2020000	44.065501	1	-0.077358904108	0.000351101865	0.992040231700	6	3	
2030000	39.936971	1	-0.051071041193	0.000821610794	0.990259028665	4	1	
2040000	41.100361	1	-0.088001934073	0.000482060419	0.958132557608	4	0	
2050000	42.040556	1	0.036777543033	0.000274236962	0.957825014283	4	1	
2060000	42.224861	1	0.021978648957	0.000353918862	0.949981792355	6	2	
2070000	45.756784	1	-0.037242188474	0.000519395728	0.995371217491	3	1	
2080000	42.389736	1	0.035983827978	0.000287276537	0.968066935972	3	1	
2090000	41.337691	1	-0.058881024492	0.000389007826	0.920594151025	7	1	
2100000	40.327687	1	-0.027816525016	0.000612268759	0.980557689184	7	0	
2110000	49.226992	1	-0.088182772299	0.000351655309	0.966603252536	6	1	
2120000	41.202141	1	-0.061487415962	0.000423322264	0.952071718815	5	2	
2130000	45.266935	1	-0.034963635909	0.000367835363	0.963617875798	4	1	
2140000	41.118744	1	-0.080829413723	0.000399543765	0.976722785742	3	1	
2150000	45.085237	1	-0.113602437588	0.000316446114	0.921920035521	5	1	
2160000	41.411329	1	0.060306126620	0.000299216745	0.995165069909	3	3	
2170000	38.244825	1	-0.125689409848	0.000373025181	0.988120975987	8	0	
2180000	37.789778	1	0.067390601292	0.000943488844	0.982300241733	3	0	
2190000	40.223029	1	0.041024650397	0.000705413543	0.947301271132	5	0	
2200000	39.774951	1	0.038359460407	0.000900059282	0.990617780268	1	0	
2210000	39.191839	1	-0.019159238159	0.000504359514	0.953483989691	9	0	
2220000	43.193814	1	-0.047555480675	0.000779735689	0.990912191226	2	2	
2230000	47.900269	1	0.025214052490	0.000421771766	0.984970359862	5	2	
2240000	40.558870	1	-0.180776867309	0.000413781545	0.799308702356	5	1	
2250000	39.414289	1	-0.098439351191	0.000522476229	0.917781248389	2	1	
2260000	44.138817	1	-0.041418688796	0.000627621307	0.998291886344	1	1	
2270000	38.056132	1	-0.061316106407	0.000443758164	0.723599541932	7	2	
2280000	41.270090	1	-0.038694819332	0.000519351998	0.980341099778	5	1	
2290000	42.838120	1	-0.106639360518	0.000646039539	0.991809584346	6	1	
2300000	43.392180	1	-0.076652263398	0.000490633843	0.957818091138	4	1	
2310000	42.165508	1	-0.053039924897	0.000559537618	0.980431174165	4	1	
2320000	42.663299	1	-0.138924482096	0.000435921133	0.982908188894	10	3	
2330000	38.411870	1	-0.183095151815	0.000568587698	0.984997714338	3	1	
2340000	41.746661	1	-0.096525631162	0.000566770699	0.992235703682	5	0	
2350000	41.609397	1	-0.064857446135	0.000532553430	0.951341515410	3	1	
2360000	40.403742	1	0.025769882720	0.000486058141	0.980008533316	5	3	
2370000	40.105553	1	-0.123514121316	0.000327338149	0.945194156963	5	1	
2380000	39.920495	1	0.009586299673	0.000496755058	0.972968687576	7	1	
2390000	43.092457	1	0.040026985280	0.000342483888	0.888598606832	6	2	
2400000	43.309058	1	-0.076457199655	0.000546551405	0.988593546878	4	1	
2410000	39.238833	1	-0.107454021399	0.000540233000	0.968256447211	7	0	
2420000	49.018581	1	-0.059500094535	0.000444478572	0.992018440029	5	2	
2430000	38.379892	1	-0.004101294327	0.000591360549	0.962074144353	6	0	
2440000	39.766204	1	-0.120661931036	0.000594188559	0.960265504012	7	0	
2450000	37.758632	1	-0.029799658959	0.000402668657	0.873198590629	4	1	
2460000	43.080362	1	-0.122967514898	0.000518100432	0.999964012634	4	2	
2470000	40.223795	1	-0.056487309234	0.000881464970	0.982055156721	4	0	
2480000	40.819197	1	-0.036183480838	0.000441406022	0.935424992652	4	0	
2490000	42.810899	1	0.009214368394	0.000437488959	0.966109195004	6	2	
2500000	36.007948	1	-0.079809547923	0.000408794406	0.918967918755	5	0	
2510000	39.254093	1	0.022006060131	0.001290882619	0.981874144339	2	2	
2520000	48.417533	1	-0.105500010867	0.000323545251	0.931119139243	8	1	
2530000	40.526715	1	-0.123832058823	0.000840558507	0.995895362930	2	2	
2540000	41.298117	1	0.002891923298	0.000961389082	0.993416053214	1	0	
2550000	39.480539	1	0.006589794914	0.000406698597	0.874448552220	3	0	
2560000	41.398822	1	-0.064479924188	0.000815897002	0.998164397756	2	0	
2570000	37.266391	1	-0.044159040636	0.001078007468	0.968479638634	4	0	
2580000	41.951897	1	-0.080736115419	0.000791122765	0.996371162560	6	0	
2590000	41.319210	1	-0.144762625659	0.000473646544	0.930252418521	1	2	
2600000	40.744655	1	-0.155491053627	0.000174372188	0.999548165320	7	2	
2610000	45.027425	1	-0.030795738890	0.000444965957	0.984195931188	3	3	
2620000	38.641216	1	-0.063094414903	0.000573923687	0.908218531491	3	2	
2630000	40.392356	1	0.002593511241	0.000665547494	0.992181033501	4	1	
2640000	40.640072	1	-0.008771472529	0.000908500026	0.998786817745	2	0	
2650000	40.519575	1	-0.003087380545	0.000632032650	0.960442061040	5	2	
2660000	46.995401	1	-0.031632794444	0.000394104308	0.987682139202	3	2	
2670000	45.686145	1	0.010645925196	0.000216574978	0.958929188447	5	2	
2680000	43.282400	1	-0.003084306839	0.000372490043	0.854623469476	5	2	
2690000	44.598453	1	-0.123576160451	0.000125644578	0.982332821642	7	2	
2700000	38.432761	1	-0.067479289447	0.000520252944	0.968560065135	4	0	
2710000	43.616755	1	-0.082722480383	0.000562178822	0.993826560986	4	1	
2720000	41.416304	1	-0.000596407551	0.000589124302	0.979240326021	1	2	
2730000	39.042430	1	-0.007522082552	0.000233560933	0.999960039731	3	3	
2740000	45.791528	1	-0.028442288511	0.000282849993	0.999685268762	8	2	
2750000	39.963244	1	-0.139430687650	0.000675849856	0.887810343571	4	2	
2760000	40.360952	1	-0.114005500432	0.000563986393	0.978936778621	4	1	
2770000	44.444375	1	-0.092582057811	0.000684044582	0.991677558128	5	1	
2780000	37.595624	1	-0.005587509091	0.000547532269	0.999974612384	4	3	
2790000	39.070434	1	-0.073197986038	0.000452591143	0.960291718192	6	1	
2800000	37.303965	1	-0.063381206405	0.000353823098	0.860616354060	5	0	
2810000	43.759953	1	-0.060328588838	0.000443624366	0.966421669119	9	1	
2820000	43.792333	1	-0.034722371528	0.000594865221	0.924657439319	5	1	
2830000	37.891930	1	-0.095374660848	0.000957569244	0.942447740673	0	2	
2840000	40.708881	1	-0.014523226362	0.000725497652	0.978123759325	2	0	
2850000	44.977354	1	0.081267220199	0.000611449852	0.989799127490	2	1	
2860000	42.526752	1	-0.076945470385	0.000616907933	0.994886713188	3	2	
2870000	47.636369	1	0.028756753715	0.000498298652	0.997113487338	6	1	
2880000	41.868378	1	0.051514446956	0.000482537978	0.969268676089	2	1	
2890000	42.101381	1	-0.036123067487	0.000834756733	0.985600804215	3	0	
2900000	34.402316	1	-0.016024624647	0.000770061902	0.880295372443	3	2	
2910000	40.124381	1	-0.007114052373	0.000538059460	0.947262733613	0	0	
2920000	39.551215	1	0.007278715534	0.000616607780	0.931299699910	5	1	
2930000	36.914916	1	-0.273710424205	0.000570819662	0.965918577910	7	3	
2940000	43.963791	1	0.076054797925	0.000385833063	0.988016693867	5	1	
2950000	43.452748	1	-0.052753664643	0.000417740277	0.991640073743	4	1	
2960000	45.362463	1	-0.098113786114	0.000344621852	0.972885042485	2	3	
2970000	39.769801	1	-0.051292085120	0.000576819938	0.999307266720	2	1	
2980000	37.524885	1	0.024869469180	0.000530470111	0.992950863341	3	2	
2990000	40.514047	1	-0.007241735495	0.000577831792	0.998409754425	9	2	
