Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_39.nex
Data File Name:                  neck.txt
Log File Name:                   neck_39.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1828835506
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_39.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	44.046103	1	-0.071417329728	0.000427093612	0.996740989952	1	1	
2020000	46.715544	1	-0.029232331031	0.000298903929	0.998339437893	4	3	
2030000	43.700092	1	-0.106399666865	0.000641150642	0.988757218265	4	0	
2040000	46.374521	1	-0.054905889610	0.000301316647	0.992984721411	6	1	
2050000	46.089056	1	0.042307322196	0.000366467354	0.999209695998	2	3	
2060000	43.396174	1	0.035458847276	0.000525415807	0.967349261527	5	0	
2070000	39.351161	1	0.044364965180	0.000536904210	0.941479747046	2	0	
2080000	38.150148	1	0.008828919410	0.000514878328	0.906632452557	5	2	
2090000	46.549050	1	-0.102794758829	0.000358941135	0.978835533167	4	3	
2100000	42.467725	1	-0.146673357247	0.000619502871	0.998014281600	6	3	
2110000	47.604342	1	0.022800176037	0.000440344777	0.997051553856	1	4	
2120000	42.709062	1	-0.071336710391	0.000345996444	0.968235824907	3	1	
2130000	40.821678	1	0.036247174320	0.000674334751	0.986795486372	5	1	
2140000	48.891289	1	-0.002490980346	0.000466337329	0.995435857711	4	1	
2150000	46.057807	1	-0.059223205301	0.000342666107	0.982586485741	5	1	
2160000	45.599880	1	-0.002883863453	0.000439705753	0.974630074076	5	0	
2170000	39.460637	1	-0.208350420893	0.000420988646	0.974756738300	5	2	
2180000	42.151163	1	-0.026951963034	0.000466614056	0.979546639628	10	3	
2190000	46.253338	1	-0.008689845404	0.000578736774	0.999644730238	1	1	
2200000	49.285599	1	-0.049621087228	0.000298271960	0.982702143502	4	3	
2210000	41.078823	1	0.002895482036	0.000729611099	0.966014187191	2	1	
2220000	41.919799	1	-0.005216846817	0.000534999877	0.993255497472	5	1	
2230000	44.253769	1	-0.156483873965	0.000337432662	0.991244964400	5	2	
2240000	42.915174	1	-0.150556220400	0.000461239475	0.999942680015	5	1	
2250000	43.974136	1	-0.026371241835	0.000491527886	0.995224938485	5	0	
2260000	42.248371	1	-0.120003864703	0.000557358319	0.943594267007	6	1	
2270000	38.849545	1	-0.006669084828	0.000067339766	0.928241844164	0	3	
2280000	47.146874	1	-0.106874370945	0.000054120864	0.996757016975	6	2	
2290000	45.131053	1	-0.087533609716	0.000396827343	0.983053181479	5	2	
2300000	42.405104	1	-0.071606197307	0.000359754639	0.977429222398	7	2	
2310000	42.766313	1	-0.021288579302	0.000599328351	0.995675371658	5	2	
2320000	42.882119	1	-0.031750235622	0.000524093050	0.972857704937	6	0	
2330000	45.325452	1	0.021420400840	0.000390559952	0.982056368394	5	1	
2340000	44.262224	1	0.157808770095	0.000416684864	0.984321963025	3	3	
2350000	46.239569	1	-0.028572318220	0.000347515280	0.995583784142	5	1	
2360000	43.538349	1	-0.027985443241	0.000425056905	0.969403240711	4	1	
2370000	45.738160	1	0.042136554707	0.000443019857	0.979365071150	5	1	
2380000	39.082306	1	0.079865945827	0.000748842092	0.971045992820	2	0	
2390000	45.989523	1	-0.001518319006	0.000409928690	0.986571722216	2	2	
2400000	45.576555	1	-0.068817347604	0.000617665367	0.994253999588	5	0	
2410000	41.416127	1	-0.119362264155	0.000400810314	0.933913104402	1	2	
2420000	41.488408	1	-0.087462491167	0.000295861513	0.912287913199	1	2	
2430000	44.646803	1	-0.041191380983	0.000684051045	0.997722013532	8	1	
2440000	49.130100	1	-0.113340898324	0.000286858604	0.994763412047	4	1	
2450000	42.267546	1	-0.075731130343	0.000335720719	0.985138845207	4	2	
2460000	45.832320	1	-0.100136525013	0.000404269834	0.991210600599	3	2	
2470000	41.937103	1	-0.012844578180	0.000481708605	0.973362247706	2	1	
2480000	43.538020	1	0.026194102820	0.000341807746	0.996643834113	3	2	
